"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","63","2158.3","2063","711","1354","0.525","136","365","0.373","505","561","0.9","58","264","322","391","113","67","160","142","2456","39",
"2","Anthony Edwards","MIN","63","2296.1","1713","566","1282","0.441","257","633","0.406","324","388","0.835","49","328","377","289","72","38","207","116","1965","31",
"3","Nikola Jokic","DEN","59","2147.7","1704","653","1132","0.577","114","265","0.43","284","351","0.809","172","596","768","619","104","40","193","132","2705","46",
"4","Jayson Tatum","BOS","60","2192.3","1629","554","1218","0.455","217","612","0.355","304","378","0.804","40","491","531","349","68","32","175","134","2159","36",
"5","Jalen Brunson","NYK","61","2162.3","1606","558","1138","0.49","140","365","0.384","350","424","0.825","25","156","181","452","58","6","153","132","1933","32",
"6","Giannis Antetokounmpo","MIL","51","1729.8","1575","627","1037","0.605","8","42","0.19","313","526","0.595","119","495","614","298","40","61","168","125","2151","42",
"7","Cade Cunningham","DET","60","2118.3","1538","570","1230","0.463","134","371","0.361","264","308","0.857","47","317","364","555","62","45","274","163","1909","32",
"8","Devin Booker","PHX","59","2210.4","1532","508","1112","0.457","157","455","0.345","359","402","0.893","58","183","241","404","62","14","167","158","1843","31",
"9","Donovan Mitchell","CLE","60","1874.9","1452","502","1113","0.451","208","541","0.384","240","293","0.819","44","216","260","285","79","12","125","118","1747","29",
"10","Tyler Herro","MIA","61","2173.1","1451","507","1106","0.458","215","581","0.37","222","259","0.857","23","305","328","347","50","13","158","77","1810","30",
"11","LeBron James","LAL","58","2023.1","1450","555","1073","0.517","132","344","0.384","208","270","0.77","59","417","476","495","52","35","226","85","1969","34",
"12","Trae Young","ATL","60","2171.7","1429","441","1091","0.404","168","517","0.325","379","437","0.867","26","159","185","692","68","11","287","122","1732","29",
"13","DeAaron Fox","SAS","61","2199.8","1427","527","1138","0.463","116","374","0.31","257","312","0.824","52","237","289","381","90","25","171","159","1755","29",
"14","Kevin Durant","PHX","52","1929.8","1401","507","962","0.527","130","318","0.409","257","309","0.832","20","299","319","226","44","68","157","90","1632","31",
