"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","76","2597.6","2484","860","1656","0.519","163","435","0.375","601","669","0.898","67","312","379","486","131","77","183","164","2983","39",
"2","Anthony Edwards","MIN","77","2800.3","2125","702","1570","0.447","312","786","0.397","409","489","0.836","61","379","440","349","87","48","247","146","2420","31",
"3","Nikola Jokic","DEN","68","2499.1","2027","768","1335","0.575","134","324","0.414","357","442","0.808","196","673","869","696","123","44","224","154","3144","46",
"4","Giannis Antetokounmpo","MIL","66","2250.8","2004","782","1297","0.603","14","61","0.23","426","696","0.612","146","641","787","418","57","76","203","155","2803","42",
"5","Jayson Tatum","BOS","71","2592","1916","656","1448","0.453","247","718","0.344","357","439","0.813","47","568","615","423","76","38","209","153","2536","36",
"6","Devin Booker","PHX","74","2766.8","1905","646","1408","0.459","182","549","0.332","431","482","0.894","76","226","302","524","67","15","217","197","2297","31",
"7","Tyler Herro","MIA","76","2703.6","1818","644","1368","0.471","249","667","0.373","281","321","0.875","34","361","395","420","68","17","197","85","2239","29",
"8","Trae Young","ATL","75","2703.4","1805","556","1354","0.411","212","629","0.337","481","549","0.876","35","198","233","869","90","12","352","145","2203","29",
"9","Cade Cunningham","DET","69","2416.3","1794","669","1436","0.466","146","413","0.354","310","366","0.847","56","363","419","626","71","51","305","194","2229","32",
"10","Karl-Anthony Towns","NYK","72","2516.7","1759","639","1215","0.526","142","338","0.42","339","409","0.829","212","708","920","222","71","50","192","249","2517","35",
"11","James Harden","LAC","77","2698.1","1740","510","1257","0.406","228","654","0.349","492","562","0.875","52","386","438","667","114","52","330","157","2185","28",
"12","Donovan Mitchell","CLE","72","2261","1716","590","1329","0.444","238","641","0.371","298","362","0.823","57","268","325","358","96","18","149","143","2101","29",
"13","Jalen Green","HOU","80","2661.6","1714","605","1420","0.426","233","656","0.355","271","334","0.811","44","327","371","277","70","27","201","126","1960","24",
"14","LeBron James","LAL","69","2422.3","1696","645","1259","0.512","148","392","0.378","258","330","0.782","72","470","542","567","69","39","259","98","2287","33",
"15","DeMar DeRozan","SAC","75","2700","1686","614","1279","0.48","83","251","0.331","375","437","0.858","49","246","295","329","62","32","103","147","2104","28",
"16","Zach LaVine","SAC","72","2535","1682","610","1189","0.513","231","518","0.446","231","281","0.822","22","289","311","303","58","12","205","118","1886","26",
"17","Stephen Curry","GOS","68","2187.1","1668","548","1224","0.448","302","764","0.395","270","290","0.931","38","264","302","410","78","29","191","91","1998","29",
"18","Jalen Brunson","NYK","64","2264.5","1663","576","1183","0.487","149","390","0.382","362","441","0.821","27","159","186","473","59","8","161","137","2000","31",
"19","Kevin Durant","PHX","62","2264.7","1647","592","1124","0.527","160","372","0.43","303","361","0.839","23","351","374","263","50","77","190","104","1904","31",
"20","Jaren Jackson Jr","MEM","73","2170.1","1623","584","1196","0.488","144","382","0.377","311","398","0.781","91","325","416","146","92","111","153","253","1879","26",
"21","Pascal Siakam","IND","78","2547.9","1578","613","1182","0.519","126","324","0.389","226","308","0.734","133","407","540","263","70","42","109","189","2163","28",
"22","Darius Garland","CLE","74","2268","1518","544","1157","0.47","211","524","0.403","219","248","0.883","47","165","212","493","89","11","186","142","1851","25",
"23","Coby White","CHI","72","2403.4","1491","501","1104","0.454","215","580","0.371","274","304","0.901","24","236","260","322","68","14","172","151","1729","24",
"24","Jalen Williams","OKC","69","2236.7","1490","565","1168","0.484","124","340","0.365","236","299","0.789","59","310","369","354","111","46","150","158","1913","28",
"25","DeAaron Fox","SAS","62","2241.1","1459","539","1163","0.463","118","381","0.31","263","318","0.827","54","244","298","392","91","25","174","164","1801","29",
"26","Austin Reaves","LAL","72","2517.1","1452","468","1022","0.458","197","525","0.375","319","364","0.876","61","261","322","415","79","22","172","149","1845","26",
"27","Franz Wagner","ORL","61","2023.3","1449","537","1161","0.463","104","352","0.295","271","311","0.871","56","286","342","284","75","21","138","147","1799","29",
"28","Damian Lillard","MIL","58","2092.9","1447","444","992","0.448","197","524","0.376","362","393","0.921","29","243","272","410","70","10","162","97","1805","31",
"29","Alperen Sengun","HOU","75","2371.5","1437","560","1129","0.496","21","90","0.233","296","428","0.692","260","521","781","368","84","60","194","208","2198","29",
"30","Mikal Bridges","NYK","80","2999.6","1427","586","1170","0.501","163","458","0.356","92","113","0.814","69","188","257","298","74","43","132","124","1718","21",
"31","Jamal Murray","DEN","65","2361.9","1405","520","1093","0.476","154","389","0.396","211","238","0.887","43","206","249","393","91","33","133","125","1781","27",
"32","Jaylen Brown","BOS","63","2157.9","1398","518","1118","0.463","116","358","0.324","246","322","0.764","82","286","368","286","73","19","162","154","1728","27",
"33","Jordan Poole","WAS","68","2000.9","1391","457","1057","0.432","235","622","0.378","242","274","0.883","31","172","203","303","86","27","204","201","1489","22",
"34","Bam Adebayo","MIA","77","2652.1","1387","532","1101","0.483","75","215","0.349","248","324","0.765","182","555","737","333","96","53","161","161","2135","28",
"35","Michael Porter Jr","DEN","75","2534.3","1372","518","1028","0.504","190","481","0.395","146","190","0.768","135","386","521","165","50","36","102","153","1854","25",
"36","Luka Doncic","LAL","49","1737.4","1369","448","1006","0.445","172","472","0.364","301","381","0.79","40","361","401","376","88","21","175","125","1796","37",
"37","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"38","Tyrese Haliburton","IND","73","2450.5","1359","476","1006","0.473","218","562","0.388","189","222","0.851","42","216","258","673","105","49","120","92","2050","28",
"39","Anfernee Simons","POR","70","2291.9","1348","479","1125","0.426","215","593","0.363","175","194","0.902","25","164","189","337","60","5","143","117","1588","23",
"40","Shaedon Sharpe","POR","72","2252.4","1335","499","1104","0.452","147","472","0.311","190","242","0.785","68","256","324","198","62","16","150","120","1557","22",
"41","Nikola Vucevic","CHI","71","2233.5","1326","540","1013","0.533","128","317","0.404","118","147","0.803","169","546","715","248","59","49","116","162","2057","29",
"42","OG Anunoby","NYK","73","2671","1317","483","1009","0.479","169","451","0.375","182","224","0.813","97","257","354","160","108","65","101","169","1629","22",
"43","Desmond Bane","MEM","68","2171.5","1303","484","999","0.484","161","410","0.393","174","195","0.892","61","351","412","368","79","28","166","162","1751","26",
"44","Ivica Zubac","LAC","78","2546.2","1301","573","916","0.626","0","0","0","155","235","0.66","294","688","982","211","54","89","126","167","2242","29",
"45","Evan Mobley","CLE","70","2131.4","1300","502","896","0.56","84","225","0.373","212","291","0.729","160","489","649","224","60","113","143","139","1887","27",
"46","Miles Bridges","CHA","64","2028.7","1300","469","1089","0.431","141","450","0.313","221","254","0.87","72","409","481","248","44","45","136","93","1757","27",
"47","Domantas Sabonis","SAC","68","2366","1298","511","868","0.589","60","150","0.4","216","287","0.753","260","684","944","412","44","26","196","227","2262","33",
"48","Malik Beasley","DET","80","2237","1292","446","1041","0.428","305","741","0.412","95","140","0.679","47","166","213","137","72","5","82","123","1478","18",
"49","Norman Powell","LAC","58","1878.2","1279","447","921","0.485","176","419","0.42","209","259","0.807","21","165","186","124","71","9","105","107","1379","24",
"50","Julius Randle","MIN","67","2163.1","1257","442","917","0.482","103","305","0.338","270","335","0.806","140","333","473","315","45","15","189","171","1667","25",
"51","Anthony Davis","DAL","50","1675","1238","460","892","0.516","34","119","0.286","284","367","0.774","131","446","577","171","59","103","111","97","1764","35",
"52","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"53","Derrick White","BOS","75","2539.5","1229","416","947","0.439","262","684","0.383","135","161","0.839","66","272","338","354","71","76","128","138","1665","22",
"54","RJ Barrett","TOR","58","1868.8","1223","460","982","0.468","107","306","0.35","196","311","0.63","61","305","366","314","46","17","165","137","1573","27",
"55","Deni Avdija","POR","72","2161.2","1219","402","844","0.476","125","342","0.365","290","372","0.78","110","412","522","281","71","35","196","171","1630","23",
"56","Christian Braun","DEN","77","2610.4","1195","467","805","0.58","89","221","0.403","172","209","0.823","97","304","401","194","84","37","80","164","1630","21",
"57","Scottie Barnes","TOR","63","2067.1","1191","447","1015","0.44","74","275","0.269","223","290","0.769","104","378","482","367","92","62","178","111","1684","27",
"58","Paolo Banchero","ORL","46","1581.5","1191","412","911","0.452","87","272","0.32","280","385","0.727","51","294","345","219","36","28","136","97","1483","32",
"59","LaMelo Ball","CHA","47","1504.5","1184","406","1003","0.405","179","528","0.339","193","229","0.843","47","185","232","346","54","13","167","157","1428","30",
"60","CJ McCollum","NOP","56","1831.7","1183","444","1000","0.444","171","459","0.373","124","173","0.717","42","170","212","227","46","24","106","124","1410","25",
"61","Collin Sexton","UTA","63","1757.8","1159","416","867","0.48","110","271","0.406","217","251","0.865","60","111","171","264","47","6","160","144","1274","20",
"62","Stephon Castle","SAS","79","2093.3","1154","412","962","0.428","92","325","0.283","238","333","0.715","88","197","285","316","73","22","171","162","1413","18",
"63","Ja Morant","MEM","49","1485.5","1138","396","868","0.456","86","277","0.31","260","314","0.828","33","170","203","358","60","12","182","111","1335","27",
"64","Bennedict Mathurin","IND","71","2108.3","1136","386","836","0.462","97","284","0.342","267","319","0.837","83","292","375","133","45","24","130","160","1384","19",
"65","Trey Murphy","NOP","53","1854.2","1124","381","839","0.454","158","438","0.361","204","230","0.887","47","221","268","188","56","39","103","112","1374","26",
"66","Naz Reid","MIN","78","2149.3","1120","418","907","0.461","174","456","0.382","110","142","0.775","87","380","467","177","58","71","107","187","1550","20",
"67","Malik Monk","SAC","65","2054.1","1117","412","939","0.439","139","428","0.325","154","178","0.865","30","215","245","362","61","38","159","158","1406","22",
"68","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"69","Myles Turner","IND","71","2161","1111","387","807","0.48","155","392","0.395","182","236","0.771","90","380","470","110","54","143","122","182","1447","20",
"70","Keyonte George","UTA","65","2030.2","1099","351","887","0.396","173","494","0.35","224","275","0.815","26","221","247","362","45","9","176","110","1356","21",
"71","Jarrett Allen","CLE","80","2262.6","1092","448","633","0.708","0","4","0","196","273","0.718","213","572","785","155","76","73","96","125","1840","23",
"72","Payton Pritchard","BOS","78","2210.7","1088","386","830","0.465","247","609","0.406","69","82","0.841","99","198","297","269","68","14","77","118","1500","19",
"73","DeAndre Hunter","CLE","64","1740","1088","358","762","0.47","157","388","0.405","215","254","0.846","44","214","258","92","50","13","82","155","1274","20",
"74","Quentin Grimes","PHL","74","1977.9","1084","381","809","0.471","162","412","0.393","160","212","0.755","59","258","317","224","74","22","137","136","1351","18",
"75","Cameron Johnson","BRK","57","1799.8","1070","355","747","0.475","159","408","0.39","201","225","0.893","54","193","247","194","53","25","99","104","1313","23",
"76","Andrew Wiggins","MIA","59","1818","1068","372","826","0.45","130","344","0.378","194","254","0.764","86","178","264","155","58","49","99","100","1289","22",
"77","Dyson Daniels","ATL","75","2534.6","1065","451","912","0.495","80","231","0.346","83","138","0.601","122","317","439","325","226","53","153","175","1523","20",
"78","Dillon Brooks","HOU","74","2366.1","1045","381","886","0.43","184","463","0.397","99","121","0.818","75","199","274","127","60","16","76","240","1294","17",
"79","Josh Hart","NYK","76","2862.4","1043","401","764","0.525","82","249","0.329","159","205","0.776","159","567","726","448","118","27","156","197","1905","25",
"80","Devin Vassell","SAS","64","1983.2","1041","394","889","0.443","158","429","0.368","95","120","0.792","34","221","255","183","84","33","88","108","1303","20",
"81","Brook Lopez","MIL","79","2520.7","1026","389","763","0.51","138","370","0.373","110","134","0.821","112","282","394","142","50","145","84","170","1394","18",
"82","Josh Giddey","CHI","70","2116.6","1022","371","798","0.465","105","278","0.378","175","224","0.781","127","439","566","503","84","45","202","122","1687","24",
"83","Klay Thompson","DAL","71","1945.9","998","358","869","0.412","215","548","0.392","67","74","0.905","44","201","245","143","48","30","88","81","1210","17",
"84","Harrison Barnes","SAS","80","2181.2","991","342","670","0.51","154","352","0.438","153","191","0.801","96","204","300","134","36","14","50","75","1325","17",
"85","Onyeka Okongwu","ATL","73","2034.5","984","386","677","0.57","48","145","0.331","164","216","0.759","219","433","652","167","68","67","86","188","1631","22",
"86","Jaden McDaniels","MIN","80","2561.6","981","389","815","0.477","100","299","0.334","103","125","0.824","127","338","465","161","107","71","89","221","1429","18",
"87","Tobias Harris","DET","71","2265.6","981","376","792","0.475","88","259","0.34","141","162","0.87","65","360","425","158","71","55","83","132","1398","20",
"88","Dennis Schroder","DET","74","2078","968","331","817","0.405","125","368","0.34","181","216","0.838","26","169","195","396","66","12","140","177","1279","17",
"89","Russell Westbrook","DEN","73","2042.8","963","364","813","0.448","93","285","0.326","142","220","0.645","102","265","367","447","104","37","239","187","1299","18",
"90","Keldon Johnson","SAS","76","1810.8","956","361","756","0.478","86","270","0.319","148","189","0.783","109","253","362","125","49","21","75","115","1293","17",
"91","Amen Thompson","HOU","68","2199.2","955","382","688","0.555","25","90","0.278","166","243","0.683","190","368","558","259","96","88","137","164","1498","22",
