"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","38","1307.1","1192","419","802","0.522","79","222","0.356","275","307","0.896","32","178","210","224","77","43","102","82","1422","37",
"2","Nikola Jokic","DEN","33","1226.8","1031","392","707","0.554","72","153","0.471","175","218","0.803","117","317","434","325","60","19","106","70","1578","48",
"3","Jalen Brunson","NYK","40","1396.8","1027","351","728","0.482","92","239","0.385","233","282","0.826","18","102","120","303","33","2","95","89","1260","32",
"4","Jayson Tatum","BOS","36","1309.3","1010","337","730","0.462","134","373","0.359","202","252","0.802","24","313","337","192","46","17","103","86","1333","37",
"5","Anthony Edwards","MIN","39","1422.3","1006","350","790","0.443","163","386","0.422","143","172","0.831","27","194","221","165","49","21","127","78","1138","29",
"6","Giannis Antetokounmpo","MIL","31","1082.4","974","389","651","0.598","4","23","0.174","192","328","0.585","69","300","369","185","25","45","109","75","1310","42",
"7","Karl-Anthony Towns","NYK","38","1318.2","965","344","625","0.55","83","185","0.449","194","232","0.836","114","416","530","125","37","31","100","136","1420","37",
"8","DeAaron Fox","SAC","36","1337.9","959","354","726","0.488","75","229","0.328","176","218","0.807","41","141","182","219","57","13","117","100","1126","31",
"9","Tyler Herro","MIA","38","1341.7","912","313","668","0.469","149","370","0.403","137","159","0.862","13","205","218","193","27","4","88","56","1147","30",
"10","Anthony Davis","LAL","35","1220","908","330","629","0.525","26","81","0.321","222","284","0.782","97","319","416","121","45","75","80","71","1285","37",
"11","Cade Cunningham","DET","36","1278.7","883","332","722","0.46","89","233","0.382","130","163","0.798","33","203","236","337","34","29","156","102","1144","32",
"12","Jaren Jackson Jr","MEM","38","1113.9","865","313","628","0.498","67","193","0.347","172","221","0.778","57","185","242","79","58","64","87","125","1012","27",
"13","Victor Wembanyama","SAS","33","1094.5","827","301","625","0.482","107","303","0.353","118","136","0.868","61","292","353","125","36","129","116","74","1073","33",
"14","Devin Booker","PHX","33","1209.2","821","266","609","0.437","86","255","0.337","203","227","0.894","34","96","130","228","38","9","75","71","1029","31",
"15","Donovan Mitchell","CLE","36","1130.7","821","290","646","0.449","135","329","0.41","106","130","0.815","20","138","158","163","52","8","74","72","994","28",
"16","Zach LaVine","CHI","34","1146","816","296","572","0.517","112","249","0.45","112","137","0.818","10","152","162","150","29","9","96","52","936","28",
"17","Trae Young","ATL","36","1285.5","811","244","608","0.401","103","304","0.339","220","252","0.873","18","106","124","434","45","7","154","69","1061","29",
"18","LeBron James","LAL","34","1184.4","805","309","607","0.509","75","192","0.391","112","147","0.762","30","228","258","300","26","19","128","49","1107","33",
"19","Tyrese Maxey","PHI","31","1160.6","799","272","645","0.422","99","295","0.336","156","185","0.843","7","99","106","181","65","12","77","71","932","30",
"20","Jalen Green","HOU","38","1254.3","798","279","653","0.427","105","304","0.345","135","155","0.871","21","148","169","98","39","12","89","64","887","23",
"21","Pascal Siakam","IND","40","1325.4","796","308","591","0.521","73","179","0.408","107","143","0.748","68","226","294","130","34","12","52","106","1116","28",
"22","Jalen Williams","OKC","38","1228.1","781","305","640","0.477","65","190","0.342","106","135","0.785","31","187","218","196","66","27","86","97","1023","27",
"23","James Harden","LAC","36","1215.7","775","225","572","0.393","103","296","0.348","222","252","0.881","21","193","214","286","52","24","170","73","935","26",
"24","Darius Garland","CLE","37","1116","775","278","558","0.498","109","254","0.429","110","120","0.917","16","77","93","249","41","8","88","78","941","25",
"25","Nikola Vucevic","CHI","38","1216.9","768","313","562","0.557","78","182","0.429","64","80","0.8","85","298","383","126","29","25","59","90","1159","30",
"26","Julius Randle","MIN","39","1286","764","264","551","0.479","64","183","0.35","172","212","0.811","78","199","277","172","24","8","117","97","979","25",
"27","Jaylen Brown","BOS","32","1142","762","280","609","0.46","67","210","0.319","135","179","0.754","46","143","189","152","40","10","89","76","925","29",
"28","Kevin Durant","PHX","28","1012.8","759","272","524","0.519","63","162","0.389","152","181","0.84","12","166","178","117","20","35","92","50","870","31",
"29","Domantas Sabonis","SAC","36","1297.7","745","294","491","0.599","40","87","0.46","117","150","0.78","141","371","512","225","25","18","104","126","1274","35",
"30","Damian Lillard","MIL","30","1086.2","745","228","518","0.44","102","272","0.375","187","205","0.912","18","113","131","219","36","4","89","56","917","31",
"31","LaMelo Ball","CHA","25","849.4","743","258","614","0.42","112","330","0.339","115","138","0.833","26","110","136","185","36","6","97","91","870","35",
"32","Norman Powell","LAC","31","1026.3","741","255","525","0.486","112","253","0.443","119","141","0.844","10","98","108","70","39","5","65","62","789","25",
"33","Alperen Sengun","HOU","38","1196.8","732","291","592","0.492","12","56","0.214","138","191","0.723","129","268","397","191","48","34","99","109","1122","30",
"34","Mikal Bridges","NYK","41","1592.4","731","300","608","0.493","96","279","0.344","35","49","0.714","37","93","130","129","42","22","61","59","868","21",
"35","Kyrie Irving","DAL","30","1067.7","729","269","549","0.49","93","211","0.441","98","109","0.899","31","106","137","147","36","11","68","66","877","29",
"36","Tyrese Haliburton","IND","40","1382.2","725","247","555","0.445","116","322","0.36","115","134","0.858","26","117","143","353","51","24","73","52","1075","27",
"37","RJ Barrett","TOR","32","1079.2","718","265","577","0.459","58","177","0.328","130","186","0.699","32","180","212","187","24","12","106","80","905","28",
"38","Michael Porter Jr","DEN","38","1301.3","715","273","527","0.518","99","244","0.406","70","98","0.714","59","191","250","95","26","16","52","76","956","25",
"39","DeMar DeRozan","SAC","34","1209.6","712","267","558","0.478","26","83","0.313","152","177","0.859","18","106","124","133","43","14","52","71","865","25",
"40","Stephen Curry","GSW","31","976.3","703","234","522","0.448","135","329","0.41","100","107","0.935","15","144","159","189","36","16","97","37","857","28",
"41","Collin Sexton","UTA","38","1094.4","690","249","522","0.477","73","174","0.42","119","132","0.902","36","70","106","150","28","4","94","83","758","20",
"42","Evan Mobley","CLE","36","1096.3","680","261","454","0.575","42","101","0.416","116","149","0.779","74","245","319","108","35","51","74","76","959","27",
"43","Jordan Poole","WAS","31","959.5","666","215","497","0.433","111","275","0.404","125","146","0.856","13","75","88","149","48","15","114","99","675","22",
"44","Coby White","CHI","36","1178.8","664","226","522","0.433","113","306","0.369","99","112","0.884","14","109","123","168","39","7","88","86","779","22",
"45","Anfernee Simons","POR","35","1119","661","237","550","0.431","105","288","0.365","82","90","0.911","11","85","96","175","32","2","82","66","768","22",
"46","Malik Beasley","DET","40","1130.3","659","231","542","0.426","151","374","0.404","46","66","0.697","22","99","121","76","35","2","43","59","770","19",
"47","Bennedict Mathurin","IND","40","1311.3","658","230","502","0.458","60","167","0.359","138","168","0.821","49","194","243","79","24","14","81","106","818","20",
"48","OG Anunoby","NYK","41","1492","655","250","527","0.474","81","236","0.343","74","94","0.787","50","141","191","77","56","37","58","100","807","20",
"49","Jalen Johnson","ATL","32","1163.3","635","253","494","0.512","44","133","0.331","85","113","0.752","58","266","324","169","48","34","97","64","934","29",
"50","Cameron Johnson","BRK","32","1044.2","624","204","411","0.496","105","241","0.436","111","124","0.895","25","111","136","97","28","14","53","59","751","23",
"51","Lauri Markkanen","UTA","31","984.1","623","196","458","0.428","95","260","0.365","136","154","0.883","53","135","188","59","26","9","43","53","784","25",
"52","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"53","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"54","Derrick White","BOS","37","1259.5","608","209","472","0.443","125","330","0.379","65","78","0.833","35","128","163","160","37","47","62","76","807","22",
"55","Jamal Murray","DEN","32","1149","607","220","506","0.435","67","180","0.372","100","118","0.847","16","110","126","193","49","20","70","58","786","25",
"56","CJ McCollum","NOP","27","905.6","604","229","504","0.454","85","227","0.374","61","89","0.685","20","78","98","104","22","13","45","64","716","27",
"57","Bam Adebayo","MIA","37","1262.5","596","229","502","0.456","27","94","0.287","111","155","0.716","88","274","362","170","57","31","77","76","974","26",
"58","Austin Reaves","LAL","32","1113.5","578","194","447","0.434","84","234","0.359","106","130","0.815","30","109","139","190","33","4","81","68","745","23",
"59","Ivica Zubac","LAC","38","1220","574","257","415","0.619","0","0","0","60","112","0.536","144","339","483","95","24","45","68","73","1016","27",
"60","Josh Hart","NYK","40","1500","573","216","380","0.568","52","138","0.377","89","109","0.817","84","291","375","220","57","15","76","105","1016","25",
"61","Payton Pritchard","BOS","39","1082.8","569","197","426","0.462","133","322","0.413","42","50","0.84","54","87","141","130","35","5","39","64","762","20",
"62","Dennis Schroder","GSW","37","1166.1","565","198","476","0.416","76","220","0.345","93","108","0.861","11","88","99","217","36","6","88","92","705","19",
"63","Jalen Suggs","ORL","34","986.8","559","194","473","0.41","74","237","0.312","97","107","0.907","23","116","139","126","50","33","99","93","626","18",
"64","Myles Turner","IND","37","1153.4","555","203","415","0.489","71","183","0.388","78","109","0.716","53","210","263","58","30","76","76","103","724","20",
"65","Gradey Dick","TOR","34","1044.8","555","189","463","0.408","82","232","0.353","95","106","0.896","27","90","117","70","30","7","58","79","626","18",
"66","Scottie Barnes","TOR","27","937.4","550","212","452","0.469","40","140","0.286","86","118","0.729","46","174","220","172","40","23","94","58","754","28",
"67","Malik Monk","SAC","32","999.1","550","196","451","0.435","77","227","0.339","81","91","0.89","11","109","120","173","31","17","62","80","719","22",
"68","Brandon Miller","CHA","26","890.5","548","190","473","0.402","101","283","0.357","67","75","0.893","23","103","126","95","26","19","71","72","627","24",
"69","Shaedon Sharpe","POR","30","955","548","204","452","0.451","60","191","0.314","80","101","0.792","20","93","113","82","26","9","55","55","633","21",
"70","Andrew Wiggins","GSW","33","962.8","546","193","425","0.454","71","179","0.397","89","113","0.788","49","94","143","76","30","26","41","58","683","21",
"71","Fred VanVleet","HOU","36","1283.6","539","188","487","0.386","89","274","0.325","74","91","0.813","26","123","149","217","59","19","55","88","795","22",
"72","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"73","Jarrett Allen","CLE","38","1101.4","535","219","312","0.702","0","1","0","97","134","0.724","100","288","388","75","38","36","38","50","922","24",
