"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","76","2597.6","2484","860","1656","0.519","163","435","0.375","601","669","0.898","67","312","379","486","131","77","183","164","2983","39",
"2","Anthony Edwards","MIN","78","2830.8","2134","706","1581","0.447","313","793","0.395","409","489","0.836","61","383","444","354","88","50","247","149","2438","31",
"3","Nikola Jokic","DEN","69","2540","2053","779","1354","0.575","135","326","0.414","360","449","0.802","199","686","885","709","125","44","229","157","3189","46",
"4","Giannis Antetokounmpo","MIL","67","2288.6","2036","793","1319","0.601","14","63","0.222","436","707","0.617","147","651","798","433","58","78","206","155","2855","43",
"5","Jayson Tatum","BOS","72","2623.8","1932","662","1465","0.452","250","728","0.343","358","440","0.814","48","575","623","431","76","38","209","157","2568","36",
"6","Devin Booker","PHX","75","2795","1923","654","1420","0.461","183","551","0.332","432","483","0.894","76","229","305","529","67","16","220","198","2317","31",
"7","Trae Young","ATL","76","2739.1","1841","566","1376","0.411","218","642","0.34","491","561","0.875","36","200","236","880","91","12","355","145","2247","30",
"8","Tyler Herro","MIA","77","2725.1","1840","651","1378","0.472","251","670","0.375","287","327","0.878","35","364","399","424","69","17","198","85","2267","29",
"9","Cade Cunningham","DET","70","2452","1830","684","1457","0.469","149","418","0.356","313","370","0.846","56","369","425","638","71","53","309","195","2275","32",
"10","James Harden","LAC","78","2740.7","1763","518","1272","0.407","230","660","0.348","497","569","0.873","54","395","449","677","116","53","335","159","2219","28",
"11","Karl-Anthony Towns","NYK","72","2516.7","1759","639","1215","0.526","142","338","0.42","339","409","0.829","212","708","920","222","71","50","192","249","2517","35",
"12","Jalen Green","HOU","81","2676.5","1721","608","1430","0.425","234","660","0.355","271","334","0.811","45","330","375","280","71","27","202","126","1972","24",
"13","LeBron James","LAL","70","2444.5","1710","651","1270","0.513","149","396","0.376","259","331","0.782","72","474","546","575","70","39","260","99","2311","33",
"14","Zach LaVine","SAC","73","2575.9","1708","619","1212","0.511","235","530","0.443","235","285","0.825","22","293","315","308","58","12","206","121","1919","26",
"15","DeMar DeRozan","SAC","76","2740.1","1702","620","1299","0.477","84","256","0.328","378","441","0.857","50","248","298","337","62","32","103","149","2131","28",
"16","Donovan Mitchell","CLE","71","2232.1","1701","585","1320","0.443","233","633","0.368","298","362","0.823","57","265","322","354","95","17","149","140","2079","29",
"17","Jalen Brunson","NYK","65","2300.8","1690","585","1200","0.488","152","397","0.383","368","448","0.821","27","160","187","475","60","8","164","138","2024","31",
"18","Stephen Curry","GOS","69","2214.5","1682","554","1238","0.447","304","772","0.394","270","290","0.931","39","268","307","415","78","30","192","93","2020","29",
"19","Kevin Durant","PHX","62","2264.7","1647","592","1124","0.527","160","372","0.43","303","361","0.839","23","351","374","263","50","77","190","104","1904","31",
"20","Jaren Jackson Jr","MEM","74","2207","1641","592","1213","0.488","146","389","0.375","311","398","0.781","91","326","417","148","92","113","153","257","1900","26",
"21","Pascal Siakam","IND","78","2547.9","1578","613","1182","0.519","126","324","0.389","226","308","0.734","133","407","540","263","70","42","109","189","2163","28",
"22","Darius Garland","CLE","75","2300.8","1544","554","1174","0.472","212","529","0.401","224","255","0.878","47","167","214","506","91","11","189","143","1886","25",
