"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Jayson Tatum","BOS","14","510.5","416","129","280","0.461","59","155","0.381","99","121","0.818","6","104","110","82","19","8","40","37","528","38",
"2","DeAaron Fox","SAC","14","522.3","404","147","289","0.509","30","87","0.345","80","95","0.842","14","56","70","78","25","2","51","41","450","32",
"3","Shai Gilgeous-Alexander","OKC","14","469","399","141","279","0.505","24","76","0.316","93","105","0.886","12","62","74","88","23","17","36","23","489","35",
"4","Anthony Edwards","MIN","14","519.8","393","140","294","0.476","67","158","0.424","46","61","0.754","6","65","71","53","16","7","44","30","429","31",
"5","Giannis Antetokounmpo","MIL","12","423.1","388","157","259","0.606","2","10","0.2","72","119","0.605","27","121","148","73","6","17","33","37","543","45",
"6","LaMelo Ball","CHA","13","440.9","386","133","306","0.435","60","166","0.361","60","68","0.882","13","52","65","87","16","3","57","53","424","33",
"7","Anthony Davis","LAL","12","421.2","373","129","230","0.561","12","28","0.429","103","129","0.798","29","105","134","31","15","24","27","20","484","40",
"8","Luka Doncic","DAL","13","483.5","367","128","301","0.425","42","131","0.321","69","87","0.793","8","94","102","102","19","4","43","39","485","37",
"9","Cade Cunningham","DET","15","544.9","346","132","297","0.444","32","90","0.356","50","60","0.833","15","95","110","131","14","15","71","38","445","30",
"10","Cam Thomas","BRK","14","478.4","345","114","249","0.458","40","102","0.392","77","89","0.865","5","42","47","43","12","1","39","28","357","26",
"11","Donovan Mitchell","CLE","14","436.2","344","122","260","0.469","53","126","0.421","47","55","0.855","8","53","61","57","21","4","29","30","404","29",
"12","Devin Booker","PHX","14","512","336","109","251","0.434","38","107","0.355","80","91","0.879","19","35","54","93","15","7","30","27","423","30",
"13","Brandon Ingram","NOP","14","470.5","331","131","279","0.47","35","96","0.365","34","39","0.872","15","69","84","76","13","8","53","36","385","28",
"14","Norman Powell","LAC","14","475.7","326","112","232","0.483","53","113","0.469","49","60","0.817","4","41","45","35","16","3","28","28","350","25",
"15","Kyrie Irving","DAL","13","456.1","322","122","224","0.545","38","73","0.521","40","47","0.851","15","45","60","66","18","3","25","27","398","31",
"16","Darius Garland","CLE","15","452.9","321","117","223","0.525","46","101","0.455","41","44","0.932","8","28","36","105","18","4","40","37","382","25",
"17","Karl-Anthony Towns","NYK","12","403.2","317","115","212","0.542","31","62","0.5","56","67","0.836","37","112","149","36","10","10","23","42","456","38",
"18","Jalen Brunson","NYK","13","448.5","316","110","239","0.46","26","74","0.351","70","86","0.814","6","34","40","89","7","0","30","31","385","30",
"19","Franz Wagner","ORL","14","429.1","311","116","248","0.468","28","81","0.346","51","60","0.85","15","63","78","67","21","4","28","30","400","29",
"20","LeBron James","LAL","13","459.9","303","111","216","0.514","31","72","0.431","50","66","0.758","10","102","112","120","9","6","47","17","441","34",
"21","Julius Randle","MIN","14","476.5","303","105","207","0.507","26","68","0.382","67","81","0.827","28","63","91","62","9","1","41","35","374","27",
"22","Nikola Jokic","DEN","10","381.3","297","108","192","0.563","22","39","0.564","59","70","0.843","45","92","137","117","17","10","41","20","469","47",
"23","Tyler Herro","MIA","12","406.8","297","101","205","0.493","55","116","0.474","40","46","0.87","3","56","59","62","8","2","31","26","356","30",
"24","Victor Wembanyama","SAS","13","410","295","108","229","0.472","38","112","0.339","41","47","0.872","30","106","136","37","17","48","46","26","376","29",
"25","Jalen Williams","OKC","14","451.4","291","116","226","0.513","27","67","0.403","32","40","0.8","14","75","89","70","28","14","30","42","390","28",
"26","James Harden","LAC","14","482.6","289","85","224","0.379","35","113","0.31","84","98","0.857","11","99","110","119","22","13","63","33","392","28",
"27","Nikola Vucevic","CHI","14","446.9","282","115","194","0.593","25","56","0.446","27","31","0.871","31","105","136","42","9","10","25","33","410","29",
"28","Trae Young","ATL","12","435.5","281","85","223","0.381","38","111","0.342","73","82","0.89","11","37","48","136","14","2","56","24","353","29",
"29","Jaren Jackson Jr","MEM","12","345.9","277","100","186","0.538","22","60","0.367","55","69","0.797","14","54","68","13","17","17","23","36","312","26",
"30","DeMar DeRozan","SAC","12","437.9","275","102","194","0.526","10","25","0.4","61","71","0.859","7","42","49","49","20","8","23","15","327","27",
"31","Jalen Green","HOU","14","450.9","275","94","238","0.395","38","117","0.325","49","56","0.875","7","59","66","39","12","5","36","29","308","22",
"32","Coby White","CHI","14","460","273","89","202","0.441","49","125","0.392","46","52","0.885","3","43","46","67","20","3","40","35","306","22",
"33","Jordan Poole","WAS","12","362.1","266","89","194","0.459","43","95","0.453","45","49","0.918","3","23","26","54","25","7","40","43","266","22",
"34","Gradey Dick","TOR","14","460.9","266","89","212","0.42","33","98","0.337","55","61","0.902","8","30","38","33","13","5","22","28","293","21",
"35","Derrick White","BOS","14","480.1","265","91","197","0.462","53","131","0.405","30","35","0.857","16","47","63","60","12","16","21","35","346","25",
"36","Jaden Ivey","DET","14","453.3","265","97","214","0.453","26","71","0.366","45","61","0.738","21","44","65","59","12","8","45","39","299","21",
"37","Domantas Sabonis","SAC","13","474.1","262","100","156","0.641","12","30","0.4","50","59","0.847","37","126","163","86","8","6","44","47","423","33",
"38","Pascal Siakam","IND","13","439.2","262","103","183","0.563","28","60","0.467","28","36","0.778","21","60","81","52","9","2","18","38","359","28",
"39","Damian Lillard","MIL","10","358.2","260","79","178","0.444","32","92","0.348","70","77","0.909","8","38","46","66","10","2","27","19","318","32",
"40","Jaylen Brown","BOS","10","368.3","256","86","200","0.43","20","68","0.294","64","82","0.78","16","55","71","40","11","4","23","28","321","32",
"41","Evan Mobley","CLE","14","428.9","254","100","175","0.571","9","24","0.375","45","55","0.818","26","97","123","33","13","21","33","32","344","25",
"42","Dennis Schroder","BRK","14","479.2","253","87","193","0.451","40","94","0.426","39","45","0.867","2","38","40","85","18","0","30","34","318","23",
"43","Kevin Durant","PHX","9","349","248","89","161","0.553","24","56","0.429","46","55","0.836","2","57","59","31","7","13","30","16","278","31",
"44","Jalen Johnson","ATL","13","475.1","246","94","204","0.461","19","62","0.306","39","55","0.709","26","109","135","71","18","15","43","35","366","28",
"45","Bennedict Mathurin","IND","13","404.9","246","80","152","0.526","21","48","0.438","65","78","0.833","15","74","89","22","8","1","22","31","313","24",
"46","Alperen Sengun","HOU","14","403.9","245","95","199","0.477","7","23","0.304","48","63","0.762","50","109","159","69","13","21","27","38","419","30",
"47","RJ Barrett","TOR","11","373.7","239","87","216","0.403","21","66","0.318","44","64","0.688","10","58","68","73","11","3","34","29","312","28",
"48","Cameron Johnson","BRK","14","464.5","237","79","168","0.47","40","105","0.381","39","43","0.907","9","50","59","40","9","5","6","30","324","23",
"49","Austin Reaves","LAL","13","451.8","234","80","177","0.452","37","102","0.363","37","47","0.787","11","41","52","71","16","4","26","35","305","23",
"50","Zach LaVine","CHI","11","375.6","234","85","167","0.509","30","74","0.405","34","44","0.773","3","54","57","44","10","6","34","20","267","24",
"51","John Collins","UTA","13","352.2","228","87","166","0.524","13","36","0.361","41","42","0.976","33","69","102","34","19","10","35","39","294","23",
"52","Jerami Grant","POR","13","434.2","228","75","195","0.385","31","90","0.344","47","59","0.797","4","43","47","29","10","15","20","24","264","20",
"53","Jakob Poeltl","TOR","14","456.6","227","100","168","0.595","0","0","0","27","42","0.643","62","101","163","38","16","18","35","51","358","26",
"54","OG Anunoby","NYK","13","479.3","227","85","170","0.5","28","75","0.373","29","36","0.806","13","58","71","29","18","9","16","34","295","23",
"55","Malik Beasley","DET","15","429.5","226","80","193","0.415","52","131","0.397","14","21","0.667","10","34","44","24","10","1","20","22","254","17",
"56","Ivica Zubac","LAC","14","474.5","222","96","167","0.575","0","0","0","30","51","0.588","59","110","169","31","9","17","31","38","360","26",
"57","Jarrett Allen","CLE","15","452.6","218","86","130","0.662","0","0","0","46","61","0.754","30","134","164","25","15","19","18","16","371","25",
"58","Payton Pritchard","BOS","14","394.9","217","71","153","0.464","52","124","0.419","23","26","0.885","11","25","36","39","16","1","17","26","258","18",
"59","Mikal Bridges","NYK","13","504.3","215","90","185","0.486","28","86","0.326","7","11","0.636","16","37","53","44","16","9","20","20","272","21",
"60","Michael Porter Jr","DEN","12","434.4","214","81","171","0.474","35","87","0.402","17","22","0.773","14","65","79","33","11","5","13","25","300","25",
"61","Naz Reid","MIN","14","346.1","213","76","144","0.528","32","74","0.432","29","32","0.906","11","62","73","23","7","6","15","33","279","20",
"62","Jalen Suggs","ORL","14","421.7","212","73","178","0.41","29","95","0.305","37","40","0.925","9","61","70","56","22","15","42","36","254","18",
"63","Buddy Hield","GSW","12","300","212","77","156","0.494","46","98","0.469","12","14","0.857","11","37","48","23","10","5","14","26","255","21",
"64","Myles Turner","IND","12","395","211","76","159","0.478","28","66","0.424","31","45","0.689","11","71","82","17","11","21","30","39","250","21",
"65","Tyrese Haliburton","IND","13","453.8","210","72","183","0.393","30","102","0.294","36","45","0.8","9","40","49","115","14","7","23","25","328","25",
"66","Bam Adebayo","MIA","12","426.8","207","76","175","0.434","9","30","0.3","46","65","0.708","39","71","110","48","22","14","17","21","331","28",
"67","Stephen Curry","GSW","9","258.8","204","68","142","0.479","35","81","0.432","33","35","0.943","3","43","46","58","18","5","32","13","244","27",
"68","Collin Sexton","UTA","13","342.6","202","66","146","0.452","22","50","0.44","48","55","0.873","9","29","38","39","10","2","32","40","215","17",
"69","Tobias Harris","DET","15","501.7","200","80","182","0.44","18","62","0.29","22","28","0.786","16","102","118","41","11","18","21","37","317","21",
"70","Anfernee Simons","POR","12","356.6","195","68","178","0.382","26","87","0.299","33","36","0.917","2","22","24","51","9","1","29","16","212","18",
"71","Fred VanVleet","HOU","13","451.5","193","70","174","0.402","29","92","0.315","24","32","0.75","10","48","58","80","23","5","15","33","301","23",
"72","Tyrese Maxey","PHI","7","277.7","193","67","165","0.406","22","77","0.286","37","45","0.822","0","21","21","27","10","4","14","20","213","30",
"73","Christian Braun","DEN","12","424.8","191","70","128","0.547","17","38","0.447","34","42","0.81","14","48","62","23","15","9","14","29","248","21",
"74","Klay Thompson","DAL","14","406.6","191","69","174","0.397","42","118","0.356","11","11","1","6","41","47","25","8","4","14","18","235","17",
"75","Keegan Murray","SAC","14","527.5","185","71","163","0.436","25","84","0.298","18","21","0.857","33","80","113","24","6","9","11","43","300","21",
"76","Ochai Agbaji","TOR","14","453.3","184","72","138","0.522","27","61","0.443","13","18","0.722","16","53","69","27","18","8","15","38","250","18",
"77","Josh Hart","NYK","13","487.5","178","67","116","0.578","15","46","0.326","29","33","0.879","22","96","118","79","13","3","26","30","323","25",
"78","Jared McCain","PHI","12","239.8","178","63","133","0.474","25","62","0.403","27","27","1","6","18","24","29","5","0","11","15","209","17",
"79","Daniel Gafford","DAL","14","287.4","177","75","106","0.708","0","0","0","27","41","0.659","42","49","91","15","6","18","12","44","259","18",
"80","Bilal Coulibaly","WAS","12","415","177","67","121","0.554","13","35","0.371","30","40","0.75","23","46","69","32","15","8","26","30","226","19",
"81","Moe Wagner","ORL","14","261.4","177","60","110","0.545","13","38","0.342","44","55","0.8","11","51","62","13","10","3","27","28","198","14",
"82","Keyonte George","UTA","12","382.6","176","57","162","0.352","29","94","0.309","33","42","0.786","7","28","35","66","7","1","35","19","207","17",
"83","Dillon Brooks","HOU","14","442.8","176","65","154","0.422","29","73","0.397","17","20","0.85","16","32","48","17","10","2","10","42","221","16",
"84","Lauri Markkanen","UTA","10","307.7","173","51","118","0.432","26","57","0.456","45","54","0.833","17","47","64","24","6","0","17","15","227","23",
"85","Jordan Clarkson","UTA","11","287.4","173","60","150","0.4","21","75","0.28","32","41","0.78","8","34","42","42","11","1","22","15","213","19",
"86","Josh Giddey","CHI","14","382.7","172","62","151","0.411","19","51","0.373","29","43","0.674","19","68","87","89","11","3","33","21","282","20",
