"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Jayson Tatum","BOS","11","396","336","105","226","0.465","47","128","0.367","79","99","0.798","5","79","84","55","18","6","32","28","411","37",
"2","Nikola Jokic","DEN","10","381.3","297","108","192","0.563","22","39","0.564","59","70","0.843","45","92","137","117","17","10","41","20","469","47",
"3","LaMelo Ball","CHA","10","334.2","294","102","230","0.443","48","130","0.369","42","50","0.84","10","39","49","62","15","3","47","41","311","31",
"4","Giannis Antetokounmpo","MIL","9","312.7","284","116","191","0.607","1","6","0.167","51","92","0.554","21","94","115","47","4","8","24","32","398","44",
"5","Luka Doncic","DAL","10","376","283","96","233","0.412","33","99","0.333","58","74","0.784","5","76","81","81","13","4","31","33","383","38",
"6","Anthony Edwards","MIN","10","361.9","283","99","209","0.474","54","118","0.458","31","46","0.674","5","53","58","38","9","5","36","20","307","31",
"7","Anthony Davis","LAL","9","315.8","281","97","168","0.577","6","17","0.353","81","102","0.794","19","75","94","25","12","18","20","11","360","40",
"8","Trae Young","ATL","11","402.3","263","80","205","0.39","34","102","0.333","69","78","0.885","11","35","46","127","14","2","50","21","336","31",
"9","Shai Gilgeous-Alexander","OKC","10","325.7","261","92","189","0.487","14","53","0.264","63","71","0.887","9","49","58","62","14","10","30","17","321","32",
"10","Damian Lillard","MIL","10","358.2","260","79","178","0.444","32","92","0.348","70","77","0.909","8","38","46","66","10","2","27","19","318","32",
"11","Kyrie Irving","DAL","10","355.7","256","96","178","0.539","32","58","0.552","32","37","0.865","13","35","48","48","16","3","16","19","320","32",
"12","Norman Powell","LAC","10","341.6","255","88","171","0.515","41","83","0.494","38","45","0.844","4","30","34","24","11","3","21","17","271","27",
"13","Cade Cunningham","DET","11","396.8","254","100","212","0.472","21","60","0.35","33","42","0.786","9","71","80","91","6","9","52","29","321","29",
"14","DeMar DeRozan","SAC","10","382.9","252","93","177","0.525","9","24","0.375","57","66","0.864","5","31","36","40","18","4","21","13","286","29",
"15","Cam Thomas","BRK","10","346","252","83","195","0.426","25","78","0.321","61","67","0.91","4","26","30","32","9","0","28","23","258","26",
"16","Kevin Durant","PHX","9","349","248","89","161","0.553","24","56","0.429","46","55","0.836","2","57","59","31","7","13","30","16","278","31",
"17","Donovan Mitchell","CLE","11","333.2","248","89","190","0.468","34","84","0.405","36","42","0.857","5","28","33","42","14","2","28","25","267","24",
"18","DeAaron Fox","SAC","10","374","242","89","188","0.473","18","66","0.273","46","53","0.868","10","42","52","49","17","0","37","28","269","27",
"19","LeBron James","LAL","10","348.1","232","84","163","0.515","24","54","0.444","40","49","0.816","4","73","77","89","6","6","28","14","342","34",
"20","Devin Booker","PHX","10","372.7","231","75","176","0.426","26","81","0.321","55","62","0.887","12","27","39","73","10","3","19","21","305","30",
"21","Brandon Ingram","NOP","10","325.5","228","91","188","0.484","23","65","0.354","23","26","0.885","11","49","60","46","8","6","32","28","270","27",
"22","Darius Garland","CLE","11","324","225","84","156","0.538","38","80","0.475","19","20","0.95","5","16","21","73","13","4","29","29","261","24",
"23","Jalen Brunson","NYK","9","310.6","225","81","170","0.476","20","48","0.417","43","53","0.811","4","22","26","59","4","0","16","19","278","31",
"24","Karl-Anthony Towns","NYK","9","295.8","224","80","150","0.533","22","41","0.537","42","48","0.875","29","82","111","21","5","8","16","29","324","36",
"25","Franz Wagner","ORL","11","319.7","219","83","176","0.472","18","53","0.34","35","42","0.833","13","43","56","50","15","2","25","24","275","25",
"26","James Harden","LAC","10","349","212","60","166","0.361","24","81","0.296","68","79","0.861","7","74","81","90","17","10","52","23","279","28",
"27","Julius Randle","MIN","10","335","211","76","143","0.531","18","44","0.409","41","51","0.804","20","47","67","46","7","1","29","25","266","27",
"28","Jalen Johnson","ATL","11","401.4","210","78","173","0.451","16","53","0.302","38","54","0.704","22","88","110","54","15","10","37","28","300","27",
"29","Jalen Green","HOU","10","332","210","71","182","0.39","32","90","0.356","36","42","0.857","3","43","46","30","8","5","23","22","240","24",
"30","Nikola Vucevic","CHI","10","319.3","209","83","142","0.585","21","44","0.477","22","25","0.88","26","77","103","32","6","8","16","25","312","31",
"31","Tyler Herro","MIA","9","292.6","209","73","144","0.507","36","79","0.456","27","33","0.818","2","45","47","45","3","2","25","22","251","28",
"32","Gradey Dick","TOR","11","350.5","209","75","163","0.46","27","73","0.37","32","36","0.889","6","20","26","25","12","5","15","25","230","21",
"33","Derrick White","BOS","11","379","207","71","151","0.47","40","98","0.408","25","28","0.893","11","39","50","48","11","13","14","29","277","25",
"34","Domantas Sabonis","SAC","10","368.7","205","76","118","0.644","8","21","0.381","45","54","0.833","30","99","129","69","6","2","29","39","345","34",
"35","Jaden Ivey","DET","11","354.3","204","75","164","0.457","20","54","0.37","34","47","0.723","16","34","50","39","9","6","37","31","219","20",
"36","Evan Mobley","CLE","11","328.9","202","81","145","0.559","7","20","0.35","33","43","0.767","18","76","94","30","12","20","22","29","282","26",
"37","Dennis Schroder","BRK","10","352.4","201","71","146","0.486","31","67","0.463","28","32","0.875","2","27","29","66","15","0","26","28","244","24",
"38","Pascal Siakam","IND","10","335.3","200","80","147","0.544","21","47","0.447","19","27","0.704","18","47","65","45","8","2","12","26","286","29",
"39","Jerami Grant","POR","11","360.2","199","67","168","0.399","27","81","0.333","38","49","0.776","4","38","42","19","9","14","16","21","228","21",
"40","Jaren Jackson Jr","MEM","9","248.9","196","72","130","0.554","18","44","0.409","34","46","0.739","10","39","49","9","13","11","19","28","216","24",
"41","Bennedict Mathurin","IND","10","304.3","194","63","114","0.553","19","38","0.5","49","61","0.803","11","50","61","19","5","1","15","27","244","24",
"42","Coby White","CHI","10","332.4","194","67","150","0.447","34","90","0.378","26","32","0.813","2","33","35","50","13","1","27","25","225","22",
"43","Anfernee Simons","POR","11","351.5","193","67","176","0.381","26","86","0.302","33","36","0.917","2","21","23","51","9","1","29","16","209","19",
"44","Tyrese Maxey","PHI","7","277.7","193","67","165","0.406","22","77","0.286","37","45","0.822","0","21","21","27","10","4","14","20","213","30",
"45","Jalen Williams","OKC","10","319.2","191","78","159","0.491","18","47","0.383","17","25","0.68","9","53","62","49","19","9","24","29","254","25",
"46","Austin Reaves","LAL","10","343","187","66","136","0.485","27","73","0.37","28","36","0.778","9","36","45","52","14","4","23","27","238","24",
"47","RJ Barrett","TOR","8","265.8","185","68","157","0.433","17","52","0.327","32","46","0.696","6","39","45","49","8","1","27","23","225","28",
"48","Victor Wembanyama","SAS","10","309.5","183","65","153","0.425","20","71","0.282","33","36","0.917","20","82","102","24","14","40","37","20","235","24",
"49","Payton Pritchard","BOS","11","309.5","182","59","124","0.476","43","100","0.43","21","22","0.955","9","20","29","28","11","0","15","19","209","19",
