"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","39","1340.3","1224","431","817","0.528","80","225","0.356","282","315","0.895","33","180","213","233","79","44","106","86","1458","37",
"2","Jalen Brunson","NYK","41","1442.3","1065","365","750","0.487","95","245","0.388","240","291","0.825","19","106","125","307","35","2","100","90","1297","32",
"3","Nikola Jokic","DEN","34","1255.8","1041","396","714","0.555","73","155","0.471","176","220","0.8","119","329","448","335","62","19","107","73","1610","47",
"4","Anthony Edwards","MIN","40","1463.2","1034","357","809","0.441","167","395","0.423","153","183","0.836","28","201","229","167","50","22","132","79","1166","29",
"5","Jayson Tatum","BOS","37","1345.5","1026","342","745","0.459","137","382","0.359","205","257","0.798","25","322","347","199","46","18","104","88","1364","37",
"6","Giannis Antetokounmpo","MIL","32","1119","1007","403","674","0.598","4","25","0.16","197","335","0.588","70","310","380","198","25","47","112","78","1361","43",
"7","DeAaron Fox","SAC","37","1375.4","979","363","749","0.485","77","237","0.325","176","218","0.807","41","152","193","225","57","15","121","101","1155","31",
"8","Karl-Anthony Towns","NYK","38","1318.2","965","344","625","0.55","83","185","0.449","194","232","0.836","114","416","530","125","37","31","100","136","1420","37",
"9","Tyler Herro","MIA","39","1380","946","325","686","0.474","156","382","0.408","140","162","0.864","13","209","222","196","28","4","95","57","1174","30",
"10","Anthony Davis","LAL","36","1256.7","930","340","650","0.523","27","84","0.321","223","286","0.78","99","328","427","125","47","77","81","71","1320","37",
"11","Jaren Jackson Jr","MEM","39","1144.8","884","321","652","0.492","69","201","0.343","173","223","0.776","59","189","248","81","58","66","89","129","1035","27",
"12","Cade Cunningham","DET","36","1278.7","883","332","722","0.46","89","233","0.382","130","163","0.798","33","203","236","337","34","29","156","102","1144","32",
"13","Devin Booker","PHX","34","1246.9","856","278","632","0.44","93","269","0.346","207","231","0.896","37","98","135","233","41","9","80","75","1064","31",
"14","Zach LaVine","CHI","36","1219.5","856","313","607","0.516","117","257","0.455","113","140","0.807","10","165","175","162","32","9","104","56","985","27",
"15","Donovan Mitchell","CLE","37","1162","856","302","669","0.451","138","338","0.408","114","138","0.826","22","145","167","166","54","8","76","75","1037","28",
"16","Trae Young","ATL","37","1323.6","854","257","639","0.402","109","316","0.345","231","266","0.868","20","107","127","439","48","7","160","71","1100","30",
"17","Victor Wembanyama","SAS","34","1131.5","840","306","644","0.475","110","313","0.351","118","136","0.868","61","304","365","127","38","137","117","77","1098","32",
"18","Tyrese Maxey","PHI","32","1206.2","832","285","677","0.421","101","304","0.332","161","190","0.847","9","103","112","187","66","13","81","74","969","30",
"19","Jalen Green","HOU","39","1283.9","832","289","669","0.432","111","314","0.354","143","163","0.877","22","148","170","103","39","13","90","66","925","24",
"20","LeBron James","LAL","35","1222.6","827","318","622","0.511","78","198","0.394","113","149","0.758","31","232","263","309","28","19","130","49","1139","33",
"21","Pascal Siakam","IND","41","1359.1","819","318","607","0.524","75","181","0.414","108","144","0.75","70","231","301","134","35","12","53","108","1148","28",
"22","Jalen Williams","OKC","39","1261.9","805","313","655","0.478","67","195","0.344","112","141","0.794","32","190","222","202","69","28","90","100","1049","27",
"23","Nikola Vucevic","CHI","40","1286.4","804","329","592","0.556","79","187","0.422","67","84","0.798","96","318","414","132","30","26","65","95","1220","30",
"24","Darius Garland","CLE","38","1150.9","799","287","576","0.498","111","262","0.424","114","126","0.905","17","77","94","256","42","8","92","81","965","25",
"25","James Harden","LAC","37","1238.7","796","231","582","0.397","106","301","0.352","228","258","0.884","21","199","220","297","54","24","171","74","971","26",
"26","Kevin Durant","PHX","29","1051.8","790","285","544","0.524","63","164","0.384","157","188","0.835","13","173","186","123","22","37","95","50","909","31",
"27","Julius Randle","MIN","40","1313.4","781","272","569","0.478","65","186","0.349","172","212","0.811","82","201","283","173","25","8","119","100","999","25",
"28","Jaylen Brown","BOS","33","1174.7","772","284","625","0.454","68","211","0.322","136","181","0.751","48","148","196","156","41","10","91","79","942","29",
"29","LaMelo Ball","CHA","26","888.4","770","269","635","0.424","114","339","0.336","118","141","0.837","26","116","142","194","36","9","103","95","900","35",
"30","Damian Lillard","MIL","31","1121.3","769","236","533","0.443","107","280","0.382","190","208","0.913","18","118","136","226","36","5","91","58","949","31",
"31","Domantas Sabonis","SAC","37","1333.9","761","300","500","0.6","42","89","0.472","119","154","0.773","143","379","522","234","26","18","107","130","1303","35",
"32","Norman Powell","LAC","32","1048.4","759","262","535","0.49","115","257","0.447","120","143","0.839","10","99","109","72","42","5","68","65","804","25",
"33","Mikal Bridges","NYK","42","1635.9","754","309","627","0.493","101","289","0.349","35","49","0.714","37","95","132","131","42","22","62","59","893","21",
"34","Alperen Sengun","HOU","39","1222.5","752","300","613","0.489","12","57","0.211","140","193","0.725","132","274","406","199","50","34","100","110","1157","30",
"35","Kyrie Irving","DAL","31","1098","740","273","567","0.481","93","214","0.435","101","113","0.894","32","109","141","149","40","12","69","67","892","29",
"36","RJ Barrett","TOR","33","1114.8","740","275","595","0.462","59","182","0.324","131","190","0.689","34","188","222","195","25","13","108","82","941","29",
"37","DeMar DeRozan","SAC","35","1245.5","740","276","576","0.479","28","87","0.322","160","186","0.86","18","112","130","137","44","14","52","73","903","26",
"38","Michael Porter Jr","DEN","40","1351.2","736","280","540","0.519","102","250","0.408","74","105","0.705","61","198","259","97","27","17","55","78","982","25",
"39","Stephen Curry","GSW","32","1013.6","734","244","543","0.449","142","341","0.416","104","111","0.937","16","144","160","197","37","16","98","38","895","28",
"40","Tyrese Haliburton","IND","40","1382.2","725","247","555","0.445","116","322","0.36","115","134","0.858","26","117","143","353","51","24","73","52","1075","27",
"41","Evan Mobley","CLE","37","1128.9","702","269","466","0.577","45","105","0.429","119","154","0.773","77","255","332","109","35","52","75","77","993","27",
"42","Coby White","CHI","38","1245","702","239","553","0.432","115","321","0.358","109","122","0.893","14","114","128","178","40","8","91","91","826","22",
"43","Collin Sexton","UTA","38","1094.4","690","249","522","0.477","73","174","0.42","119","132","0.902","36","70","106","150","28","4","94","83","758","20",
"44","Bennedict Mathurin","IND","41","1342.8","677","238","514","0.463","63","173","0.364","138","169","0.817","50","197","247","81","25","15","84","109","837","20",
"45","Jamal Murray","DEN","34","1215.6","674","246","546","0.451","76","194","0.392","106","124","0.855","16","116","132","204","51","20","80","60","850","25",
"46","OG Anunoby","NYK","42","1536.5","672","256","543","0.471","84","246","0.341","76","96","0.792","50","145","195","81","57","37","60","101","828","20",
"47","Anfernee Simons","POR","36","1150.9","672","240","562","0.427","107","294","0.364","85","93","0.914","11","86","97","179","32","2","84","67","780","22",
"48","Jordan Poole","WAS","31","959.5","666","215","497","0.433","111","275","0.404","125","146","0.856","13","75","88","149","48","15","114","99","675","22",
"49","Malik Beasley","DET","40","1130.3","659","231","542","0.426","151","374","0.404","46","66","0.697","22","99","121","76","35","2","43","59","770","19",
"50","Cameron Johnson","BRK","33","1071.1","648","214","429","0.499","107","250","0.428","113","126","0.897","25","112","137","99","28","15","54","59","776","24",
"51","Jalen Johnson","ATL","32","1163.3","635","253","494","0.512","44","133","0.331","85","113","0.752","58","266","324","169","48","34","97","64","934","29",
"52","Lauri Markkanen","UTA","31","984.1","623","196","458","0.428","95","260","0.365","136","154","0.883","53","135","188","59","26","9","43","53","784","25",
"53","CJ McCollum","NOP","29","968.5","623","236","531","0.444","88","241","0.365","63","91","0.692","22","80","102","111","24","15","47","67","742","26",
"54","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"55","Derrick White","BOS","38","1280.8","614","211","481","0.439","126","337","0.374","66","80","0.825","35","128","163","161","37","47","64","77","810","21",
"56","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"57","Bam Adebayo","MIA","38","1293.5","606","232","509","0.456","28","97","0.289","114","159","0.717","88","278","366","175","58","31","80","79","987","26",
"58","Austin Reaves","LAL","33","1148.7","592","199","456","0.436","86","237","0.363","108","132","0.818","30","112","142","204","36","4","82","72","774","23",
"59","Payton Pritchard","BOS","40","1113.6","589","204","437","0.467","137","330","0.415","44","53","0.83","56","87","143","134","36","5","39","67","788","20",
"60","Ivica Zubac","LAC","39","1242.1","585","261","421","0.62","0","0","0","63","115","0.548","147","345","492","99","25","46","70","75","1036","27",
"61","Josh Hart","NYK","41","1549.4","583","220","389","0.566","52","141","0.369","91","112","0.813","89","303","392","232","61","15","79","108","1049","26",
"62","Myles Turner","IND","38","1182.9","572","208","426","0.488","72","187","0.385","84","115","0.73","54","214","268","58","31","76","77","106","744","20",
"63","Andrew Wiggins","GSW","34","998.2","570","199","441","0.451","73","187","0.39","99","125","0.792","51","97","148","78","32","26","44","60","708","21",
"64","Shaedon Sharpe","POR","31","989.6","569","213","469","0.454","61","196","0.311","82","103","0.796","20","95","115","84","27","9","57","56","654","21",
"65","Scottie Barnes","TOR","28","973.2","568","220","468","0.47","41","145","0.283","87","120","0.725","47","176","223","181","41","25","96","59","780","28",
"66","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"67","Gradey Dick","TOR","35","1070.2","567","193","472","0.409","84","238","0.353","97","108","0.898","27","93","120","74","30","7","59","81","643","18",
"68","Dennis Schroder","GSW","37","1166.1","565","198","476","0.416","76","220","0.345","93","108","0.861","11","88","99","217","36","6","88","92","705","19",
"69","Trey Murphy III","NOP","26","899.2","561","188","419","0.449","81","227","0.357","104","112","0.929","28","101","129","74","30","20","42","59","680","26",
"70","Jalen Suggs","ORL","34","986.8","559","194","473","0.41","74","237","0.312","97","107","0.907","23","116","139","126","50","33","99","93","626","18",
"71","Fred VanVleet","HOU","37","1318.7","555","194","500","0.388","93","283","0.329","74","91","0.813","26","124","150","225","62","19","55","91","820","22",
"72","Jarrett Allen","CLE","39","1133.4","551","224","318","0.704","0","1","0","103","140","0.736","100","297","397","77","39","37","39","52","947","24",
"73","Desmond Bane","MEM","32","938.1","550","204","420","0.486","69","186","0.371","73","85","0.859","26","154","180","158","41","15","82","80","724","23",
"74","Malik Monk","SAC","32","999.1","550","196","451","0.435","77","227","0.339","81","91","0.89","11","109","120","173","31","17","62","80","719","22",
"75","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"76","Jakob Poeltl","TOR","36","1153.1","535","233","380","0.613","0","2","0","69","108","0.639","133","248","381","96","43","44","72","118","868","24",
"77","Christian Braun","DEN","39","1288.3","532","208","368","0.565","37","100","0.37","79","98","0.806","46","136","182","77","43","24","41","91","709","18",
"78","Deni Avdija","POR","38","1064.6","531","179","391","0.458","57","160","0.356","116","148","0.784","49","191","240","124","37","24","91","83","713","19",
"79","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"80","Russell Westbrook","DEN","40","1095.1","526","196","428","0.458","48","146","0.329","86","134","0.642","55","150","205","262","65","23","117","106","759","19",
"81","DeAndre Hunter","ATL","27","751.1","524","169","356","0.475","74","171","0.433","112","131","0.855","17","90","107","40","24","3","40","64","591","22",
"82","Naz Reid","MIN","40","1000","519","191","409","0.467","75","199","0.377","62","79","0.785","36","170","206","67","29","34","50","95","692","17",
