"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","73","2495.6","2394","824","1585","0.52","155","415","0.373","591","656","0.901","65","301","366","463","127","75","178","156","2867","39",
"2","Anthony Edwards","MIN","74","2685.3","2019","667","1503","0.444","297","751","0.395","388","465","0.834","58","368","426","340","84","45","238","138","2309","31",
"3","Nikola Jokic","DEN","65","2385.2","1933","732","1273","0.575","127","305","0.416","342","426","0.803","188","642","830","663","115","43","213","150","3000","46",
"4","Giannis Antetokounmpo","MIL","63","2144.6","1917","749","1244","0.602","12","56","0.214","407","661","0.616","141","607","748","393","56","73","200","153","2658","42",
"5","Jayson Tatum","BOS","69","2509.7","1861","636","1408","0.452","242","699","0.346","347","426","0.815","47","553","600","410","74","36","205","149","2461","36",
"6","Devin Booker","PHX","70","2618.7","1787","599","1313","0.456","178","527","0.338","411","459","0.895","68","216","284","497","65","14","202","187","2164","31",
"7","Tyler Herro","MIA","74","2635.3","1768","623","1328","0.469","245","656","0.373","277","316","0.877","33","353","386","414","66","17","187","84","2194","30",
"8","Trae Young","ATL","71","2566.8","1714","526","1288","0.408","199","596","0.334","463","528","0.877","34","191","225","823","85","11","339","139","2084","29",
"9","Cade Cunningham","DET","66","2320.9","1698","631","1367","0.462","141","398","0.354","295","344","0.858","53","352","405","609","68","49","295","183","2122","32",
"10","Donovan Mitchell","CLE","69","2165.5","1656","570","1286","0.443","226","616","0.367","290","349","0.831","55","258","313","341","92","16","142","137","2026","29",
"11","Jalen Green","HOU","77","2574.3","1654","583","1370","0.426","226","637","0.355","262","322","0.814","43","321","364","264","66","25","191","123","1900","25",
"12","Karl-Anthony Towns","NYK","68","2375.3","1651","598","1147","0.521","139","328","0.424","316","382","0.827","202","670","872","211","68","48","181","237","2372","35",
"13","Kevin Durant","PHX","62","2264.7","1647","592","1124","0.527","160","372","0.43","303","361","0.839","23","351","374","263","50","77","190","104","1904","31",
"14","James Harden","LAC","73","2561.5","1642","478","1192","0.401","218","629","0.347","468","536","0.873","48","367","415","626","109","52","318","150","2047","28",
"15","Jalen Brunson","NYK","61","2162.3","1606","558","1138","0.49","140","365","0.384","350","424","0.825","25","156","181","452","58","6","153","132","1933","32",
"16","LeBron James","LAL","65","2283.7","1595","608","1187","0.512","142","374","0.38","237","306","0.775","68","457","525","546","64","39","248","94","2170","33",
"17","DeMar DeRozan","SAC","71","2556.2","1577","576","1196","0.482","79","231","0.342","346","402","0.861","46","233","279","313","62","29","98","138","1973","28",
"18","Stephen Curry","GOS","64","2059.8","1574","513","1149","0.446","286","718","0.398","262","282","0.929","34","247","281","388","73","28","182","89","1879","29",
"19","Jaren Jackson Jr","MEM","70","2071.2","1559","564","1145","0.493","138","363","0.38","293","377","0.777","84","315","399","142","87","111","147","243","1806","26",
"20","Zach LaVine","SAC","68","2372","1550","560","1101","0.509","208","481","0.432","222","270","0.822","20","276","296","284","56","12","198","106","1734","26",
"21","Pascal Siakam","IND","75","2451.7","1522","589","1137","0.518","122","317","0.385","222","300","0.74","126","391","517","253","65","37","107","184","2078","28",
"22","Darius Garland","CLE","71","2173.7","1462","524","1111","0.472","200","498","0.402","214","242","0.884","46","159","205","474","86","11","179","140","1783","25",
"23","DeAaron Fox","SAS","62","2241.1","1459","539","1163","0.463","118","381","0.31","263","318","0.827","54","244","298","392","91","25","174","164","1801","29",
"24","Damian Lillard","MIL","58","2092.9","1447","444","992","0.448","197","524","0.376","362","393","0.921","29","243","272","410","70","10","162","97","1805","31",
"25","Jamal Murray","DEN","65","2361.9","1405","520","1093","0.476","154","389","0.396","211","238","0.887","43","206","249","393","91","33","133","125","1781","27",
"26","Coby White","CHI","69","2297.5","1405","475","1058","0.449","207","561","0.369","248","277","0.895","24","224","248","306","66","13","163","144","1633","24",
"27","Franz Wagner","ORL","59","1957.7","1404","520","1124","0.463","100","341","0.293","264","304","0.868","54","274","328","276","71","20","135","145","1738","29",
"28","Alperen Sengun","HOU","73","2304.8","1387","542","1091","0.497","21","89","0.236","282","406","0.695","252","513","765","360","80","60","188","206","2136","29",
"29","Jalen Williams","OKC","65","2103.5","1382","524","1089","0.481","118","323","0.365","216","276","0.783","53","296","349","338","103","45","145","151","1779","27",
"30","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"31","Austin Reaves","LAL","68","2370.8","1367","443","972","0.456","182","496","0.367","299","339","0.882","57","251","308","396","76","21","162","140","1747","26",
"32","Jordan Poole","WAS","66","1955.8","1357","444","1029","0.431","230","606","0.38","239","270","0.885","29","171","200","295","86","27","201","194","1450","22",
"33","Mikal Bridges","NYK","76","2856.8","1354","556","1118","0.497","156","444","0.351","86","107","0.804","66","176","242","278","72","40","124","114","1626","21",
"34","Anfernee Simons","POR","70","2291.9","1348","479","1125","0.426","215","593","0.363","175","194","0.902","25","164","189","337","60","5","143","117","1588","23",
"35","Jaylen Brown","BOS","60","2086.3","1346","501","1085","0.462","111","348","0.319","233","307","0.759","82","274","356","277","73","19","157","151","1665","28",
"36","Bam Adebayo","MIA","75","2574.3","1338","515","1061","0.485","70","205","0.341","238","312","0.763","180","539","719","325","93","52","158","159","2066","28",
"37","Michael Porter Jr","DEN","72","2419.7","1313","496","985","0.504","182","457","0.398","139","182","0.764","129","372","501","157","49","34","95","144","1781","25",
"38","Tyrese Haliburton","IND","69","2320.3","1288","453","958","0.473","208","532","0.391","174","201","0.866","39","201","240","632","103","42","114","89","1932","28",
"39","Shaedon Sharpe","POR","69","2148.1","1260","474","1041","0.455","138","445","0.31","174","219","0.795","66","238","304","182","58","16","138","114","1470","21",
"40","Nikola Vucevic","CHI","68","2132.2","1259","512","964","0.531","122","305","0.4","113","140","0.807","159","522","681","234","55","46","109","156","1956","29",
"41","Miles Bridges","CHA","61","1951.7","1256","455","1043","0.436","137","429","0.319","209","240","0.871","72","397","469","242","44","44","129","88","1709","28",
"42","OG Anunoby","NYK","70","2558.7","1248","456","962","0.474","161","434","0.371","175","213","0.822","92","244","336","152","105","60","95","164","1546","22",
"43","Evan Mobley","CLE","67","2032.5","1238","477","851","0.561","77","209","0.368","207","282","0.734","149","467","616","208","54","107","136","133","1790","27",
"44","Luka Doncic","LAL","45","1595.1","1236","404","922","0.438","153","434","0.353","275","350","0.786","38","339","377","353","82","20","165","116","1636","36",
"45","Malik Beasley","DET","76","2117","1236","426","982","0.434","295","701","0.421","89","131","0.679","45","159","204","131","70","5","82","118","1407","19",
"46","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"47","Norman Powell","LAC","55","1778.2","1231","429","878","0.489","170","402","0.423","203","249","0.815","20","159","179","119","68","9","101","102","1327","24",
"48","Ivica Zubac","LAC","74","2417.5","1218","536","861","0.623","0","0","0","146","224","0.652","276","652","928","192","51","87","120","160","2098","28",
"49","Desmond Bane","MEM","65","2068.8","1218","452","947","0.477","148","388","0.381","166","187","0.888","61","333","394","353","78","27","160","156","1645","25",
"50","Domantas Sabonis","SAC","64","2225.6","1215","478","816","0.586","59","146","0.404","200","270","0.741","242","655","897","386","42","24","187","212","2124","33",
"51","Julius Randle","MIN","64","2060.1","1202","421","876","0.481","97","290","0.334","263","324","0.812","136","315","451","300","43","15","182","162","1589","25",
"52","RJ Barrett","TOR","56","1825.8","1199","452","955","0.473","104","295","0.353","191","300","0.637","58","301","359","310","45","16","165","137","1538","27",
"53","Anthony Davis","DAL","48","1614.2","1198","447","860","0.52","33","112","0.295","271","349","0.777","127","430","557","165","58","102","101","92","1718","36",
"54","Derrick White","BOS","72","2438.5","1184","400","912","0.439","249","655","0.38","135","161","0.839","61","259","320","334","69","76","120","135","1598","22",
"55","LaMelo Ball","CHA","47","1504.5","1184","406","1003","0.405","179","528","0.339","193","229","0.843","47","185","232","346","54","13","167","157","1428","30",
"56","CJ McCollum","NOP","56","1831.7","1183","444","1000","0.444","171","459","0.373","124","173","0.717","42","170","212","227","46","24","106","124","1410","25",
"57","Deni Avdija","POR","71","2125.7","1182","390","819","0.476","123","335","0.367","279","358","0.779","104","407","511","276","71","35","195","168","1579","22",
"58","Scottie Barnes","TOR","62","2046.7","1174","440","1000","0.44","71","270","0.263","223","290","0.769","101","370","471","362","92","61","177","111","1653","27",
"59","Paolo Banchero","ORL","44","1515.3","1143","394","870","0.453","83","260","0.319","272","373","0.729","49","282","331","209","36","27","132","92","1419","32",
"60","Christian Braun","DEN","74","2496.6","1124","439","765","0.574","81","209","0.388","165","200","0.825","95","287","382","184","82","36","76","156","1538","21",
"61","Trey Murphy","NOP","53","1854.2","1124","381","839","0.454","158","438","0.361","204","230","0.887","47","221","268","188","56","39","103","112","1374","26",
"62","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"63","Malik Monk","SAC","62","2004.7","1090","403","916","0.44","136","418","0.325","148","172","0.86","30","207","237","355","60","38","154","154","1374","22",
"64","Collin Sexton","UTA","60","1668.8","1090","393","822","0.478","105","259","0.405","199","231","0.861","58","105","163","250","41","6","155","135","1193","20",
"65","Bennedict Mathurin","IND","67","2013.7","1082","371","796","0.466","95","270","0.352","245","292","0.839","79","281","360","124","41","24","127","153","1312","20",
"66","Naz Reid","MIN","75","2071.7","1080","403","872","0.462","170","439","0.387","104","135","0.77","83","367","450","171","57","69","100","178","1501","20",
"67","Ja Morant","MEM","47","1422.5","1074","373","820","0.455","77","254","0.303","251","303","0.828","29","168","197","344","59","11","177","107","1261","27",
"68","Cameron Johnson","BRK","57","1799.8","1070","355","747","0.475","159","408","0.39","201","225","0.893","54","193","247","194","53","25","99","104","1313","23",
"69","Stephon Castle","SAS","75","1962.9","1070","384","907","0.423","88","307","0.287","214","299","0.716","84","181","265","287","69","19","158","152","1306","17",
"70","Jarrett Allen","CLE","76","2170.6","1056","433","610","0.71","0","4","0","190","263","0.722","202","555","757","144","73","71","89","120","1779","23",
"71","Andrew Wiggins","MIA","58","1790.9","1054","367","816","0.45","127","338","0.376","193","250","0.772","84","174","258","150","57","49","96","99","1270","22",
"72","Payton Pritchard","BOS","74","2094","1035","364","784","0.464","240","585","0.41","67","80","0.838","97","184","281","246","64","14","71","113","1420","19",
"73","Myles Turner","IND","67","2036.1","1034","362","752","0.481","146","364","0.401","164","211","0.777","82","361","443","106","54","125","117","174","1349","20",
"74","Keyonte George","UTA","62","1929.5","1031","329","838","0.393","159","463","0.343","214","264","0.811","25","204","229","350","43","9","165","101","1280","21",
"75","Dillon Brooks","HOU","73","2336.7","1021","371","873","0.425","181","459","0.394","98","119","0.824","75","196","271","125","60","16","76","239","1265","17",
"76","DeAndre Hunter","CLE","60","1630.5","1019","331","703","0.471","145","358","0.405","212","248","0.855","43","192","235","83","43","10","76","146","1185","20",
"77","Josh Hart","NYK","73","2744.7","1010","389","736","0.529","80","241","0.332","152","195","0.779","154","542","696","425","110","27","147","187","1837","25",
"78","Quentin Grimes","PHL","71","1874.3","1010","356","749","0.475","149","381","0.391","149","196","0.76","55","240","295","209","70","21","129","128","1256","18",
"79","Dyson Daniels","ATL","71","2409.5","1009","427","867","0.493","77","223","0.345","78","130","0.6","118","299","417","306","217","50","143","170","1446","20",
"80","Devin Vassell","SAS","60","1862.6","978","370","836","0.443","145","398","0.364","93","116","0.802","31","207","238","173","74","33","78","101","1233","21",
"81","Brook Lopez","MIL","75","2405.8","976","369","722","0.511","132","351","0.376","106","130","0.815","107","267","374","137","50","139","79","164","1329","18",
"82","Klay Thompson","DAL","68","1880.5","976","350","848","0.413","209","532","0.393","67","74","0.905","44","198","242","142","48","30","86","79","1188","17",
"83","Tobias Harris","DET","70","2237.7","964","371","783","0.474","85","254","0.335","137","158","0.867","64","359","423","156","70","55","79","129","1385","20",
"84","Josh Giddey","CHI","67","2003.2","956","349","753","0.463","100","265","0.377","158","204","0.775","118","403","521","472","81","42","191","117","1567","23",
"85","Jaden McDaniels","MIN","77","2476.2","956","379","790","0.48","98","290","0.338","100","122","0.82","125","328","453","156","106","69","85","215","1395","18",
"86","Russell Westbrook","DEN","70","1982.6","937","354","783","0.452","91","276","0.33","138","215","0.642","99","255","354","437","102","36","231","180","1266","18",
"87","Dennis Schroder","DET","70","1953.4","929","319","783","0.407","121","355","0.341","170","201","0.846","23","161","184","382","64","12","133","173","1229","18",
"88","Amen Thompson","HOU","66","2131.8","925","369","665","0.555","23","86","0.267","164","241","0.68","185","359","544","247","92","84","133","157","1450","22",
"89","Keegan Murray","SAC","73","2530.2","922","356","795","0.448","152","434","0.35","58","70","0.829","143","346","489","104","58","67","58","185","1399","19",
"90","Keldon Johnson","SAS","72","1713.8","914","343","709","0.484","84","254","0.331","144","185","0.778","102","237","339","117","47","18","69","108","1232","17",
"91","Onyeka Okongwu","ATL","69","1896.8","907","358","631","0.567","41","129","0.318","150","199","0.754","206","400","606","156","64","66","76","176","1517","22",
"92","Harrison Barnes","SAS","76","2051.3","907","315","628","0.502","136","323","0.421","141","178","0.792","95","189","284","129","31","14","47","67","1226","16",
"93","Kelly Oubre Jr","PHL","60","2078.2","906","348","741","0.47","71","242","0.293","139","185","0.751","97","271","368","108","92","30","80","180","1222","20",
"94","Lauri Markkanen","UTA","47","1475.9","892","296","700","0.423","138","399","0.346","162","185","0.876","72","206","278","70","33","17","66","79","1108","24",
"95","Kyle Kuzma","MIL","59","1793.6","879","336","786","0.427","84","286","0.294","123","194","0.634","49","305","354","142","32","18","134","111","1107","19",
"96","Jalen Duren","DET","73","1904.3","858","351","510","0.688","0","0","0","156","230","0.678","259","491","750","188","51","82","130","239","1536","21",
"97","Zaccharie Risacher","ATL","69","1708.9","850","321","717","0.448","108","313","0.345","100","139","0.719","84","168","252","86","50","34","86","134","1016","15",
"98","Buddy Hield","GOS","76","1735.8","844","303","724","0.419","185","503","0.368","53","64","0.828","46","201","247","130","68","21","89","121","1043","14",
"99","Naji Marshall","DAL","64","1756.9","842","335","659","0.508","56","204","0.275","116","142","0.817","73","240","313","188","67","10","98","103","1147","18",
"100","Jimmy Butler","GOS","49","1544.5","840","266","535","0.497","27","94","0.287","281","338","0.831","116","160","276","264","63","16","70","46","1240","25",
"101","Scoot Henderson","POR","66","1759.1","837","287","685","0.419","105","297","0.354","158","206","0.767","52","146","198","335","68","13","177","181","1016","15",
"102","Spencer Dinwiddie","DAL","75","2008.3","833","274","647","0.423","104","308","0.338","181","227","0.797","16","179","195","325","69","17","95","115","1163","16",
"103","Bradley Beal","PHX","48","1544.6","832","318","630","0.505","92","233","0.395","104","128","0.813","33","131","164","174","49","25","92","123","986","21",
