"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","35","1209.4","1095","386","737","0.524","76","211","0.36","247","278","0.888","30","165","195","214","70","40","92","72","1320","38",
"2","Nikola Jokic","DEN","31","1150","977","372","673","0.553","71","150","0.473","162","201","0.806","108","296","404","301","53","19","101","65","1480","48",
"3","Jayson Tatum","BOS","34","1238.1","957","318","687","0.463","129","356","0.362","192","239","0.803","21","293","314","186","45","16","92","82","1273","37",
"4","DeAaron Fox","SAC","35","1305","933","345","710","0.486","71","221","0.321","172","213","0.808","37","136","173","216","57","12","115","98","1092","31",
"5","Anthony Edwards","MIN","36","1310.2","929","327","733","0.446","154","359","0.429","121","148","0.818","24","183","207","145","43","20","112","71","1057","29",
"6","Jalen Brunson","NYK","36","1260.7","912","311","650","0.478","84","216","0.389","206","250","0.824","17","87","104","274","30","2","85","82","1120","31",
"7","Giannis Antetokounmpo","MIL","28","979.2","884","349","580","0.602","4","20","0.2","182","301","0.605","56","270","326","171","22","41","98","67","1185","42",
"8","Anthony Davis","LAL","34","1187.7","878","317","611","0.519","24","76","0.316","220","280","0.786","89","314","403","119","43","73","78","67","1244","37",
"9","Karl-Anthony Towns","NYK","34","1175.9","859","309","562","0.55","73","166","0.44","168","203","0.828","102","375","477","115","31","29","87","122","1277","38",
"10","Tyler Herro","MIA","35","1235.6","825","286","610","0.469","134","334","0.401","119","138","0.862","11","184","195","176","26","3","85","54","1026","29",
"11","Victor Wembanyama","SAS","31","1027.1","794","287","598","0.48","103","291","0.354","117","134","0.873","56","279","335","119","31","124","112","69","1024","33",
"12","Jaren Jackson Jr","MEM","35","1015.8","794","285","577","0.494","63","181","0.348","161","205","0.785","51","173","224","71","52","57","80","115","929","27",
"13","Donovan Mitchell","CLE","34","1064.7","791","280","613","0.457","130","315","0.413","101","124","0.815","17","132","149","158","50","8","70","66","958","28",
"14","Trae Young","ATL","35","1251.7","790","238","593","0.401","102","300","0.34","212","243","0.872","18","104","122","427","44","7","151","69","1037","30",
"15","LeBron James","LAL","33","1152.3","787","302","596","0.507","73","189","0.386","110","143","0.769","29","224","253","292","25","18","121","46","1090","33",
"16","Cade Cunningham","DET","32","1145.9","780","292","647","0.451","80","212","0.377","116","144","0.806","30","183","213","303","28","26","138","91","1020","32",
"17","Devin Booker","PHX","30","1094.1","737","235","548","0.429","76","226","0.336","191","214","0.893","32","85","117","204","32","9","69","65","920","31",
"18","James Harden","LAC","34","1151.4","733","211","540","0.391","95","278","0.342","216","245","0.882","21","185","206","271","51","22","161","71","888","26",
"19","Kyrie Irving","DAL","30","1067.7","729","269","549","0.49","93","211","0.441","98","109","0.899","31","106","137","147","36","11","68","66","877","29",
"20","Jalen Green","HOU","36","1175.9","729","255","614","0.415","96","290","0.331","123","142","0.866","20","144","164","91","35","11","83","63","818","23",
"21","Pascal Siakam","IND","37","1235.8","727","277","537","0.516","69","163","0.423","104","136","0.765","60","210","270","125","32","10","48","104","1026","28",
"22","Jalen Williams","OKC","35","1137.5","720","284","594","0.478","62","176","0.352","90","116","0.776","30","173","203","180","62","24","79","90","945","27",
"23","Jaylen Brown","BOS","30","1068.3","718","265","576","0.46","66","203","0.325","122","164","0.744","43","137","180","140","39","9","84","71","870","29",
"24","LaMelo Ball","CHA","24","809.9","718","249","589","0.423","107","313","0.342","113","136","0.831","25","105","130","174","33","5","94","88","834","35",
"25","Nikola Vucevic","CHI","35","1129.7","717","291","526","0.553","73","172","0.424","62","74","0.838","79","277","356","116","28","22","56","84","1077","31",
