"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","24","823.4","725","255","495","0.515","51","150","0.34","164","191","0.859","20","109","129","151","42","24","64","52","877","37",
"2","Giannis Antetokounmpo","MIL","22","771.9","720","284","464","0.612","3","17","0.176","149","244","0.611","45","205","250","132","13","32","76","53","950","43",
"3","DeAaron Fox","SAC","25","930.5","660","245","501","0.489","52","157","0.331","118","148","0.797","28","97","125","151","43","6","86","64","764","31",
"4","Jayson Tatum","BOS","23","838.6","648","210","464","0.453","88","242","0.364","140","175","0.8","12","192","204","132","28","12","64","57","856","37",
"5","Anthony Davis","LAL","23","812.6","632","227","429","0.529","16","50","0.32","162","203","0.798","57","201","258","80","29","46","46","47","878","38",
"6","Nikola Jokic","DEN","19","714.3","613","233","414","0.563","42","83","0.506","105","130","0.808","77","181","258","193","34","14","71","39","922","49",
"7","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"8","Anthony Edwards","MIN","23","836.5","607","211","466","0.453","103","241","0.427","82","101","0.812","14","110","124","93","32","14","72","46","680","30",
"9","Jalen Brunson","NYK","24","821.7","604","206","415","0.496","64","148","0.432","128","155","0.826","10","60","70","187","15","1","57","56","747","31",
"10","Devin Booker","PHX","23","850.5","573","182","421","0.432","59","176","0.335","150","166","0.904","26","62","88","147","26","9","56","56","696","30",
"11","Donovan Mitchell","CLE","24","765.3","569","204","452","0.451","90","219","0.411","71","88","0.807","14","100","114","105","37","8","53","55","682","28",
"12","LaMelo Ball","CHA","18","613.7","559","193","449","0.43","84","236","0.356","89","105","0.848","17","80","97","125","20","4","81","73","619","34",
"13","Karl-Anthony Towns","NYK","22","744.5","553","196","369","0.531","51","114","0.447","110","129","0.853","63","230","293","69","18","21","51","73","813","37",
"14","Kyrie Irving","DAL","23","812.7","552","205","407","0.504","73","154","0.474","69","78","0.885","26","84","110","120","29","6","50","54","682","30",
"15","Damian Lillard","MIL","21","762.7","541","166","366","0.454","71","191","0.372","138","150","0.92","12","81","93","159","20","4","64","39","665","32",
"16","Luka Doncic","DAL","19","700.7","533","185","415","0.446","65","189","0.344","98","128","0.766","12","148","160","150","39","7","66","54","711","37",
"17","Tyler Herro","MIA","22","764.6","533","183","384","0.477","92","218","0.422","75","86","0.872","7","111","118","111","17","2","55","38","652","30",
"18","LeBron James","LAL","23","806.1","529","201","406","0.495","47","131","0.359","80","105","0.762","21","163","184","210","16","13","94","28","735","32",
"19","Nikola Vucevic","CHI","25","792.6","525","209","356","0.587","55","116","0.474","52","61","0.852","49","195","244","81","20","19","45","60","760","30",
"20","Jalen Williams","OKC","24","763.7","523","204","404","0.505","48","125","0.384","67","83","0.807","22","125","147","120","49","20","53","65","684","28",
"21","RJ Barrett","TOR","22","753.1","520","191","413","0.462","45","129","0.349","93","131","0.71","20","126","146","128","17","6","71","58","652","30",
"22","James Harden","LAC","24","813.6","519","148","391","0.379","68","201","0.338","155","173","0.896","14","148","162","205","38","16","105","47","676","28",
"23","Jaren Jackson Jr","MEM","23","645","504","181","350","0.517","42","120","0.35","100","123","0.813","30","104","134","29","32","44","49","75","569","25",
"24","Trae Young","ATL","24","863.1","502","154","400","0.385","63","203","0.31","131","147","0.891","15","78","93","293","32","3","111","50","666","28",
"25","Cade Cunningham","DET","21","753.5","502","188","413","0.455","53","135","0.393","73","93","0.785","24","129","153","197","19","16","98","57","656","31",
"26","Pascal Siakam","IND","25","860.6","493","189","360","0.525","44","107","0.411","71","89","0.798","44","120","164","89","23","6","38","74","670","27",
"27","Darius Garland","CLE","24","728.1","492","178","365","0.488","69","163","0.423","67","71","0.944","12","46","58","155","23","6","54","61","597","25",
"28","Zach LaVine","CHI","22","733.3","487","177","350","0.506","73","169","0.432","60","75","0.8","5","92","97","93","17","6","62","40","553","25",
"29","Domantas Sabonis","SAC","23","824.3","478","183","294","0.622","24","56","0.429","88","108","0.815","75","218","293","142","16","10","75","80","763","33",
"30","Jaylen Brown","BOS","19","686.3","475","165","371","0.445","49","144","0.34","96","126","0.762","28","86","114","87","21","7","49","51","578","30",
"31","Julius Randle","MIN","23","763.2","470","161","329","0.489","40","109","0.367","108","131","0.824","40","120","160","93","18","3","62","57","599","26",
"32","Jalen Green","HOU","24","781.9","469","156","391","0.399","62","189","0.328","95","109","0.872","13","100","113","63","26","7","63","41","519","22",
"33","Jalen Johnson","ATL","23","835.8","455","181","356","0.508","37","104","0.356","56","74","0.757","38","190","228","127","31","25","77","47","656","29",
"34","DeMar DeRozan","SAC","20","712.7","450","166","331","0.502","12","43","0.279","106","125","0.848","10","69","79","82","29","11","34","36","543","27",
"35","Victor Wembanyama","SAS","19","610.9","448","165","344","0.48","59","173","0.341","59","68","0.868","40","157","197","69","23","64","68","40","578","30",
"36","Alperen Sengun","HOU","24","744.2","445","172","364","0.473","9","36","0.25","92","120","0.767","82","172","254","128","27","26","52","66","723","30",
"37","Bennedict Mathurin","IND","25","818.3","444","147","312","0.471","39","100","0.39","111","131","0.847","31","127","158","43","17","8","53","62","539","22",
"38","Brandon Miller","CHA","20","687.6","441","153","376","0.407","80","219","0.365","55","61","0.902","21","83","104","69","23","15","55","56","504","25",
"39","Evan Mobley","CLE","24","735.7","438","169","303","0.558","22","55","0.4","78","98","0.796","54","164","218","64","26","37","52","50","616","26",
"40","Tyrese Haliburton","IND","25","883.9","437","150","357","0.42","71","211","0.336","66","78","0.846","18","66","84","210","32","15","49","41","633","25",
"41","Cameron Johnson","BRK","23","754.7","432","144","295","0.488","76","175","0.434","68","75","0.907","18","80","98","66","20","11","23","44","550","24",
"42","Jalen Suggs","ORL","26","789.1","431","148","356","0.416","60","189","0.317","75","82","0.915","17","90","107","98","41","24","74","70","488","19",
"43","Norman Powell","LAC","18","586.1","424","146","297","0.492","69","142","0.486","63","75","0.84","5","49","54","45","20","3","38","33","447","25",
"44","Jaden Ivey","DET","24","731.9","422","150","337","0.445","45","119","0.378","77","106","0.726","32","68","100","102","23","10","75","60","474","20",
"45","OG Anunoby","NYK","24","881.2","421","158","324","0.488","54","145","0.372","51","62","0.823","25","95","120","49","38","27","32","63","526","22",
"46","Cam Thomas","BRK","17","567.7","420","137","297","0.461","49","126","0.389","97","112","0.866","6","49","55","57","12","1","48","34","436","26",
"47","Michael Porter Jr","DEN","22","784.5","417","165","322","0.512","52","134","0.388","35","52","0.673","35","121","156","63","19","9","29","49","578","26",
"48","Coby White","CHI","23","750.9","416","139","328","0.424","76","205","0.371","62","71","0.873","8","78","86","109","25","5","54","56","503","22",
"49","Stephen Curry","GSW","18","549.4","414","134","298","0.45","75","180","0.417","71","76","0.934","9","86","95","118","23","8","61","19","505","28",
"50","Dennis Schroder","BRK","22","745.7","409","141","315","0.448","55","143","0.385","72","81","0.889","4","61","65","144","25","4","53","54","512","23",
"51","Jordan Poole","WAS","20","605.8","408","134","307","0.436","64","157","0.408","76","89","0.854","4","40","44","100","32","8","68","66","416","21",
"52","Mikal Bridges","NYK","24","920.4","406","168","351","0.479","57","166","0.343","13","21","0.619","22","64","86","81","26","12","36","31","501","21",
"53","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"54","Malik Beasley","DET","25","711.3","399","141","323","0.437","92","223","0.413","25","34","0.735","16","61","77","46","19","1","28","34","466","19",
"55","Derrick White","BOS","23","796.4","397","136","302","0.45","82","210","0.39","43","50","0.86","28","84","112","113","23","24","34","52","554","24",
"56","John Collins","UTA","22","634.4","395","147","275","0.535","30","69","0.435","71","77","0.922","53","130","183","55","24","18","53","64","527","24",
"57","Tyrese Maxey","PHI","16","586.9","389","138","340","0.406","44","150","0.293","69","81","0.852","3","55","58","83","32","5","31","41","468","29",
"58","Payton Pritchard","BOS","24","677.6","386","130","267","0.487","89","207","0.43","37","44","0.841","27","52","79","69","25","3","25","41","484","20",
"59","Collin Sexton","UTA","23","641.4","386","133","277","0.48","41","95","0.432","79","88","0.898","17","41","58","74","15","3","55","51","408","18",
"60","Jakob Poeltl","TOR","24","786.2","382","162","273","0.593","0","1","0","58","85","0.682","99","179","278","66","27","31","54","90","618","26",
"61","Ivica Zubac","LAC","25","810.8","369","165","274","0.602","0","0","0","39","73","0.534","99","205","304","58","13","26","50","52","631","25",
"62","Gradey Dick","TOR","20","649.1","357","119","288","0.413","50","144","0.347","69","76","0.908","13","50","63","39","18","5","33","40","393","20",
"63","Bam Adebayo","MIA","22","764.9","352","134","305","0.439","21","63","0.333","63","87","0.724","57","165","222","114","34","17","42","45","604","27",
