"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","23","785.5","686","240","472","0.508","46","141","0.326","160","187","0.856","20","101","121","146","39","23","62","49","829","36",
"2","Giannis Antetokounmpo","MIL","20","698.3","649","255","418","0.61","3","15","0.2","136","222","0.613","42","190","232","127","10","25","67","50","874","44",
"3","Jayson Tatum","BOS","23","838.6","648","210","464","0.453","88","242","0.364","140","175","0.8","12","192","204","132","28","12","64","57","856","37",
"4","DeAaron Fox","SAC","24","899.9","639","236","485","0.487","51","152","0.336","116","144","0.806","26","95","121","142","43","5","85","63","732","30",
"5","Franz Wagner","ORL","25","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","31",
"6","Anthony Davis","LAL","22","780.4","602","217","408","0.532","15","46","0.326","153","194","0.789","55","192","247","79","27","41","45","46","838","38",
"7","Jalen Brunson","NYK","23","787.2","584","199","402","0.495","60","140","0.429","126","150","0.84","10","56","66","176","15","1","54","55","718","31",
"8","Anthony Edwards","MIN","22","799.9","580","201","447","0.45","98","232","0.422","80","99","0.808","14","105","119","87","31","14","66","43","654","30",
"9","Nikola Jokic","DEN","18","679.2","565","216","385","0.561","39","77","0.506","94","117","0.803","74","170","244","185","31","14","68","37","858","48",
"10","LaMelo Ball","CHA","18","613.7","559","193","449","0.43","84","236","0.356","89","105","0.848","17","80","97","125","20","4","81","73","619","34",
"11","Donovan Mitchell","CLE","23","734.5","557","199","436","0.456","89","214","0.416","70","87","0.805","14","99","113","100","35","8","50","54","670","29",
"12","Devin Booker","PHX","22","812.2","548","174","400","0.435","58","171","0.339","142","157","0.904","25","59","84","140","22","9","53","51","666","30",
"13","Kyrie Irving","DAL","22","772.4","535","198","393","0.504","70","149","0.47","69","78","0.885","26","82","108","115","28","5","48","52","662","30",
"14","LeBron James","LAL","23","806.1","529","201","406","0.495","47","131","0.359","80","105","0.762","21","163","184","210","16","13","94","28","735","32",
"15","Karl-Anthony Towns","NYK","21","708.7","529","189","356","0.531","49","109","0.45","102","119","0.857","61","217","278","63","16","19","48","70","774","37",
"16","James Harden","LAC","24","813.6","519","148","391","0.379","68","201","0.338","155","173","0.896","14","148","162","205","38","16","105","47","676","28",
"17","Luka Doncic","DAL","18","660.5","517","180","400","0.45","63","181","0.348","94","123","0.764","11","138","149","145","35","7","60","51","691","38",
"18","Nikola Vucevic","CHI","24","763.8","512","205","349","0.587","54","114","0.474","48","57","0.842","48","188","236","78","16","19","43","56","740","31",
"19","Jalen Williams","OKC","23","731.4","505","196","383","0.512","48","122","0.393","65","81","0.802","20","120","140","116","49","19","49","63","663","29",
"20","Cade Cunningham","DET","21","753.5","502","188","413","0.455","53","135","0.393","73","93","0.785","24","129","153","197","19","16","98","57","656","31",
"21","Tyler Herro","MIA","21","728.8","499","173","365","0.474","87","209","0.416","66","77","0.857","5","107","112","104","17","2","53","36","609","29",
"22","Damian Lillard","MIL","19","685.1","498","156","344","0.453","67","179","0.374","119","129","0.922","11","74","85","139","18","4","53","35","616","32",
"23","RJ Barrett","TOR","21","716","490","178","389","0.458","42","122","0.344","92","129","0.713","18","120","138","124","16","6","68","55","616","29",
"24","Trae Young","ATL","23","828","487","148","387","0.382","61","196","0.311","130","145","0.897","14","75","89","283","29","3","107","49","645","28",
"25","Pascal Siakam","IND","24","826.4","484","186","352","0.528","44","105","0.419","68","86","0.791","43","110","153","86","21","6","35","70","653","27",
"26","Jaren Jackson Jr","MEM","22","628.2","483","173","335","0.516","39","112","0.348","98","119","0.824","29","101","130","28","32","40","48","72","545","25",
"27","Jaylen Brown","BOS","19","686.3","475","165","371","0.445","49","144","0.34","96","126","0.762","28","86","114","87","21","7","49","51","578","30",
"28","Darius Garland","CLE","23","695.7","469","169","346","0.488","67","157","0.427","64","67","0.955","12","41","53","150","23","6","52","60","568","25",
"29","Domantas Sabonis","SAC","22","796.2","459","175","281","0.623","22","53","0.415","87","107","0.813","72","209","281","136","15","9","74","79","728","33",
"30","Zach LaVine","CHI","21","701.4","457","167","329","0.508","67","155","0.432","56","70","0.8","5","88","93","90","16","6","57","38","526","25",
"31","Julius Randle","MIN","22","725.9","456","157","315","0.498","38","105","0.362","104","127","0.819","37","112","149","89","18","1","60","55","574","26",
"32","Jalen Johnson","ATL","23","835.8","455","181","356","0.508","37","104","0.356","56","74","0.757","38","190","228","127","31","25","77","47","656","29",
"33","Jalen Green","HOU","23","746.1","438","147","371","0.396","57","176","0.324","87","101","0.861","13","96","109","62","25","7","60","41","489","21",
"34","Alperen Sengun","HOU","23","706.6","434","168","355","0.473","9","34","0.265","89","116","0.767","79","165","244","122","27","26","48","62","704","31",
"35","Evan Mobley","CLE","23","723.9","434","167","299","0.559","22","54","0.407","78","98","0.796","54","161","215","64","25","37","51","50","611","27",
"36","Bennedict Mathurin","IND","24","784.4","433","143","301","0.475","38","93","0.409","109","129","0.845","30","125","155","43","16","8","52","59","527","22",
"37","DeMar DeRozan","SAC","19","683.6","432","158","317","0.498","12","41","0.293","104","123","0.846","10","68","78","78","28","10","34","33","520","27",
"38","Tyrese Haliburton","IND","24","847.1","428","146","347","0.421","71","207","0.343","65","76","0.855","18","64","82","202","32","12","47","40","618","26",
"39","Victor Wembanyama","SAS","18","585.1","423","156","328","0.476","56","166","0.337","55","64","0.859","38","149","187","68","23","61","65","39","548","30",
"40","Jaden Ivey","DET","24","731.9","422","150","337","0.445","45","119","0.378","77","106","0.726","32","68","100","102","23","10","75","60","474","20",
"41","Cam Thomas","BRK","17","567.7","420","137","297","0.461","49","126","0.389","97","112","0.866","6","49","55","57","12","1","48","34","436","26",
"42","Brandon Miller","CHA","19","647.6","415","144","358","0.402","76","210","0.362","51","56","0.911","19","79","98","64","23","14","50","53","477","25",
"43","OG Anunoby","NYK","23","840.1","407","152","310","0.49","52","136","0.382","51","61","0.836","25","91","116","46","36","24","30","61","509","22",
"44","Norman Powell","LAC","17","551.2","407","141","279","0.505","68","134","0.507","57","68","0.838","5","45","50","41","18","3","36","30","426","25",
"45","Cameron Johnson","BRK","22","717","406","135","279","0.484","72","167","0.431","64","71","0.901","16","79","95","64","19","10","20","42","525","24",
"46","Coby White","CHI","22","714","403","134","311","0.431","73","194","0.376","62","71","0.873","7","75","82","104","25","5","54","52","481","22",
"47","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"48","Malik Beasley","DET","25","711.3","399","141","323","0.437","92","223","0.413","25","34","0.735","16","61","77","46","19","1","28","34","466","19",
"49","Jordan Poole","WAS","19","577.2","399","132","301","0.439","63","153","0.412","72","85","0.847","4","39","43","98","32","8","66","64","408","21",
"50","Derrick White","BOS","23","796.4","397","136","302","0.45","82","210","0.39","43","50","0.86","28","84","112","113","23","24","34","52","554","24",
"51","Michael Porter Jr","DEN","21","748.7","391","153","305","0.502","51","129","0.395","34","51","0.667","33","116","149","60","19","9","28","47","544","26",
"52","Payton Pritchard","BOS","24","677.6","386","130","267","0.487","89","207","0.43","37","44","0.841","27","52","79","69","25","3","25","41","484","20",
"53","Stephen Curry","GSW","17","514.8","384","126","280","0.45","70","169","0.414","62","65","0.954","9","82","91","110","22","8","58","19","469","28",
"54","Mikal Bridges","NYK","23","879.1","383","159","337","0.472","52","158","0.329","13","21","0.619","22","61","83","78","25","12","35","30","474","21",
"55","John Collins","UTA","21","611.5","376","142","263","0.54","25","61","0.41","67","73","0.918","51","125","176","52","24","17","52","63","500","24",
"56","Dennis Schroder","BRK","21","712.2","375","128","296","0.432","51","136","0.375","68","76","0.895","4","58","62","133","25","4","53","51","464","22",
"57","Jalen Suggs","ORL","24","720.1","373","128","312","0.41","53","168","0.315","64","69","0.928","14","80","94","95","36","23","66","63","430","18",
"58","Jakob Poeltl","TOR","23","752.8","372","158","265","0.596","0","1","0","56","83","0.675","93","173","266","62","26","29","53","88","594","26",
"59","Collin Sexton","UTA","22","618.6","371","129","269","0.48","38","91","0.418","75","84","0.893","17","39","56","74","15","3","52","49","397","18",
"60","Tyrese Maxey","PHI","15","544.5","364","128","318","0.403","41","138","0.297","67","79","0.848","3","44","47","69","31","5","28","38","424","28",
"61","Fred VanVleet","HOU","22","773.5","351","124","317","0.391","54","168","0.321","49","59","0.831","13","79","92","129","34","10","27","54","518","24",
"62","Gradey Dick","TOR","19","617.7","350","116","277","0.419","49","139","0.353","69","76","0.908","12","45","57","39","18","5","33","40","380","20",
"63","Ivica Zubac","LAC","24","774.2","348","156","259","0.602","0","0","0","36","69","0.522","96","196","292","57","13","24","50","50","597","25",
"64","Andrew Wiggins","GSW","20","572.4","343","116","252","0.46","44","103","0.427","67","87","0.77","31","57","88","47","19","14","23","36","432","22",
"65","Myles Turner","IND","22","713.3","341","124","259","0.479","46","113","0.407","47","65","0.723","28","134","162","37","18","46","56","66","428","19",
"66","Tobias Harris","DET","24","781","338","127","283","0.449","37","108","0.343","47","56","0.839","25","140","165","57","20","21","31","48","498","21",
"67","Bam Adebayo","MIA","21","728.9","336","127","291","0.436","19","59","0.322","63","87","0.724","56","153","209","108","34","16","41","43","571","27",
"68","Jared McCain","PHI","21","534.7","336","120","258","0.465","47","124","0.379","49","56","0.875","13","42","55","53","12","0","35","32","374","18",
"69","Kevin Durant","PHX","13","463.9","335","120","224","0.536","35","78","0.449","60","75","0.8","3","84","87","40","7","19","43","22","376","29",
"70","Jerami Grant","POR","21","682.7","334","108","275","0.393","48","131","0.366","70","85","0.824","9","64","73","50","20","24","30","49","397","19",
"71","Anfernee Simons","POR","20","604.7","332","117","291","0.402","49","149","0.329","49","55","0.891","6","47","53","89","17","1","48","40","378","19",
"72","Jarrett Allen","CLE","24","716","328","133","192","0.693","0","1","0","62","84","0.738","57","195","252","44","23","22","25","29","574","24",
"73","Lauri Markkanen","UTA","17","546.6","327","103","228","0.452","45","117","0.385","76","89","0.854","28","83","111","38","12","2","22","29","432","25",
"74","Keyonte George","UTA","21","660.1","325","111","288","0.385","54","164","0.329","49","61","0.803","10","56","66","118","13","2","68","39","373","18",
"75","Josh Hart","NYK","23","857.4","323","125","209","0.598","31","79","0.392","42","49","0.857","37","159","196","129","32","8","41","55","566","25",
"76","Christian Braun","DEN","21","741.5","321","120","212","0.566","23","56","0.411","58","74","0.784","24","79","103","37","26","15","31","48","399","19",
"77","Moe Wagner","ORL","25","481.4","321","117","213","0.549","21","63","0.333","66","89","0.742","37","96","133","35","19","11","43","47","403","16",
"78","Austin Reaves","LAL","19","641.1","318","110","250","0.44","50","141","0.355","48","62","0.774","15","52","67","92","20","4","43","41","391","21",
"79","Santi Aldama","MEM","24","651.7","312","127","244","0.52","36","99","0.364","22","28","0.786","41","139","180","76","22","10","31","28","506","21",
"80","Ayo Dosunmu","CHI","24","712.9","307","119","237","0.502","30","95","0.316","39","48","0.813","16","75","91","109","17","12","30","56","447","19",
"81","Buddy Hield","GSW","22","504.7","306","107","240","0.446","68","161","0.422","24","26","0.923","14","63","77","32","16","5","27","44","361","16",
"82","Jimmy Butler","MIA","16","510.3","305","101","180","0.561","9","23","0.391","94","119","0.79","40","48","88","76","19","6","22","20","425","27",
"83","Ja Morant","MEM","14","394.4","304","102","223","0.457","19","63","0.302","81","95","0.853","8","53","61","119","14","5","52","24","380","27",
"84","Jamal Murray","DEN","17","612.6","302","108","257","0.42","33","99","0.333","53","66","0.803","9","59","68","106","23","10","32","29","412","24",
"85","Keegan Murray","SAC","24","885.1","297","116","275","0.422","39","134","0.291","26","31","0.839","58","129","187","38","17","20","26","72","470","20",
"86","Dyson Daniels","ATL","22","741.9","296","124","277","0.448","26","87","0.299","22","33","0.667","36","73","109","71","68","19","38","61","400","18",
"87","Jonathan Kuminga","GSW","20","477.6","295","113","252","0.448","23","74","0.311","46","77","0.597","21","63","84","36","20","10","30","42","355","18",
"88","Daniel Gafford","DAL","23","484.4","291","123","168","0.732","0","0","0","45","65","0.692","65","87","152","29","13","30","22","60","428","19",
"89","Julian Champagnie","SAS","23","675.8","290","98","225","0.436","58","161","0.36","36","39","0.923","20","97","117","36","20","14","25","34","393","17",
"90","Dillon Brooks","HOU","23","706.1","287","106","253","0.419","47","124","0.379","28","34","0.824","28","54","82","33","13","5","23","76","356","15",
"91","Josh Giddey","CHI","24","647.1","284","108","243","0.444","28","87","0.322","40","58","0.69","29","119","148","161","18","10","61","38","471","20",
"92","Jaylen Wells","MEM","24","590.9","284","103","225","0.458","46","120","0.383","32","41","0.78","23","58","81","41","10","5","31","42","344","14",
"93","Keldon Johnson","SAS","22","572.7","283","105","234","0.449","26","89","0.292","47","63","0.746","25","96","121","33","17","5","17","39","403","18",
"94","Naz Reid","MIN","22","547.6","282","103","216","0.477","40","111","0.36","36","40","0.9","15","99","114","35","19","17","26","49","379","17",
"95","Zaccharie Risacher","ATL","24","575.9","279","103","249","0.414","32","110","0.291","41","60","0.683","28","57","85","30","21","18","27","52","340","14",
"96","Malik Monk","SAC","17","484.3","277","97","208","0.466","41","105","0.39","42","49","0.857","3","58","61","78","13","8","21","40","374","22",
"97","Ochai Agbaji","TOR","24","739.2","274","108","205","0.527","44","94","0.468","14","20","0.7","22","78","100","48","24","14","22","61","378","16",
"98","Scottie Barnes","TOR","13","441.8","273","101","219","0.461","23","76","0.303","48","67","0.716","29","84","113","101","18","10","48","25","391","30",
"99","Kelly Oubre Jr","PHI","21","653.4","271","105","237","0.443","29","94","0.309","32","44","0.727","30","77","107","29","25","10","28","66","351","17",
"100","Deni Avdija","POR","23","614.5","270","88","215","0.409","30","89","0.337","64","81","0.79","29","107","136","72","24","19","47","48","384","17",
"101","DAngelo Russell","LAL","22","595.3","269","97","234","0.415","41","124","0.331","34","39","0.872","7","49","56","104","20","3","39","39","351","16",
"102","Stephon Castle","SAS","23","623.6","269","92","244","0.377","27","98","0.276","58","79","0.734","18","40","58","88","21","10","41","38","333","14",
"103","Jrue Holiday","BOS","21","656.1","265","95","219","0.434","40","122","0.328","35","39","0.897","24","65","89","84","16","8","31","31","376","18",
"104","Amen Thompson","HOU","23","606.6","264","97","180","0.539","8","27","0.296","62","90","0.689","51","109","160","44","26","21","39","56","390","17",
"105","Jabari Smith Jr","HOU","23","685.6","263","93","216","0.431","38","109","0.349","39","45","0.867","41","116","157","19","7","21","14","57","411","18",
"106","Tyus Jones","PHX","22","707.3","260","100","211","0.474","47","118","0.398","13","16","0.813","14","44","58","151","27","2","23","23","423","19",
"107","Klay Thompson","DAL","20","551.6","260","93","239","0.389","56","153","0.366","18","20","0.9","15","55","70","36","13","7","22","25","322","16",
"108","Bobby Portis","MIL","21","492.2","259","109","245","0.445","22","68","0.324","19","26","0.731","40","120","160","33","11","10","26","33","400","19",
"109","Dalton Knecht","LAL","23","561","259","96","202","0.475","50","125","0.4","17","22","0.773","14","63","77","27","12","1","11","34","341","15",
"110","Shaedon Sharpe","POR","15","455.2","259","92","214","0.43","26","93","0.28","49","61","0.803","12","35","47","35","13","3","29","25","283","19",
"111","Jonas Valanciunas","WAS","21","423.9","258","103","179","0.575","2","9","0.222","50","55","0.909","49","115","164","46","8","18","37","37","394","19",
