"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","46","1582","1492","523","991","0.528","91","263","0.346","355","394","0.901","42","200","242","277","92","49","125","102","1761","38",
"2","Giannis Antetokounmpo","MIL","41","1431.2","1302","521","857","0.608","6","32","0.188","254","440","0.577","94","405","499","241","31","54","141","100","1760","43",
"3","Anthony Edwards","MIN","48","1760.3","1277","435","971","0.448","198","468","0.423","209","252","0.829","36","237","273","218","55","32","164","93","1440","30",
"4","Nikola Jokic","DEN","43","1563.8","1273","484","851","0.569","88","188","0.468","217","266","0.816","136","416","552","443","80","28","137","89","1994","46",
"5","Jayson Tatum","BOS","47","1716","1262","425","933","0.456","168","472","0.356","244","305","0.8","28","388","416","266","58","23","135","106","1674","36",
"6","Jalen Brunson","NYK","48","1692.9","1234","427","874","0.489","113","281","0.402","267","330","0.809","20","118","138","361","44","3","116","106","1501","31",
"7","Cade Cunningham","DET","45","1600.9","1135","431","942","0.458","103","286","0.36","170","206","0.825","41","242","283","421","42","35","204","119","1431","32",
"8","Tyrese Maxey","PHI","41","1556.2","1134","392","887","0.442","137","393","0.349","213","244","0.873","10","131","141","248","77","17","101","93","1321","32",
"9","DeAaron Fox","SAC","45","1663.1","1124","414","883","0.469","92","286","0.322","204","246","0.829","45","180","225","276","66","20","133","118","1359","30",
"10","Devin Booker","PHX","43","1584.3","1115","367","815","0.45","116","337","0.344","265","297","0.892","42","132","174","290","49","12","113","100","1353","31",
"11","Donovan Mitchell","CLE","47","1463.7","1113","390","867","0.45","172","432","0.398","161","193","0.834","31","171","202","221","66","10","90","95","1356","29",
"12","Tyler Herro","MIA","46","1633.5","1095","381","811","0.47","175","444","0.394","158","184","0.859","16","238","254","250","33","6","113","62","1373","30",
"13","Jaren Jackson Jr","MEM","47","1392.7","1085","394","792","0.497","91","251","0.363","206","265","0.777","67","221","288","101","62","75","104","158","1266","27",
"14","Anthony Davis","LAL","42","1439.5","1081","400","758","0.528","28","94","0.298","253","321","0.788","119","380","499","141","54","90","93","82","1535","37",
"15","Karl-Anthony Towns","NYK","44","1519.7","1070","385","720","0.535","87","205","0.424","213","253","0.842","135","462","597","149","43","35","112","153","1592","36",
"16","LeBron James","LAL","44","1525.8","1057","410","800","0.513","92","243","0.379","145","189","0.767","39","294","333","399","36","23","168","59","1453","33",
