"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","DeAaron Fox","SAC","19","719.6","532","193","385","0.501","41","118","0.347","105","130","0.808","16","78","94","110","32","2","69","49","598","31",
"2","Shai Gilgeous-Alexander","OKC","18","618.2","531","185","366","0.505","36","105","0.343","125","146","0.856","14","81","95","116","30","20","51","33","640","36",
"3","LaMelo Ball","CHA","17","576.9","527","182","414","0.44","77","216","0.356","86","100","0.86","15","72","87","118","20","4","74","70","584","34",
"4","Giannis Antetokounmpo","MIL","16","560.3","518","209","344","0.608","3","14","0.214","97","161","0.602","34","157","191","102","9","23","52","46","707","44",
"5","Jayson Tatum","BOS","18","654.2","511","161","357","0.451","72","193","0.373","117","146","0.801","8","140","148","105","25","10","51","47","662","37",
"6","Anthony Edwards","MIN","18","675.8","505","175","381","0.459","85","199","0.427","70","86","0.814","11","87","98","68","22","12","53","38","565","31",
"7","Anthony Davis","LAL","17","598","496","177","319","0.555","13","36","0.361","129","165","0.782","46","150","196","54","22","33","35","34","676","40",
"8","Franz Wagner","ORL","20","642.4","466","172","368","0.467","43","124","0.347","79","93","0.849","19","89","108","113","37","7","43","49","601","30",
"9","Jalen Brunson","NYK","18","626.8","461","161","329","0.489","44","111","0.396","95","112","0.848","7","44","51","142","12","0","41","42","572","32",
"10","Karl-Anthony Towns","NYK","17","569.6","446","160","295","0.542","42","89","0.472","84","99","0.848","49","167","216","54","14","12","33","57","650","38",
"11","Devin Booker","PHX","18","660.8","443","144","323","0.446","47","137","0.343","108","122","0.885","23","41","64","117","17","8","39","40","546","30",
"12","Kyrie Irving","DAL","18","637.3","441","165","324","0.509","55","118","0.466","56","64","0.875","20","65","85","97","19","4","36","42","551","31",
"13","James Harden","LAC","20","682.2","432","124","320","0.388","55","161","0.342","129","145","0.89","12","131","143","173","31","16","88","40","572","29",
"14","Cam Thomas","BRK","17","567.7","420","137","297","0.461","49","126","0.389","97","112","0.866","6","49","55","57","12","1","48","34","436","26",
"15","Nikola Jokic","DEN","14","522.8","416","155","273","0.568","31","58","0.534","75","90","0.833","59","125","184","149","21","12","51","25","647","46",
"16","Donovan Mitchell","CLE","17","530.6","415","149","317","0.47","62","151","0.411","55","66","0.833","9","66","75","63","24","4","33","37","487","29",
"17","LeBron James","LAL","18","633.4","412","154","306","0.503","40","99","0.404","64","86","0.744","16","132","148","167","13","8","71","21","585","32",
"18","Nikola Vucevic","CHI","20","636.7","407","165","289","0.571","40","89","0.449","37","43","0.86","41","157","198","65","14","18","38","47","594","30",
"19","Cade Cunningham","DET","17","617.9","399","149","340","0.438","38","106","0.358","63","78","0.808","19","104","123","151","15","15","79","43","515","30",
"20","Pascal Siakam","IND","19","652.2","398","154","280","0.55","36","81","0.444","54","68","0.794","34","89","123","75","16","4","27","56","542","29",
"21","Luka Doncic","DAL","14","513.1","393","138","317","0.435","45","139","0.324","72","92","0.783","8","99","107","107","22","5","46","39","515","37",
"22","Julius Randle","MIN","18","620.9","391","134","266","0.504","29","84","0.345","94","117","0.803","34","87","121","74","14","1","52","47","482","27",
"23","Damian Lillard","MIL","15","538.8","390","119","270","0.441","48","138","0.348","104","113","0.92","9","58","67","115","13","3","42","28","488","33",
"24","Jalen Williams","OKC","18","569.3","389","153","293","0.522","37","93","0.398","46","57","0.807","18","98","116","95","39","18","41","52","518","29",
"25","Jalen Green","HOU","20","642.3","387","132","335","0.394","51","161","0.317","72","83","0.867","11","85","96","53","20","6","50","36","436","22",
"26","Jaren Jackson Jr","MEM","17","481.8","377","135","261","0.517","31","89","0.348","76","95","0.8","25","71","96","22","23","30","39","54","417","25",
"27","Alperen Sengun","HOU","20","608.9","374","144","303","0.475","8","30","0.267","78","102","0.765","69","145","214","102","24","25","43","55","604","30",
"28","Victor Wembanyama","SAS","16","514.2","374","139","293","0.474","50","148","0.338","46","53","0.868","33","127","160","50","21","57","56","31","472","30",
"29","Coby White","CHI","20","649.5","373","124","281","0.441","68","175","0.389","57","65","0.877","6","66","72","91","24","5","50","50","436","22",
"30","Trae Young","ATL","17","612.2","372","111","288","0.385","47","141","0.333","103","115","0.896","13","49","62","203","25","3","77","33","483","28",
"31","Zach LaVine","CHI","17","573.1","367","133","261","0.51","53","122","0.434","48","59","0.814","4","76","80","73","14","6","49","28","422","25",
"32","Brandon Ingram","NOP","16","539.5","366","144","310","0.465","39","107","0.364","39","47","0.83","16","76","92","87","13","10","62","41","421","26",
"33","RJ Barrett","TOR","16","543.9","364","131","303","0.432","32","96","0.333","70","103","0.68","16","85","101","100","15","4","51","40","463","29",
"34","Bennedict Mathurin","IND","19","611.8","354","115","234","0.491","32","77","0.416","92","109","0.844","25","108","133","35","14","5","37","47","448","24",
"35","Tyler Herro","MIA","15","521.1","351","120","259","0.463","61","145","0.421","50","58","0.862","4","75","79","77","10","2","36","27","435","29",
"36","Jaylen Brown","BOS","14","510.1","350","120","273","0.44","35","105","0.333","75","98","0.765","20","73","93","61","16","6","34","41","436","31",
"37","Jaden Ivey","DET","19","591.2","349","125","276","0.453","35","91","0.385","64","90","0.711","27","57","84","80","18","9","60","53","393","21",
"38","Norman Powell","LAC","15","501.4","349","121","247","0.49","58","119","0.487","49","60","0.817","4","42","46","35","17","3","32","28","366","24",
"39","Domantas Sabonis","SAC","17","618.4","347","132","213","0.62","17","42","0.405","66","78","0.846","50","168","218","105","14","8","61","64","548","32",
"40","Darius Garland","CLE","17","514.9","345","126","258","0.488","50","114","0.439","43","46","0.935","9","32","41","118","20","5","44","41","416","24",
"41","Cameron Johnson","BRK","19","616.6","340","114","234","0.487","60","144","0.417","52","57","0.912","14","67","81","58","15","8","15","36","449","24",
"42","Jalen Johnson","ATL","17","621","339","132","273","0.484","27","80","0.338","48","65","0.738","33","144","177","87","25","19","55","35","493","29",
"43","DeMar DeRozan","SAC","15","545.2","339","128","252","0.508","10","34","0.294","73","89","0.82","8","54","62","62","22","9","28","23","407","27",
"44","Dennis Schroder","BRK","18","614.8","335","113","251","0.45","50","120","0.417","59","67","0.881","4","53","57","114","22","3","43","44","420","23",
"45","Derrick White","BOS","18","628","332","115","244","0.471","68","164","0.415","34","40","0.85","22","62","84","80","14","20","27","44","442","25",
"46","OG Anunoby","NYK","18","658.3","332","124","246","0.504","43","110","0.391","41","49","0.837","21","75","96","38","25","12","20","46","426","24",
"47","Tyrese Haliburton","IND","19","665.3","331","111","278","0.399","56","165","0.339","53","62","0.855","16","52","68","168","26","10","35","36","497","26",
"48","Michael Porter Jr","DEN","17","611.6","316","124","251","0.494","46","114","0.404","22","33","0.667","29","94","123","49","14","6","19","40","450","26",
"49","Ivica Zubac","LAC","20","650.5","314","140","229","0.611","0","0","0","34","62","0.548","82","169","251","48","12","22","44","44","525","26",
"50","Stephen Curry","GSW","14","416","314","104","219","0.475","60","135","0.444","46","48","0.958","6","69","75","91","22","8","50","18","380","27",
"51","Collin Sexton","UTA","18","508.1","310","104","217","0.479","34","75","0.453","68","77","0.883","13","31","44","57","13","2","42","47","327","18",
"52","Gradey Dick","TOR","17","560.1","308","103","247","0.417","40","117","0.342","62","68","0.912","11","41","52","38","15","5","31","38","336","20",
"53","Austin Reaves","LAL","18","612","307","107","239","0.448","49","132","0.371","44","57","0.772","14","48","62","89","20","4","38","38","382","21",
"54","Jordan Poole","WAS","15","446.7","305","102","227","0.449","48","111","0.432","53","60","0.883","4","28","32","71","28","7","51","51","306","20",
"55","Malik Beasley","DET","20","579","305","108","261","0.414","70","184","0.38","19","27","0.704","15","44","59","39","14","1","25","30","353","18",
"56","John Collins","UTA","17","480","304","117","215","0.544","17","46","0.37","53","56","0.946","44","106","150","43","23","13","45","54","407","24",
