"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","51","1732.2","1664","579","1097","0.528","104","293","0.355","402","447","0.899","45","213","258","304","98","53","132","113","1962","38",
"2","Nikola Jokic","DEN","48","1726.1","1432","545","943","0.578","99","217","0.456","243","296","0.821","144","458","602","492","87","32","149","102","2228","46",
"3","Anthony Edwards","MIN","52","1909.6","1432","479","1073","0.446","220","519","0.424","254","302","0.841","42","259","301","232","59","35","183","101","1599","31",
"4","Jayson Tatum","BOS","51","1854","1374","463","1020","0.454","185","514","0.36","263","328","0.802","30","408","438","283","60","27","141","110","1813","36",
"5","Jalen Brunson","NYK","52","1822.5","1348","465","951","0.489","119","300","0.397","299","365","0.819","22","125","147","388","48","4","126","115","1631","31",
"6","Giannis Antetokounmpo","MIL","41","1431.2","1302","521","857","0.608","6","32","0.188","254","440","0.577","94","405","499","241","31","54","141","100","1760","43",
"7","Tyrese Maxey","PHL","46","1747.7","1269","442","989","0.447","153","442","0.346","232","266","0.872","13","147","160","281","86","18","117","106","1476","32",
"8","Devin Booker","PHX","48","1784.4","1256","411","907","0.453","125","369","0.339","309","345","0.896","46","148","194","320","50","12","128","117","1514","32",
"9","Cade Cunningham","DET","49","1741.7","1242","466","1025","0.455","109","309","0.353","201","237","0.848","43","269","312","463","47","37","213","128","1591","32",
"10","DeAaron Fox","SAS","49","1803.3","1209","444","947","0.469","97","304","0.319","224","272","0.824","46","193","239","310","75","20","140","133","1478","30",
"11","Donovan Mitchell","CLE","50","1566.4","1200","424","932","0.455","182","462","0.394","170","204","0.833","32","184","216","240","72","10","100","101","1456","29",
"12","Jaren Jackson Jr","MEM","51","1520.8","1184","427","860","0.497","100","273","0.366","230","297","0.774","74","234","308","111","68","83","115","169","1373","27",
"13","Trae Young","ATL","50","1802.8","1170","362","888","0.408","146","435","0.336","300","350","0.857","25","135","160","568","62","10","239","98","1420","28",
"14","Karl-Anthony Towns","NYK","48","1663","1168","421","790","0.533","95","223","0.426","231","274","0.843","151","496","647","159","48","38","119","169","1736","36",
"15","Tyler Herro","MIA","49","1744","1163","403","868","0.464","185","477","0.388","172","200","0.86","18","255","273","272","36","6","130","68","1448","30",
"16","LeBron James","LAL","47","1623.9","1149","442","855","0.517","103","263","0.392","162","212","0.764","41","324","365","424","41","24","181","66","1576","34",
"17","Jalen Green","HOU","53","1768.9","1136","401","939","0.427","150","427","0.351","184","216","0.852","30","204","234","158","46","17","134","89","1260","24",
"18","Damian Lillard","MIL","44","1605.6","1133","350","775","0.452","153","401","0.382","280","304","0.921","25","183","208","330","52","9","132","77","1407","32",
"19","Darius Garland","CLE","51","1544","1110","397","796","0.499","155","354","0.438","161","184","0.875","29","100","129","339","56","10","130","106","1318","26",
"20","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"21","Victor Wembanyama","SAS","45","1490.9","1099","401","841","0.477","141","397","0.355","156","187","0.834","81","412","493","164","52","174","147","101","1462","32",
"22","Kevin Durant","PHX","40","1453.2","1084","393","745","0.528","95","235","0.404","203","247","0.822","16","224","240","165","33","57","119","69","1251","31",
"23","Pascal Siakam","IND","52","1722.5","1082","416","784","0.531","91","220","0.414","159","204","0.779","92","288","380","176","49","24","66","134","1506","29",
"24","Zach LaVine","SAC","46","1575.2","1081","390","774","0.504","141","331","0.426","160","199","0.804","12","203","215","202","42","11","130","73","1238","27",
"25","Jaylen Brown","BOS","46","1623.7","1055","392","851","0.461","89","275","0.324","182","244","0.746","66","212","278","220","56","13","122","120","1309","28",
"26","DeMar DeRozan","SAC","48","1717.9","1051","391","798","0.49","45","134","0.336","224","260","0.862","26","159","185","176","50","22","66","92","1280","27",
"27","James Harden","LAC","49","1664.5","1046","306","775","0.395","136","398","0.342","298","334","0.892","29","249","278","421","72","29","221","103","1303","27",
"28","Kyrie Irving","DAL","43","1568.6","1042","380","802","0.474","122","302","0.404","160","178","0.899","51","153","204","210","58","16","98","88","1260","29",
"29","Jalen Williams","OKC","49","1597.1","1032","400","835","0.479","84","240","0.35","148","190","0.779","41","229","270","251","86","35","111","120","1331","27",
"30","Norman Powell","LAC","43","1432.4","1031","359","724","0.496","145","338","0.429","168","204","0.824","15","137","152","97","56","8","88","82","1104","26",
"31","Stephen Curry","GOS","44","1410.6","1026","343","787","0.436","192","490","0.392","148","159","0.931","24","175","199","268","45","22","129","55","1235","28",
"32","Domantas Sabonis","SAC","50","1803.4","1022","398","664","0.599","55","120","0.458","171","227","0.753","199","517","716","314","30","21","150","179","1752","35",
"33","Nikola Vucevic","CHI","53","1698.9","1013","415","771","0.538","93","243","0.383","90","112","0.804","124","417","541","183","49","36","85","127","1567","30",
"34","Michael Porter Jr","DEN","52","1730.3","986","373","713","0.523","139","333","0.417","101","136","0.743","90","250","340","113","33","25","71","96","1297","25",
"35","Jamal Murray","DEN","47","1685.9","954","358","767","0.467","96","260","0.369","142","163","0.871","28","157","185","288","68","26","101","87","1225","26",
"36","Jordan Poole","WAS","46","1433.9","954","309","747","0.414","160","432","0.37","176","202","0.871","23","124","147","225","66","22","155","147","1016","22",
"37","Alperen Sengun","HOU","50","1549.9","950","375","764","0.491","17","71","0.239","183","261","0.701","169","349","518","245","61","38","118","140","1477","30",
"38","Mikal Bridges","NYK","53","2018.2","945","388","791","0.491","123","343","0.359","46","62","0.742","47","119","166","173","51","27","80","77","1124","21",
"39","Anfernee Simons","POR","50","1616.1","923","326","768","0.424","152","405","0.375","119","132","0.902","16","119","135","248","41","5","105","89","1096","22",
"40","Tyrese Haliburton","IND","51","1736.4","906","314","699","0.449","146","399","0.366","132","156","0.846","31","152","183","435","67","34","92","69","1340","26",
"41","Julius Randle","MIN","48","1563.5","905","316","673","0.47","71","221","0.321","202","249","0.811","102","242","344","214","35","11","136","122","1191","25",
"42","LaMelo Ball","CHA","33","1078","902","313","752","0.416","133","394","0.338","143","174","0.822","31","137","168","239","44","10","118","110","1073","33",
"43","Malik Beasley","DET","54","1493.6","894","312","714","0.437","212","511","0.415","58","87","0.667","31","123","154","94","51","2","57","82","1028","19",
"44","Franz Wagner","ORL","36","1157.7","888","321","692","0.464","72","225","0.32","174","201","0.866","35","161","196","176","51","15","79","88","1102","31",
"45","RJ Barrett","TOR","41","1364.6","885","333","709","0.47","75","215","0.349","144","220","0.655","41","231","272","233","33","13","124","105","1142","28",
"46","Austin Reaves","LAL","46","1597.5","883","288","639","0.451","119","324","0.367","188","217","0.866","39","165","204","280","54","9","112","90","1143","25",
"47","Evan Mobley","CLE","47","1413.8","877","338","594","0.569","51","134","0.381","150","197","0.761","101","323","424","139","41","72","88","95","1264","27",
"48","CJ McCollum","NOP","39","1300.8","867","323","718","0.45","123","323","0.381","98","135","0.726","26","117","143","148","31","22","69","90","1020","26",
"49","Coby White","CHI","47","1527.8","866","290","670","0.433","144","385","0.374","142","159","0.893","16","139","155","215","43","8","114","104","1008","21",
"50","Collin Sexton","UTA","46","1313","844","298","624","0.478","87","211","0.412","161","180","0.894","49","84","133","189","31","4","116","104","934","20",
"51","Trey Murphy III","NOP","37","1309.6","837","282","597","0.472","122","315","0.387","151","169","0.893","32","157","189","125","45","27","63","85","1025","28",
"52","Bam Adebayo","MIA","50","1698.8","827","319","681","0.468","37","130","0.285","152","208","0.731","130","370","500","225","62","39","111","107","1330","27",
"53","Scottie Barnes","TOR","41","1419.1","827","312","699","0.446","55","205","0.268","148","192","0.771","62","259","321","259","61","45","122","85","1163","28",
"54","Derrick White","BOS","51","1710.3","819","279","633","0.441","170","447","0.38","91","109","0.835","47","166","213","214","43","58","79","95","1088","21",
"55","Bennedict Mathurin","IND","50","1573.9","819","287","609","0.471","73","209","0.349","172","211","0.815","62","222","284","93","29","19","93","122","1010","20",
"56","Malik Monk","SAC","45","1453.7","808","297","670","0.443","99","306","0.324","115","132","0.871","19","151","170","262","47","27","100","121","1040","23",
"57","OG Anunoby","NYK","49","1777.7","802","302","627","0.482","103","282","0.365","95","120","0.792","64","167","231","99","69","43","64","113","1004","20",
"58","Shaedon Sharpe","POR","46","1387.6","790","294","660","0.445","88","282","0.312","114","142","0.803","33","141","174","109","38","10","85","82","903","20",
"59","Christian Braun","DEN","53","1739.9","789","309","534","0.579","51","138","0.37","120","144","0.833","70","196","266","113","58","29","52","118","1064","20",
"60","Ivica Zubac","LAC","50","1599.6","769","342","555","0.616","0","0","0","85","138","0.616","190","445","635","127","38","56","85","99","1361","27",
"61","Andrew Wiggins","MIA","44","1326.7","766","264","600","0.44","96","256","0.375","142","182","0.78","67","135","202","107","41","34","58","71","959","22",
"62","Josh Hart","NYK","52","1956.9","762","295","527","0.56","59","172","0.343","113","141","0.801","115","386","501","297","81","18","101","136","1358","26",
"63","Desmond Bane","MEM","42","1274.1","757","286","576","0.497","91","236","0.386","94","109","0.862","38","206","244","227","51","17","105","100","1018","24",
"64","Lauri Markkanen","UTA","39","1247.4","750","245","577","0.425","114","330","0.345","146","169","0.864","64","175","239","65","29","16","54","69","946","24",
"65","Naz Reid","MIN","53","1397.8","747","278","576","0.483","119","286","0.416","72","93","0.774","52","230","282","103","41","46","66","126","1000","19",
"66","Deni Avdija","POR","51","1461.5","740","244","531","0.46","76","223","0.341","176","226","0.779","61","263","324","177","52","28","127","119","987","19",
"67","Payton Pritchard","BOS","53","1475.4","737","259","550","0.471","168","404","0.416","51","61","0.836","69","132","201","187","47","10","53","85","1019","19",
"68","Cameron Johnson","BRK","38","1211","728","242","494","0.49","120","288","0.417","124","138","0.899","31","125","156","111","28","19","62","65","871","23",
"69","Miles Bridges","CHA","37","1184.8","723","266","608","0.438","75","247","0.304","116","135","0.859","40","246","286","139","24","23","76","57","996","27",
"70","Jarrett Allen","CLE","53","1531.1","722","294","421","0.698","0","2","0","134","179","0.749","142","406","548","108","49","50","61","79","1256","24",
"71","Gradey Dick","TOR","47","1390.4","720","246","590","0.417","102","293","0.348","126","143","0.881","37","122","159","87","41","10","73","107","820","17",
"72","DeAndre Hunter","CLE","38","1086.6","714","230","499","0.461","100","251","0.398","154","180","0.856","27","119","146","57","32","5","59","93","799","21",
"73","Kelly Oubre Jr","PHL","50","1731.1","710","275","597","0.461","57","202","0.282","103","139","0.741","83","243","326","94","76","26","64","143","1002","20",
"74","Tobias Harris","DET","52","1658.8","696","268","584","0.459","64","198","0.323","96","110","0.873","47","261","308","119","46","43","57","94","1009","19",
"75","Myles Turner","IND","46","1407.1","694","247","520","0.475","94","236","0.398","106","141","0.752","60","242","302","70","38","82","89","129","888","19",
"76","Amen Thompson","HOU","50","1587.2","690","265","485","0.546","17","66","0.258","143","201","0.711","134","267","401","163","72","62","104","121","1046","21",
"77","Keyonte George","UTA","42","1319.8","690","224","569","0.394","106","318","0.333","136","166","0.819","17","132","149","243","30","8","121","76","840","20",
"78","Dennis Schroder","DET","49","1430.8","687","243","586","0.415","96","268","0.358","105","124","0.847","14","112","126","264","51","7","109","124","859","18",
"79","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"80","Dillon Brooks","HOU","50","1624.8","680","246","593","0.415","117","304","0.385","71","85","0.835","61","132","193","76","38","12","51","176","847","17",
"81","Dyson Daniels","ATL","49","1662","671","280","597","0.469","54","165","0.327","57","92","0.62","83","185","268","195","145","40","91","121","952","19",
"82","Ja Morant","MEM","32","920.2","662","227","508","0.447","50","156","0.321","158","195","0.81","21","116","137","238","41","11","121","59","795","25",
"83","Fred VanVleet","HOU","45","1596.1","658","227","587","0.387","120","349","0.344","84","102","0.824","30","145","175","261","72","20","70","110","954","21",
"84","Klay Thompson","DAL","47","1276.2","648","235","559","0.42","141","359","0.393","37","41","0.902","29","132","161","94","36","21","64","59","775","16",
"85","Bradley Beal","PHX","37","1197.5","642","243","491","0.495","75","187","0.401","81","100","0.81","26","99","125","127","41","23","73","98","748","20",
"86","Jakob Poeltl","TOR","45","1388.6","637","280","459","0.61","0","2","0","77","117","0.658","156","299","455","128","52","58","87","149","1046","23",
"87","Stephon Castle","SAS","50","1278.4","637","228","544","0.419","55","191","0.288","126","173","0.728","41","99","140","178","42","14","97","87","761","15",
"88","Luka Doncic","LAL","23","808.1","633","221","480","0.46","76","219","0.347","115","149","0.772","17","171","188","176","44","9","76","61","845","37",
"89","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"90","Buddy Hield","GOS","53","1254.1","627","226","546","0.414","138","373","0.37","37","45","0.822","31","148","179","90","47","15","66","98","764","14",
"91","Russell Westbrook","DEN","48","1327.8","623","235","493","0.477","55","166","0.331","98","153","0.641","66","179","245","307","72","24","146","121","883","18",
"92","Bobby Portis","MIL","45","1137.5","623","254","547","0.464","60","164","0.366","55","67","0.821","81","296","377","98","31","25","54","84","990","22",
"93","Brook Lopez","MIL","51","1624","619","234","494","0.474","95","259","0.367","56","69","0.812","61","178","239","87","36","99","52","112","841","16",
"94","John Collins","UTA","34","1031.7","619","227","432","0.525","50","113","0.442","115","132","0.871","76","204","280","74","35","36","91","102","791","23",
"95","Bilal Coulibaly","WAS","49","1636.3","617","221","525","0.421","54","191","0.283","121","159","0.761","72","176","248","168","66","36","102","117","829","17",
"96","PJ Washington","DAL","43","1399.6","612","219","501","0.437","68","180","0.378","106","140","0.757","70","284","354","99","51","45","80","104","905","21",
"97","Jaden McDaniels","MIN","54","1704.6","611","240","511","0.47","69","203","0.34","62","77","0.805","82","216","298","94","79","46","61","160","881","16",
"98","Keegan Murray","SAC","50","1750.4","605","236","540","0.437","90","278","0.324","43","52","0.827","107","245","352","69","42","44","46","130","934","19",
"99","Josh Giddey","CHI","50","1435.4","603","229","514","0.446","65","193","0.337","80","106","0.755","82","278","360","323","55","28","135","81","1016","20",
"100","Harrison Barnes","SAS","51","1427","603","207","409","0.506","82","193","0.425","107","133","0.805","74","135","209","88","19","10","29","49","842","17",
"101","Jerami Grant","POR","41","1329.9","602","192","501","0.383","93","251","0.371","125","146","0.856","23","112","135","90","31","43","55","96","717","17",
"102","Jonas Valanciunas","SAC","52","1031.2","589","240","441","0.544","7","27","0.259","102","114","0.895","129","293","422","112","22","29","93","109","937","18",
"103","Jaylen Wells","MEM","53","1362.6","587","208","471","0.442","97","259","0.375","74","88","0.841","59","110","169","89","30","6","49","101","747","14",
"104","Rudy Gobert","MIN","54","1793.7","584","225","346","0.65","0","0","0","134","197","0.68","188","371","559","97","37","84","73","127","1094","20",
"105","Scoot Henderson","POR","47","1244.5","583","199","459","0.434","69","189","0.365","116","147","0.789","32","109","141","247","54","12","123","124","725","15",
"106","Rui Hachimura","LAL","44","1407.8","582","220","432","0.509","73","170","0.429","69","87","0.793","65","164","229","64","38","21","40","85","795","18",
"107","Terry Rozier","MIA","47","1339.9","581","214","526","0.407","76","248","0.306","77","90","0.856","37","157","194","135","27","14","66","65","778","17",
"108","Devin Vassell","SAS","36","1096.3","581","221","503","0.439","84","233","0.361","55","73","0.753","22","106","128","106","41","17","55","56","705","20",
"109","Tyus Jones","PHX","52","1536.4","578","215","471","0.456","108","265","0.408","40","45","0.889","29","98","127","310","46","6","68","50","879","17",
"110","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"111","Santi Aldama","MEM","45","1105.2","576","224","454","0.493","79","209","0.378","49","68","0.721","72","229","301","114","36","23","49","48","893","20",
"112","DAngelo Russell","BRK","44","1128.1","569","193","483","0.4","86","262","0.328","97","111","0.874","14","109","123","225","43","17","83","84","751","17",
"113","Ty Jerome","CLE","50","955.9","568","208","403","0.516","73","171","0.427","79","88","0.898","36","87","123","170","58","1","61","72","739","15",
"114","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"115","Aaron Wiggins","OKC","52","1143.9","567","223","444","0.502","80","208","0.385","41","48","0.854","57","135","192","82","40","12","44","67","753","14",
"116","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"117","Paul George","PHL","34","1087.8","563","206","479","0.43","82","221","0.371","69","84","0.821","20","159","179","151","60","13","87","87","719","21",
"118","Onyeka Okongwu","ATL","47","1184.7","562","223","395","0.565","21","76","0.276","95","126","0.754","131","240","371","96","39","40","49","112","931","20",
"119","Guerschon Yabusele","PHL","50","1335.3","559","206","398","0.518","78","194","0.402","69","93","0.742","94","186","280","101","40","20","64","126","812","16",
"120","Keldon Johnson","SAS","48","1117.9","559","208","460","0.452","52","172","0.302","91","118","0.771","62","157","219","64","28","11","42","68","758","16",
"121","Corey Kispert","WAS","48","1285.8","555","204","454","0.449","93","264","0.352","54","62","0.871","33","113","146","80","26","10","51","79","679","14",
"122","Jalen Duren","DET","51","1307.3","546","228","330","0.691","0","0","0","90","132","0.682","183","332","515","127","33","58","95","164","998","20",
"123","Spencer Dinwiddie","DAL","52","1311.6","545","174","417","0.417","74","208","0.356","123","147","0.837","11","112","123","193","47","11","59","80","743","14",
"124","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"125","Jonathan Kuminga","GOS","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"126","Kristaps Porzingis","BOS","28","803.2","534","181","382","0.474","67","169","0.396","105","126","0.833","44","154","198","57","21","46","28","78","733","26",
"127","Zaccharie Risacher","ATL","47","1112.1","533","200","465","0.43","61","195","0.313","72","102","0.706","59","99","158","58","36","21","50","92","649","14",
"128","Tim Hardaway Jr","DET","50","1421.8","532","173","421","0.411","106","283","0.375","80","97","0.825","10","104","114","80","23","3","36","66","654","13",
"129","Kyle Kuzma","MIL","35","981.2","532","206","490","0.42","49","175","0.28","71","115","0.617","30","176","206","85","21","8","80","61","663","19",
"130","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"131","Ayo Dosunmu","CHI","43","1308.1","527","205","416","0.493","61","177","0.345","56","71","0.789","25","123","148","197","39","18","61","98","750","17",
"132","Amir Coffey","LAC","51","1326.2","527","182","382","0.476","83","192","0.432","80","89","0.899","24","98","122","57","29","7","38","85","630","12",
"133","Duncan Robinson","MIA","49","1187.3","526","186","443","0.42","120","318","0.377","34","38","0.895","13","101","114","129","27","5","55","97","659","13",
"134","Derrick Jones","LAC","50","1261.2","524","210","403","0.521","51","140","0.364","53","70","0.757","68","116","184","45","59","19","47","101","659","13",
"135","Toumani Camara","POR","52","1675.6","523","196","440","0.445","76","212","0.358","55","75","0.733","122","187","309","103","74","31","77","157","781","15",
"136","Quentin Grimes","PHL","50","1164.7","517","183","397","0.461","85","219","0.388","66","86","0.767","35","160","195","112","34","12","63","84","698","14",
"137","Julian Strawther","DEN","54","1216.9","517","185","425","0.435","85","235","0.362","62","75","0.827","16","105","121","73","37","14","46","131","619","11",
"138","Julian Champagnie","SAS","51","1264.1","510","175","420","0.417","112","309","0.362","48","53","0.906","39","165","204","62","41","22","51","72","674","13",
"139","Keon Johnson","BRK","51","1180.9","507","183","491","0.373","76","255","0.298","65","83","0.783","39","140","179","96","45","18","63","125","656","13",
"140","Scotty Pippen Jr","MEM","53","1101.4","503","186","396","0.47","53","147","0.361","78","115","0.678","41","135","176","235","63","20","94","134","726","14",
"141","TJ McConnell","IND","51","942.5","501","226","433","0.522","8","32","0.25","41","56","0.732","28","103","131","228","60","14","79","52","702","14",
"142","Ochai Agbaji","TOR","48","1338.7","496","199","390","0.51","73","187","0.39","25","38","0.658","42","139","181","78","41","27","37","93","681","14",
"143","Jordan Clarkson","UTA","29","761.4","489","165","395","0.418","69","183","0.377","90","109","0.826","17","73","90","109","25","8","62","45","564","19",
"144","Obi Toppin","IND","49","937.3","486","187","350","0.534","57","166","0.343","55","70","0.786","34","162","196","75","32","17","35","67","687","14",
"145","Jalen Wilson","BRK","52","1424.3","485","166","425","0.391","71","232","0.306","82","100","0.82","57","126","183","99","28","3","61","113","645","12",
"146","Jrue Holiday","BOS","44","1330.5","483","176","402","0.438","77","225","0.342","54","60","0.9","49","144","193","162","43","19","59","69","720","16",
"147","Nickeil Alexander-Walker","MIN","54","1306.3","475","170","386","0.44","92","234","0.393","43","57","0.754","31","131","162","133","32","17","66","93","638","12",
"148","Gary Trent Jr","MIL","47","1174.3","475","166","385","0.431","109","256","0.426","34","41","0.829","11","101","112","52","47","3","29","89","581","12",
"149","Grayson Allen","PHX","43","1073.6","474","152","339","0.448","109","252","0.433","61","73","0.836","27","118","145","89","42","13","44","60","620","14",
"150","Chris Paul","SAS","51","1483.6","472","157","376","0.418","88","243","0.362","70","73","0.959","24","183","207","414","66","10","78","97","937","18",
"151","Bub Carrington","WAS","53","1549.4","472","175","433","0.404","86","247","0.348","36","44","0.818","21","185","206","210","37","9","81","124","726","14",
"152","Paolo Banchero","ORL","21","701.5","472","168","392","0.429","33","113","0.292","103","159","0.648","22","127","149","104","14","17","68","46","589","28",
"153","Jimmy Butler III","GOS","27","825.9","471","153","287","0.533","13","39","0.333","152","189","0.804","62","80","142","130","32","11","32","28","679","25",
"154","Alex Sarr","WAS","41","1097.8","470","178","448","0.397","58","189","0.307","56","87","0.644","75","197","272","90","27","64","57","97","718","18",
"155","Georges Niang","ATL","53","1103.7","469","174","365","0.477","95","235","0.404","26","33","0.788","36","163","199","71","20","7","50","132","639","12",
"156","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"157","Luguentz Dort","OKC","48","1387.1","468","163","388","0.42","110","267","0.412","32","39","0.821","71","134","205","81","51","31","33","147","688","14",
"158","Chris Boucher","TOR","46","795.6","467","169","344","0.491","66","181","0.365","63","80","0.788","60","143","203","28","23","24","28","66","642","14",
"159","Nikola Jovic","MIA","42","1052.1","463","159","343","0.464","74","192","0.385","71","85","0.835","25","144","169","121","36","12","56","70","641","15",
"160","Anthony Black","ORL","51","1271.6","463","161","391","0.412","33","120","0.275","108","143","0.755","30","102","132","173","53","25","95","115","578","11",
"161","Nicolas Claxton","BRK","46","1216.7","462","203","369","0.55","1","14","0.071","55","104","0.529","92","249","341","89","44","61","55","95","782","17",
"162","Naji Marshall","DAL","41","1005.8","461","183","360","0.508","37","117","0.316","58","69","0.841","34","114","148","105","40","5","55","62","604","15",
"163","Walker Kessler","UTA","41","1242.7","460","198","279","0.71","2","6","0.333","62","112","0.554","187","301","488","64","23","96","63","91","886","22",
"164","Max Christie","DAL","50","1283.1","458","149","329","0.453","71","182","0.39","89","106","0.84","29","115","144","78","38","24","44","80","592","12",
"165","Kentavious Caldwell-Pope","ORL","52","1587.3","458","160","388","0.412","76","242","0.314","62","70","0.886","20","87","107","94","78","25","45","100","569","11",
"166","Isaiah Joe","OKC","47","995.3","456","161","368","0.438","115","287","0.401","19","26","0.731","24","96","120","64","33","6","23","76","594","13",
"167","Cole Anthony","ORL","50","865","456","170","401","0.424","50","157","0.318","66","84","0.786","31","108","139","139","34","17","81","111","572","11",
"168","Dalton Knecht","LAL","48","994.1","452","164","353","0.465","77","215","0.358","47","57","0.825","24","123","147","42","16","3","24","63","593","12",
"169","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"170","Royce ONeale","PHX","47","1205.1","445","158","373","0.424","112","277","0.404","17","22","0.773","38","199","237","101","44","25","43","104","697","15",
"171","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"172","Yves Missi","NOP","50","1368.2","433","173","317","0.546","0","1","0","87","134","0.649","175","231","406","71","27","73","60","108","790","16",
"173","Tristan Da Silva","ORL","51","1285.7","430","161","377","0.427","63","189","0.333","45","52","0.865","63","135","198","85","27","13","47","74","619","12",
"174","Clint Capela","ATL","45","1009.7","424","189","330","0.573","0","0","0","46","85","0.541","147","258","405","54","27","45","44","90","795","18",
"175","Joel Embiid","PHL","17","516.1","423","133","293","0.454","23","69","0.333","134","154","0.87","33","112","145","76","14","17","57","39","530","31",
"176","Kevin Porter Jr","MIL","46","894","421","173","408","0.424","26","106","0.245","49","76","0.645","29","132","161","146","44","11","86","71","556","12",
"177","Jaime Jaquez Jr","MIA","45","1040.1","419","150","343","0.437","27","91","0.297","92","120","0.767","57","155","212","122","49","9","67","70","619","14",
"178","Jalen Smith","CHI","49","750.4","417","149","312","0.478","62","173","0.358","57","69","0.826","69","201","270","46","12","35","29","72","675","14",
"179","Caris LeVert","ATL","40","951.5","415","143","315","0.454","64","159","0.403","65","91","0.714","22","96","118","142","33","19","52","55","571","14",
"180","Taurean Prince","MIL","52","1345.3","410","146","317","0.461","95","207","0.459","23","28","0.821","26","168","194","104","40","7","51","108","606","12",
