"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Jayson Tatum","BOS","14","510.5","416","129","280","0.461","59","155","0.381","99","121","0.818","6","104","110","82","19","8","40","37","528","38",
"2","DeAaron Fox","SAC","14","522.3","404","147","289","0.509","30","87","0.345","80","95","0.842","14","56","70","78","25","2","51","41","450","32",
"3","Giannis Antetokounmpo","MIL","12","423.1","388","157","259","0.606","2","10","0.2","72","119","0.605","27","121","148","73","6","17","33","37","543","45",
"4","Anthony Davis","LAL","12","421.2","373","129","230","0.561","12","28","0.429","103","129","0.798","29","105","134","31","15","24","27","20","484","40",
"5","Anthony Edwards","MIN","13","481","369","131","280","0.468","64","151","0.424","43","58","0.741","6","61","67","47","15","7","42","28","399","31",
"6","Luka Doncic","DAL","13","483.5","367","128","301","0.425","42","131","0.321","69","87","0.793","8","94","102","102","19","4","43","39","485","37",
"7","Shai Gilgeous-Alexander","OKC","13","430.6","363","128","260","0.492","23","75","0.307","84","94","0.894","12","60","72","80","21","15","35","22","445","34",
"8","LaMelo Ball","CHA","12","405.6","355","122","277","0.44","55","151","0.364","56","64","0.875","13","51","64","75","15","3","52","48","390","32",
"9","Brandon Ingram","NOP","14","470.5","331","131","279","0.47","35","96","0.365","34","39","0.872","15","69","84","76","13","8","53","36","385","28",
"10","Cam Thomas","BRK","13","445.3","329","110","238","0.462","39","98","0.398","70","79","0.886","4","38","42","40","11","1","37","28","337","26",
"11","Cade Cunningham","DET","14","514.3","325","125","282","0.443","30","86","0.349","45","55","0.818","13","87","100","121","9","14","69","36","408","29",
"12","Franz Wagner","ORL","14","429.1","311","116","248","0.468","28","81","0.346","51","60","0.85","15","63","78","67","21","4","28","30","400","29",
"13","Donovan Mitchell","CLE","13","402.1","307","110","237","0.464","46","113","0.407","41","48","0.854","8","46","54","53","20","2","28","28","358","28",
"14","Norman Powell","LAC","13","440.8","307","106","215","0.493","49","102","0.48","46","56","0.821","4","39","43","32","15","3","27","27","328","25",
"15","Jalen Brunson","NYK","12","414.1","304","107","225","0.476","26","69","0.377","64","78","0.821","5","30","35","79","5","0","27","27","364","30",
"16","LeBron James","LAL","13","459.9","303","111","216","0.514","31","72","0.431","50","66","0.758","10","102","112","120","9","6","47","17","441","34",
"17","Kyrie Irving","DAL","12","420.1","299","113","206","0.549","35","67","0.522","38","45","0.844","14","45","59","60","18","3","24","25","370","31",
"18","Nikola Jokic","DEN","10","381.3","297","108","192","0.563","22","39","0.564","59","70","0.843","45","92","137","117","17","10","41","20","469","47",
"19","Darius Garland","CLE","14","422.4","296","110","207","0.531","44","96","0.458","32","35","0.914","8","23","31","93","18","4","38","35","344","25",
"20","Victor Wembanyama","SAS","13","410","295","108","229","0.472","38","112","0.339","41","47","0.872","30","106","136","37","17","48","46","26","376","29",
"21","Devin Booker","PHX","13","472.3","292","94","222","0.423","32","94","0.34","72","82","0.878","16","32","48","86","15","6","26","23","374","29",
"22","Karl-Anthony Towns","NYK","11","373.3","291","105","196","0.536","30","59","0.508","51","62","0.823","33","101","134","30","9","9","22","37","411","37",
"23","Trae Young","ATL","12","435.5","281","85","223","0.381","38","111","0.342","73","82","0.89","11","37","48","136","14","2","56","24","353","29",
"24","DeMar DeRozan","SAC","12","437.9","275","102","194","0.526","10","25","0.4","61","71","0.859","7","42","49","49","20","8","23","15","327","27",
"25","Nikola Vucevic","CHI","13","421.6","273","112","187","0.599","24","53","0.453","25","29","0.862","31","99","130","40","9","10","23","31","397","31",
"26","James Harden","LAC","13","448.3","269","78","210","0.371","33","105","0.314","80","93","0.86","10","94","104","108","20","11","63","32","355","27",
"27","Tyler Herro","MIA","11","369","269","93","187","0.497","48","105","0.457","35","41","0.854","3","52","55","58","7","2","30","25","322","29",
"28","Julius Randle","MIN","13","442.6","268","94","187","0.503","21","57","0.368","59","72","0.819","27","60","87","55","8","1","38","33","334","26",
"29","Gradey Dick","TOR","14","460.9","266","89","212","0.42","33","98","0.337","55","61","0.902","8","30","38","33","13","5","22","28","293","21",
"30","Derrick White","BOS","14","480.1","265","91","197","0.462","53","131","0.405","30","35","0.857","16","47","63","60","12","16","21","35","346","25",
"31","Coby White","CHI","13","435.1","265","86","194","0.443","47","121","0.388","46","52","0.885","2","42","44","63","20","2","39","34","294","23",
"32","Jalen Williams","OKC","13","416.2","264","105","209","0.502","24","61","0.393","30","38","0.789","12","72","84","65","27","13","29","37","355","27",
"33","Domantas Sabonis","SAC","13","474.1","262","100","156","0.641","12","30","0.4","50","59","0.847","37","126","163","86","8","6","44","47","423","33",
"34","Damian Lillard","MIL","10","358.2","260","79","178","0.444","32","92","0.348","70","77","0.909","8","38","46","66","10","2","27","19","318","32",
"35","Jaren Jackson Jr","MEM","11","315.1","257","93","170","0.547","20","55","0.364","51","65","0.785","12","50","62","11","16","14","22","35","286","26",
"36","Jalen Green","HOU","13","427.7","257","88","229","0.384","38","115","0.33","43","50","0.86","6","56","62","38","10","5","35","28","287","22",
"37","Jaylen Brown","BOS","10","368.3","256","86","200","0.43","20","68","0.294","64","82","0.78","16","55","71","40","11","4","23","28","321","32",
"38","Kevin Durant","PHX","9","349","248","89","161","0.553","24","56","0.429","46","55","0.836","2","57","59","31","7","13","30","16","278","31",
"39","Jalen Johnson","ATL","13","475.1","246","94","204","0.461","19","62","0.306","39","55","0.709","26","109","135","71","18","15","43","35","366","28",
"40","Dennis Schroder","BRK","13","448.1","245","85","182","0.467","38","88","0.432","37","43","0.86","2","37","39","79","18","0","30","33","303","23",
"41","Jordan Poole","WAS","11","335.2","244","81","178","0.455","40","90","0.444","42","46","0.913","3","22","25","49","25","7","38","39","242","22",
"42","Pascal Siakam","IND","12","404","239","94","172","0.547","26","57","0.456","25","33","0.758","21","56","77","49","8","2","16","32","333","28",
"43","RJ Barrett","TOR","11","373.7","239","87","216","0.403","21","66","0.318","44","64","0.688","10","58","68","73","11","3","34","29","312","28",
"44","Jaden Ivey","DET","13","423.5","237","87","195","0.446","22","64","0.344","41","57","0.719","19","42","61","51","11","8","42","37","265","20",
"45","Austin Reaves","LAL","13","451.8","234","80","177","0.452","37","102","0.363","37","47","0.787","11","41","52","71","16","4","26","35","305","23",
"46","Evan Mobley","CLE","13","394.5","231","91","163","0.558","7","21","0.333","42","52","0.808","25","87","112","33","13","20","29","30","318","24",
"47","Jerami Grant","POR","13","434.2","228","75","195","0.385","31","90","0.344","47","59","0.797","4","43","47","29","10","15","20","24","264","20",
"48","Jakob Poeltl","TOR","14","456.6","227","100","168","0.595","0","0","0","27","42","0.643","62","101","163","38","16","18","35","51","358","26",
"49","Alperen Sengun","HOU","13","378.4","225","86","184","0.467","7","21","0.333","46","60","0.767","48","100","148","58","13","20","27","37","377","29",
"50","Bennedict Mathurin","IND","12","367.7","225","74","142","0.521","20","46","0.435","57","70","0.814","13","64","77","20","6","1","21","31","280","23",
"51","Zach LaVine","CHI","10","349.3","219","81","158","0.513","29","71","0.408","28","38","0.737","3","49","52","43","8","5","34","17","246","25",
"52","Payton Pritchard","BOS","14","394.9","217","71","153","0.464","52","124","0.419","23","26","0.885","11","25","36","39","16","1","17","26","258","18",
"53","John Collins","UTA","12","321.3","215","82","160","0.513","13","36","0.361","38","39","0.974","33","61","94","32","17","10","32","38","277","23",
"54","Cameron Johnson","BRK","13","433.4","215","72","156","0.462","36","98","0.367","35","39","0.897","9","45","54","35","9","5","6","29","292","22",
"55","Jalen Suggs","ORL","14","421.7","212","73","178","0.41","29","95","0.305","37","40","0.925","9","61","70","56","22","15","42","36","254","18",
"56","Buddy Hield","GSW","12","300","212","77","156","0.494","46","98","0.469","12","14","0.857","11","37","48","23","10","5","14","26","255","21",
"57","Michael Porter Jr","DEN","11","407.2","204","77","159","0.484","35","83","0.422","15","20","0.75","14","62","76","32","11","5","11","24","290","26",
"58","Stephen Curry","GSW","9","258.8","204","68","142","0.479","35","81","0.432","33","35","0.943","3","43","46","58","18","5","32","13","244","27",
"59","OG Anunoby","NYK","12","438.9","203","76","153","0.497","25","68","0.368","26","31","0.839","10","53","63","29","18","8","16","30","263","22",
"60","Ivica Zubac","LAC","13","441.7","200","85","150","0.567","0","0","0","30","49","0.612","53","105","158","29","9","15","26","35","335","26",
"61","Naz Reid","MIN","13","323.6","200","72","134","0.537","31","68","0.456","25","27","0.926","9","60","69","22","6","6","13","32","265","20",
"62","Malik Beasley","DET","14","400.3","200","70","177","0.395","46","120","0.383","14","21","0.667","9","32","41","23","9","1","20","22","224","16",
"63","Jarrett Allen","CLE","14","421.2","197","80","123","0.65","0","0","0","37","51","0.725","26","123","149","25","14","18","16","16","339","24",
"64","Anfernee Simons","POR","12","356.6","195","68","178","0.382","26","87","0.299","33","36","0.917","2","22","24","51","9","1","29","16","212","18",
"65","Tyrese Haliburton","IND","12","416.2","194","68","170","0.4","27","94","0.287","31","40","0.775","8","38","46","102","14","5","23","23","296","25",
"66","Mikal Bridges","NYK","12","459.4","194","81","167","0.485","25","76","0.329","7","11","0.636","14","33","47","43","15","8","19","18","246","20",
"67","Tyrese Maxey","PHI","7","277.7","193","67","165","0.406","22","77","0.286","37","45","0.822","0","21","21","27","10","4","14","20","213","30",
"68","Collin Sexton","UTA","12","322.5","191","62","137","0.453","19","45","0.422","48","55","0.873","8","26","34","36","10","2","29","36","203","17",
"69","Tobias Harris","DET","14","473.3","188","76","171","0.444","17","59","0.288","19","24","0.792","14","95","109","38","11","17","21","37","293","21",
"70","Klay Thompson","DAL","13","381.6","186","68","163","0.417","41","110","0.373","9","9","1","6","38","44","25","6","3","14","18","227","17",
"71","Keegan Murray","SAC","14","527.5","185","71","163","0.436","25","84","0.298","18","21","0.857","33","80","113","24","6","9","11","43","300","21",
"72","Ochai Agbaji","TOR","14","453.3","184","72","138","0.522","27","61","0.443","13","18","0.722","16","53","69","27","18","8","15","38","250","18",
"73","Bam Adebayo","MIA","11","387.1","183","67","157","0.427","7","26","0.269","42","60","0.7","33","69","102","46","22","14","15","20","301","27",
"74","Christian Braun","DEN","11","390.4","178","65","117","0.556","17","36","0.472","31","38","0.816","13","45","58","19","14","9","13","29","229","21",
"75","Jared McCain","PHI","12","239.8","178","63","133","0.474","25","62","0.403","27","27","1","6","18","24","29","5","0","11","15","209","17",
"76","Myles Turner","IND","11","354.8","177","62","136","0.456","23","58","0.397","30","44","0.682","8","65","73","16","11","19","29","38","208","19",
"77","Moe Wagner","ORL","14","261.4","177","60","110","0.545","13","38","0.342","44","55","0.8","11","51","62","13","10","3","27","28","198","14",
"78","Jonathan Kuminga","GSW","12","285.3","170","62","135","0.459","13","41","0.317","33","52","0.635","16","36","52","21","10","5","19","23","205","17",
"79","Dyson Daniels","ATL","11","366.1","168","71","144","0.493","13","46","0.283","13","22","0.591","12","35","47","32","42","9","18","30","211","19",
"80","Keyonte George","UTA","11","348.9","167","53","150","0.353","28","86","0.326","33","42","0.786","5","25","30","63","7","1","31","17","198","18",
"81","Daniel Gafford","DAL","13","269.4","166","71","97","0.732","0","0","0","24","34","0.706","34","45","79","15","6","17","9","42","242","19",
"82","Jrue Holiday","BOS","13","399.8","166","61","126","0.484","24","66","0.364","20","23","0.87","11","40","51","52","7","3","21","16","227","17",
"83","Keldon Johnson","SAS","14","370.8","166","63","143","0.441","13","51","0.255","27","35","0.771","17","61","78","21","14","4","11","26","243","17",
"84","Kelly Oubre Jr","PHI","12","372.6","166","63","154","0.409","15","56","0.268","25","33","0.758","17","39","56","14","10","4","16","43","204","17",
"85","Fred VanVleet","HOU","12","423.7","165","60","158","0.38","26","86","0.302","19","26","0.731","9","42","51","73","21","5","14","32","261","22",
"86","Ja Morant","MEM","8","222.7","165","56","125","0.448","8","31","0.258","45","54","0.833","4","36","40","73","5","2","34","14","210","26",
