"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","35","1209.4","1095","386","737","0.524","76","211","0.36","247","278","0.888","30","165","195","214","70","40","92","72","1320","38",
"2","Nikola Jokic","DEN","31","1150","977","372","673","0.553","71","150","0.473","162","201","0.806","108","296","404","301","53","19","101","65","1480","48",
"3","DeAaron Fox","SAC","35","1305","933","345","710","0.486","71","221","0.321","172","213","0.808","37","136","173","216","57","12","115","98","1092","31",
"4","Jayson Tatum","BOS","33","1200.1","928","307","664","0.462","128","347","0.369","186","233","0.798","21","289","310","180","44","14","90","80","1238","38",
"5","Jalen Brunson","NYK","35","1224.8","888","303","629","0.482","84","215","0.391","198","240","0.825","16","87","103","270","29","2","83","76","1095","31",
"6","Giannis Antetokounmpo","MIL","27","950.4","873","344","572","0.601","4","19","0.211","181","299","0.605","55","259","314","158","22","41","91","66","1163","43",
"7","Anthony Edwards","MIN","34","1234.7","860","303","683","0.444","141","335","0.421","113","138","0.819","22","169","191","134","40","20","106","66","973","29",
"8","Karl-Anthony Towns","NYK","34","1175.9","859","309","562","0.55","73","166","0.44","168","203","0.828","102","375","477","115","31","29","87","122","1277","38",
"9","Anthony Davis","LAL","33","1152.4","857","310","593","0.523","24","74","0.324","213","271","0.786","87","304","391","116","43","71","76","66","1212","37",
"10","Donovan Mitchell","CLE","34","1064.7","791","280","613","0.457","130","315","0.413","101","124","0.815","17","132","149","158","50","8","70","66","958","28",
"11","Tyler Herro","MIA","33","1160.4","785","271","571","0.475","127","315","0.403","116","135","0.859","10","170","180","169","23","3","82","51","970","29",
"12","Victor Wembanyama","SAS","30","992.6","771","278","576","0.483","99","280","0.354","116","132","0.879","54","267","321","115","31","116","107","66","993","33",
"13","LeBron James","LAL","32","1117.5","769","296","584","0.507","72","185","0.389","105","137","0.766","29","214","243","284","24","18","119","46","1058","33",
"14","Trae Young","ATL","34","1215.1","766","232","577","0.402","99","290","0.341","203","233","0.871","18","102","120","407","44","6","149","68","995","29",
"15","Jaren Jackson Jr","MEM","34","981.6","759","272","554","0.491","62","179","0.346","153","193","0.793","46","165","211","66","49","56","78","113","880","26",
"16","Cade Cunningham","DET","31","1107.2","748","281","624","0.45","76","202","0.376","110","138","0.797","30","177","207","294","26","26","134","89","981","32",
"17","Kyrie Irving","DAL","30","1067.7","729","269","549","0.49","93","211","0.441","98","109","0.899","31","106","137","147","36","11","68","66","877","29",
"18","Jalen Williams","OKC","35","1137.5","720","284","594","0.478","62","176","0.352","90","116","0.776","30","173","203","180","62","24","79","90","945","27",
"19","James Harden","LAC","33","1114","711","203","518","0.392","92","267","0.345","213","240","0.888","19","179","198","263","49","20","157","67","858","26",
"20","Pascal Siakam","IND","36","1212.1","708","270","521","0.518","69","160","0.431","99","131","0.756","59","205","264","123","32","10","48","102","999","28",
"21","Jaylen Brown","BOS","29","1029.9","704","259","563","0.46","66","202","0.327","120","162","0.741","43","128","171","132","39","9","80","68","847","29",
"22","Jalen Green","HOU","35","1145.8","700","245","592","0.414","89","275","0.324","121","140","0.864","18","138","156","89","33","11","82","63","781","22",
"23","Darius Garland","CLE","34","1019","697","250","505","0.495","100","232","0.431","97","106","0.915","16","73","89","226","39","8","79","73","854","25",
"24","Nikola Vucevic","CHI","34","1096.1","693","281","504","0.558","71","163","0.436","60","72","0.833","75","270","345","113","27","22","56","82","1039","31",
"25","Devin Booker","PHX","28","1017.2","688","218","507","0.43","73","213","0.343","179","199","0.899","31","76","107","184","30","9","63","61","853","30",
