"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","57","1950.1","1844","634","1211","0.524","117","321","0.364","459","514","0.893","51","246","297","351","106","59","149","130","2194","38",
"2","Anthony Edwards","MIN","57","2096.5","1566","520","1192","0.436","236","581","0.406","290","348","0.833","47","295","342","261","66","37","199","110","1771","31",
"3","Nikola Jokic","DEN","52","1872.7","1517","578","1006","0.575","105","236","0.445","256","312","0.821","155","501","656","540","94","34","165","111","2383","46",
"4","Jayson Tatum","BOS","56","2036.5","1492","505","1115","0.453","201","566","0.355","281","351","0.801","33","452","485","323","63","28","159","120","1982","35",
"5","Jalen Brunson","NYK","57","2005.2","1488","513","1046","0.49","133","334","0.398","329","399","0.825","23","140","163","423","52","5","140","123","1794","31",
"6","Giannis Antetokounmpo","MIL","45","1537.9","1393","557","915","0.609","7","37","0.189","272","468","0.581","100","439","539","261","34","58","155","113","1883","42",
"7","Cade Cunningham","DET","54","1915.7","1387","517","1126","0.459","125","344","0.363","228","268","0.851","44","294","338","512","53","41","239","142","1759","33",
"8","Devin Booker","PHX","52","1934.8","1361","449","986","0.455","136","395","0.344","327","365","0.896","50","157","207","354","55","14","141","135","1640","32",
"9","Tyrese Maxey","PHL","50","1897.3","1359","473","1064","0.445","160","469","0.341","253","288","0.878","14","157","171","300","88","21","122","115","1586","32",
"10","Tyler Herro","MIA","55","1963.5","1320","456","990","0.461","200","535","0.374","208","241","0.863","20","281","301","312","46","7","148","72","1637","30",
"11","DeAaron Fox","SAS","55","2009.5","1320","485","1049","0.462","107","342","0.313","243","296","0.821","51","218","269","344","88","24","160","147","1613","29",
"12","Donovan Mitchell","CLE","55","1710.5","1318","464","1019","0.455","197","499","0.395","193","236","0.818","41","194","235","263","74","11","110","110","1596","29",
"13","Trae Young","ATL","55","1995.5","1312","404","995","0.406","161","487","0.331","343","400","0.858","26","145","171","628","64","11","267","113","1577","29",
"14","Karl-Anthony Towns","NYK","52","1822.7","1291","468","880","0.532","108","250","0.432","247","295","0.837","161","539","700","168","53","39","134","180","1891","36",
"15","LeBron James","LAL","52","1801.2","1285","494","950","0.52","118","298","0.396","179","233","0.768","48","359","407","454","47","30","204","75","1738","33",
"16","Jaren Jackson Jr","MEM","56","1662","1281","462","930","0.497","105","291","0.361","252","328","0.768","76","258","334","123","72","93","124","194","1490","27",
"17","Jalen Green","HOU","59","1967.1","1273","451","1052","0.429","175","488","0.359","196","236","0.831","33","227","260","185","48","18","152","96","1414","24",
"18","Kevin Durant","PHX","45","1654.8","1211","439","829","0.53","106","264","0.402","227","274","0.828","16","256","272","192","39","61","135","77","1405","31",
"19","James Harden","LAC","55","1897.9","1199","351","892","0.393","161","466","0.345","336","382","0.88","37","285","322","468","82","36","252","116","1485","27",
"20","Damian Lillard","MIL","47","1712.9","1198","368","826","0.446","164","432","0.38","298","325","0.917","26","193","219","348","55","9","138","82","1489","32",
"21","Zach LaVine","SAC","50","1719.9","1191","428","843","0.508","158","367","0.431","177","217","0.816","14","214","228","224","47","11","143","78","1357","27",
"22","Kyrie Irving","DAL","47","1717.5","1171","425","894","0.475","140","341","0.411","181","199","0.91","55","170","225","222","63","21","106","97","1406","30",
"23","Pascal Siakam","IND","57","1881.4","1159","445","856","0.52","94","235","0.4","175","232","0.754","100","318","418","189","52","26","72","147","1622","28",
"24","Jalen Williams","OKC","55","1802.4","1155","445","934","0.476","95","273","0.348","170","219","0.776","49","253","302","282","94","40","124","135","1491","27",
"25","Darius Garland","CLE","54","1624.9","1152","412","835","0.493","159","374","0.425","169","194","0.871","31","106","137","361","63","10","134","110","1382","26",
"26","DeMar DeRozan","SAC","52","1863","1147","419","857","0.489","55","154","0.357","254","291","0.873","27","177","204","196","52","22","70","99","1407","27",
"27","Stephen Curry","GOS","49","1566.1","1143","384","874","0.439","210","542","0.387","165","178","0.927","26","192","218","298","51","22","139","65","1381","28",
"28","Jaylen Brown","BOS","49","1720.7","1123","419","903","0.464","93","293","0.317","192","254","0.756","71","226","297","232","59","13","130","124","1392","28",
"29","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"30","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"31","Norman Powell","LAC","45","1511.4","1090","379","764","0.496","151","353","0.428","181","221","0.819","17","143","160","100","59","8","93","86","1164","26",
"32","Domantas Sabonis","SAC","54","1938.2","1081","425","710","0.599","57","128","0.445","174","233","0.747","221","562","783","340","33","21","164","188","1876","35",
"33","Jamal Murray","DEN","51","1832.4","1078","402","846","0.475","120","300","0.4","154","177","0.87","30","164","194","309","73","28","113","100","1355","27",
"34","Jordan Poole","WAS","51","1594.1","1073","349","833","0.419","177","478","0.37","198","226","0.876","26","140","166","244","71","24","167","164","1149","23",
"35","Nikola Vucevic","CHI","56","1799.1","1071","437","820","0.533","99","256","0.387","98","120","0.817","131","444","575","190","49","37","96","135","1644","29",
"36","Alperen Sengun","HOU","56","1739.3","1060","414","852","0.486","18","79","0.228","214","306","0.699","187","404","591","269","65","44","137","158","1646","29",
"37","Tyrese Haliburton","IND","56","1904.4","1029","358","774","0.463","170","445","0.382","143","167","0.856","32","163","195","489","78","37","98","75","1517","27",
"38","Anfernee Simons","POR","55","1782.6","1026","361","852","0.424","166","450","0.369","138","154","0.896","16","135","151","276","46","5","118","97","1217","22",
"39","Mikal Bridges","NYK","58","2202.9","1025","423","859","0.492","132","366","0.361","47","64","0.734","52","130","182","191","57","32","88","84","1222","21",
"40","Michael Porter Jr","DEN","55","1822.6","1024","389","754","0.516","141","344","0.41","105","140","0.75","100","270","370","120","34","25","74","100","1366","25",
"41","RJ Barrett","TOR","46","1527.5","1002","376","790","0.476","86","243","0.354","164","250","0.656","45","250","295","256","39","13","135","116","1283","28",
"42","Franz Wagner","ORL","41","1325.8","996","365","783","0.466","76","247","0.308","190","223","0.852","41","187","228","195","55","18","92","103","1235","30",
"43","Malik Beasley","DET","59","1619.1","983","341","768","0.444","235","553","0.425","66","99","0.667","35","134","169","102","57","3","61","88","1132","19",
"44","Austin Reaves","LAL","51","1771.5","981","316","709","0.446","131","364","0.36","218","252","0.865","42","177","219","312","58","14","125","103","1262","25",
"45","Evan Mobley","CLE","52","1560.3","970","375","657","0.571","55","150","0.367","165","218","0.757","116","365","481","159","45","83","101","103","1408","27",
"46","CJ McCollum","NOP","44","1461.3","965","361","801","0.451","135","360","0.375","108","149","0.725","31","135","166","170","33","23","81","101","1139","26",
"47","LaMelo Ball","CHA","36","1161.6","947","326","794","0.411","139","418","0.333","156","188","0.83","34","149","183","256","46","11","124","116","1138","32",
"48","Coby White","CHI","52","1694.8","938","316","738","0.428","155","421","0.368","151","168","0.899","17","154","171","241","49","11","122","114","1106","21",
"49","Trey Murphy","NOP","42","1500.1","933","314","686","0.458","134","358","0.374","171","193","0.886","36","183","219","156","49","30","76","91","1156","28",
"50","Bam Adebayo","MIA","55","1878.9","931","362","754","0.48","43","141","0.305","164","223","0.735","141","407","548","235","66","41","120","123","1474","27",
"51","Derrick White","BOS","56","1881.6","913","311","696","0.447","192","492","0.39","99","118","0.839","51","194","245","240","48","60","92","102","1214","22",
"52","Julius Randle","MIN","48","1563.5","905","316","673","0.47","71","221","0.321","202","249","0.811","102","242","344","214","35","11","136","122","1191","25",
"53","Scottie Barnes","TOR","45","1559.5","897","338","754","0.448","58","220","0.264","163","210","0.776","67","283","350","279","65","49","132","89","1262","28",
"54","Bennedict Mathurin","IND","55","1695.4","889","313","659","0.475","77","223","0.345","186","225","0.827","66","235","301","103","32","22","103","128","1087","20",
"55","Shaedon Sharpe","POR","51","1511.1","883","329","737","0.446","101","315","0.321","124","156","0.795","39","153","192","128","40","13","95","86","1013","20",
"56","Malik Monk","SAC","49","1595.3","875","322","733","0.439","109","338","0.322","122","139","0.878","21","163","184","289","50","33","113","132","1122","23",
