"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Jayson Tatum","BOS","11","396","336","105","226","0.465","47","128","0.367","79","99","0.798","5","79","84","55","18","6","32","28","411","37",
"2","Shai Gilgeous-Alexander","OKC","11","365","306","105","210","0.5","18","61","0.295","78","87","0.897","9","52","61","71","19","12","31","20","376","34",
"3","Nikola Jokic","DEN","10","381.3","297","108","192","0.563","22","39","0.564","59","70","0.843","45","92","137","117","17","10","41","20","469","47",
"4","LaMelo Ball","CHA","10","334.2","294","102","230","0.443","48","130","0.369","42","50","0.84","10","39","49","62","15","3","47","41","311","31",
"5","Norman Powell","LAC","11","378.2","286","98","186","0.527","46","91","0.505","44","53","0.83","4","32","36","28","14","3","24","23","302","27",
"6","Giannis Antetokounmpo","MIL","9","312.7","284","116","191","0.607","1","6","0.167","51","92","0.554","21","94","115","47","4","8","24","32","398","44",
"7","Donovan Mitchell","CLE","12","367.7","284","101","216","0.468","41","100","0.41","41","48","0.854","6","35","41","44","18","2","28","27","313","26",
"8","Luka Doncic","DAL","10","376","283","96","233","0.412","33","99","0.333","58","74","0.784","5","76","81","81","13","4","31","33","383","38",
"9","Anthony Edwards","MIN","10","361.9","283","99","209","0.474","54","118","0.458","31","46","0.674","5","53","58","38","9","5","36","20","307","31",
"10","Anthony Davis","LAL","9","315.8","281","97","168","0.577","6","17","0.353","81","102","0.794","19","75","94","25","12","18","20","11","360","40",
"11","DeMar DeRozan","SAC","11","420.4","273","101","192","0.526","10","25","0.4","61","71","0.859","6","38","44","46","19","6","21","14","321","29",
"12","Cam Thomas","BRK","11","378.9","269","89","205","0.434","29","83","0.349","62","69","0.899","4","33","37","34","9","0","31","23","278","25",
"13","DeAaron Fox","SAC","11","410.1","266","98","207","0.473","20","71","0.282","50","57","0.877","11","47","58","52","18","0","38","32","300","27",
"14","Trae Young","ATL","11","402.3","263","80","205","0.39","34","102","0.333","69","78","0.885","11","35","46","127","14","2","50","21","336","31",
"15","Damian Lillard","MIL","10","358.2","260","79","178","0.444","32","92","0.348","70","77","0.909","8","38","46","66","10","2","27","19","318","32",
"16","Kyrie Irving","DAL","10","355.7","256","96","178","0.539","32","58","0.552","32","37","0.865","13","35","48","48","16","3","16","19","320","32",
"17","Cade Cunningham","DET","11","396.8","254","100","212","0.472","21","60","0.35","33","42","0.786","9","71","80","91","6","9","52","29","321","29",
"18","Brandon Ingram","NOP","11","360.9","252","101","212","0.476","25","74","0.338","25","28","0.893","12","53","65","55","9","6","36","30","300","27",
"19","Kevin Durant","PHX","9","349","248","89","161","0.553","24","56","0.429","46","55","0.836","2","57","59","31","7","13","30","16","278","31",
"20","Darius Garland","CLE","12","353.9","242","91","173","0.526","39","85","0.459","21","23","0.913","6","17","23","78","17","4","30","31","283","24",
"21","LeBron James","LAL","10","348.1","232","84","163","0.515","24","54","0.444","40","49","0.816","4","73","77","89","6","6","28","14","342","34",
"22","Devin Booker","PHX","10","372.7","231","75","176","0.426","26","81","0.321","55","62","0.887","12","27","39","73","10","3","19","21","305","30",
"23","Nikola Vucevic","CHI","11","354.1","229","92","157","0.586","22","47","0.468","23","27","0.852","28","83","111","35","7","9","19","26","337","31",
"24","James Harden","LAC","11","386.3","229","65","181","0.359","27","88","0.307","72","84","0.857","10","82","92","99","17","10","57","28","306","28",
"25","Domantas Sabonis","SAC","11","404.7","228","87","137","0.635","9","24","0.375","45","54","0.833","34","107","141","73","8","2","33","44","376","34",
"26","Jalen Green","HOU","11","368.9","228","77","197","0.391","33","96","0.344","41","47","0.872","5","45","50","32","10","5","29","23","252","23",
"27","Jalen Brunson","NYK","9","310.6","225","81","170","0.476","20","48","0.417","43","53","0.811","4","22","26","59","4","0","16","19","278","31",
"28","Karl-Anthony Towns","NYK","9","295.8","224","80","150","0.533","22","41","0.537","42","48","0.875","29","82","111","21","5","8","16","29","324","36",
"29","Jalen Williams","OKC","11","354.7","219","89","175","0.509","20","50","0.4","21","29","0.724","11","59","70","55","21","9","26","33","292","27",
"30","Franz Wagner","ORL","11","319.7","219","83","176","0.472","18","53","0.34","35","42","0.833","13","43","56","50","15","2","25","24","275","25",
"31","Victor Wembanyama","SAS","11","343.5","217","78","175","0.446","26","83","0.313","35","38","0.921","24","92","116","30","15","43","40","21","283","26",
"32","Evan Mobley","CLE","12","360.3","217","87","155","0.561","7","21","0.333","36","46","0.783","23","82","105","32","12","20","25","29","304","25",
"33","Dennis Schroder","BRK","11","384","215","75","155","0.484","34","72","0.472","31","36","0.861","2","30","32","68","15","0","28","28","259","24",
"34","Coby White","CHI","11","369.7","214","72","163","0.442","39","101","0.386","31","37","0.838","2","40","42","56","17","2","32","27","248","23",
"35","Julius Randle","MIN","10","335","211","76","143","0.531","18","44","0.409","41","51","0.804","20","47","67","46","7","1","29","25","266","27",
