"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","28","970.4","858","302","592","0.51","60","176","0.341","194","222","0.874","25","132","157","170","56","30","75","60","1035","37",
"2","DeAaron Fox","SAC","30","1115.1","787","289","598","0.483","62","186","0.333","147","181","0.812","33","117","150","185","49","8","104","80","914","30",
"3","Giannis Antetokounmpo","MIL","24","840.2","785","307","501","0.613","4","18","0.222","167","272","0.614","48","230","278","144","17","36","82","56","1043","43",
"4","Jayson Tatum","BOS","27","987.9","782","259","556","0.466","107","285","0.375","157","195","0.805","16","240","256","152","31","13","76","69","1038","38",
"5","Nikola Jokic","DEN","25","929.2","767","293","517","0.567","57","114","0.5","124","156","0.795","86","229","315","235","42","16","90","52","1137","45",
"6","Anthony Davis","LAL","29","1000.7","745","270","519","0.52","19","63","0.302","186","241","0.772","76","255","331","98","37","61","65","55","1044","36",
"7","Jalen Brunson","NYK","30","1035.2","734","248","517","0.48","79","187","0.422","159","195","0.815","13","76","89","229","23","2","73","68","906","30",
"8","Anthony Edwards","MIN","29","1041.7","734","261","587","0.445","120","287","0.418","92","114","0.807","20","141","161","117","40","17","90","55","832","29",
"9","Karl-Anthony Towns","NYK","28","951","689","243","452","0.538","63","141","0.447","140","166","0.843","81","302","383","98","24","26","72","101","1026","37",
"10","Donovan Mitchell","CLE","29","918.8","675","240","530","0.453","108","265","0.408","87","109","0.798","14","120","134","134","47","8","60","61","823","28",
"11","LeBron James","LAL","28","981","657","251","506","0.496","56","157","0.357","99","129","0.767","27","193","220","252","23","17","108","37","913","33",
"12","Devin Booker","PHX","26","950.7","652","207","472","0.439","69","200","0.345","169","188","0.899","30","65","95","166","29","9","59","57","795","31",
"13","Kyrie Irving","DAL","27","952.2","647","240","489","0.491","83","187","0.444","84","94","0.894","30","94","124","138","30","8","55","57","799","30",
"14","Tyler Herro","MIA","27","950.2","646","224","476","0.471","108","268","0.403","90","106","0.849","10","146","156","135","21","3","65","41","807","30",
"15","James Harden","LAC","29","984.3","639","183","470","0.389","82","238","0.345","191","214","0.893","17","171","188","236","44","18","135","58","793","27",
"16","Victor Wembanyama","SAS","25","822.3","636","227","473","0.48","85","238","0.357","97","110","0.882","48","208","256","97","27","99","90","50","809","32",
