"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","29","1008.3","903","317","614","0.516","64","181","0.354","205","233","0.88","25","139","164","178","57","32","76","62","1093","38",
"2","DeAaron Fox","SAC","31","1153.5","813","300","623","0.482","64","193","0.332","149","184","0.81","34","122","156","189","49","10","107","84","944","30",
"3","Jayson Tatum","BOS","28","1019.5","804","266","571","0.466","110","295","0.373","162","201","0.806","17","252","269","156","34","13","77","71","1075","38",
"4","Nikola Jokic","DEN","26","965","794","305","536","0.569","57","117","0.487","127","160","0.794","89","240","329","248","45","16","91","53","1189","46",
"5","Giannis Antetokounmpo","MIL","24","840.2","785","307","501","0.613","4","18","0.222","167","272","0.614","48","230","278","144","17","36","82","56","1043","43",
"6","Jalen Brunson","NYK","31","1072","760","259","538","0.481","79","189","0.418","163","201","0.811","14","78","92","238","25","2","74","72","942","30",
"7","Anthony Edwards","MIN","30","1077","758","270","604","0.447","124","295","0.42","94","117","0.803","20","146","166","120","40","18","93","58","858","29",
"8","Anthony Davis","LAL","29","1000.7","745","270","519","0.52","19","63","0.302","186","241","0.772","76","255","331","98","37","61","65","55","1044","36",
"9","Donovan Mitchell","CLE","30","949.2","708","250","547","0.457","114","277","0.412","94","116","0.81","16","123","139","140","48","8","63","63","861","29",
"10","Karl-Anthony Towns","NYK","29","983.6","705","249","462","0.539","65","145","0.448","142","170","0.835","82","309","391","98","25","26","76","105","1042","36",
"11","Tyler Herro","MIA","28","982.2","666","232","493","0.471","111","274","0.405","91","107","0.85","10","149","159","137","22","3","71","42","820","29",
"12","LaMelo Ball","CHA","22","741.5","662","230","541","0.425","99","286","0.346","103","122","0.844","19","98","117","163","29","5","90","82","762","35",
"13","LeBron James","LAL","28","981","657","251","506","0.496","56","157","0.357","99","129","0.767","27","193","220","252","23","17","108","37","913","33",
"14","James Harden","LAC","30","1023.1","657","189","484","0.39","84","246","0.341","195","218","0.894","18","173","191","243","45","19","141","61","809","27",
"15","Jaren Jackson Jr","MEM","30","848.3","657","237","471","0.503","55","152","0.362","128","157","0.815","42","138","180","51","44","52","62","96","764","25",
"16","Victor Wembanyama","SAS","26","857.8","655","234","487","0.48","88","244","0.361","99","112","0.884","48","215","263","101","27","105","93","54","833","32",
"17","Cade Cunningham","DET","27","979.4","654","244","543","0.449","66","177","0.373","100","125","0.8","28","158","186","263","23","24","121","76","861","32",
"18","Devin Booker","PHX","26","950.7","652","207","472","0.439","69","200","0.345","169","188","0.899","30","65","95","166","29","9","59","57","795","31",
"19","Kyrie Irving","DAL","27","952.2","647","240","489","0.491","83","187","0.444","84","94","0.894","30","94","124","138","30","8","55","57","799","30",
"20","Jaylen Brown","BOS","26","928.4","640","232","510","0.455","63","188","0.335","113","153","0.739","38","117","155","120","36","8","72","62","771","30",
"21","Trae Young","ATL","29","1045.8","638","194","488","0.398","79","240","0.329","171","195","0.877","18","91","109","350","38","4","131","62","835","29",
"22","Pascal Siakam","IND","32","1084.2","638","243","466","0.521","63","144","0.438","89","115","0.774","54","175","229","105","29","9","44","94","884","28",
"23","Jalen Williams","OKC","29","938.3","624","244","504","0.484","57","150","0.38","79","98","0.806","26","144","170","145","51","21","67","77","805","28",
"24","Nikola Vucevic","CHI","30","957","620","250","430","0.581","62","136","0.456","58","68","0.853","62","231","293","96","24","22","50","70","909","30",
"25","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"26","Darius Garland","CLE","30","900.3","617","221","446","0.496","89","204","0.436","86","93","0.925","16","61","77","193","33","7","73","66","741","25",
"27","RJ Barrett","TOR","26","891.3","615","224","486","0.461","51","146","0.349","116","160","0.725","25","152","177","163","18","11","88","65","779","30",
"28","Julius Randle","MIN","30","993.2","611","206","430","0.479","55","144","0.382","144","176","0.818","56","156","212","131","21","6","90","76","774","26",
"29","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"30","Zach LaVine","CHI","27","899.4","601","215","429","0.501","92","204","0.451","79","96","0.823","6","116","122","114","23","7","80","47","677","25",
"31","Jalen Green","HOU","31","1005.9","599","208","506","0.411","78","239","0.326","105","122","0.861","15","124","139","82","32","8","78","50","664","21",
"32","Domantas Sabonis","SAC","28","1006.6","592","231","383","0.603","28","67","0.418","102","129","0.791","99","280","379","169","23","12","81","96","978","35",
"33","Alperen Sengun","HOU","31","968","588","231","473","0.488","11","47","0.234","115","152","0.757","108","220","328","158","36","30","71","84","932","30",
"34","Norman Powell","LAC","24","800.5","581","202","408","0.495","90","193","0.466","87","103","0.845","7","72","79","60","29","5","51","52","618","26",
"35","Jalen Johnson","ATL","29","1061.9","573","226","447","0.506","40","122","0.328","81","106","0.764","52","247","299","160","42","30","91","55","850","29",
"36","Damian Lillard","MIL","22","799.8","566","174","387","0.45","76","205","0.371","142","155","0.916","12","87","99","166","23","4","66","42","699","32",
"37","Tyrese Maxey","PHI","22","815.8","566","198","470","0.421","70","208","0.337","100","122","0.82","5","80","85","119","45","8","48","51","674","31",
"38","Cameron Johnson","BRK","29","953.2","565","184","374","0.492","94","219","0.429","103","116","0.888","21","106","127","90","24","14","43","54","696","24",
"39","Mikal Bridges","NYK","31","1207","561","231","460","0.502","76","206","0.369","23","33","0.697","27","74","101","103","35","16","49","41","667","22",
"40","Tyrese Haliburton","IND","32","1124.4","556","191","443","0.431","95","269","0.353","79","93","0.849","22","90","112","280","38","18","62","45","824","26",
"41","Jordan Poole","WAS","26","820.7","555","179","414","0.432","92","226","0.407","105","125","0.84","9","60","69","130","42","14","92","88","570","22",
"42","Evan Mobley","CLE","29","880.8","544","210","366","0.574","31","71","0.437","93","120","0.775","63","195","258","87","30","42","60","62","769","27",
"43","Stephen Curry","GSW","24","748.1","540","177","399","0.444","102","248","0.411","84","91","0.923","10","105","115","157","28","13","74","25","664","28",
"44","DeMar DeRozan","SAC","26","918","539","197","410","0.48","17","55","0.309","128","150","0.853","14","85","99","101","38","11","41","50","657","25",
"45","Michael Porter Jr","DEN","29","997.9","533","205","396","0.518","70","176","0.398","53","76","0.697","44","151","195","81","22","12","44","64","721","25",
"46","Bennedict Mathurin","IND","32","1057.3","533","179","395","0.453","46","128","0.359","129","153","0.843","41","157","198","60","22","12","64","86","663","21",
"47","Jalen Suggs","ORL","31","926.6","521","181","439","0.412","69","222","0.311","90","98","0.918","21","110","131","120","46","31","95","87","582","19",
"48","Malik Beasley","DET","31","882.2","519","182","420","0.433","122","290","0.421","33","46","0.717","17","78","95","59","25","2","32","40","609","20",
"49","Kevin Durant","PHX","19","679.2","515","183","358","0.511","47","115","0.409","102","121","0.843","8","117","125","75","16","23","61","34","593","31",
"50","OG Anunoby","NYK","31","1121.7","513","195","407","0.479","65","183","0.355","58","73","0.795","37","119","156","63","47","31","42","78","648","21",
"51","Coby White","CHI","29","944.1","512","171","407","0.42","91","248","0.367","79","90","0.878","11","88","99","131","33","5","70","73","602","21",
"52","Derrick White","BOS","30","1026.8","506","172","386","0.446","106","272","0.39","56","66","0.848","30","111","141","141","31","32","51","63","686","23",
"53","Collin Sexton","UTA","29","820.5","498","176","366","0.481","56","129","0.434","90","101","0.891","23","50","73","106","23","3","76","68","525","18",
"54","Brandon Miller","CHA","23","792.9","492","171","427","0.4","89","253","0.352","61","68","0.897","21","96","117","85","25","17","65","63","564","25",
"55","Jaden Ivey","DET","28","850.5","489","175","393","0.445","56","145","0.386","83","113","0.735","39","81","120","114","27","11","81","67","561","20",
"56","Payton Pritchard","BOS","31","893.5","477","163","350","0.466","112","272","0.412","39","46","0.848","46","72","118","106","29","4","32","54","637","21",
"57","Ivica Zubac","LAC","31","1011.1","472","213","347","0.614","0","0","0","46","88","0.523","122","267","389","77","22","35","59","64","820","26",
"58","Lauri Markkanen","UTA","24","765.1","470","145","326","0.445","68","178","0.382","112","127","0.882","44","114","158","48","18","5","34","40","608","25",
"59","Gradey Dick","TOR","26","832.6","469","158","375","0.421","65","184","0.353","88","99","0.889","21","68","89","57","24","6","46","62","523","20",
"60","Dennis Schroder","GSW","28","903.7","465","161","375","0.429","62","173","0.358","81","93","0.871","4","71","75","173","29","5","70","71","573","20",
"61","John Collins","UTA","26","779.7","460","168","321","0.523","36","85","0.424","88","101","0.871","58","156","214","65","29","22","67","75","605","23",
"62","Anfernee Simons","POR","27","836.4","460","163","400","0.408","66","206","0.32","68","75","0.907","9","60","69","129","28","2","64","52","530","20",
"63","Bam Adebayo","MIA","28","976.1","455","173","382","0.453","23","77","0.299","86","120","0.717","68","210","278","137","39","24","60","57","750","27",
"64","Jonathan Kuminga","GSW","28","725","451","166","371","0.447","33","103","0.32","86","136","0.632","37","96","133","58","26","17","44","52","554","20",
"65","Myles Turner","IND","30","936.7","449","162","337","0.481","60","152","0.395","65","90","0.722","40","173","213","46","24","64","72","90","564","19",
"66","Fred VanVleet","HOU","29","1015.8","445","156","410","0.38","74","230","0.322","59","74","0.797","23","107","130","174","40","14","42","67","665","23",
"67","Andrew Wiggins","GSW","26","748.3","442","153","340","0.45","59","139","0.424","77","98","0.786","42","70","112","61","23","20","30","44","555","21",
"68","Jamal Murray","DEN","23","841.3","441","159","367","0.433","48","135","0.356","75","90","0.833","10","85","95","146","35","13","54","42","574","25",
"69","Austin Reaves","LAL","25","851","434","148","338","0.438","66","186","0.355","72","89","0.809","21","81","102","128","27","4","58","53","548","22",
"70","Josh Hart","NYK","30","1106.5","426","162","277","0.585","40","101","0.396","62","76","0.816","49","200","249","159","44","12","55","73","724","24",
"71","Ja Morant","MEM","20","553.5","424","142","313","0.454","31","96","0.323","109","130","0.838","13","75","88","158","22","8","76","32","518","26",
