"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","57","1950.1","1844","634","1211","0.524","117","321","0.364","459","514","0.893","51","246","297","351","106","59","149","130","2194","38",
"2","Anthony Edwards","MIN","58","2122.6","1584","526","1204","0.437","238","587","0.405","294","352","0.835","47","301","348","266","67","37","199","111","1800","31",
"3","Nikola Jokic","DEN","53","1910.3","1549","591","1022","0.578","106","238","0.445","261","319","0.818","156","514","670","550","95","34","170","115","2429","46",
"4","Jayson Tatum","BOS","56","2036.5","1492","505","1115","0.453","201","566","0.355","281","351","0.801","33","452","485","323","63","28","159","120","1982","35",
"5","Jalen Brunson","NYK","57","2005.2","1488","513","1046","0.49","133","334","0.398","329","399","0.825","23","140","163","423","52","5","140","123","1794","31",
"6","Giannis Antetokounmpo","MIL","46","1570.5","1421","568","938","0.606","8","39","0.205","277","476","0.582","102","456","558","268","34","59","157","116","1933","42",
"7","Devin Booker","PHX","53","1976.4","1397","462","1015","0.455","142","411","0.345","331","369","0.897","53","161","214","363","56","14","145","138","1684","32",
"8","Cade Cunningham","DET","54","1915.7","1387","517","1126","0.459","125","344","0.363","228","268","0.851","44","294","338","512","53","41","239","142","1759","33",
"9","Tyrese Maxey","PHL","50","1897.3","1359","473","1064","0.445","160","469","0.341","253","288","0.878","14","157","171","300","88","21","122","115","1586","32",
"10","Tyler Herro","MIA","55","1963.5","1320","456","990","0.461","200","535","0.374","208","241","0.863","20","281","301","312","46","7","148","72","1637","30",
"11","DeAaron Fox","SAS","55","2009.5","1320","485","1049","0.462","107","342","0.313","243","296","0.821","51","218","269","344","88","24","160","147","1613","29",
"12","LeBron James","LAL","53","1838.7","1318","505","971","0.52","122","307","0.397","186","243","0.765","53","371","424","460","48","31","208","76","1786","34",
"13","Donovan Mitchell","CLE","55","1710.5","1318","464","1019","0.455","197","499","0.395","193","236","0.818","41","194","235","263","74","11","110","110","1596","29",
"14","Trae Young","ATL","55","1995.5","1312","404","995","0.406","161","487","0.331","343","400","0.858","26","145","171","628","64","11","267","113","1577","29",
"15","Karl-Anthony Towns","NYK","52","1822.7","1291","468","880","0.532","108","250","0.432","247","295","0.837","161","539","700","168","53","39","134","180","1891","36",
"16","Jaren Jackson Jr","MEM","56","1662","1281","462","930","0.497","105","291","0.361","252","328","0.768","76","258","334","123","72","93","124","194","1490","27",
"17","Jalen Green","HOU","59","1967.1","1273","451","1052","0.429","175","488","0.359","196","236","0.831","33","227","260","185","48","18","152","96","1414","24",
"18","Kevin Durant","PHX","46","1690.7","1239","451","852","0.529","110","277","0.397","227","274","0.828","16","261","277","194","40","62","137","79","1436","31",
"19","Damian Lillard","MIL","48","1748.2","1217","373","835","0.447","167","438","0.381","304","331","0.918","27","196","223","352","57","9","142","82","1508","31",
"20","Zach LaVine","SAC","51","1757.7","1213","437","861","0.508","162","375","0.432","177","217","0.816","14","222","236","227","47","11","146","78","1384","27",
"21","James Harden","LAC","55","1897.9","1199","351","892","0.393","161","466","0.345","336","382","0.88","37","285","322","468","82","36","252","116","1485","27",
"22","Stephen Curry","GOS","50","1600.4","1199","400","899","0.445","222","561","0.396","177","190","0.932","26","196","222","301","53","22","143","65","1436","29",
"23","Kyrie Irving","DAL","48","1756","1196","436","918","0.475","142","350","0.406","182","200","0.91","56","178","234","227","65","23","108","100","1441","30",
"24","DeMar DeRozan","SAC","53","1896.7","1166","427","871","0.49","56","156","0.359","256","293","0.874","28","182","210","204","54","23","70","100","1440","27",
"25","Pascal Siakam","IND","57","1881.4","1159","445","856","0.52","94","235","0.4","175","232","0.754","100","318","418","189","52","26","72","147","1622","28",
"26","Jalen Williams","OKC","55","1802.4","1155","445","934","0.476","95","273","0.348","170","219","0.776","49","253","302","282","94","40","124","135","1491","27",
"27","Darius Garland","CLE","54","1624.9","1152","412","835","0.493","159","374","0.425","169","194","0.871","31","106","137","361","63","10","134","110","1382","26",
"28","Jaylen Brown","BOS","49","1720.7","1123","419","903","0.464","93","293","0.317","192","254","0.756","71","226","297","232","59","13","130","124","1392","28",
"29","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"30","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"31","Jamal Murray","DEN","52","1872.1","1098","411","866","0.475","122","305","0.4","154","177","0.87","31","166","197","314","74","28","115","100","1379","27",
"32","Domantas Sabonis","SAC","55","1972.2","1093","430","722","0.596","57","132","0.432","176","235","0.749","221","571","792","345","34","22","167","191","1896","34",
"33","Norman Powell","LAC","45","1511.4","1090","379","764","0.496","151","353","0.428","181","221","0.819","17","143","160","100","59","8","93","86","1164","26",
"34","Jordan Poole","WAS","51","1594.1","1073","349","833","0.419","177","478","0.37","198","226","0.876","26","140","166","244","71","24","167","164","1149","23",
"35","Nikola Vucevic","CHI","56","1799.1","1071","437","820","0.533","99","256","0.387","98","120","0.817","131","444","575","190","49","37","96","135","1644","29",
"36","Alperen Sengun","HOU","56","1739.3","1060","414","852","0.486","18","79","0.228","214","306","0.699","187","404","591","269","65","44","137","158","1646","29",
"37","Michael Porter Jr","DEN","56","1857.6","1036","394","776","0.508","143","355","0.403","105","140","0.75","106","274","380","123","35","25","75","102","1389","25",
"38","Tyrese Haliburton","IND","56","1904.4","1029","358","774","0.463","170","445","0.382","143","167","0.856","32","163","195","489","78","37","98","75","1517","27",
"39","Anfernee Simons","POR","55","1782.6","1026","361","852","0.424","166","450","0.369","138","154","0.896","16","135","151","276","46","5","118","97","1217","22",
"40","Mikal Bridges","NYK","58","2202.9","1025","423","859","0.492","132","366","0.361","47","64","0.734","52","130","182","191","57","32","88","84","1222","21",
"41","Franz Wagner","ORL","42","1364.6","1023","376","805","0.467","77","251","0.307","194","228","0.851","41","189","230","199","58","18","95","106","1262","30",
"42","Austin Reaves","LAL","52","1809.5","1004","321","719","0.446","133","369","0.36","229","264","0.867","45","180","225","317","60","14","129","106","1288","25",
"43","RJ Barrett","TOR","46","1527.5","1002","376","790","0.476","86","243","0.354","164","250","0.656","45","250","295","256","39","13","135","116","1283","28",
"44","CJ McCollum","NOP","45","1495.8","984","368","819","0.449","138","369","0.374","110","151","0.728","33","137","170","172","33","23","81","103","1164","26",
"45","Malik Beasley","DET","59","1619.1","983","341","768","0.444","235","553","0.425","66","99","0.667","35","134","169","102","57","3","61","88","1132","19",
"46","Evan Mobley","CLE","52","1560.3","970","375","657","0.571","55","150","0.367","165","218","0.757","116","365","481","159","45","83","101","103","1408","27",
"47","Trey Murphy","NOP","43","1535.7","951","320","704","0.455","139","371","0.375","172","194","0.887","36","187","223","157","49","31","77","93","1177","27",
"48","LaMelo Ball","CHA","36","1161.6","947","326","794","0.411","139","418","0.333","156","188","0.83","34","149","183","256","46","11","124","116","1138","32",
"49","Coby White","CHI","52","1694.8","938","316","738","0.428","155","421","0.368","151","168","0.899","17","154","171","241","49","11","122","114","1106","21",
"50","Bam Adebayo","MIA","55","1878.9","931","362","754","0.48","43","141","0.305","164","223","0.735","141","407","548","235","66","41","120","123","1474","27",
"51","Derrick White","BOS","56","1881.6","913","311","696","0.447","192","492","0.39","99","118","0.839","51","194","245","240","48","60","92","102","1214","22",
"52","Julius Randle","MIN","48","1563.5","905","316","673","0.47","71","221","0.321","202","249","0.811","102","242","344","214","35","11","136","122","1191","25",
"53","Scottie Barnes","TOR","45","1559.5","897","338","754","0.448","58","220","0.264","163","210","0.776","67","283","350","279","65","49","132","89","1262","28",
"54","Bennedict Mathurin","IND","55","1695.4","889","313","659","0.475","77","223","0.345","186","225","0.827","66","235","301","103","32","22","103","128","1087","20",
"55","Malik Monk","SAC","50","1630.8","888","327","745","0.439","110","343","0.321","124","141","0.879","22","171","193","295","51","33","116","132","1144","23",
"56","Shaedon Sharpe","POR","51","1511.1","883","329","737","0.446","101","315","0.321","124","156","0.795","39","153","192","128","40","13","95","86","1013","20",
"57","Miles Bridges","CHA","44","1407.8","876","319","744","0.429","96","303","0.317","142","164","0.866","48","293","341","162","35","28","95","69","1189","27",
"58","Naz Reid","MIN","59","1613.4","865","319","676","0.472","130","330","0.394","97","119","0.815","67","284","351","122","42","55","75","143","1188","20",
"59","Andrew Wiggins","MIA","49","1508.2","862","293","674","0.435","105","286","0.367","171","218","0.784","76","150","226","122","47","39","72","80","1066","22",
