"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","19","655.2","567","198","394","0.503","39","115","0.339","132","154","0.857","17","84","101","125","32","21","54","36","685","36",
"2","Giannis Antetokounmpo","MIL","17","598","560","224","368","0.609","3","14","0.214","109","178","0.612","36","167","203","113","9","24","56","46","764","45",
"3","LaMelo Ball","CHA","18","613.7","559","193","449","0.43","84","236","0.356","89","105","0.848","17","80","97","125","20","4","81","73","619","34",
"4","DeAaron Fox","SAC","20","755.9","554","201","403","0.499","42","124","0.339","110","137","0.803","18","81","99","115","32","2","74","54","620","31",
"5","Jayson Tatum","BOS","19","689.9","546","173","375","0.461","76","201","0.378","124","156","0.795","9","153","162","110","26","11","54","47","710","37",
"6","Anthony Edwards","MIN","19","711.8","526","182","402","0.453","89","208","0.428","73","91","0.802","13","89","102","71","24","12","57","38","585","31",
"7","Anthony Davis","LAL","18","635.8","511","182","328","0.555","13","36","0.361","134","172","0.779","48","160","208","61","23","37","36","36","708","39",
"8","Franz Wagner","ORL","21","677.6","495","184","388","0.474","46","130","0.354","81","95","0.853","20","96","116","121","39","8","46","49","640","30",
"9","Jalen Brunson","NYK","19","663.4","492","170","347","0.49","48","117","0.41","104","124","0.839","7","50","57","148","13","1","43","46","611","32",
"10","Kyrie Irving","DAL","19","673.4","471","176","349","0.504","61","131","0.466","58","66","0.879","22","70","92","106","23","4","39","43","591","31",
"11","Devin Booker","PHX","19","699","470","152","343","0.443","50","145","0.345","116","130","0.892","23","44","67","126","19","8","40","41","583","31",
"12","Karl-Anthony Towns","NYK","18","609","465","168","311","0.54","44","94","0.468","85","100","0.85","53","175","228","59","15","14","39","61","674","37",
"13","Donovan Mitchell","CLE","19","602.1","457","164","364","0.451","68","175","0.389","61","74","0.824","11","79","90","76","28","5","38","43","547","29",
"14","James Harden","LAC","21","719","452","131","340","0.385","58","170","0.341","132","149","0.886","12","137","149","184","36","16","92","41","601","29",
"15","Nikola Vucevic","CHI","21","670.8","439","176","305","0.577","46","98","0.469","41","49","0.837","41","168","209","68","14","19","38","50","640","30",
"16","Trae Young","ATL","20","714.7","427","128","327","0.391","54","165","0.327","117","131","0.893","13","60","73","241","26","3","95","42","551","28",
"17","LeBron James","LAL","19","666.9","424","159","319","0.498","40","103","0.388","66","88","0.75","16","140","156","173","13","8","76","21","601","32",
"18","Cade Cunningham","DET","18","650.9","423","159","359","0.443","42","112","0.375","63","78","0.808","19","110","129","162","17","15","85","46","544","30",
"19","Cam Thomas","BRK","17","567.7","420","137","297","0.461","49","126","0.389","97","112","0.866","6","49","55","57","12","1","48","34","436","26",
"20","Pascal Siakam","IND","20","686.8","419","163","299","0.545","37","87","0.425","56","70","0.8","36","96","132","77","17","4","28","58","572","29",
"21","Nikola Jokic","DEN","14","522.8","416","155","273","0.568","31","58","0.534","75","90","0.833","59","125","184","149","21","12","51","25","647","46",
"22","Damian Lillard","MIL","16","578.7","415","127","288","0.441","53","147","0.361","108","117","0.923","10","62","72","125","16","4","44","30","524","33",
"23","Jalen Williams","OKC","19","603.3","408","161","312","0.516","39","98","0.398","47","59","0.797","18","102","120","97","41","18","44","55","537","28",
"24","Julius Randle","MIN","19","651.1","402","138","275","0.502","30","89","0.337","96","119","0.807","34","97","131","78","14","1","55","49","501","26",
"25","Jalen Johnson","ATL","20","729.3","401","158","315","0.502","35","94","0.372","50","67","0.746","35","163","198","110","27","23","64","41","581","29",
"26","Tyler Herro","MIA","17","595.7","401","139","299","0.465","69","167","0.413","54","63","0.857","5","85","90","86","12","2","43","29","491","29",
"27","Jaren Jackson Jr","MEM","18","510.1","400","144","279","0.516","31","94","0.33","81","100","0.81","28","76","104","23","24","32","40","57","447","25",
"28","Zach LaVine","CHI","18","608.4","396","144","283","0.509","57","133","0.429","51","62","0.823","4","77","81","74","14","6","49","32","453","25",
"29","Darius Garland","CLE","19","580.5","393","144","291","0.495","57","129","0.442","48","51","0.941","11","35","46","130","22","5","47","47","475","25",
"30","Luka Doncic","DAL","14","513.1","393","138","317","0.435","45","139","0.324","72","92","0.783","8","99","107","107","22","5","46","39","515","37",
"31","RJ Barrett","TOR","17","582.7","389","141","321","0.439","34","100","0.34","73","107","0.682","17","90","107","107","15","4","57","42","489","29",
"32","Jaden Ivey","DET","21","649.3","387","138","305","0.452","41","107","0.383","70","96","0.729","29","62","91","91","20","9","64","55","441","21",
"33","Jalen Green","HOU","20","642.3","387","132","335","0.394","51","161","0.317","72","83","0.867","11","85","96","53","20","6","50","36","436","22",
"34","Coby White","CHI","21","682","384","127","292","0.435","69","182","0.379","61","70","0.871","7","71","78","95","24","5","52","50","453","22",
"35","Alperen Sengun","HOU","20","608.9","374","144","303","0.475","8","30","0.267","78","102","0.765","69","145","214","102","24","25","43","55","604","30",
"36","Victor Wembanyama","SAS","16","514.2","374","139","293","0.474","50","148","0.338","46","53","0.868","33","127","160","50","21","57","56","31","472","30",
"37","Jaylen Brown","BOS","15","546.9","371","127","294","0.432","39","115","0.339","78","102","0.765","21","74","95","65","16","6","37","43","457","30",
"38","Bennedict Mathurin","IND","20","647.3","370","121","245","0.494","35","82","0.427","93","111","0.838","25","108","133","36","14","5","41","49","457","23",
"39","Domantas Sabonis","SAC","18","659.3","368","140","223","0.628","19","45","0.422","69","82","0.841","52","180","232","116","15","9","66","66","584","32",
"40","Brandon Ingram","NOP","16","539.5","366","144","310","0.465","39","107","0.364","39","47","0.83","16","76","92","87","13","10","62","41","421","26",
"41","Cameron Johnson","BRK","20","646","354","119","244","0.488","63","149","0.423","53","59","0.898","14","70","84","62","17","9","17","38","466","23",
"42","Tyrese Haliburton","IND","20","695.1","350","119","291","0.409","59","173","0.341","53","62","0.855","16","53","69","173","26","10","37","36","518","26",
"43","Malik Beasley","DET","22","634.6","349","124","284","0.437","79","198","0.399","22","31","0.71","15","51","66","44","16","1","26","32","407","18",
"44","Norman Powell","LAC","15","501.4","349","121","247","0.49","58","119","0.487","49","60","0.817","4","42","46","35","17","3","32","28","366","24",
"45","Derrick White","BOS","19","652","348","121","254","0.476","72","172","0.419","34","40","0.85","23","67","90","84","15","20","27","45","468","25",
"46","Evan Mobley","CLE","19","591","345","134","240","0.558","12","37","0.324","65","78","0.833","45","131","176","52","20","29","40","40","493","26",
"47","OG Anunoby","NYK","19","697.8","340","127","257","0.494","43","114","0.377","43","51","0.843","22","78","100","38","25","14","24","50","430","23",
"48","DeMar DeRozan","SAC","15","545.2","339","128","252","0.508","10","34","0.294","73","89","0.82","8","54","62","62","22","9","28","23","407","27",
"49","Stephen Curry","GSW","15","448.4","337","112","240","0.467","63","145","0.434","50","53","0.943","7","75","82","95","22","8","50","19","414","28",
"50","Jordan Poole","WAS","16","481","336","112","250","0.448","51","121","0.421","61","69","0.884","4","32","36","78","30","8","54","54","342","21",
"51","Dennis Schroder","BRK","18","614.8","335","113","251","0.45","50","120","0.417","59","67","0.881","4","53","57","114","22","3","43","44","420","23",
"52","Ivica Zubac","LAC","21","684.2","330","148","238","0.622","0","0","0","34","62","0.548","86","178","264","49","13","22","45","47","553","26",
"53","Brandon Miller","CHA","16","547","330","116","293","0.396","61","169","0.361","37","40","0.925","17","68","85","59","23","13","47","43","380","24",
"54","Collin Sexton","UTA","19","537.8","323","109","230","0.474","35","80","0.438","70","79","0.886","13","35","48","59","13","2","44","47","342","18",
"55","Kevin Durant","PHX","12","447.5","322","115","216","0.532","33","76","0.434","59","73","0.808","3","80","83","38","7","19","40","22","363","30",
"56","John Collins","UTA","18","516.8","320","123","230","0.535","18","51","0.353","56","59","0.949","48","111","159","45","24","14","47","56","430","24",
"57","Jakob Poeltl","TOR","20","646.7","318","138","232","0.595","0","1","0","42","66","0.636","86","152","238","48","21","26","46","74","512","26",
"58","Austin Reaves","LAL","19","641.1","318","110","250","0.44","50","141","0.355","48","62","0.774","15","52","67","92","20","4","43","41","391","21",
"59","Michael Porter Jr","DEN","17","611.6","316","124","251","0.494","46","114","0.404","22","33","0.667","29","94","123","49","14","6","19","40","450","26",
"60","Tyrese Maxey","PHI","12","434","311","111","266","0.417","39","117","0.333","50","59","0.847","2","36","38","54","24","4","22","32","359","30",
"61","Jalen Suggs","ORL","20","583.7","308","105","251","0.418","44","137","0.321","54","58","0.931","12","73","85","78","26","22","53","51","365","18",
"62","Gradey Dick","TOR","17","560.1","308","103","247","0.417","40","117","0.342","62","68","0.912","11","41","52","38","15","5","31","38","336","20",
"63","Payton Pritchard","BOS","19","519.8","296","99","204","0.485","70","159","0.44","28","32","0.875","18","35","53","54","21","1","18","33","367","19",
"64","Andrew Wiggins","GSW","17","488.6","296","102","222","0.459","38","92","0.413","54","71","0.761","29","45","74","41","13","13","16","31","379","22",
"65","Mikal Bridges","NYK","19","723.8","294","124","273","0.454","38","124","0.306","8","13","0.615","21","50","71","62","20","10","29","25","369","19",
"66","Lauri Markkanen","UTA","15","477.7","292","91","200","0.455","39","100","0.39","71","83","0.855","26","72","98","32","11","2","21","27","380","25",
"67","Buddy Hield","GSW","19","442.7","291","102","220","0.464","65","147","0.442","22","24","0.917","14","52","66","30","15","5","22","41","343","18",
"68","Jarrett Allen","CLE","20","591.1","290","117","167","0.701","0","0","0","56","75","0.747","47","167","214","34","18","21","20","24","498","25",
"69","Jerami Grant","POR","18","581.9","289","93","243","0.383","40","115","0.348","63","77","0.818","7","54","61","39","17","19","26","40","337","19",
"70","Jared McCain","PHI","18","453.7","288","100","223","0.448","40","110","0.364","48","53","0.906","10","35","45","46","10","0","25","25","329","18",
"71","Fred VanVleet","HOU","19","663.3","287","103","265","0.389","45","139","0.324","36","45","0.8","11","73","84","120","33","8","24","46","443","23",
"72","Myles Turner","IND","18","580.7","287","106","221","0.48","36","91","0.396","39","57","0.684","25","110","135","25","16","36","47","59","353","20",
"73","Anfernee Simons","POR","17","523.5","284","100","254","0.394","41","128","0.32","43","48","0.896","4","39","43","73","15","1","42","29","316","19",
"74","Tobias Harris","DET","21","683.5","282","109","248","0.44","28","90","0.311","36","45","0.8","21","127","148","51","15","19","28","43","425","20",
"75","Keyonte George","UTA","18","573","278","93","251","0.371","49","144","0.34","43","55","0.782","9","44","53","105","13","1","57","34","322","18",
"76","Christian Braun","DEN","17","593.3","275","101","174","0.58","23","48","0.479","50","62","0.806","20","64","84","33","21","12","22","38","348","20",
"77","Bam Adebayo","MIA","17","598.1","269","101","236","0.428","16","48","0.333","51","72","0.708","46","113","159","81","30","15","27","35","455","27",
