"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Jayson Tatum","BOS","9","313.5","272","87","180","0.483","38","103","0.369","60","77","0.779","5","58","63","43","16","5","24","22","330","37",
"2","Nikola Jokic","DEN","8","303.3","230","84","158","0.532","18","35","0.514","44","55","0.8","35","73","108","88","12","10","32","16","362","45",
"3","Luka Doncic","DAL","8","292.9","229","76","189","0.402","26","79","0.329","51","65","0.785","4","61","65","65","11","3","23","28","313","39",
"4","Anthony Davis","LAL","7","254.4","228","80","140","0.571","2","12","0.167","66","84","0.786","15","66","81","21","11","12","17","8","296","42",
"5","Damian Lillard","MIL","8","288","227","69","148","0.466","31","80","0.388","58","65","0.892","7","29","36","54","7","2","23","16","271","34",
"6","LaMelo Ball","CHA","8","260.4","225","79","171","0.462","37","94","0.394","30","35","0.857","8","30","38","48","12","2","40","36","231","29",
"7","Anthony Edwards","MIN","8","294.5","224","79","164","0.482","41","89","0.461","25","38","0.658","4","43","47","27","6","4","24","15","250","31",
"8","Kevin Durant","PHX","8","312.1","222","81","147","0.551","21","50","0.42","39","48","0.813","1","53","54","27","6","11","29","14","245","31",
"9","Giannis Antetokounmpo","MIL","7","241.3","217","87","141","0.617","0","3","0","43","76","0.566","17","73","90","40","4","4","22","26","303","43",
"10","Brandon Ingram","NOP","9","299.2","217","87","176","0.494","22","61","0.361","21","24","0.875","10","45","55","41","8","6","26","25","261","29",
"11","Trae Young","ATL","9","323.5","214","63","164","0.384","26","84","0.31","62","70","0.886","10","31","41","98","12","2","41","17","271","30",
"12","Donovan Mitchell","CLE","9","272.2","214","80","165","0.485","28","71","0.394","26","32","0.813","5","22","27","37","13","2","23","19","232","26",
"13","Shai Gilgeous-Alexander","OKC","8","262.9","208","75","156","0.481","13","49","0.265","45","50","0.9","7","41","48","54","13","8","23","15","264","33",
"14","Cade Cunningham","DET","9","324.5","206","82","174","0.471","18","52","0.346","24","31","0.774","8","53","61","69","5","7","41","24","254","28",
"15","DeMar DeRozan","SAC","8","300.6","205","74","140","0.529","8","21","0.381","49","56","0.875","5","27","32","31","15","4","17","12","234","29",
"16","Norman Powell","LAC","8","267.2","200","71","134","0.53","33","68","0.485","25","29","0.862","2","17","19","19","9","2","15","13","208","26",
"17","Cam Thomas","BRK","8","272","199","66","156","0.423","19","62","0.306","48","52","0.923","4","21","25","25","8","0","20","16","209","26",
"18","Devin Booker","PHX","8","294.9","195","61","141","0.433","22","63","0.349","51","58","0.879","10","22","32","49","8","3","17","17","242","30",
"19","Tyrese Maxey","PHI","7","277.7","193","67","165","0.406","22","77","0.286","37","45","0.822","0","21","21","27","10","4","14","20","213","30",
"20","LeBron James","LAL","8","279.6","192","69","135","0.511","22","47","0.468","32","41","0.78","2","53","55","60","5","3","23","14","261","33",
"21","Nikola Vucevic","CHI","9","287.8","191","75","129","0.581","19","40","0.475","22","25","0.88","24","67","91","31","4","8","14","23","285","32",
"22","DeAaron Fox","SAC","8","295.6","190","67","145","0.462","16","55","0.291","40","46","0.87","8","30","38","41","16","0","30","24","209","26",
"23","Kyrie Irving","DAL","8","279.8","184","69","139","0.496","24","44","0.545","22","25","0.88","11","25","36","37","12","2","13","17","231","29",
"24","Jalen Green","HOU","8","270.5","181","60","151","0.397","29","76","0.382","32","38","0.842","3","34","37","25","6","4","20","16","203","25",
"25","Gradey Dick","TOR","9","283.7","180","65","141","0.461","23","65","0.354","27","30","0.9","6","19","25","20","11","5","14","22","197","22",
"26","Derrick White","BOS","9","300.4","178","60","128","0.469","36","86","0.419","22","24","0.917","8","33","41","36","10","9","11","24","233","26",
"27","Darius Garland","CLE","9","261.5","178","67","128","0.523","30","64","0.469","14","14","1","5","12","17","61","9","4","22","26","212","24",
"28","Jaden Ivey","DET","9","290.7","178","64","136","0.471","19","46","0.413","31","40","0.775","13","27","40","34","8","3","27","23","198","22",
"29","Jalen Brunson","NYK","7","238.2","177","64","139","0.46","19","41","0.463","30","37","0.811","3","15","18","40","3","0","13","13","209","30",
"30","Coby White","CHI","9","299.4","176","61","136","0.449","32","81","0.395","22","28","0.786","2","29","31","45","10","1","25","22","202","22",
"31","Anfernee Simons","POR","9","305.4","175","59","151","0.391","24","75","0.32","33","36","0.917","2","19","21","48","8","1","24","12","196","22",
"32","Julius Randle","MIN","8","266.9","172","62","109","0.569","14","32","0.438","34","43","0.791","15","40","55","36","6","0","23","20","217","27",
"33","Jalen Johnson","ATL","9","330.1","170","64","143","0.448","11","41","0.268","31","46","0.674","21","74","95","48","14","8","33","23","247","27",
"34","Buddy Hield","GSW","8","208.5","169","60","116","0.517","37","73","0.507","12","14","0.857","6","30","36","18","8","5","8","16","207","26",
"35","Franz Wagner","ORL","9","258.6","169","65","138","0.471","15","43","0.349","24","30","0.8","11","36","47","37","12","2","23","22","207","23",
"36","Jerami Grant","POR","9","305.2","167","56","143","0.392","23","69","0.333","32","40","0.8","4","36","40","18","8","12","16","18","193","21",
"37","James Harden","LAC","8","280.4","166","50","133","0.376","19","67","0.284","47","57","0.825","6","59","65","75","14","10","41","19","224","28",
"38","Ja Morant","MEM","8","222.7","165","56","125","0.448","8","31","0.258","45","54","0.833","4","36","40","73","5","2","34","14","210","26",
"39","Domantas Sabonis","SAC","8","292.3","162","58","92","0.63","8","16","0.5","38","45","0.844","26","79","105","58","5","2","21","29","283","35",
"40","Karl-Anthony Towns","NYK","7","224.9","162","57","111","0.514","16","28","0.571","32","35","0.914","25","66","91","16","5","7","12","21","245","35",
"41","Victor Wembanyama","SAS","9","276.8","159","57","138","0.413","14","62","0.226","31","34","0.912","17","69","86","24","14","33","31","17","207","23",
"42","Pascal Siakam","IND","8","267.6","159","64","117","0.547","14","34","0.412","17","23","0.739","15","38","53","39","5","2","10","20","231","29",
"43","Dennis Schroder","BRK","8","277.5","159","55","109","0.505","25","51","0.49","24","28","0.857","1","23","24","58","11","0","21","24","199","25",
"44","Tyler Herro","MIA","7","218.5","159","54","108","0.5","28","61","0.459","23","28","0.821","1","33","34","31","3","2","16","17","192","27",
"45","Jalen Williams","OKC","8","256.3","157","62","133","0.466","18","44","0.409","15","23","0.652","8","46","54","42","18","4","17","24","219","27",
"46","Evan Mobley","CLE","9","267.2","156","64","122","0.525","6","16","0.375","22","28","0.786","15","59","74","25","7","17","16","28","223","25",
"47","Jalen Suggs","ORL","9","270.7","156","53","116","0.457","21","59","0.356","29","32","0.906","4","44","48","41","16","9","22","21","201","22",
"48","RJ Barrett","TOR","6","198.9","154","57","127","0.449","15","42","0.357","25","35","0.714","6","26","32","42","6","0","19","18","190","32",
"49","Jaylen Brown","BOS","6","216","154","52","130","0.4","12","45","0.267","38","47","0.809","10","33","43","23","9","3","13","15","194","32",
"50","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"51","Payton Pritchard","BOS","9","253","144","47","103","0.456","35","85","0.412","15","16","0.938","8","19","27","25","10","0","11","16","174","19",
"52","Michael Porter Jr","DEN","8","296","142","53","115","0.461","24","60","0.4","12","16","0.75","13","45","58","21","8","2","9","17","203","25",
"53","Austin Reaves","LAL","8","280.5","140","49","106","0.462","18","54","0.333","24","31","0.774","9","29","38","39","13","3","21","22","175","22",
"54","Ivica Zubac","LAC","8","275.6","137","57","102","0.559","0","0","0","23","37","0.622","35","65","100","22","6","5","18","22","223","28",
"55","Jaren Jackson Jr","MEM","7","197","137","52","90","0.578","10","25","0.4","23","33","0.697","8","28","36","6","9","10","12","23","155","22",
"56","Jarrett Allen","CLE","9","274.8","136","55","80","0.688","0","0","0","26","36","0.722","18","89","107","16","9","13","8","13","243","27",
"57","Deandre Ayton","POR","9","283.5","136","63","120","0.525","5","11","0.455","5","8","0.625","27","75","102","10","8","5","11","18","226","25",
"58","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"59","Zach LaVine","CHI","6","208.5","136","46","93","0.495","22","48","0.458","22","27","0.815","2","31","33","16","5","3","22","8","141","24",
"60","Jakob Poeltl","TOR","9","294.8","135","58","98","0.592","0","0","0","19","26","0.731","36","67","103","27","10","10","24","35","217","24",
"61","Chet Holmgren","OKC","8","230.4","135","48","94","0.511","10","29","0.345","29","39","0.744","15","63","78","19","8","23","22","17","188","24",
"62","Jordan Poole","WAS","6","186","135","44","98","0.449","24","53","0.453","23","25","0.92","2","5","7","30","17","7","18","19","136","23",
"63","Bennedict Mathurin","IND","8","226.8","134","42","80","0.525","10","27","0.37","40","50","0.8","8","39","47","15","3","0","13","21","170","21",
"64","Cameron Johnson","BRK","8","268.9","133","46","101","0.455","24","66","0.364","17","21","0.81","3","28","31","24","6","4","3","21","182","23",
"65","Alperen Sengun","HOU","8","226.8","131","51","113","0.451","4","14","0.286","25","35","0.714","28","63","91","31","9","10","17","24","219","27",
"66","Jordan Hawkins","NOP","8","242.2","130","42","103","0.408","19","52","0.365","27","29","0.931","4","32","36","11","1","3","13","11","151","19",
"67","Tre Mann","CHA","8","208","129","49","107","0.458","16","40","0.4","15","15","1","8","19","27","29","6","3","15","18","155","19",
"68","Christian Braun","DEN","8","282.9","128","46","86","0.535","13","28","0.464","23","27","0.852","9","33","42","12","9","8","10","22","162","20",
"69","Jimmy Butler","MIA","7","237.4","127","42","88","0.477","2","12","0.167","41","56","0.732","20","17","37","37","12","2","13","12","175","25",
