"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","31","1069.4","960","339","648","0.523","66","192","0.344","216","245","0.882","26","148","174","191","60","37","83","67","1159","37",
"2","DeAaron Fox","SAC","33","1227.7","875","325","671","0.484","68","209","0.325","157","196","0.801","37","130","167","207","54","11","111","91","1027","31",
"3","Nikola Jokic","DEN","28","1040.5","867","330","586","0.563","64","131","0.489","143","180","0.794","97","263","360","267","49","16","95","57","1304","47",
"4","Jalen Brunson","NYK","33","1151.8","833","283","586","0.483","83","206","0.403","184","223","0.825","14","84","98","252","26","2","79","74","1025","31",
"5","Jayson Tatum","BOS","29","1060.7","826","274","588","0.466","112","305","0.367","166","206","0.806","19","259","278","162","37","14","80","74","1106","38",
"6","Giannis Antetokounmpo","MIL","24","840.2","785","307","501","0.613","4","18","0.222","167","272","0.614","48","230","278","144","17","36","82","56","1043","43",
"7","Anthony Davis","LAL","30","1039.6","781","282","535","0.527","20","64","0.313","197","254","0.776","78","268","346","106","37","61","67","57","1099","37",
"8","Anthony Edwards","MIN","31","1115.2","772","276","624","0.442","125","304","0.411","95","118","0.805","21","153","174","124","40","19","95","59","880","28",
"9","Karl-Anthony Towns","NYK","31","1059","767","275","500","0.55","67","153","0.438","150","180","0.833","90","328","418","102","26","28","80","112","1127","36",
"10","Donovan Mitchell","CLE","31","976.5","731","259","566","0.458","119","288","0.413","94","116","0.81","16","126","142","144","48","8","64","63","889","29",
"11","Tyler Herro","MIA","30","1055.1","721","250","525","0.476","118","288","0.41","103","122","0.844","10","162","172","156","22","3","76","47","897","30",
"12","Kyrie Irving","DAL","29","1030.4","713","262","536","0.489","93","209","0.445","96","106","0.906","31","99","130","145","33","9","64","62","860","30",
"13","Victor Wembanyama","SAS","27","894.5","689","247","517","0.478","92","256","0.359","103","117","0.88","50","221","271","103","28","107","94","54","875","32",
"14","James Harden","LAC","31","1059.1","684","195","498","0.392","89","256","0.348","205","230","0.891","18","175","193","247","46","19","148","64","828","27",
"15","Trae Young","ATL","31","1115.1","683","207","522","0.397","88","262","0.336","181","206","0.879","18","94","112","375","40","6","139","64","892","29",
"16","Cade Cunningham","DET","28","1005.9","671","251","561","0.447","67","185","0.362","102","127","0.803","29","159","188","271","23","24","124","79","882","32",
"17","Jaylen Brown","BOS","27","964.8","671","245","531","0.461","65","194","0.335","116","158","0.734","38","121","159","126","37","8","74","65","808","30",
"18","Jaren Jackson Jr","MEM","31","873.7","670","240","488","0.492","55","158","0.348","135","165","0.818","43","141","184","55","45","53","65","100","779","25",
"19","LaMelo Ball","CHA","22","741.5","662","230","541","0.425","99","286","0.346","103","122","0.844","19","98","117","163","29","5","90","82","762","35",
"20","Nikola Vucevic","CHI","32","1030.2","659","266","468","0.568","68","150","0.453","59","71","0.831","69","250","319","104","26","22","53","75","976","30",
"21","Jalen Williams","OKC","31","997.6","658","259","541","0.479","58","162","0.358","82","101","0.812","30","153","183","159","54","22","70","80","860","28",
"22","LeBron James","LAL","28","981","657","251","506","0.496","56","157","0.357","99","129","0.767","27","193","220","252","23","17","108","37","913","33",
"23","Pascal Siakam","IND","33","1115.1","655","249","477","0.522","64","146","0.438","93","119","0.782","54","183","237","111","32","10","46","97","911","28",
"24","Devin Booker","PHX","26","950.7","652","207","472","0.439","69","200","0.345","169","188","0.899","30","65","95","166","29","9","59","57","795","31",
"25","Darius Garland","CLE","31","928.8","642","231","463","0.499","92","212","0.434","88","97","0.907","16","64","80","201","35","7","73","68","777","25",
"26","RJ Barrett","TOR","27","921.5","632","229","499","0.459","52","151","0.344","122","168","0.726","25","158","183","167","18","11","91","67","800","30",
"27","Julius Randle","MIN","31","1028","627","213","446","0.478","55","151","0.364","146","178","0.82","57","159","216","135","21","6","91","77","796","26",
"28","Domantas Sabonis","SAC","30","1065.9","623","245","412","0.595","30","71","0.423","103","131","0.786","110","297","407","183","24","12","84","105","1045","35",
"29","Tyrese Maxey","PHI","24","892.3","621","214","506","0.423","78","228","0.342","115","138","0.833","5","81","86","128","48","9","54","58","727","30",
"30","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"31","Jalen Green","HOU","32","1040.2","618","214","526","0.407","79","247","0.32","111","129","0.86","17","125","142","84","32","8","79","52","686","21",
"32","Jalen Johnson","ATL","31","1130.3","616","245","481","0.509","43","130","0.331","83","111","0.748","56","260","316","168","48","33","94","62","912","29",
"33","Zach LaVine","CHI","28","934","616","220","441","0.499","93","208","0.447","83","102","0.814","6","122","128","121","23","7","83","47","699","25",
"34","Norman Powell","LAC","25","840.6","616","215","435","0.494","94","205","0.459","92","109","0.844","8","74","82","62","31","5","53","53","654","26",
