"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","60","2051.9","1957","674","1283","0.525","128","342","0.374","481","537","0.896","55","254","309","371","110","62","152","132","2333","39",
"2","Anthony Edwards","MIN","59","2158.9","1628","538","1226","0.439","244","601","0.406","308","366","0.842","47","306","353","273","69","37","200","111","1854","31",
"3","Nikola Jokic","DEN","55","1983.8","1592","606","1049","0.578","108","244","0.443","272","331","0.822","159","542","701","574","98","36","179","119","2509","46",
"4","Jayson Tatum","BOS","58","2115.4","1554","528","1167","0.452","206","585","0.352","292","364","0.802","38","474","512","339","63","31","168","129","2069","36",
"5","Jalen Brunson","NYK","59","2083.9","1542","536","1094","0.49","138","351","0.393","332","404","0.822","25","150","175","435","57","6","146","129","1860","32",
"6","Giannis Antetokounmpo","MIL","47","1602.5","1450","577","952","0.606","8","40","0.2","288","489","0.589","104","463","567","277","35","61","157","118","1980","42",
"7","Cade Cunningham","DET","57","2005.6","1442","536","1171","0.458","128","357","0.359","242","283","0.855","46","303","349","535","59","43","252","153","1822","32",
"8","Devin Booker","PHX","55","2047.8","1431","473","1040","0.455","148","427","0.347","337","375","0.899","54","164","218","377","58","14","152","144","1722","31",
"9","Tyler Herro","MIA","58","2064.5","1387","481","1049","0.459","208","561","0.371","217","251","0.865","22","289","311","332","47","9","152","75","1726","30",
"10","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"11","LeBron James","LAL","55","1911.5","1363","523","1009","0.518","125","320","0.391","192","250","0.768","55","387","442","472","51","32","220","78","1837","33",
"12","DeAaron Fox","SAS","57","2078.4","1360","500","1084","0.461","110","355","0.31","250","303","0.825","51","225","276","355","89","25","164","153","1663","29",
"13","Donovan Mitchell","CLE","56","1745.6","1359","477","1045","0.456","202","511","0.395","203","247","0.822","41","197","238","268","75","11","112","111","1641","29",
"14","Trae Young","ATL","57","2067.1","1343","414","1026","0.404","163","494","0.33","352","409","0.861","26","150","176","655","67","11","275","116","1624","28",
"15","Jaren Jackson Jr","MEM","59","1732.3","1341","483","971","0.497","111","304","0.365","264","342","0.772","78","267","345","126","74","97","127","199","1558","26",
"16","Karl-Anthony Towns","NYK","54","1893.8","1321","478","902","0.53","110","259","0.425","255","305","0.836","166","557","723","170","53","41","138","189","1938","36",
"17","Jalen Green","HOU","61","2028.6","1315","466","1086","0.429","180","503","0.358","203","244","0.832","34","234","268","191","51","18","156","101","1462","24",
"18","Kevin Durant","PHX","48","1763.6","1282","468","885","0.529","115","288","0.399","231","282","0.819","18","271","289","204","43","64","143","84","1489","31",
"19","Zach LaVine","SAC","53","1823.6","1255","453","889","0.51","168","385","0.436","181","222","0.815","15","230","245","233","50","11","151","78","1431","27",
"20","Stephen Curry","GOS","52","1667.1","1249","416","931","0.447","230","582","0.395","187","202","0.926","28","202","230","324","55","23","147","70","1509","29",
"21","Damian Lillard","MIL","49","1783.8","1245","381","852","0.447","171","450","0.38","312","339","0.92","27","202","229","358","59","9","145","83","1542","31",
"22","Jalen Williams","OKC","58","1900.3","1240","474","990","0.479","107","294","0.364","185","236","0.784","50","267","317","300","97","42","128","141","1601","28",
"23","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"24","James Harden","LAC","57","1975.2","1230","360","928","0.388","164","485","0.338","346","393","0.88","39","292","331","485","87","36","261","121","1524","27",
"25","Pascal Siakam","IND","59","1944.6","1215","466","891","0.523","103","251","0.41","180","243","0.741","102","328","430","195","54","28","76","153","1688","29",
"26","DeMar DeRozan","SAC","55","1967.1","1207","442","904","0.489","57","163","0.35","266","304","0.875","29","185","214","214","54","23","73","106","1489","27",
"27","Darius Garland","CLE","56","1695.6","1185","425","874","0.486","163","388","0.42","172","198","0.869","33","109","142","375","64","10","137","114","1428","26",
"28","Jaylen Brown","BOS","51","1791.2","1182","438","942","0.465","99","303","0.327","207","273","0.758","75","232","307","242","61","15","138","130","1455","29",
"29","Jamal Murray","DEN","54","1946.5","1155","432","908","0.476","129","321","0.402","162","186","0.871","34","172","206","325","77","29","120","104","1446","27",
"30","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"31","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"32","Anfernee Simons","POR","58","1887.7","1101","388","912","0.425","178","479","0.372","147","163","0.902","19","141","160","287","49","5","124","100","1300","22",
