"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","40","1369.6","1264","448","843","0.531","81","230","0.352","287","320","0.897","33","183","216","241","81","44","108","87","1505","38",
"2","Jalen Brunson","NYK","42","1477.9","1091","374","773","0.484","98","252","0.389","245","296","0.828","19","107","126","312","37","2","101","92","1327","32",
"3","Anthony Edwards","MIN","41","1501","1070","369","830","0.445","175","408","0.429","157","187","0.84","30","212","242","174","50","22","138","79","1210","30",
"4","Giannis Antetokounmpo","MIL","34","1184.3","1068","426","709","0.601","4","26","0.154","212","361","0.587","74","330","404","205","27","48","124","81","1429","42",
"5","Nikola Jokic","DEN","35","1286.4","1065","405","726","0.558","74","157","0.471","181","225","0.804","121","339","460","345","63","19","109","74","1652","47",
"6","Jayson Tatum","BOS","38","1380.6","1056","354","766","0.462","141","391","0.361","207","260","0.796","25","328","353","203","48","19","105","90","1402","37",
"7","DeAaron Fox","SAC","38","1415.2","998","369","766","0.482","79","241","0.328","181","223","0.812","43","153","196","232","61","16","124","103","1178","31",
"8","Tyler Herro","MIA","40","1414.3","968","335","703","0.477","158","389","0.406","140","162","0.864","13","214","227","200","28","4","97","58","1201","30",
"9","Karl-Anthony Towns","NYK","38","1318.2","965","344","625","0.55","83","185","0.449","194","232","0.836","114","416","530","125","37","31","100","136","1420","37",
"10","Anthony Davis","LAL","36","1256.7","930","340","650","0.523","27","84","0.321","223","286","0.78","99","328","427","125","47","77","81","71","1320","37",
"11","Cade Cunningham","DET","37","1317.9","903","339","743","0.456","90","240","0.375","135","168","0.804","33","207","240","346","34","30","163","103","1163","31",
"12","Jaren Jackson Jr","MEM","40","1170.6","903","329","671","0.49","72","209","0.344","173","223","0.776","59","191","250","85","59","66","90","133","1058","26",
"13","Devin Booker","PHX","35","1285.8","893","288","656","0.439","97","278","0.349","220","246","0.894","38","100","138","238","43","10","84","77","1101","31",
"14","Zach LaVine","CHI","37","1254.3","875","320","622","0.514","119","261","0.456","116","143","0.811","11","170","181","170","34","9","108","57","1010","27",
"15","Donovan Mitchell","CLE","38","1182.7","864","305","684","0.446","139","342","0.406","115","140","0.821","22","147","169","168","55","8","76","75","1049","28",
"16","Jalen Green","HOU","40","1317.4","860","299","689","0.434","115","322","0.357","147","168","0.875","22","153","175","107","39","14","94","69","954","24",
"17","Victor Wembanyama","SAS","35","1162.6","859","314","663","0.474","113","320","0.353","118","136","0.868","63","314","377","130","39","143","121","77","1124","32",
"18","LeBron James","LAL","36","1257.5","856","330","639","0.516","82","204","0.402","114","151","0.755","32","238","270","317","29","21","135","51","1173","33",
"19","Trae Young","ATL","37","1323.6","854","257","639","0.402","109","316","0.345","231","266","0.868","20","107","127","439","48","7","160","71","1100","30",
"20","Pascal Siakam","IND","42","1397.9","845","328","627","0.523","75","183","0.41","114","151","0.755","70","238","308","141","39","12","53","111","1188","28",
"21","Nikola Vucevic","CHI","41","1320.6","844","346","617","0.561","81","193","0.42","71","88","0.807","98","329","427","135","31","26","65","98","1276","31",
"22","Jalen Williams","OKC","41","1329.1","843","328","691","0.475","69","204","0.338","118","151","0.781","33","200","233","213","72","30","96","104","1097","27",
"23","Tyrese Maxey","PHI","32","1206.2","832","285","677","0.421","101","304","0.332","161","190","0.847","9","103","112","187","66","13","81","74","969","30",
"24","Damian Lillard","MIL","33","1187.7","825","255","566","0.451","114","290","0.393","201","219","0.918","18","126","144","238","42","6","94","62","1019","31",
"25","Darius Garland","CLE","39","1174.9","819","294","586","0.502","112","266","0.421","119","132","0.902","18","78","96","265","42","9","95","83","990","25",
"26","James Harden","LAC","38","1267.6","815","238","598","0.398","107","309","0.346","232","262","0.885","22","200","222","303","55","24","174","74","992","26",
"27","Kevin Durant","PHX","30","1084.5","813","293","560","0.523","64","169","0.379","163","196","0.832","14","178","192","126","23","39","97","52","937","31",
"28","LaMelo Ball","CHA","27","920.5","796","276","654","0.422","115","348","0.33","129","154","0.838","26","117","143","203","38","9","106","97","930","34",
"29","Jaylen Brown","BOS","34","1207.3","792","289","637","0.454","69","213","0.324","145","190","0.763","49","153","202","162","44","10","94","82","968","28",
"30","Julius Randle","MIN","41","1347.9","789","274","575","0.477","65","188","0.346","176","216","0.815","84","206","290","179","25","8","123","103","1012","25",
"31","Norman Powell","LAC","33","1074.8","782","269","547","0.492","118","261","0.452","126","152","0.829","11","103","114","75","42","5","69","66","833","25",
"32","Domantas Sabonis","SAC","38","1371.8","781","308","513","0.6","43","90","0.478","122","158","0.772","148","388","536","241","26","19","110","136","1338","35",
"33","Alperen Sengun","HOU","40","1256.2","773","308","628","0.49","13","59","0.22","144","200","0.72","134","282","416","202","54","35","100","112","1191","30",
"34","DeMar DeRozan","SAC","36","1283.6","773","288","599","0.481","30","91","0.33","167","193","0.865","19","116","135","141","44","14","54","74","941","26",
"35","Mikal Bridges","NYK","43","1674.7","769","315","644","0.489","104","296","0.351","35","49","0.714","40","96","136","136","42","22","63","60","915","21",
"36","Kyrie Irving","DAL","32","1136.9","765","282","586","0.481","96","222","0.432","105","117","0.897","33","113","146","154","41","12","72","69","921","29",
"37","RJ Barrett","TOR","34","1144.2","761","282","611","0.462","62","189","0.328","135","196","0.689","35","191","226","205","26","13","110","86","972","29",
