"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","16","545","459","159","318","0.5","29","86","0.337","112","125","0.896","14","68","82","100","29","18","42","28","557","35",
"2","Giannis Antetokounmpo","MIL","14","494.1","449","183","300","0.61","2","11","0.182","81","140","0.579","30","140","170","85","7","20","42","41","620","44",
"3","Jayson Tatum","BOS","15","548.1","449","140","302","0.464","65","165","0.394","104","128","0.813","6","116","122","89","21","8","44","40","572","38",
"4","Anthony Davis","LAL","14","492.8","438","153","267","0.573","13","30","0.433","119","152","0.783","37","120","157","39","17","27","30","27","574","41",
"5","LaMelo Ball","CHA","15","497.5","433","148","346","0.428","67","188","0.356","70","79","0.886","15","58","73","101","18","3","63","63","481","32",
"6","DeAaron Fox","SAC","15","561.4","432","158","312","0.506","33","93","0.355","83","99","0.838","14","61","75","85","26","2","55","43","482","32",
"7","Anthony Edwards","MIN","15","555.8","419","149","314","0.475","72","167","0.431","49","64","0.766","7","67","74","55","18","9","46","34","456","30",
"8","Cade Cunningham","DET","17","617.9","399","149","340","0.438","38","106","0.358","63","78","0.808","19","104","123","151","15","15","79","43","515","30",
"9","Franz Wagner","ORL","17","542","394","146","309","0.472","36","103","0.35","66","77","0.857","15","80","95","92","29","4","35","40","511","30",
"10","Luka Doncic","DAL","14","513.1","393","138","317","0.435","45","139","0.324","72","92","0.783","8","99","107","107","22","5","46","39","515","37",
"11","Donovan Mitchell","CLE","16","496","389","139","299","0.465","57","142","0.401","54","65","0.831","9","62","71","62","23","4","30","35","462","29",
"12","Devin Booker","PHX","16","587.9","386","126","288","0.438","41","121","0.339","93","105","0.886","21","38","59","103","16","7","33","35","482","30",
"13","Jalen Brunson","NYK","15","515.5","378","131","275","0.476","38","94","0.404","78","94","0.83","7","36","43","110","9","0","35","33","461","31",
"14","Karl-Anthony Towns","NYK","14","462.1","375","135","245","0.551","37","74","0.5","68","80","0.85","39","132","171","41","11","10","26","47","535","38",
"15","LeBron James","LAL","15","530.9","360","132","255","0.518","37","86","0.43","59","81","0.728","12","112","124","139","9","7","55","18","513","34",
"16","Norman Powell","LAC","15","501.4","349","121","247","0.49","58","119","0.487","49","60","0.817","4","42","46","35","17","3","32","28","366","24",
