"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","54","1836","1741","603","1156","0.522","110","308","0.357","425","473","0.899","48","225","273","330","101","56","137","120","2070","38",
"2","Anthony Edwards","MIN","55","2022.2","1520","507","1156","0.439","231","562","0.411","275","328","0.838","43","276","319","246","64","36","190","103","1705","31",
"3","Nikola Jokic","DEN","51","1834.2","1499","569","992","0.574","105","235","0.447","256","312","0.821","155","492","647","521","91","33","161","110","2345","46",
"4","Jalen Brunson","NYK","55","1931.2","1432","496","1010","0.491","126","320","0.394","314","383","0.82","23","134","157","412","50","5","134","122","1733","32",
"5","Jayson Tatum","BOS","53","1926.4","1421","480","1058","0.454","191","535","0.357","270","339","0.796","31","432","463","300","61","28","146","114","1892","36",
"6","Giannis Antetokounmpo","MIL","43","1474.2","1343","537","880","0.61","6","34","0.176","263","456","0.577","96","417","513","248","32","56","151","109","1802","42",
"7","Tyrese Maxey","PHL","48","1824.9","1316","458","1022","0.448","159","457","0.348","241","275","0.876","13","154","167","293","87","19","119","111","1538","32",
"8","Devin Booker","PHX","50","1862.7","1302","425","941","0.452","131","383","0.342","321","359","0.894","48","152","200","336","53","13","135","124","1568","31",
"9","Cade Cunningham","DET","51","1807","1296","485","1059","0.458","113","321","0.352","213","251","0.849","44","274","318","482","49","38","225","133","1646","32",
"10","DeAaron Fox","SAS","52","1909.4","1285","473","1000","0.473","104","321","0.324","235","286","0.822","48","208","256","327","81","22","148","142","1572","30",
"11","Donovan Mitchell","CLE","53","1652","1274","448","984","0.455","192","487","0.394","186","225","0.827","38","192","230","252","74","11","107","105","1542","29",
"12","Karl-Anthony Towns","NYK","51","1781.4","1267","459","860","0.534","105","246","0.427","244","292","0.836","156","526","682","168","53","39","133","176","1851","36",
"13","LeBron James","LAL","51","1764.2","1258","483","933","0.518","116","294","0.395","176","229","0.769","45","350","395","451","46","30","198","73","1708","33",
"14","Trae Young","ATL","52","1883.9","1246","386","945","0.408","154","459","0.336","320","374","0.856","26","138","164","593","63","10","252","104","1499","29",
"15","Tyler Herro","MIA","52","1853.7","1245","433","928","0.467","193","506","0.381","186","217","0.857","19","267","286","288","41","7","140","70","1539","30",
"16","Jaren Jackson Jr","MEM","54","1604.7","1231","442","899","0.492","101","283","0.357","246","317","0.776","75","250","325","118","69","90","121","183","1432","27",
"17","Jalen Green","HOU","57","1902.4","1227","433","1015","0.427","167","469","0.356","194","234","0.829","33","212","245","178","48","18","145","93","1360","24",
"18","Kevin Durant","PHX","43","1572.5","1170","426","795","0.536","103","252","0.409","215","260","0.827","16","244","260","181","35","58","129","74","1353","31",
"19","Darius Garland","CLE","54","1624.9","1152","412","835","0.493","159","374","0.425","169","194","0.871","31","106","137","361","63","10","134","110","1382","26",
"20","Zach LaVine","SAC","49","1688.9","1149","412","824","0.5","150","358","0.419","175","214","0.818","14","211","225","222","46","11","140","78","1316","27",
"21","Damian Lillard","MIL","45","1638.2","1148","352","787","0.447","155","409","0.379","289","314","0.92","25","190","215","337","54","9","134","80","1432","32",
"22","DeMar DeRozan","SAC","51","1832.5","1129","415","845","0.491","53","151","0.351","246","283","0.869","26","171","197","193","51","22","69","98","1381","27",
"23","James Harden","LAC","52","1787.6","1120","328","833","0.394","145","428","0.339","319","360","0.886","33","268","301","446","77","33","234","111","1399","27",
"24","Kyrie Irving","DAL","45","1645.8","1119","406","849","0.478","134","324","0.414","173","191","0.906","52","161","213","214","59","17","102","93","1342","30",
"25","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"26","Pascal Siakam","IND","54","1789.3","1113","427","812","0.526","92","226","0.407","167","216","0.773","93","296","389","183","51","25","68","141","1549","29",
"27","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"28","Stephen Curry","GOS","47","1513.9","1098","366","840","0.436","205","525","0.39","161","174","0.925","26","184","210","285","49","22","135","60","1323","28",
"29","Norman Powell","LAC","45","1511.4","1090","379","764","0.496","151","353","0.428","181","221","0.819","17","143","160","100","59","8","93","86","1164","26",
"30","Jalen Williams","OKC","52","1690.1","1088","421","881","0.478","89","255","0.349","157","202","0.777","46","242","288","263","90","37","116","123","1407","27",
"31","Jaylen Brown","BOS","47","1650.7","1075","399","864","0.462","91","281","0.324","186","248","0.75","69","215","284","226","56","13","125","121","1335","28",
"32","Domantas Sabonis","SAC","53","1910.9","1074","422","703","0.6","57","126","0.452","173","231","0.749","219","554","773","333","33","21","160","186","1860","35",
"33","Nikola Vucevic","CHI","56","1799.1","1071","437","820","0.533","99","256","0.387","98","120","0.817","131","444","575","190","49","37","96","135","1644","29",
"34","Jamal Murray","DEN","50","1799.2","1062","396","834","0.475","116","296","0.392","154","177","0.87","30","163","193","303","72","28","110","97","1338","27",
"35","Alperen Sengun","HOU","54","1685.5","1028","405","831","0.487","18","79","0.228","200","289","0.692","179","390","569","263","64","40","133","153","1594","30",
"36","Jordan Poole","WAS","48","1505.6","1007","327","787","0.416","166","452","0.367","187","214","0.874","24","130","154","235","68","23","160","155","1076","22",
"37","Michael Porter Jr","DEN","54","1789.6","1005","380","738","0.515","140","340","0.412","105","140","0.75","96","263","359","117","34","25","73","99","1335","25",
"38","Mikal Bridges","NYK","56","2133.9","983","405","828","0.489","127","355","0.358","46","62","0.742","52","128","180","187","54","31","86","81","1178","21",
"39","Anfernee Simons","POR","53","1709.1","982","346","816","0.424","160","430","0.372","130","146","0.89","16","129","145","265","42","5","112","94","1168","22",
"40","Austin Reaves","LAL","50","1733.8","961","311","697","0.446","128","356","0.36","211","244","0.865","42","174","216","307","58","14","124","101","1236","25",
"41","Franz Wagner","ORL","39","1260.7","954","345","740","0.466","74","237","0.312","190","223","0.852","38","178","216","186","52","17","87","96","1182","30",
"42","Tyrese Haliburton","IND","53","1800.5","948","331","734","0.451","154","418","0.368","132","156","0.846","32","158","190","451","69","35","95","73","1399","26",
"43","RJ Barrett","TOR","43","1431","941","355","744","0.477","81","226","0.358","150","231","0.649","41","238","279","241","38","13","126","110","1209","28",
"44","CJ McCollum","NOP","42","1402.9","940","352","776","0.454","132","348","0.379","104","145","0.717","29","130","159","158","32","23","75","98","1107","26",
"45","LaMelo Ball","CHA","35","1133","934","323","781","0.414","138","411","0.336","150","182","0.824","31","146","177","247","45","11","121","112","1116","32",
"46","Evan Mobley","CLE","50","1496.5","928","359","628","0.572","53","140","0.379","157","206","0.762","111","349","460","149","45","78","95","102","1347","27",
"47","Malik Beasley","DET","56","1539.7","924","321","731","0.439","220","524","0.42","62","91","0.681","32","125","157","96","55","2","59","83","1059","19",
"48","Julius Randle","MIN","48","1563.5","905","316","673","0.47","71","221","0.321","202","249","0.811","102","242","344","214","35","11","136","122","1191","25",
"49","Coby White","CHI","50","1635","904","304","709","0.429","149","405","0.368","147","164","0.896","17","148","165","232","45","11","118","109","1065","21",
"50","Trey Murphy","NOP","40","1426.3","894","299","649","0.461","128","338","0.379","168","189","0.889","34","174","208","147","47","28","70","88","1109","28",
"51","Bam Adebayo","MIA","52","1771.4","873","338","713","0.474","40","135","0.296","157","214","0.734","135","392","527","230","63","40","114","114","1402","27",
"52","Bennedict Mathurin","IND","52","1631.1","863","304","637","0.477","77","216","0.356","178","217","0.82","65","228","293","98","31","20","96","123","1062","20",
"53","Malik Monk","SAC","48","1564","862","317","719","0.441","107","330","0.324","121","138","0.877","20","160","180","279","49","31","108","130","1105","23",
"54","Scottie Barnes","TOR","43","1490.6","856","323","726","0.445","56","212","0.264","154","199","0.774","64","274","338","269","62","49","127","86","1209","28",
"55","Derrick White","BOS","53","1775.6","854","291","659","0.442","176","465","0.378","96","114","0.842","48","182","230","225","44","58","86","97","1137","21",
"56","Collin Sexton","UTA","46","1313","844","298","624","0.478","87","211","0.412","161","180","0.894","49","84","133","189","31","4","116","104","934","20",
"57","Shaedon Sharpe","POR","49","1460.1","835","311","698","0.446","96","302","0.318","117","146","0.801","35","147","182","123","39","12","91","83","958","20",
"58","Christian Braun","DEN","56","1846.9","830","323","563","0.574","54","147","0.367","130","158","0.823","72","209","281","124","62","30","53","123","1129","20",
"59","Lauri Markkanen","UTA","43","1378.7","830","274","644","0.425","126","363","0.347","156","179","0.872","71","193","264","67","33","16","59","76","1043","24",
"60","Miles Bridges","CHA","41","1311.9","824","299","690","0.433","90","282","0.319","136","156","0.872","45","271","316","153","35","26","81","64","1131","28",
"61","Desmond Bane","MEM","45","1380.2","819","308","622","0.495","102","258","0.395","101","118","0.856","39","223","262","240","53","19","116","110","1089","24",
"62","Naz Reid","MIN","56","1502.1","818","305","627","0.486","125","308","0.406","83","104","0.798","59","258","317","115","42","51","68","134","1114","20",
"63","Ivica Zubac","LAC","53","1694.1","811","359","587","0.612","0","0","0","93","147","0.633","202","469","671","131","44","62","90","105","1433","27",
"64","OG Anunoby","NYK","50","1804.5","807","304","633","0.48","104","285","0.365","95","120","0.792","64","167","231","99","70","43","66","114","1005","20",
"65","Andrew Wiggins","MIA","46","1403.3","804","277","631","0.439","99","267","0.371","151","194","0.778","72","142","214","111","44","35","62","76","1005","22",
"66","Deni Avdija","POR","54","1546.6","797","264","567","0.466","80","234","0.342","189","245","0.771","63","274","337","187","55","28","132","127","1057","20",
"67","Cameron Johnson","BRK","41","1307.2","785","261","536","0.487","125","308","0.406","138","154","0.896","33","136","169","120","34","20","67","73","940","23",
"68","Josh Hart","NYK","53","2002.7","780","300","540","0.556","59","175","0.337","121","149","0.812","118","393","511","303","82","19","104","141","1386","26",
"69","Payton Pritchard","BOS","55","1538.2","775","273","580","0.471","178","429","0.415","51","61","0.836","73","135","208","194","47","10","55","88","1067","19",
"70","Keyonte George","UTA","46","1449.7","773","251","622","0.404","121","348","0.348","150","189","0.794","19","152","171","274","32","8","130","83","958","21",
"71","Kelly Oubre Jr","PHL","53","1843","770","298","643","0.463","60","214","0.28","114","150","0.76","87","251","338","95","81","26","70","156","1063","20",
"72","Jarrett Allen","CLE","56","1603.8","761","312","442","0.706","0","3","0","137","184","0.745","152","429","581","111","51","53","65","85","1323","24",
"73","DeAndre Hunter","CLE","41","1159.3","757","245","528","0.464","110","268","0.41","157","184","0.853","27","128","155","59","33","6","62","99","847","21",
"74","Amen Thompson","HOU","54","1734.8","751","290","529","0.548","19","70","0.271","152","214","0.71","145","294","439","187","76","69","113","128","1151","21",
"75","Tobias Harris","DET","54","1722","737","282","605","0.466","67","203","0.33","106","121","0.876","50","270","320","121","50","44","59","101","1060","20",
"76","Gradey Dick","TOR","49","1450.1","731","249","604","0.412","104","301","0.346","129","147","0.878","41","130","171","89","45","10","77","112","837","17",
"77","Dillon Brooks","HOU","54","1740.8","722","260","628","0.414","126","325","0.388","76","92","0.826","64","146","210","87","42","12","54","187","911","17",
"78","Myles Turner","IND","47","1439.6","711","253","537","0.471","97","245","0.396","108","143","0.755","61","251","312","72","39","89","89","131","917","20",
"79","Dyson Daniels","ATL","51","1732.1","704","293","627","0.467","56","171","0.327","62","100","0.62","87","196","283","203","152","40","92","128","1006","20",
"80","Dennis Schroder","DET","51","1468.4","704","249","605","0.412","99","276","0.359","107","126","0.849","14","115","129","271","52","7","112","128","880","17",
"81","Ja Morant","MEM","34","983.9","697","241","547","0.441","51","166","0.307","164","202","0.812","22","119","141","249","42","11","133","65","821","24",
"82","Luka Doncic","LAL","26","895","695","242","533","0.454","84","245","0.343","127","166","0.765","20","193","213","195","50","11","88","71","927","36",
"83","Bradley Beal","PHX","39","1268.4","686","261","524","0.498","78","196","0.398","86","105","0.819","29","111","140","137","43","23","80","104","803","21",
"84","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"85","John Collins","UTA","37","1130.7","679","248","471","0.527","53","128","0.414","130","152","0.855","79","219","298","77","37","39","97","108","860","23",
"86","Stephon Castle","SAS","53","1341.5","679","243","581","0.418","57","201","0.284","136","186","0.731","45","112","157","184","49","14","102","91","816","15",
"87","Klay Thompson","DAL","49","1335.2","677","245","589","0.416","150","380","0.395","37","41","0.902","30","141","171","99","39","23","66","63","815","17",
"88","Josh Giddey","CHI","53","1535.3","671","250","554","0.451","75","208","0.361","96","124","0.774","91","295","386","340","60","32","142","89","1113","21",
"89","Brook Lopez","MIL","54","1711.9","670","250","521","0.48","102","272","0.375","68","83","0.819","67","195","262","93","38","106","55","116","915","17",
"90","Jaden McDaniels","MIN","57","1822","663","260","555","0.468","73","220","0.332","70","87","0.805","86","232","318","104","81","50","66","169","953","17",
"91","Fred VanVleet","HOU","45","1596.1","658","227","587","0.387","120","349","0.344","84","102","0.824","30","145","175","261","72","20","70","110","954","21",
"92","Buddy Hield","GOS","56","1322.6","654","236","571","0.413","144","391","0.368","38","46","0.826","31","155","186","92","49","16","66","103","800","14",
"93","Russell Westbrook","DEN","50","1377.5","648","245","520","0.471","59","177","0.333","99","156","0.635","69","183","252","315","72","24","155","124","905","18",
"94","Rui Hachimura","LAL","48","1548","645","245","482","0.508","81","195","0.415","74","96","0.771","71","181","252","73","40","22","43","90","884","18",
"95","Jakob Poeltl","TOR","45","1388.6","637","280","459","0.61","0","2","0","77","117","0.658","156","299","455","128","52","58","87","149","1046","23",
"96","Keegan Murray","SAC","53","1853.3","637","247","566","0.436","97","297","0.327","46","56","0.821","111","261","372","77","44","46","48","137","990","19",
"97","PJ Washington","DAL","44","1436.2","636","227","518","0.438","71","188","0.378","111","148","0.75","71","290","361","102","53","46","81","106","937","21",
"98","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"99","Jaylen Wells","MEM","56","1437.8","629","222","497","0.447","101","274","0.369","84","100","0.84","62","117","179","91","33","6","51","104","797","14",
"100","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"101","Bilal Coulibaly","WAS","51","1702.7","627","225","540","0.417","55","198","0.278","122","162","0.753","76","182","258","180","66","36","105","123","855","17",
"102","Harrison Barnes","SAS","54","1504.6","625","215","435","0.494","86","209","0.411","109","135","0.807","77","146","223","95","20","10","31","51","881","16",
"103","Jerami Grant","POR","43","1389.4","613","196","523","0.375","96","262","0.366","125","148","0.845","25","121","146","96","38","44","60","102","735","17",
"104","Santi Aldama","MEM","48","1184.9","609","237","487","0.487","86","228","0.377","49","70","0.7","79","245","324","128","37","27","49","50","963","20",
"105","Scoot Henderson","POR","49","1295","608","207","479","0.432","74","202","0.366","120","153","0.784","34","110","144","257","56","12","126","131","757","15",
