"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","65","2234.8","2145","739","1400","0.528","142","378","0.376","525","582","0.902","59","272","331","404","117","68","168","147","2544","39",
"2","Nikola Jokic","DEN","62","2263","1806","690","1201","0.575","117","283","0.413","309","383","0.807","179","617","796","637","109","43","203","143","2833","46",
"3","Anthony Edwards","MIN","65","2369.8","1770","585","1323","0.442","265","653","0.406","335","401","0.835","49","336","385","300","73","39","213","120","2029","31",
"4","Jayson Tatum","BOS","63","2306.8","1710","582","1281","0.454","227","644","0.352","319","393","0.812","42","509","551","370","69","32","186","141","2259","36",
"5","Giannis Antetokounmpo","MIL","54","1828.8","1652","658","1087","0.605","8","44","0.182","328","548","0.599","124","529","653","321","42","66","180","135","2266","42",
"6","Cade Cunningham","DET","63","2217.3","1614","595","1296","0.459","135","387","0.349","289","335","0.863","48","334","382","584","65","47","285","173","2010","32",
"7","Jalen Brunson","NYK","61","2162.3","1606","558","1138","0.49","140","365","0.384","350","424","0.825","25","156","181","452","58","6","153","132","1933","32",
"8","Devin Booker","PHX","61","2285","1573","523","1144","0.457","163","470","0.347","364","409","0.89","59","189","248","421","63","14","172","162","1898","31",
"9","Tyler Herro","MIA","64","2275.3","1509","530","1156","0.458","221","600","0.368","228","265","0.86","25","316","341","367","56","16","164","78","1889","30",
"10","Trae Young","ATL","62","2241.7","1481","454","1129","0.402","170","528","0.322","403","462","0.872","31","165","196","711","69","11","299","123","1790","29",
"11","DeAaron Fox","SAS","62","2241.1","1459","539","1163","0.463","118","381","0.31","263","318","0.827","54","244","298","392","91","25","174","164","1801","29",
"12","Donovan Mitchell","CLE","60","1874.9","1452","502","1113","0.451","208","541","0.384","240","293","0.819","44","216","260","285","79","12","125","118","1747","29",
"13","LeBron James","LAL","58","2023.1","1450","555","1073","0.517","132","344","0.384","208","270","0.77","59","417","476","495","52","35","226","85","1969","34",
"14","Jalen Green","HOU","68","2261.7","1445","512","1202","0.426","201","560","0.359","220","266","0.827","38","272","310","224","58","22","172","109","1635","24",
"15","Kevin Durant","PHX","54","2002.9","1442","522","989","0.528","136","326","0.417","262","315","0.832","22","308","330","232","46","71","166","91","1672","31",
"16","Karl-Anthony Towns","NYK","59","2066.2","1432","517","984","0.525","122","287","0.425","276","331","0.834","181","594","775","183","59","44","152","211","2086","35",
"17","James Harden","LAC","64","2245.7","1431","416","1054","0.395","191","557","0.343","408","469","0.87","43","330","373","558","96","41","291","131","1780","28",
"18","Damian Lillard","MIL","56","2025.6","1412","435","965","0.451","193","511","0.378","349","378","0.923","29","239","268","404","68","9","159","95","1766","32",
"19","Stephen Curry","GOS","58","1868.5","1412","464","1037","0.447","257","649","0.396","227","243","0.934","32","223","255","354","61","25","167","80","1687","29",
"20","Zach LaVine","SAC","59","2051.8","1393","503","978","0.514","187","424","0.441","200","243","0.823","16","252","268","252","53","12","169","87","1575","27",
"21","Jaren Jackson Jr","MEM","61","1793.7","1385","500","999","0.501","115","313","0.367","270","348","0.776","79","275","354","127","78","101","130","207","1606","26",
"22","Pascal Siakam","IND","66","2172.6","1382","534","1016","0.526","114","288","0.396","200","269","0.743","115","360","475","218","59","33","92","168","1891","29",
"23","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"24","DeMar DeRozan","SAC","61","2188.7","1352","494","1011","0.489","66","188","0.351","298","340","0.876","37","205","242","249","57","23","88","116","1667","27",
"25","Jamal Murray","DEN","61","2219.9","1311","483","1018","0.474","145","365","0.397","200","225","0.889","41","191","232","371","88","31","127","118","1660","27",
"26","Darius Garland","CLE","62","1883.8","1302","463","972","0.476","181","444","0.408","195","221","0.882","35","125","160","416","75","10","151","123","1576","25",
"27","Jalen Williams","OKC","61","1987.5","1298","493","1031","0.478","111","307","0.362","201","254","0.791","52","281","333","322","101","44","134","144","1685","28",
"28","Jaylen Brown","BOS","56","1973.6","1275","474","1033","0.459","103","326","0.316","224","296","0.757","80","260","340","264","71","19","148","141","1583","28",
"29","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"30","Alperen Sengun","HOU","64","2012.8","1231","482","962","0.501","20","83","0.241","247","356","0.694","219","450","669","314","74","51","169","183","1876","29",
"31","Anfernee Simons","POR","63","2067.9","1217","433","1007","0.43","194","526","0.369","157","173","0.908","20","154","174","305","54","5","132","106","1432","23",
"32","Michael Porter Jr","DEN","65","2190.4","1187","451","894","0.504","163","407","0.4","122","163","0.748","118","335","453","136","39","29","83","127","1610","25",
"33","Jordan Poole","WAS","56","1728.3","1174","383","904","0.424","197","523","0.377","211","241","0.876","28","154","182","263","79","26","181","175","1257","22",
"34","Franz Wagner","ORL","49","1617","1170","431","929","0.464","83","275","0.302","225","262","0.859","46","219","265","226","65","19","110","124","1441","29",
"35","Coby White","CHI","60","1983.8","1161","395","907","0.436","178","495","0.36","193","213","0.906","20","195","215","268","59","12","140","130","1364","23",
"36","Mikal Bridges","NYK","66","2498.5","1155","477","962","0.496","138","394","0.35","63","82","0.768","58","154","212","229","61","37","101","98","1394","21",
"37","Tyrese Haliburton","IND","62","2106.7","1145","401","858","0.467","186","481","0.387","157","183","0.858","36","183","219","561","94","37","104","79","1717","28",
"38","Bam Adebayo","MIA","65","2238.4","1139","439","901","0.487","54","173","0.312","207","273","0.758","162","482","644","279","83","45","138","141","1786","27",
"39","Trey Murphy","NOP","52","1853.4","1124","381","839","0.454","158","438","0.361","204","230","0.887","47","221","268","188","56","39","102","112","1376","26",
"40","RJ Barrett","TOR","52","1712.6","1117","418","885","0.472","98","273","0.359","183","282","0.649","53","283","336","294","42","15","154","128","1439","28",
"41","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"42","Austin Reaves","LAL","58","2000.1","1116","356","805","0.442","149","409","0.364","255","292","0.873","50","208","258","345","65","16","142","118","1435","25",
"43","Miles Bridges","CHA","52","1688.7","1111","400","904","0.442","122","368","0.332","189","218","0.867","59","350","409","202","40","39","110","81","1502","29",
"44","Malik Beasley","DET","68","1866.4","1110","387","876","0.442","264","627","0.421","72","111","0.649","38","146","184","114","67","4","74","105","1260","19",
"45","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"46","CJ McCollum","NOP","52","1704.1","1107","414","924","0.448","162","424","0.382","117","159","0.736","38","157","195","209","39","24","96","117","1319","25",
"47","Domantas Sabonis","SAC","57","2003.6","1106","434","733","0.592","57","134","0.425","181","241","0.751","222","581","803","357","37","23","169","193","1928","34",
"48","Nikola Vucevic","CHI","59","1875","1104","451","844","0.534","103","263","0.392","99","122","0.811","134","462","596","197","49","37","99","143","1699","29",
"49","LaMelo Ball","CHA","43","1383.3","1100","376","930","0.404","167","496","0.337","181","216","0.838","44","177","221","313","52","13","152","141","1330","31",
"50","Evan Mobley","CLE","59","1785.1","1098","423","745","0.568","65","176","0.369","187","252","0.742","135","416","551","183","50","92","120","118","1592","27",
"51","Norman Powell","LAC","46","1520.2","1094","380","769","0.494","151","356","0.424","183","223","0.821","17","144","161","101","60","8","93","86","1170","25",
"52","Derrick White","BOS","64","2165.7","1067","363","816","0.445","225","579","0.389","116","137","0.847","56","222","278","281","61","68","102","117","1422","22",
"53","Ivica Zubac","LAC","65","2123.9","1053","468","749","0.625","0","0","0","117","184","0.636","239","569","808","163","48","75","105","141","1814","28",
"54","Desmond Bane","MEM","56","1761.6","1043","389","804","0.484","123","324","0.38","142","162","0.877","53","298","351","309","66","25","142","136","1419","25",
"55","Julius Randle","MIN","55","1782.4","1040","362","762","0.475","81","251","0.323","235","287","0.819","121","275","396","258","38","12","157","140","1380","25",
"56","Shaedon Sharpe","POR","59","1798.6","1032","386","859","0.449","116","365","0.318","144","180","0.8","52","190","242","155","44","14","117","103","1195","20",
"57","Scottie Barnes","TOR","52","1763.6","1022","385","868","0.444","63","238","0.265","189","245","0.771","88","323","411","309","77","55","147","99","1448","28",
"58","Christian Braun","DEN","67","2243.2","1017","396","692","0.572","73","187","0.39","152","184","0.826","83","255","338","162","75","35","65","144","1387","21",
"59","OG Anunoby","NYK","60","2205","1005","371","792","0.468","133","362","0.367","130","164","0.793","83","209","292","130","86","52","82","137","1263","21",
"60","Naz Reid","MIN","67","1875.8","986","366","790","0.463","155","396","0.391","99","127","0.78","75","336","411","148","50","65","90","167","1365","20",
"61","Cameron Johnson","BRK","51","1624.4","965","322","674","0.478","148","371","0.399","173","196","0.883","49","172","221","157","49","24","86","96","1171","23",
"62","Malik Monk","SAC","55","1792","963","357","817","0.437","117","373","0.314","132","153","0.863","25","187","212","321","55","34","131","142","1234","22",
"63","Ja Morant","MEM","43","1291.1","960","329","733","0.449","66","227","0.291","236","283","0.834","25","150","175","320","53","11","161","95","1133","26",
"64","Luka Doncic","LAL","35","1229.2","958","323","726","0.445","119","340","0.35","193","253","0.763","29","266","295","271","68","15","131","92","1262","36",
"65","Andrew Wiggins","MIA","54","1665.6","956","331","754","0.439","115","316","0.364","179","232","0.772","81","162","243","134","51","44","85","91","1163","22",
"66","Bennedict Mathurin","IND","60","1807","952","332","710","0.468","87","241","0.361","201","242","0.831","70","247","317","113","34","22","112","135","1158","19",
"67","Payton Pritchard","BOS","67","1880.8","947","332","705","0.471","220","526","0.418","63","74","0.851","88","162","250","226","60","13","64","102","1295","19",
"68","Collin Sexton","UTA","52","1457","936","332","708","0.469","92","232","0.397","180","205","0.878","56","93","149","220","34","5","137","114","1031","20",
"69","Deni Avdija","POR","61","1767.2","932","306","656","0.466","92","265","0.347","228","297","0.768","80","328","408","220","57","30","157","144","1246","20",
"70","Myles Turner","IND","59","1807.9","914","321","679","0.473","127","323","0.393","145","186","0.78","72","307","379","96","49","107","102","154","1185","20",
"71","Kelly Oubre Jr","PHL","60","2078.2","906","348","741","0.47","71","242","0.293","139","185","0.751","97","271","368","108","92","30","80","180","1222","20",
"72","Jarrett Allen","CLE","66","1886.7","897","365","520","0.702","0","3","0","167","224","0.746","176","497","673","129","65","64","78","102","1543","23",
"73","Josh Hart","NYK","63","2387.7","896","343","643","0.533","69","207","0.333","141","178","0.792","135","477","612","355","90","23","132","161","1599","25",
"74","Tobias Harris","DET","64","2061.2","894","342","722","0.474","81","235","0.345","129","148","0.872","60","331","391","141","60","49","72","119","1282","20",
"75","Keyonte George","UTA","53","1665.3","893","287","729","0.394","140","408","0.343","179","225","0.796","21","180","201","313","38","9","148","89","1111","21",
