"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","53","1804.1","1720","596","1140","0.523","109","304","0.359","419","467","0.897","48","223","271","322","100","53","134","119","2045","39",
"2","Anthony Edwards","MIN","54","1982.9","1483","494","1124","0.44","227","548","0.414","268","318","0.843","43","272","315","243","64","35","187","101","1667","31",
"3","Nikola Jokic","DEN","49","1762.1","1458","556","963","0.577","99","220","0.45","247","300","0.823","147","470","617","502","89","32","153","106","2271","46",
"4","Jayson Tatum","BOS","52","1891.8","1406","475","1045","0.455","189","528","0.358","267","336","0.795","31","421","452","290","60","28","143","113","1862","36",
"5","Jalen Brunson","NYK","53","1865.1","1384","478","972","0.492","122","307","0.397","306","375","0.816","23","127","150","396","48","4","129","118","1672","32",
"6","Giannis Antetokounmpo","MIL","41","1431.2","1302","521","857","0.608","6","32","0.188","254","440","0.577","94","405","499","241","31","54","141","100","1760","43",
"7","Cade Cunningham","DET","50","1776.6","1271","475","1044","0.455","111","316","0.351","210","247","0.85","43","274","317","470","47","38","218","130","1622","32",
"8","Tyrese Maxey","PHL","46","1747.7","1269","442","989","0.447","153","442","0.346","232","266","0.872","13","147","160","281","86","18","117","106","1476","32",
"9","Devin Booker","PHX","48","1784.4","1256","411","907","0.453","125","369","0.339","309","345","0.896","46","148","194","320","50","12","128","117","1514","32",
"10","DeAaron Fox","SAS","50","1841.9","1232","454","963","0.471","98","307","0.319","226","275","0.822","48","194","242","315","75","20","143","137","1503","30",
"11","Donovan Mitchell","CLE","51","1595.6","1221","430","948","0.454","184","471","0.391","177","212","0.835","35","187","222","245","72","10","102","103","1484","29",
"12","Tyler Herro","MIA","51","1813.6","1217","423","910","0.465","189","497","0.38","182","213","0.854","19","264","283","281","41","6","137","70","1507","30",
"13","Karl-Anthony Towns","NYK","49","1710.2","1212","435","815","0.534","102","233","0.438","240","285","0.842","152","505","657","162","50","38","126","173","1779","36",
"14","Trae Young","ATL","51","1847.1","1208","373","917","0.407","150","446","0.336","312","364","0.857","25","136","161","587","62","10","247","100","1462","29",
"15","Jaren Jackson Jr","MEM","52","1547.9","1197","432","872","0.495","100","275","0.364","233","302","0.772","75","239","314","113","68","85","120","174","1384","27",
"16","LeBron James","LAL","48","1657.5","1167","448","868","0.516","107","271","0.395","164","216","0.759","42","329","371","431","42","24","184","69","1601","33",
"17","Jalen Green","HOU","55","1827.6","1167","412","970","0.425","156","446","0.35","187","222","0.842","32","205","237","164","46","18","140","91","1288","23",
"18","Zach LaVine","SAC","48","1655.1","1136","407","812","0.501","148","351","0.422","174","213","0.817","14","206","220","219","45","11","135","74","1305","27",
"19","Damian Lillard","MIL","44","1605.6","1133","350","775","0.452","153","401","0.382","280","304","0.921","25","183","208","330","52","9","132","77","1407","32",
"20","Darius Garland","CLE","52","1571.4","1125","404","811","0.498","156","362","0.431","161","184","0.875","30","101","131","347","59","10","131","107","1341","26",
"21","Kevin Durant","PHX","41","1495.4","1121","408","767","0.532","97","240","0.404","208","252","0.825","16","229","245","174","35","57","126","74","1288","31",
"22","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"23","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"24","Pascal Siakam","IND","53","1761.2","1097","421","800","0.526","91","223","0.408","164","211","0.777","92","293","385","181","51","25","67","137","1529","29",
"25","James Harden","LAC","51","1748.8","1096","320","812","0.394","143","418","0.342","313","353","0.887","31","265","296","438","76","32","229","107","1372","27",
