"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","73","2495.6","2394","824","1585","0.52","155","415","0.373","591","656","0.901","65","301","366","463","127","75","178","156","2867","39",
"2","Anthony Edwards","MIN","73","2653.3","1991","657","1488","0.442","292","741","0.394","385","460","0.837","57","364","421","337","82","44","236","135","2277","31",
"3","Nikola Jokic","DEN","65","2385.2","1933","732","1273","0.575","127","305","0.416","342","426","0.803","188","642","830","663","115","43","213","150","3000","46",
"4","Giannis Antetokounmpo","MIL","62","2105.9","1882","737","1225","0.602","11","55","0.2","397","650","0.611","139","592","731","373","54","73","198","153","2590","42",
"5","Jayson Tatum","BOS","69","2509.7","1861","636","1408","0.452","242","699","0.346","347","426","0.815","47","553","600","410","74","36","205","149","2461","36",
"6","Devin Booker","PHX","70","2618.7","1787","599","1313","0.456","178","527","0.338","411","459","0.895","68","216","284","497","65","14","202","187","2164","31",
"7","Tyler Herro","MIA","73","2598.2","1733","611","1305","0.468","241","649","0.371","270","309","0.874","31","346","377","410","66","16","184","82","2152","29",
"8","Trae Young","ATL","71","2566.8","1714","526","1288","0.408","199","596","0.334","463","528","0.877","34","191","225","823","85","11","339","139","2084","29",
"9","Cade Cunningham","DET","66","2320.9","1698","631","1367","0.462","141","398","0.354","295","344","0.858","53","352","405","609","68","49","295","183","2122","32",
"10","Donovan Mitchell","CLE","69","2165.5","1656","570","1286","0.443","226","616","0.367","290","349","0.831","55","258","313","341","92","16","142","137","2026","29",
"11","Jalen Green","HOU","77","2574.3","1654","583","1370","0.426","226","637","0.355","262","322","0.814","43","321","364","264","66","25","191","123","1900","25",
"12","Karl-Anthony Towns","NYK","68","2375.3","1651","598","1147","0.521","139","328","0.424","316","382","0.827","202","670","872","211","68","48","181","237","2372","35",
