"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","36","1247.6","1126","399","764","0.522","77","217","0.355","251","282","0.89","31","169","200","218","73","42","97","77","1350","38",
"2","Nikola Jokic","DEN","31","1150","977","372","673","0.553","71","150","0.473","162","201","0.806","108","296","404","301","53","19","101","65","1480","48",
"3","Jayson Tatum","BOS","34","1238.1","957","318","687","0.463","129","356","0.362","192","239","0.803","21","293","314","186","45","16","92","82","1273","37",
"4","Anthony Edwards","MIN","37","1346.6","950","332","752","0.441","158","370","0.427","128","157","0.815","25","185","210","152","45","20","114","73","1084","29",
"5","DeAaron Fox","SAC","35","1305","933","345","710","0.486","71","221","0.321","172","213","0.808","37","136","173","216","57","12","115","98","1092","31",
"6","Jalen Brunson","NYK","37","1295.6","925","316","663","0.477","85","220","0.386","208","254","0.819","17","93","110","281","31","2","86","83","1144","31",
"7","Giannis Antetokounmpo","MIL","29","1014.9","909","360","601","0.599","4","21","0.19","185","308","0.601","59","283","342","179","22","42","102","68","1226","42",
"8","Karl-Anthony Towns","NYK","35","1210.2","886","318","576","0.552","76","169","0.45","174","209","0.833","106","384","490","117","34","31","89","125","1315","38",
"9","Anthony Davis","LAL","34","1187.7","878","317","611","0.519","24","76","0.316","220","280","0.786","89","314","403","119","43","73","78","67","1244","37",
"10","Tyler Herro","MIA","36","1273","848","293","626","0.468","138","343","0.402","124","143","0.867","11","191","202","181","27","4","86","55","1059","29",
"11","Cade Cunningham","DET","34","1209.6","825","310","678","0.457","83","221","0.376","122","154","0.792","32","192","224","316","32","27","146","94","1073","32",
"12","Jaren Jackson Jr","MEM","36","1049.8","815","294","592","0.497","64","185","0.346","163","208","0.784","53","179","232","75","54","63","83","117","956","27",
"13","Trae Young","ATL","36","1285.5","811","244","608","0.401","103","304","0.339","220","252","0.873","18","106","124","434","45","7","154","69","1061","29",
"14","Victor Wembanyama","SAS","32","1060.5","804","291","608","0.479","105","297","0.354","117","134","0.873","60","285","345","120","33","127","115","73","1039","32",
"15","Donovan Mitchell","CLE","35","1099.9","802","283","629","0.45","132","322","0.41","104","128","0.813","18","137","155","162","50","8","71","70","977","28",
"16","LeBron James","LAL","33","1152.3","787","302","596","0.507","73","189","0.386","110","143","0.769","29","224","253","292","25","18","121","46","1090","33",
"17","Devin Booker","PHX","31","1134.2","757","244","569","0.429","76","234","0.325","193","217","0.889","32","88","120","216","33","9","71","67","951","31",
"18","Jalen Green","HOU","37","1214.1","756","266","635","0.419","100","298","0.336","124","144","0.861","21","145","166","94","38","12","86","63","844","23",
"19","Darius Garland","CLE","36","1087","755","271","542","0.5","106","245","0.433","107","117","0.915","16","76","92","242","41","8","84","75","921","26",
"20","Pascal Siakam","IND","38","1264.4","753","288","554","0.52","72","170","0.424","105","139","0.755","62","214","276","128","32","10","50","104","1057","28",
"21","James Harden","LAC","35","1178.8","749","216","555","0.389","97","286","0.339","220","250","0.88","21","188","209","275","51","23","166","71","901","26",
"22","Zach LaVine","CHI","32","1075.5","747","270","527","0.512","104","234","0.444","103","126","0.817","8","139","147","143","27","9","93","52","851","27",
"23","Jalen Williams","OKC","36","1173.4","745","293","611","0.48","64","183","0.35","95","123","0.772","31","177","208","189","65","25","82","93","978","27",
"24","Tyrese Maxey","PHI","29","1081.1","740","255","606","0.421","94","278","0.338","136","164","0.829","5","91","96","164","61","12","70","66","860","30",
"25","Kyrie Irving","DAL","30","1067.7","729","269","549","0.49","93","211","0.441","98","109","0.899","31","106","137","147","36","11","68","66","877","29",
"26","Nikola Vucevic","CHI","36","1156.7","727","296","535","0.553","73","172","0.424","62","74","0.838","81","282","363","117","28","24","57","85","1093","30",
"27","Julius Randle","MIN","37","1220","726","249","523","0.476","63","176","0.358","165","200","0.825","73","186","259","161","24","8","110","93","926","25",
"28","Jaylen Brown","BOS","30","1068.3","718","265","576","0.46","66","203","0.325","122","164","0.744","43","137","180","140","39","9","84","71","870","29",
"29","LaMelo Ball","CHA","24","809.9","718","249","589","0.423","107","313","0.342","113","136","0.831","25","105","130","174","33","5","94","88","834","35",
"30","Alperen Sengun","HOU","37","1164.6","715","284","575","0.494","12","55","0.218","135","185","0.73","126","263","389","186","45","33","93","104","1104","30",
"31","Norman Powell","LAC","30","990.4","712","243","508","0.478","107","245","0.437","119","141","0.844","10","92","102","69","36","5","65","60","753","25",
"32","Kevin Durant","PHX","26","937.1","707","250","481","0.52","60","149","0.403","147","175","0.84","12","153","165","105","18","35","86","44","805","31",
"33","Domantas Sabonis","SAC","34","1221","700","276","466","0.592","36","81","0.444","112","144","0.778","130","339","469","214","25","17","98","121","1187","35",
"34","Tyrese Haliburton","IND","38","1328.7","698","238","540","0.441","114","316","0.361","108","127","0.85","26","114","140","338","47","23","67","51","1042","27",
"35","Mikal Bridges","NYK","38","1486.3","698","289","581","0.497","89","260","0.342","31","44","0.705","35","90","125","120","42","19","59","54","825","22",
"36","Damian Lillard","MIL","28","1009.3","694","211","480","0.44","97","258","0.376","175","191","0.916","17","107","124","207","32","4","79","50","867","31",
"37","RJ Barrett","TOR","30","1020.1","693","255","547","0.466","57","166","0.343","126","177","0.712","31","171","202","179","22","12","98","73","878","29",
"38","Michael Porter Jr","DEN","36","1241.8","685","261","498","0.524","96","227","0.423","67","94","0.713","54","186","240","93","24","14","51","73","916","25",
"39","Stephen Curry","GSW","30","941.3","677","225","505","0.446","131","319","0.411","96","103","0.932","14","138","152","182","35","16","93","35","825","28",
"40","DeMar DeRozan","SAC","32","1132.4","667","249","512","0.486","23","75","0.307","146","170","0.859","18","102","120","121","42","13","51","67","806","25",
"41","Evan Mobley","CLE","35","1065.5","664","255","444","0.574","41","99","0.414","113","146","0.774","74","233","307","107","35","50","74","75","930","27",
"42","Coby White","CHI","35","1150.9","649","221","510","0.433","110","297","0.37","97","110","0.882","13","106","119","162","39","6","84","86","762","22",
"43","Collin Sexton","UTA","36","1027.6","649","233","485","0.48","71","165","0.43","112","124","0.903","32","67","99","141","27","3","92","79","705","20",
"44","Jalen Johnson","ATL","32","1163.3","635","253","494","0.512","44","133","0.331","85","113","0.752","58","266","324","169","48","34","97","64","934","29",
"45","Anfernee Simons","POR","34","1085.8","633","227","527","0.431","98","274","0.358","81","89","0.91","10","82","92","172","32","2","80","64","737","22",
"46","OG Anunoby","NYK","38","1386.5","630","238","498","0.478","80","224","0.357","74","93","0.796","47","137","184","72","55","36","51","91","784","21",
"47","Bennedict Mathurin","IND","38","1244.1","625","216","469","0.461","55","152","0.362","138","166","0.831","48","182","230","74","24","13","78","101","773","20",
"48","Cameron Johnson","BRK","32","1044.2","624","204","411","0.496","105","241","0.436","111","124","0.895","25","111","136","97","28","14","53","59","751","23",
"49","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"50","Malik Beasley","DET","38","1085.5","619","218","519","0.42","141","361","0.391","42","59","0.712","21","95","116","73","33","2","41","55","726","19",
"51","Jordan Poole","WAS","28","879","611","197","453","0.435","101","249","0.406","116","137","0.847","11","65","76","139","46","14","100","94","626","22",
"52","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"53","Derrick White","BOS","35","1201.9","599","207","458","0.452","125","319","0.392","60","73","0.822","33","125","158","155","33","44","60","72","792","23",
"54","Lauri Markkanen","UTA","30","952.6","599","189","440","0.43","92","248","0.371","129","146","0.884","52","132","184","57","25","9","43","49","754","25",
"55","Bam Adebayo","MIA","36","1232.3","583","223","489","0.456","26","92","0.283","111","155","0.716","85","266","351","164","56","31","76","73","946","26",
"56","Jamal Murray","DEN","30","1100.9","583","211","483","0.437","64","172","0.372","97","113","0.858","16","108","124","188","48","20","66","54","763","25",
"57","Austin Reaves","LAL","31","1080","566","190","434","0.438","82","227","0.361","104","128","0.813","29","105","134","182","33","4","77","65","728","23",
"58","Jalen Suggs","ORL","34","986.8","559","194","473","0.41","74","237","0.312","97","107","0.907","23","116","139","126","50","33","99","93","626","18",
