"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","22","751.1","655","230","454","0.507","45","138","0.326","150","175","0.857","20","99","119","142","39","23","58","44","800","36",
"2","Giannis Antetokounmpo","MIL","19","661.9","619","242","393","0.616","3","14","0.214","132","216","0.611","41","180","221","126","10","25","66","50","834","44",
"3","DeAaron Fox","SAC","23","867.3","617","227","468","0.485","49","145","0.338","114","142","0.803","26","91","117","134","43","4","83","60","702","31",
"4","Jayson Tatum","BOS","21","763.8","597","192","423","0.454","83","222","0.374","130","162","0.802","10","171","181","118","28","12","62","51","772","37",
"5","Franz Wagner","ORL","24","790.8","580","210","450","0.467","48","147","0.327","112","128","0.875","23","112","135","137","42","11","57","56","738","31",
"6","Anthony Davis","LAL","21","738.9","564","202","381","0.53","15","43","0.349","145","186","0.78","52","185","237","71","26","39","39","43","794","38",
"7","LaMelo Ball","CHA","18","613.7","559","193","449","0.43","84","236","0.356","89","105","0.848","17","80","97","125","20","4","81","73","619","34",
"8","Jalen Brunson","NYK","22","743.4","553","188","381","0.493","57","133","0.429","120","141","0.851","10","52","62","166","14","1","49","53","683","31",
"9","Anthony Edwards","MIN","21","765","550","190","429","0.443","94","222","0.423","76","95","0.8","14","101","115","78","30","12","62","42","619","29",
"10","Donovan Mitchell","CLE","22","698.4","539","193","424","0.455","84","204","0.412","69","85","0.812","13","92","105","92","35","8","47","52","642","29",
"11","Karl-Anthony Towns","NYK","21","708.7","529","189","356","0.531","49","109","0.45","102","119","0.857","61","217","278","63","16","19","48","70","774","37",
"12","Devin Booker","PHX","21","774.9","527","168","384","0.438","57","165","0.345","134","149","0.899","24","56","80","133","22","9","48","47","644","31",
"13","James Harden","LAC","24","813.6","519","148","391","0.379","68","201","0.338","155","173","0.896","14","148","162","205","38","16","105","47","676","28",
"14","Nikola Jokic","DEN","17","640.6","509","194","347","0.559","36","72","0.5","85","104","0.817","67","161","228","177","30","14","63","32","788","46",
"15","Kyrie Irving","DAL","21","733.3","506","189","379","0.499","64","140","0.457","64","73","0.877","26","76","102","111","26","4","45","50","629","30",
"16","Nikola Vucevic","CHI","23","733.9","499","200","338","0.592","51","109","0.468","48","57","0.842","45","182","227","76","16","19","43","55","716","31",
"17","LeBron James","LAL","22","762.7","490","187","381","0.491","41","120","0.342","75","99","0.758","21","153","174","199","14","10","90","25","683","31",
"18","Luka Doncic","DAL","17","622.3","487","171","380","0.45","57","168","0.339","88","117","0.752","11","125","136","134","31","7","56","47","645","38",
"19","Tyler Herro","MIA","20","694.3","482","165","353","0.467","86","205","0.42","66","77","0.857","5","99","104","97","15","2","50","33","583","29",
"20","Jalen Williams","OKC","22","696.7","478","186","364","0.511","44","113","0.389","62","76","0.816","19","115","134","111","45","19","45","60","633","29",
"21","Cade Cunningham","DET","20","718.1","473","179","396","0.452","48","127","0.378","67","86","0.779","22","121","143","182","18","16","95","53","608","30",
"22","RJ Barrett","TOR","20","688.6","472","170","373","0.456","40","117","0.342","92","129","0.713","18","116","134","119","15","6","67","50","591","30",
"23","Damian Lillard","MIL","18","644.7","467","144","319","0.451","63","167","0.377","116","126","0.921","10","70","80","135","17","4","52","32","578","32",
"24","Pascal Siakam","IND","23","789.8","463","179","337","0.531","41","100","0.41","64","82","0.78","41","105","146","84","21","6","34","69","625","27",
"25","Trae Young","ATL","22","785.9","456","139","362","0.384","56","183","0.306","122","137","0.891","14","71","85","263","27","3","104","48","596","27",
"26","Jaren Jackson Jr","MEM","21","594.1","456","162","316","0.513","36","108","0.333","96","115","0.835","28","93","121","27","29","36","48","68","508","24",
"27","Darius Garland","CLE","22","662.8","451","162","330","0.491","66","150","0.44","61","64","0.953","11","40","51","145","23","5","50","57","547","25",
"28","Jalen Johnson","ATL","22","801.1","443","177","348","0.509","36","100","0.36","53","70","0.757","38","180","218","120","30","25","71","43","639","29",
"29","Julius Randle","MIN","21","701.8","440","152","304","0.5","36","101","0.356","100","123","0.813","35","105","140","85","17","1","57","54","551","26",
"30","Jalen Green","HOU","23","746.1","438","147","371","0.396","57","176","0.324","87","101","0.861","13","96","109","62","25","7","60","41","489","21",
