"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","48","1638.6","1576","556","1039","0.535","96","273","0.352","368","409","0.9","44","209","253","288","94","50","129","106","1859","39",
"2","Anthony Edwards","MIN","50","1834.6","1347","455","1020","0.446","207","492","0.421","230","274","0.839","40","248","288","225","58","34","172","98","1516","30",
"3","Jalen Brunson","NYK","50","1763.7","1304","451","922","0.489","116","292","0.397","286","352","0.813","22","123","145","376","48","4","121","109","1583","32",
"4","Giannis Antetokounmpo","MIL","41","1431.2","1302","521","857","0.608","6","32","0.188","254","440","0.577","94","405","499","241","31","54","141","100","1760","43",
"5","Nikola Jokic","DEN","44","1599.9","1300","493","864","0.571","89","191","0.466","225","276","0.815","137","429","566","453","81","30","138","91","2043","46",
"6","Jayson Tatum","BOS","48","1750.9","1284","432","956","0.452","171","483","0.354","249","311","0.801","28","392","420","273","60","25","136","106","1705","36",
"7","Cade Cunningham","DET","47","1676.9","1203","450","994","0.453","107","302","0.354","196","232","0.845","42","254","296","444","46","35","208","125","1527","32",
"8","Tyrese Maxey","PHI","43","1634.9","1198","416","937","0.444","143","415","0.345","223","255","0.875","11","137","148","266","83","17","105","99","1402","33",
"9","Devin Booker","PHX","45","1661.5","1168","379","842","0.45","119","348","0.342","291","326","0.893","42","137","179","297","49","12","120","106","1404","31",
"10","Tyler Herro","MIA","48","1706.2","1148","397","846","0.469","183","466","0.393","171","199","0.859","17","252","269","266","35","6","126","65","1431","30",
"11","Jaren Jackson Jr","MEM","49","1451.7","1148","414","829","0.499","98","265","0.37","222","283","0.784","71","228","299","108","63","79","107","164","1341","27",
"12","Donovan Mitchell","CLE","48","1499.9","1144","402","892","0.451","176","446","0.395","164","196","0.837","32","180","212","227","68","10","95","97","1393","29",
"13","DeAaron Fox","SAS","45","1663.1","1124","414","883","0.469","92","286","0.322","204","246","0.829","45","180","225","276","66","20","133","118","1359","30",
"14","Karl-Anthony Towns","NYK","46","1597","1119","404","759","0.532","90","213","0.423","221","263","0.84","146","480","626","153","44","37","115","160","1668","36",
"15","Trae Young","ATL","47","1696.4","1092","334","823","0.406","138","405","0.341","286","334","0.856","23","127","150","539","59","10","222","93","1337","28",
"16","LeBron James","LAL","45","1556.8","1083","418","813","0.514","94","247","0.381","153","200","0.765","39","302","341","408","39","23","171","63","1490","33",
"17","Anthony Davis","LAL","42","1439.5","1081","400","758","0.528","28","94","0.298","253","321","0.788","119","380","499","141","54","90","93","82","1535","37",
"18","Darius Garland","CLE","49","1485.2","1070","383","767","0.499","146","340","0.429","158","180","0.878","27","96","123","331","55","10","122","102","1280","26",
"19","Jalen Green","HOU","50","1655.4","1066","375","877","0.428","142","406","0.35","174","200","0.87","28","188","216","144","44","16","128","84","1170","23",
"20","Kevin Durant","PHX","39","1410.4","1050","381","727","0.524","92","231","0.398","196","237","0.827","16","221","237","162","32","52","118","66","1213","31",
"21","Victor Wembanyama","SAS","42","1388.4","1034","377","789","0.478","134","374","0.358","146","174","0.839","75","383","458","153","46","162","141","96","1363","32",
"22","Damian Lillard","MIL","41","1488.1","1029","317","709","0.447","138","364","0.379","257","279","0.921","21","166","187","305","49","9","115","73","1291","31",
"23","Jaylen Brown","BOS","44","1559.3","1018","378","821","0.46","86","268","0.321","176","238","0.739","65","205","270","213","52","12","115","116","1271","29",
"24","Zach LaVine","SAC","42","1432","1007","363","710","0.511","136","305","0.446","145","182","0.797","12","190","202","189","39","10","121","64","1156","28",
"25","Pascal Siakam","IND","49","1620.6","1002","388","732","0.53","83","206","0.403","143","188","0.761","88","270","358","169","43","23","65","127","1399","29",
"26","James Harden","LAC","47","1588.8","1001","292","743","0.393","130","381","0.341","287","321","0.894","28","242","270","394","69","29","212","100","1241","26",
"27","Nikola Vucevic","CHI","51","1644.8","995","407","745","0.546","93","236","0.394","88","109","0.807","120","410","530","181","47","35","81","123","1544","30",
"28","Norman Powell","LAC","41","1360.2","983","342","686","0.499","139","320","0.434","160","193","0.829","15","132","147","91","55","8","84","78","1053","26",
"29","Kyrie Irving","DAL","40","1443.4","980","358","745","0.481","117","285","0.411","147","163","0.902","45","145","190","193","49","14","93","82","1177","29",
"30","DeMar DeRozan","SAC","45","1610.2","976","363","748","0.485","40","121","0.331","210","244","0.861","24","144","168","162","49","18","62","87","1182","26",
"31","Domantas Sabonis","SAC","47","1698.1","969","379","630","0.602","53","114","0.465","158","206","0.767","188","483","671","300","29","20","141","164","1658","35",
"32","Jalen Williams","OKC","46","1501.7","964","373","785","0.475","79","228","0.346","139","178","0.781","38","216","254","236","83","34","102","114","1250","27",
"33","Mikal Bridges","NYK","51","1955.3","928","380","769","0.494","122","339","0.36","46","62","0.742","45","113","158","166","50","27","80","74","1092","21",
"34","Michael Porter Jr","DEN","50","1663.3","917","346","674","0.513","129","316","0.408","96","129","0.744","82","239","321","108","30","24","65","94","1216","24",
"35","Stephen Curry","GSW","41","1305.6","917","308","709","0.434","172","438","0.393","129","137","0.942","20","162","182","254","44","20","119","51","1115","27",
"36","Julius Randle","MIN","48","1563.5","905","316","673","0.47","71","221","0.321","202","249","0.811","102","242","344","214","35","11","136","122","1191","25",
"37","Alperen Sengun","HOU","47","1476.3","904","358","731","0.49","15","66","0.227","173","247","0.7","164","333","497","235","59","37","113","132","1410","30",
"38","Jamal Murray","DEN","44","1583.4","897","334","727","0.459","89","247","0.36","140","160","0.875","27","151","178","269","64","25","97","80","1150","26",
"39","RJ Barrett","TOR","41","1364.6","885","333","709","0.47","75","215","0.349","144","220","0.655","41","231","272","233","33","13","124","105","1142","28",
"40","LaMelo Ball","CHA","31","1031.4","873","302","721","0.419","128","380","0.337","141","172","0.82","30","133","163","226","43","10","115","107","1032","33",
"41","Jordan Poole","WAS","43","1333.9","872","281","680","0.413","153","394","0.388","157","181","0.867","20","112","132","210","63","22","144","136","926","22",
"42","Tyrese Haliburton","IND","48","1633.8","857","295","656","0.45","138","377","0.366","129","153","0.843","30","143","173","410","61","32","86","63","1268","26",
