"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","24","823.4","725","255","495","0.515","51","150","0.34","164","191","0.859","20","109","129","151","42","24","64","52","877","37",
"2","Giannis Antetokounmpo","MIL","22","771.9","720","284","464","0.612","3","17","0.176","149","244","0.611","45","205","250","132","13","32","76","53","950","43",
"3","DeAaron Fox","SAC","26","967.9","678","252","521","0.484","53","163","0.325","121","152","0.796","31","101","132","159","44","7","91","66","787","30",
"4","Anthony Davis","LAL","24","848.8","655","237","450","0.527","17","55","0.309","164","208","0.788","59","210","269","81","29","49","50","48","905","38",
"5","Jayson Tatum","BOS","23","838.6","648","210","464","0.453","88","242","0.364","140","175","0.8","12","192","204","132","28","12","64","57","856","37",
"6","Anthony Edwards","MIN","24","869.1","630","220","486","0.453","105","248","0.423","85","106","0.802","16","114","130","94","33","15","77","47","700","29",
"7","Jalen Brunson","NYK","25","857.2","618","211","430","0.491","66","154","0.429","130","158","0.823","11","63","74","195","16","2","59","56","769","31",
"8","Nikola Jokic","DEN","19","714.3","613","233","415","0.561","42","84","0.5","105","130","0.808","77","181","258","193","34","14","71","39","922","49",
"9","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"10","Devin Booker","PHX","24","888.4","607","195","448","0.435","65","189","0.344","152","168","0.905","28","62","90","155","27","9","56","57","740","31",
"11","Karl-Anthony Towns","NYK","23","781.1","572","203","384","0.529","53","120","0.442","113","135","0.837","67","245","312","74","21","24","55","79","848","37",
"12","Donovan Mitchell","CLE","24","765.3","569","204","452","0.451","90","219","0.411","71","88","0.807","14","100","114","105","37","8","53","55","682","28",
"13","LaMelo Ball","CHA","18","613.7","559","193","449","0.43","84","236","0.356","89","105","0.848","17","80","97","125","20","4","81","73","619","34",
"14","Tyler Herro","MIA","23","796.9","556","192","397","0.484","96","225","0.427","76","87","0.874","7","115","122","115","17","2","57","39","679","30",
"15","Kyrie Irving","DAL","23","812.7","552","205","407","0.504","73","154","0.474","69","78","0.885","26","84","110","120","29","6","50","54","682","30",
"16","Damian Lillard","MIL","21","762.7","541","166","366","0.454","71","191","0.372","138","150","0.92","12","81","93","159","20","4","64","39","665","32",
"17","Luka Doncic","DAL","19","700.7","533","185","415","0.446","65","189","0.344","98","128","0.766","12","148","160","150","39","7","66","54","711","37",
"18","RJ Barrett","TOR","23","786.8","533","196","431","0.455","46","133","0.346","95","133","0.714","21","136","157","138","17","9","77","61","674","29",
"19","LeBron James","LAL","23","806.1","529","201","406","0.495","47","131","0.359","80","105","0.762","21","163","184","210","16","13","94","28","735","32",
"20","Nikola Vucevic","CHI","25","792.6","525","209","356","0.587","55","116","0.474","52","61","0.852","49","195","244","81","20","19","45","60","760","30",
"21","Trae Young","ATL","25","899.5","524","162","422","0.384","65","211","0.308","135","151","0.894","15","83","98","304","33","3","114","51","698","28",
"22","Jaren Jackson Jr","MEM","24","677.3","524","188","367","0.512","45","126","0.357","103","127","0.811","32","109","141","31","37","44","49","76","598","25",
"23","Jalen Williams","OKC","24","763.7","523","204","404","0.505","48","125","0.384","67","83","0.807","22","125","147","120","49","20","53","65","684","28",
"24","Cade Cunningham","DET","22","788.9","520","197","435","0.453","53","139","0.381","73","93","0.785","25","136","161","205","19","17","101","58","684","31",
"25","James Harden","LAC","24","813.6","519","148","391","0.379","68","201","0.338","155","173","0.896","14","148","162","205","38","16","105","47","676","28",
"26","Pascal Siakam","IND","26","891.1","516","198","371","0.534","46","109","0.422","74","94","0.787","45","127","172","92","24","7","40","76","700","27",
"27","Domantas Sabonis","SAC","24","858.6","510","194","309","0.628","25","57","0.439","97","117","0.829","81","232","313","145","18","10","76","83","816","34",
"28","Zach LaVine","CHI","23","767.2","500","181","361","0.501","74","173","0.428","64","80","0.8","5","96","101","96","20","6","67","42","563","24",
"29","Darius Garland","CLE","24","728.1","492","178","365","0.488","69","163","0.423","67","71","0.944","12","46","58","155","23","6","54","61","597","25",
"30","Julius Randle","MIN","24","795.8","491","168","345","0.487","40","114","0.351","115","139","0.827","42","123","165","96","19","3","64","62","624","26",
"31","Jaylen Brown","BOS","20","716.3","489","171","383","0.446","50","146","0.342","97","127","0.764","29","94","123","93","22","7","53","52","599","30",
"32","Jalen Green","HOU","25","812.9","481","161","406","0.397","62","193","0.321","97","111","0.874","13","104","117","66","29","7","68","42","528","21",
"33","DeMar DeRozan","SAC","21","747","479","174","349","0.499","15","46","0.326","116","136","0.853","10","72","82","84","33","11","35","39","575","27",
"34","Jalen Johnson","ATL","24","877","476","189","376","0.503","38","109","0.349","60","80","0.75","42","201","243","134","33","27","80","48","693","29",
"35","Victor Wembanyama","SAS","20","645","476","173","363","0.477","61","179","0.341","69","78","0.885","41","163","204","76","24","66","71","43","614","31",
"36","Alperen Sengun","HOU","25","775.8","471","182","382","0.476","9","37","0.243","98","127","0.772","85","180","265","133","30","26","56","66","757","30",
"37","Tyrese Haliburton","IND","26","918.4","469","162","380","0.426","78","226","0.345","67","79","0.848","19","68","87","221","33","16","51","42","675","26",
"38","Brandon Miller","CHA","21","725.4","462","161","397","0.406","83","234","0.355","57","63","0.905","21","89","110","72","24","16","62","58","520","25",
"39","Bennedict Mathurin","IND","26","855.6","457","152","326","0.466","40","105","0.381","113","133","0.85","32","133","165","47","19","8","55","63","559","22",
"40","Cameron Johnson","BRK","24","785.5","444","148","306","0.484","78","181","0.431","70","78","0.897","19","86","105","69","21","11","24","46","570","24",
"41","Evan Mobley","CLE","24","735.7","438","169","303","0.558","22","55","0.4","78","98","0.796","54","164","218","64","26","37","52","50","616","26",
"42","Michael Porter Jr","DEN","23","813.2","434","170","333","0.511","54","141","0.383","40","58","0.69","36","125","161","67","20","9","30","52","602","26",
"43","OG Anunoby","NYK","25","920.3","434","163","341","0.478","55","154","0.357","53","66","0.803","27","99","126","50","39","30","33","64","544","22",
"44","Coby White","CHI","24","783.3","434","145","343","0.423","78","214","0.364","66","75","0.88","8","80","88","110","27","5","57","59","518","22",
"45","Stephen Curry","GSW","19","583.1","433","142","315","0.451","78","189","0.413","71","77","0.922","10","88","98","123","25","9","62","19","530","28",
"46","Jaden Ivey","DET","25","758.6","432","153","351","0.436","47","128","0.367","79","108","0.731","32","71","103","104","24","10","75","61","489","20",
"47","Jalen Suggs","ORL","26","789.1","431","148","356","0.416","60","189","0.317","75","82","0.915","17","90","107","98","41","24","74","70","488","19",
"48","Mikal Bridges","NYK","25","958.1","425","177","368","0.481","58","171","0.339","13","21","0.619","24","66","90","83","26","13","38","33","522","21",
"49","Jordan Poole","WAS","21","641.9","425","140","322","0.435","66","165","0.4","79","92","0.859","5","44","49","106","35","9","75","71","430","20",
"50","Dennis Schroder","BRK","23","772.1","424","147","325","0.452","58","150","0.387","72","81","0.889","4","64","68","152","26","4","59","56","526","23",
"51","Norman Powell","LAC","18","586.1","424","146","297","0.492","69","142","0.486","63","75","0.84","5","49","54","45","20","3","38","33","447","25",
"52","Derrick White","BOS","24","827","420","143","315","0.454","89","222","0.401","45","52","0.865","29","85","114","117","25","25","36","52","579","24",
"53","Cam Thomas","BRK","17","567.7","420","137","297","0.461","49","126","0.389","97","112","0.866","6","49","55","57","12","1","48","34","436","26",
"54","John Collins","UTA","23","669.9","417","155","287","0.54","34","75","0.453","73","81","0.901","53","136","189","61","26","20","54","65","559","24",
"55","Payton Pritchard","BOS","25","708.6","413","140","287","0.488","96","222","0.432","37","44","0.841","27","56","83","79","25","3","26","41","523","21",
"56","Tyrese Maxey","PHI","17","623.6","411","145","355","0.408","47","155","0.303","74","88","0.841","3","58","61","85","33","6","37","44","483","28",
"57","Malik Beasley","DET","26","727.4","404","143","330","0.433","92","226","0.407","26","36","0.722","16","65","81","49","19","1","28","34","478","18",
"58","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"59","Jakob Poeltl","TOR","25","813.3","398","169","285","0.593","0","2","0","60","88","0.682","101","181","282","68","28","32","55","92","638","26",
"60","Collin Sexton","UTA","24","665","392","135","286","0.472","41","98","0.418","81","90","0.9","18","43","61","76","15","3","58","53","413","17",
"61","Gradey Dick","TOR","21","679.8","379","127","307","0.414","53","155","0.342","72","80","0.9","13","54","67","41","18","5","33","45","421","20",
"62","Anfernee Simons","POR","22","672.8","376","130","319","0.408","53","163","0.325","63","69","0.913","6","51","57","100","19","2","51","41","431","20",
"63","Bam Adebayo","MIA","23","799.4","373","142","322","0.441","22","66","0.333","67","93","0.72","60","178","238","119","34","18","43","47","644","28",
