"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Jayson Tatum","BOS","15","548.1","449","140","302","0.464","65","165","0.394","104","128","0.813","6","116","122","89","21","8","44","40","572","38",
"2","DeAaron Fox","SAC","15","561.4","432","158","312","0.506","33","93","0.355","83","99","0.838","14","61","75","85","26","2","55","43","482","32",
"3","Shai Gilgeous-Alexander","OKC","15","506.3","431","152","299","0.508","29","84","0.345","98","111","0.883","12","65","77","95","26","17","40","26","523","35",
"4","Giannis Antetokounmpo","MIL","13","458.7","408","166","276","0.601","2","10","0.2","74","126","0.587","29","132","161","77","6","20","41","40","564","43",
"5","Anthony Davis","LAL","13","455","399","139","245","0.567","12","29","0.414","109","139","0.784","33","115","148","37","17","24","27","23","530","41",
"6","LaMelo Ball","CHA","14","464.9","398","136","319","0.426","63","174","0.362","63","71","0.887","14","53","67","92","17","3","61","57","435","31",
"7","Anthony Edwards","MIN","14","519.8","393","140","294","0.476","67","158","0.424","46","61","0.754","6","65","71","53","16","7","44","30","429","31",
"8","Donovan Mitchell","CLE","15","476.4","379","135","289","0.467","56","137","0.409","53","63","0.841","9","60","69","60","21","4","30","34","448","30",
"9","Cade Cunningham","DET","16","581.2","372","140","314","0.446","36","97","0.371","56","69","0.812","15","101","116","141","14","15","74","41","481","30",
"10","Luka Doncic","DAL","13","483.5","367","128","301","0.425","42","131","0.321","69","87","0.793","8","94","102","102","19","4","43","39","485","37",
"11","Devin Booker","PHX","15","550.1","353","114","265","0.43","39","114","0.342","86","97","0.887","19","37","56","98","16","7","32","32","443","30",
"12","Norman Powell","LAC","15","501.4","349","121","247","0.49","58","119","0.487","49","60","0.817","4","42","46","35","17","3","32","28","366","24",
"13","Brandon Ingram","NOP","15","503.7","348","137","294","0.466","37","100","0.37","37","43","0.86","15","74","89","80","13","8","58","39","401","27",
"14","Cam Thomas","BRK","14","478.4","345","114","249","0.458","40","102","0.392","77","89","0.865","5","42","47","43","12","1","39","28","357","26",
"15","Franz Wagner","ORL","15","468.4","343","128","272","0.471","32","89","0.36","55","65","0.846","15","68","83","75","21","4","29","32","443","30",
"16","Jalen Brunson","NYK","14","478.8","342","119","254","0.469","31","83","0.373","73","89","0.82","6","35","41","100","8","0","30","32","423","30",
"17","Karl-Anthony Towns","NYK","13","427.9","341","123","226","0.544","34","66","0.515","61","72","0.847","38","123","161","39","10","10","23","43","495","38",
"18","Kyrie Irving","DAL","14","483.4","340","128","235","0.545","42","78","0.538","42","49","0.857","16","45","61","73","18","3","26","28","422","30",
"19","LeBron James","LAL","14","493.8","329","120","233","0.515","32","77","0.416","57","77","0.74","10","104","114","132","9","6","51","18","473","34",
"20","Darius Garland","CLE","16","484","329","120","244","0.492","46","107","0.43","43","46","0.935","8","30","38","112","19","5","42","37","395","25",
