"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","76","2597.6","2484","860","1656","0.519","163","435","0.375","601","669","0.898","67","312","379","486","131","77","183","164","2983","39",
"2","Anthony Edwards","MIN","79","2871","2177","721","1612","0.447","320","811","0.395","415","496","0.837","61","389","450","359","91","51","249","150","2488","31",
"3","Nikola Jokic","DEN","70","2570.8","2071","786","1364","0.576","138","331","0.417","361","451","0.8","200","692","892","716","127","45","230","160","3219","46",
"4","Giannis Antetokounmpo","MIL","67","2288.6","2036","793","1319","0.601","14","63","0.222","436","707","0.617","147","651","798","433","58","78","206","155","2855","43",
"5","Jayson Tatum","BOS","72","2623.8","1932","662","1465","0.452","250","728","0.343","358","440","0.814","48","575","623","431","76","38","209","157","2568","36",
"6","Devin Booker","PHX","75","2795","1923","654","1420","0.461","183","551","0.332","432","483","0.894","76","229","305","529","67","16","220","198","2317","31",
"7","Trae Young","ATL","76","2739.1","1841","566","1376","0.411","218","642","0.34","491","561","0.875","36","200","236","880","91","12","355","145","2247","30",
"8","Tyler Herro","MIA","77","2725.1","1840","651","1378","0.472","251","670","0.375","287","327","0.878","35","364","399","424","69","17","198","85","2267","29",
"9","Cade Cunningham","DET","70","2452","1830","684","1457","0.469","149","418","0.356","313","370","0.846","56","369","425","638","71","53","309","195","2275","32",
"10","James Harden","LAC","79","2789.1","1802","531","1295","0.41","235","668","0.352","505","578","0.874","55","401","456","687","118","55","341","162","2263","29",
"11","Karl-Anthony Towns","NYK","72","2516.7","1759","639","1215","0.526","142","338","0.42","339","409","0.829","212","708","920","222","71","50","192","249","2517","35",
"12","Zach LaVine","SAC","74","2602.5","1724","625","1223","0.511","239","536","0.446","235","285","0.825","22","293","315","310","58","12","208","121","1933","26",
"13","Jalen Green","HOU","82","2697.2","1723","608","1437","0.423","234","661","0.354","273","336","0.813","45","332","377","282","71","27","203","127","1976","24",
"14","Stephen Curry","GOS","70","2252.5","1718","564","1258","0.448","311","784","0.397","279","299","0.933","40","270","310","421","80","30","200","95","2049","29",
"15","LeBron James","LAL","70","2444.5","1710","651","1270","0.513","149","396","0.376","259","331","0.782","72","474","546","575","70","39","260","99","2311","33",
"16","DeMar DeRozan","SAC","77","2767.6","1710","624","1308","0.477","84","256","0.328","378","441","0.857","50","248","298","342","62","32","105","150","2140","28",
