"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","20","691.3","599","208","413","0.504","42","122","0.344","141","165","0.855","19","90","109","130","34","21","56","38","726","36",
"2","Jayson Tatum","BOS","21","763.8","597","192","423","0.454","83","222","0.374","130","162","0.802","10","171","181","118","28","12","62","51","772","37",
"3","DeAaron Fox","SAC","21","792.5","577","210","426","0.493","45","132","0.341","112","139","0.806","21","84","105","124","34","3","76","55","654","31",
"4","Giannis Antetokounmpo","MIL","17","598","560","224","368","0.609","3","14","0.214","109","178","0.612","36","167","203","113","9","24","56","46","764","45",
"5","LaMelo Ball","CHA","18","613.7","559","193","449","0.43","84","236","0.356","89","105","0.848","17","80","97","125","20","4","81","73","619","34",
"6","Anthony Davis","LAL","20","707.5","556","199","367","0.542","15","42","0.357","143","182","0.786","51","179","230","66","25","39","39","40","774","39",
"7","Anthony Edwards","MIN","20","738.8","534","185","415","0.446","90","213","0.423","74","93","0.796","13","96","109","74","26","12","60","39","597","30",
"8","Franz Wagner","ORL","22","715.6","515","188","405","0.464","46","136","0.338","93","109","0.853","21","104","125","129","39","10","50","52","669","30",
"9","Jalen Brunson","NYK","20","689.9","508","174","358","0.486","51","124","0.411","109","129","0.845","9","50","59","157","13","1","46","49","632","32",
"10","Donovan Mitchell","CLE","20","637.5","492","176","385","0.457","74","186","0.398","66","82","0.805","12","85","97","79","30","6","41","46","586","29",
"11","James Harden","LAC","22","757.4","491","141","366","0.385","64","185","0.346","145","162","0.895","14","144","158","195","37","16","97","45","650","30",
"12","Karl-Anthony Towns","NYK","19","633.6","479","172","323","0.533","45","99","0.455","90","105","0.857","56","191","247","61","16","15","41","62","705","37",
"13","Kyrie Irving","DAL","19","673.4","471","176","349","0.504","61","131","0.466","58","66","0.879","22","70","92","106","23","4","39","43","591","31",
"14","Devin Booker","PHX","19","699","470","152","343","0.443","50","145","0.345","116","130","0.892","23","44","67","126","19","8","40","41","583","31",
"15","LeBron James","LAL","21","733.7","461","175","363","0.482","40","116","0.345","71","95","0.747","20","149","169","191","13","10","85","23","651","31",
"16","Nikola Vucevic","CHI","22","699","460","184","316","0.582","49","103","0.476","43","51","0.843","43","176","219","71","15","19","40","52","670","30",
"17","Tyler Herro","MIA","19","667.6","451","154","334","0.461","77","189","0.407","66","76","0.868","5","94","99","93","14","2","46","32","551","29",
