"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","75","2561.1","2442","846","1630","0.519","158","426","0.371","592","658","0.9","66","307","373","480","131","76","182","159","2931","39",
"2","Anthony Edwards","MIN","75","2723.5","2056","679","1524","0.446","303","764","0.397","395","473","0.835","59","369","428","342","85","46","240","139","2346","31",
"3","Nikola Jokic","DEN","67","2461.4","2007","763","1323","0.577","134","323","0.415","347","432","0.803","193","664","857","685","119","44","223","152","3103","46",
"4","Giannis Antetokounmpo","MIL","64","2187.6","1953","762","1265","0.602","12","57","0.211","417","675","0.618","141","622","763","403","56","74","203","154","2713","42",
"5","Jayson Tatum","BOS","70","2544.3","1884","645","1426","0.452","243","707","0.344","351","431","0.814","47","561","608","418","75","37","207","151","2496","36",
"6","Devin Booker","PHX","72","2697.6","1864","630","1371","0.46","182","540","0.337","422","471","0.896","73","220","293","506","66","14","208","193","2247","31",
"7","Tyler Herro","MIA","75","2668","1788","631","1342","0.47","247","660","0.374","279","319","0.875","33","358","391","416","67","17","194","85","2207","29",
"8","Cade Cunningham","DET","68","2381.6","1758","653","1412","0.462","144","408","0.353","308","362","0.851","55","362","417","618","71","50","301","189","2191","32",
"9","Trae Young","ATL","73","2635.3","1753","539","1319","0.409","206","612","0.337","469","535","0.877","35","196","231","847","87","12","345","142","2141","29",
"10","Jalen Green","HOU","79","2646.2","1709","603","1413","0.427","232","654","0.355","271","334","0.811","44","327","371","274","70","27","197","126","1960","25",
"11","Donovan Mitchell","CLE","71","2232.1","1701","585","1320","0.443","233","633","0.368","298","362","0.823","57","265","322","354","95","17","149","140","2079","29",
"12","Karl-Anthony Towns","NYK","70","2444.7","1700","615","1175","0.523","141","334","0.422","329","397","0.829","206","690","896","215","69","49","185","241","2441","35",
"13","James Harden","LAC","75","2623.1","1684","492","1222","0.403","220","637","0.345","480","549","0.874","50","376","426","645","112","52","325","154","2105","28",
"14","DeMar DeRozan","SAC","74","2660.3","1664","606","1253","0.484","83","246","0.337","369","430","0.858","47","244","291","325","62","31","102","144","2076","28",
"15","Zach LaVine","SAC","71","2491.3","1655","600","1169","0.513","227","510","0.445","228","277","0.823","22","289","311","292","58","12","201","116","1856","26",
"16","Kevin Durant","PHX","62","2264.7","1647","592","1124","0.527","160","372","0.43","303","361","0.839","23","351","374","263","50","77","190","104","1904","31",
"17","LeBron James","LAL","67","2350.6","1641","626","1220","0.513","145","382","0.38","244","314","0.777","70","458","528","561","67","39","251","95","2228","33",
"18","Jalen Brunson","NYK","62","2196.8","1621","561","1147","0.489","141","369","0.382","358","434","0.825","25","158","183","458","59","6","156","134","1950","31",
"19","Stephen Curry","GOS","66","2124.6","1613","527","1183","0.445","294","741","0.397","265","285","0.93","35","250","285","401","75","28","188","91","1923","29",
"20","Jaren Jackson Jr","MEM","71","2106.3","1586","573","1168","0.491","139","369","0.377","301","388","0.776","88","322","410","144","88","111","149","245","1842","26",
"21","Pascal Siakam","IND","76","2480.6","1544","598","1153","0.519","124","321","0.386","224","304","0.737","127","395","522","258","68","41","107","187","2110","28",
"22","Darius Garland","CLE","73","2238.9","1490","534","1140","0.468","205","514","0.399","217","246","0.882","46","164","210","488","88","11","185","141","1818","25",
"23","Coby White","CHI","71","2367.7","1473","496","1090","0.455","215","575","0.374","266","296","0.899","24","231","255","318","68","13","168","148","1710","24",
"24","DeAaron Fox","SAS","62","2241.1","1459","539","1163","0.463","118","381","0.31","263","318","0.827","54","244","298","392","91","25","174","164","1801","29",
"25","Damian Lillard","MIL","58","2092.9","1447","444","992","0.448","197","524","0.376","362","393","0.921","29","243","272","410","70","10","162","97","1805","31",
"26","Alperen Sengun","HOU","75","2371.5","1437","560","1129","0.496","21","90","0.233","296","428","0.692","260","521","781","368","84","60","194","208","2198","29",
"27","Jalen Williams","OKC","67","2166.1","1431","541","1124","0.481","121","330","0.367","228","290","0.786","55","303","358","345","108","46","147","152","1840","27",
"28","Austin Reaves","LAL","70","2440.3","1417","458","1000","0.458","192","513","0.374","309","350","0.883","58","255","313","406","78","22","166","142","1804","26",
"29","Jamal Murray","DEN","65","2361.9","1405","520","1093","0.476","154","389","0.396","211","238","0.887","43","206","249","393","91","33","133","125","1781","27",
"30","Franz Wagner","ORL","59","1957.7","1404","520","1124","0.463","100","341","0.293","264","304","0.868","54","274","328","276","71","20","135","145","1738","29",
"31","Mikal Bridges","NYK","78","2928.8","1396","573","1145","0.5","160","450","0.356","90","111","0.811","67","184","251","287","72","41","127","117","1680","22",
"32","Jaylen Brown","BOS","62","2136.3","1392","516","1110","0.465","116","356","0.326","244","320","0.763","82","281","363","285","73","19","159","151","1722","28",
"33","Jordan Poole","WAS","67","1981.8","1372","450","1043","0.431","232","615","0.377","240","272","0.882","30","172","202","300","86","27","202","197","1470","22",
"34","Bam Adebayo","MIA","76","2616.8","1369","526","1086","0.484","73","212","0.344","244","318","0.767","182","549","731","330","95","53","160","160","2110","28",
"35","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"36","Michael Porter Jr","DEN","74","2499.1","1351","511","1014","0.504","186","473","0.393","143","186","0.769","134","382","516","163","49","36","102","151","1826","25",
"37","Anfernee Simons","POR","70","2291.9","1348","479","1125","0.426","215","593","0.363","175","194","0.902","25","164","189","337","60","5","143","117","1588","23",
"38","Tyrese Haliburton","IND","71","2383.5","1314","463","979","0.473","211","544","0.388","177","207","0.855","41","208","249","657","104","46","117","91","1986","28",
"39","Nikola Vucevic","CHI","70","2198.4","1306","531","998","0.532","126","313","0.403","118","147","0.803","163","541","704","240","57","48","114","160","2022","29",
"40","OG Anunoby","NYK","72","2629.7","1304","478","996","0.48","169","446","0.379","179","218","0.821","94","252","346","159","106","63","97","169","1615","22",
"41","Luka Doncic","LAL","47","1668.4","1301","425","963","0.441","162","455","0.356","289","365","0.792","39","351","390","365","84","20","169","120","1718","37",
"42","Shaedon Sharpe","POR","71","2216.9","1298","486","1081","0.45","141","460","0.307","185","232","0.797","66","251","317","193","60","16","145","119","1518","21",
"43","Miles Bridges","CHA","63","1998.7","1286","465","1076","0.432","139","444","0.313","217","250","0.868","72","403","475","245","44","44","133","91","1740","28",
"44","Domantas Sabonis","SAC","67","2327.2","1285","505","859","0.588","60","149","0.403","215","286","0.752","256","676","932","410","44","25","196","222","2235","33",
"45","Malik Beasley","DET","79","2210.4","1282","442","1033","0.428","305","738","0.413","93","137","0.679","47","165","212","135","72","5","82","121","1465","19",
"46","Evan Mobley","CLE","69","2102.4","1279","494","878","0.563","81","219","0.37","210","289","0.727","154","483","637","217","58","112","139","138","1855","27",
"47","Ivica Zubac","LAC","76","2472.8","1257","553","886","0.624","0","0","0","151","231","0.654","285","666","951","196","52","89","122","165","2160","28",
"48","Desmond Bane","MEM","66","2107.2","1256","467","970","0.481","152","395","0.385","170","191","0.89","61","340","401","356","78","27","162","157","1689","26",
"49","Norman Powell","LAC","57","1836.9","1254","438","902","0.486","173","412","0.42","205","253","0.81","20","161","181","121","71","9","102","106","1352","24",
"50","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"51","Anthony Davis","DAL","49","1641.7","1225","455","879","0.518","34","117","0.291","281","362","0.776","129","437","566","165","59","102","107","95","1742","36",
"52","Deni Avdija","POR","72","2161.2","1219","402","844","0.476","125","342","0.365","290","372","0.78","110","412","522","281","71","35","196","171","1630","23",
"53","Julius Randle","MIN","65","2093.2","1217","426","887","0.48","97","292","0.332","268","333","0.805","138","318","456","304","43","15","182","165","1613","25",
