"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","43","1475.7","1376","485","917","0.529","86","247","0.348","320","354","0.904","38","190","228","263","88","47","116","95","1635","38",
"2","Anthony Edwards","MIN","44","1616.2","1151","392","890","0.44","184","432","0.426","183","219","0.836","32","222","254","189","51","24","148","82","1298","30",
"3","Nikola Jokic","DEN","38","1384.2","1147","434","769","0.564","78","163","0.479","201","247","0.814","130","379","509","382","71","25","114","80","1810","48",
"4","Jalen Brunson","NYK","44","1555.3","1142","393","809","0.486","102","261","0.391","254","311","0.817","19","111","130","322","38","2","105","98","1384","31",
"5","Jayson Tatum","BOS","42","1524.6","1141","384","841","0.457","152","429","0.354","221","279","0.792","25","358","383","230","55","22","118","95","1518","36",
"6","Giannis Antetokounmpo","MIL","36","1252.4","1127","449","744","0.603","4","26","0.154","225","385","0.584","79","352","431","215","27","51","125","85","1523","42",
"7","DeAaron Fox","SAC","41","1527.1","1041","382","813","0.47","82","259","0.317","195","237","0.823","44","167","211","256","65","18","128","109","1252","31",
"8","Tyler Herro","MIA","42","1479.9","1007","348","734","0.474","164","406","0.404","147","169","0.87","14","222","236","216","29","4","98","59","1263","30",
"9","Karl-Anthony Towns","NYK","40","1394.1","1003","360","661","0.545","84","194","0.433","199","238","0.836","119","436","555","138","40","34","106","142","1484","37",
"10","Anthony Davis","LAL","39","1356.7","999","368","704","0.523","28","89","0.315","235","299","0.786","106","355","461","136","50","87","86","76","1424","37",
"11","Donovan Mitchell","CLE","42","1314.3","989","347","780","0.445","155","389","0.398","140","169","0.828","30","158","188","190","60","9","84","84","1199","29",
"12","Cade Cunningham","DET","40","1423","984","370","810","0.457","95","256","0.371","149","183","0.814","36","225","261","375","37","34","187","109","1246","31",
"13","Jaren Jackson Jr","MEM","43","1265.2","978","357","723","0.494","78","226","0.345","186","237","0.785","64","208","272","93","60","70","94","143","1155","27",
"14","Devin Booker","PHX","38","1396","975","319","716","0.446","102","295","0.346","235","264","0.89","38","110","148","251","46","11","92","85","1190","31",
"15","Zach LaVine","CHI","40","1359.6","961","347","677","0.513","129","286","0.451","138","170","0.812","11","180","191","179","36","10","113","60","1105","28",
