"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","LaMelo Ball","CHA","17","576.9","527","182","414","0.44","77","216","0.356","86","100","0.86","15","72","87","118","20","4","74","70","584","34",
"2","Giannis Antetokounmpo","MIL","16","560.3","518","209","344","0.608","3","14","0.214","97","161","0.602","34","157","191","102","9","23","52","46","707","44",
"3","Jayson Tatum","BOS","18","654.2","511","161","357","0.451","72","193","0.373","117","146","0.801","8","140","148","105","25","10","51","47","662","37",
"4","DeAaron Fox","SAC","18","681.6","506","183","363","0.504","38","110","0.345","102","125","0.816","16","70","86","102","30","2","64","48","566","31",
"5","Shai Gilgeous-Alexander","OKC","17","579.6","496","172","338","0.509","33","93","0.355","119","136","0.875","14","72","86","111","29","18","48","30","597","35",
"6","Anthony Davis","LAL","16","562.9","477","169","305","0.554","13","34","0.382","126","162","0.778","42","140","182","47","21","33","34","32","638","40",
"7","Anthony Edwards","MIN","17","638.4","476","166","357","0.465","81","190","0.426","63","78","0.808","10","83","93","63","19","12","52","38","528","31",
"8","Franz Wagner","ORL","19","611.4","445","165","348","0.474","42","118","0.356","73","87","0.839","18","87","105","107","35","6","40","46","577","30",
"9","Jalen Brunson","NYK","17","590.4","424","147","308","0.477","44","108","0.407","86","102","0.843","7","41","48","135","10","0","39","38","529","31",
"10","Karl-Anthony Towns","NYK","16","534.7","421","153","279","0.548","40","85","0.471","75","89","0.843","48","154","202","50","14","11","32","53","609","38",
"11","Cam Thomas","BRK","17","567.7","420","137","297","0.461","49","126","0.389","97","112","0.866","6","49","55","57","12","1","48","34","436","26",
"12","Kyrie Irving","DAL","17","602.3","418","155","303","0.512","52","109","0.477","56","64","0.875","19","59","78","91","19","4","35","38","517","30",
"13","Donovan Mitchell","CLE","17","530.6","415","149","317","0.47","62","151","0.411","55","66","0.833","9","66","75","63","24","4","33","37","487","29",
"14","Devin Booker","PHX","17","622.1","412","136","305","0.446","44","128","0.344","96","109","0.881","22","39","61","113","17","8","36","35","514","30",
"15","Cade Cunningham","DET","17","617.9","399","149","340","0.438","38","106","0.358","63","78","0.808","19","104","123","151","15","15","79","43","515","30",
"16","LeBron James","LAL","17","600.3","396","146","288","0.507","40","97","0.412","64","86","0.744","13","125","138","156","12","7","66","21","558","33",
"17","Luka Doncic","DAL","14","513.1","393","138","317","0.435","45","139","0.324","72","92","0.783","8","99","107","107","22","5","46","39","515","37",
"18","Damian Lillard","MIL","15","538.8","390","119","270","0.441","48","138","0.348","104","113","0.92","9","58","67","115","13","3","42","28","488","33",
"19","James Harden","LAC","19","650.4","389","111","298","0.372","48","150","0.32","119","134","0.888","11","128","139","166","28","16","84","40","526","28",
"20","Nikola Vucevic","CHI","19","606.6","388","157","269","0.584","38","83","0.458","36","41","0.878","40","147","187","61","14","18","36","45","564","30",
"21","Nikola Jokic","DEN","13","489.2","386","142","254","0.559","29","55","0.527","73","87","0.839","56","118","174","142","20","11","50","24","602","46",
"22","Jalen Williams","OKC","17","553.2","376","150","287","0.523","35","89","0.393","41","49","0.837","17","93","110","88","37","17","39","51","496","29",
"23","Trae Young","ATL","17","612.2","372","111","288","0.385","47","141","0.333","103","115","0.896","13","49","62","203","25","3","77","33","483","28",
"24","Julius Randle","MIN","17","585.4","370","126","252","0.5","28","79","0.354","90","113","0.796","33","79","112","70","12","1","48","43","456","27",
"25","Pascal Siakam","IND","18","614","369","142","260","0.546","34","76","0.447","51","64","0.797","32","84","116","71","14","2","26","51","504","28",
"26","Brandon Ingram","NOP","16","539.5","366","144","310","0.465","39","107","0.364","39","47","0.83","16","76","92","87","13","10","62","41","421","26",
"27","Jaren Jackson Jr","MEM","16","459.6","365","130","245","0.531","31","82","0.378","74","92","0.804","22","68","90","20","21","29","37","51","401","25",
"28","Coby White","CHI","19","623.5","364","121","271","0.446","66","168","0.393","56","64","0.875","6","64","70","89","24","5","45","48","433","23",
"29","Zach LaVine","CHI","16","542.1","359","130","252","0.516","52","117","0.444","47","57","0.825","3","72","75","63","13","6","47","25","403","25",
"30","Victor Wembanyama","SAS","15","480.8","354","130","273","0.476","48","139","0.345","46","53","0.868","30","120","150","48","19","54","52","30","448","30",
"31","Alperen Sengun","HOU","19","573.6","352","138","292","0.473","8","30","0.267","68","90","0.756","65","135","200","95","22","24","39","53","569","30",
"32","Tyler Herro","MIA","15","521.1","351","120","259","0.463","61","145","0.421","50","58","0.862","4","75","79","77","10","2","36","27","435","29",
"33","Jaylen Brown","BOS","14","510.1","350","120","273","0.44","35","105","0.333","75","98","0.765","20","73","93","61","16","6","34","41","436","31",
"34","Norman Powell","LAC","15","501.4","349","121","247","0.49","58","119","0.487","49","60","0.817","4","42","46","35","17","3","32","28","366","24",
"35","Jalen Green","HOU","19","601.1","346","120","315","0.381","47","155","0.303","59","69","0.855","10","79","89","51","18","5","45","35","396","21",
"36","Darius Garland","CLE","17","514.9","345","126","258","0.488","50","114","0.439","43","46","0.935","9","32","41","118","20","5","44","41","416","24",
"37","RJ Barrett","TOR","15","511.2","342","123","288","0.427","29","89","0.326","67","96","0.698","15","78","93","89","15","4","47","38","430","29",
"38","Jalen Johnson","ATL","17","621","339","132","273","0.484","27","80","0.338","48","65","0.738","33","144","177","87","25","19","55","35","493","29",
"39","DeMar DeRozan","SAC","15","545.2","339","128","252","0.508","10","34","0.294","73","89","0.82","8","54","62","62","22","9","28","23","407","27",
"40","Derrick White","BOS","18","628","332","115","244","0.471","68","164","0.415","34","40","0.85","22","62","84","80","14","20","27","44","442","25",
"41","Jaden Ivey","DET","18","573.4","332","119","266","0.447","32","86","0.372","62","86","0.721","27","57","84","79","17","9","53","51","389","22",
"42","Bennedict Mathurin","IND","18","572.1","330","107","218","0.491","29","72","0.403","87","103","0.845","22","101","123","32","14","4","37","45","411","23",
"43","Cameron Johnson","BRK","18","586","329","111","223","0.498","59","137","0.431","48","53","0.906","12","61","73","52","13","7","13","35","428","24",
"44","OG Anunoby","NYK","17","618.5","324","121","231","0.524","43","102","0.422","39","47","0.83","18","73","91","36","25","12","19","44","413","24",
"45","Domantas Sabonis","SAC","16","584.5","320","122","196","0.622","16","40","0.4","60","71","0.845","45","161","206","100","13","8","58","59","510","32",
"46","Stephen Curry","GSW","14","416","314","104","219","0.475","60","135","0.444","46","48","0.958","6","69","75","91","22","8","50","18","380","27",
"47","Gradey Dick","TOR","17","560.1","308","103","247","0.417","40","117","0.342","62","68","0.912","11","41","52","38","15","5","31","38","336","20",
"48","Dennis Schroder","BRK","17","580.5","306","105","230","0.457","46","111","0.414","50","58","0.862","3","50","53","111","21","3","41","43","388","23",
"49","John Collins","UTA","17","480","304","117","215","0.544","17","46","0.37","53","56","0.946","44","106","150","43","23","13","45","54","407","24",
"50","Tyrese Haliburton","IND","18","626.4","303","103","263","0.392","51","155","0.329","46","55","0.836","14","47","61","158","24","10","32","34","458","25",
"51","Evan Mobley","CLE","17","517.6","299","117","208","0.563","11","31","0.355","54","64","0.844","37","115","152","44","15","26","39","36","417","25",
"52","Michael Porter Jr","DEN","16","580.3","297","116","236","0.492","44","108","0.407","21","32","0.656","25","91","116","45","13","6","18","38","422","26",
"53","Jordan Poole","WAS","14","422.2","297","101","220","0.459","47","106","0.443","48","54","0.889","4","28","32","68","26","7","45","50","307","22",
