"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","64","2196.9","2097","722","1374","0.525","138","372","0.371","515","572","0.9","59","268","327","398","114","67","165","145","2492","39",
"2","Anthony Edwards","MIN","64","2330.7","1742","576","1304","0.442","262","645","0.406","328","393","0.835","49","332","381","295","73","38","210","118","1998","31",
"3","Nikola Jokic","DEN","60","2185.9","1738","666","1155","0.577","116","271","0.428","290","359","0.808","175","601","776","623","105","40","196","135","2745","46",
"4","Jayson Tatum","BOS","61","2233.6","1662","566","1241","0.456","221","625","0.354","309","383","0.807","42","497","539","357","68","32","179","136","2200","36",
"5","Jalen Brunson","NYK","61","2162.3","1606","558","1138","0.49","140","365","0.384","350","424","0.825","25","156","181","452","58","6","153","132","1933","32",
"6","Giannis Antetokounmpo","MIL","52","1763.9","1594","636","1051","0.605","8","43","0.186","314","529","0.594","121","510","631","305","40","62","171","128","2188","42",
"7","Cade Cunningham","DET","61","2149.8","1565","581","1253","0.464","135","376","0.359","268","313","0.856","48","324","372","565","63","45","277","168","1948","32",
"8","Devin Booker","PHX","59","2210.4","1532","508","1112","0.457","157","455","0.345","359","402","0.893","58","183","241","404","62","14","167","158","1843","31",
"9","Tyler Herro","MIA","62","2215","1482","520","1129","0.461","217","588","0.369","225","262","0.859","24","310","334","354","52","13","159","77","1852","30",
"10","Trae Young","ATL","61","2207.2","1464","448","1111","0.403","168","522","0.322","400","458","0.873","28","164","192","704","69","11","292","123","1776","29",
"11","DeAaron Fox","SAS","62","2241.1","1459","539","1163","0.463","118","381","0.31","263","318","0.827","54","244","298","392","91","25","174","164","1801","29",
"12","Donovan Mitchell","CLE","60","1874.9","1452","502","1113","0.451","208","541","0.384","240","293","0.819","44","216","260","285","79","12","125","118","1747","29",
"13","LeBron James","LAL","58","2023.1","1450","555","1073","0.517","132","344","0.384","208","270","0.77","59","417","476","495","52","35","226","85","1969","34",
