"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","16","545","459","159","318","0.5","29","86","0.337","112","125","0.896","14","68","82","99","29","18","42","28","556","35",
"2","Giannis Antetokounmpo","MIL","14","494.1","449","183","300","0.61","2","11","0.182","81","140","0.579","30","140","170","85","7","20","42","41","620","44",
"3","Jayson Tatum","BOS","15","548.1","449","140","302","0.464","65","165","0.394","104","128","0.813","6","116","122","89","21","8","44","40","572","38",
"4","DeAaron Fox","SAC","15","561.4","432","158","312","0.506","33","93","0.355","83","99","0.838","14","61","75","85","26","2","55","43","482","32",
"5","Anthony Davis","LAL","13","455","399","139","245","0.567","12","29","0.414","109","139","0.784","33","115","148","37","17","24","27","23","530","41",
"6","LaMelo Ball","CHA","14","464.9","398","136","319","0.426","63","174","0.362","63","71","0.887","14","53","67","92","17","3","61","57","435","31",
"7","Luka Doncic","DAL","14","513.1","393","138","317","0.435","45","139","0.324","72","92","0.783","8","99","107","107","22","5","46","39","515","37",
"8","Anthony Edwards","MIN","14","519.8","393","140","294","0.476","67","158","0.424","46","61","0.754","6","65","71","53","16","7","44","30","429","31",
"9","Donovan Mitchell","CLE","16","496","389","139","299","0.465","57","142","0.401","54","65","0.831","9","62","71","62","23","4","30","35","462","29",
"10","Devin Booker","PHX","16","587.9","386","126","288","0.438","41","121","0.339","93","105","0.886","21","38","59","103","16","7","33","35","482","30",
"11","Jalen Brunson","NYK","15","515.5","378","131","275","0.476","38","94","0.404","78","94","0.83","7","36","43","110","9","0","35","33","461","31",
"12","Karl-Anthony Towns","NYK","14","462.1","375","135","245","0.551","37","74","0.5","68","80","0.85","39","132","171","41","11","10","26","47","535","38",
"13","Cade Cunningham","DET","16","581.2","372","140","314","0.446","36","97","0.371","56","69","0.812","15","101","116","141","14","15","74","41","481","30",
"14","Franz Wagner","ORL","16","503.3","357","133","283","0.47","32","93","0.344","59","69","0.855","15","74","89","81","25","4","32","35","463","29",
"15","Norman Powell","LAC","15","501.4","349","121","247","0.49","58","119","0.487","49","60","0.817","4","42","46","35","17","3","32","28","366","24",
"16","Jalen Williams","OKC","16","521.1","348","140","271","0.517","32","82","0.39","36","44","0.818","17","89","106","84","35","16","34","48","470","29",
"17","Brandon Ingram","NOP","15","503.7","348","137","294","0.466","37","100","0.37","37","43","0.86","15","74","89","80","13","8","58","39","401","27",
"18","Cam Thomas","BRK","14","478.4","345","114","249","0.458","40","102","0.392","77","89","0.865","5","42","47","43","12","1","39","28","357","26",
"19","Kyrie Irving","DAL","14","483.4","340","128","235","0.545","42","78","0.538","42","49","0.857","16","45","61","73","18","3","26","28","422","30",
"20","LeBron James","LAL","14","493.8","329","120","233","0.515","32","77","0.416","57","77","0.74","10","104","114","132","9","6","51","18","473","34",
"21","Trae Young","ATL","15","539.4","329","98","258","0.38","44","129","0.341","89","100","0.89","12","47","59","174","18","2","70","29","422","28",
"22","Darius Garland","CLE","16","484","329","120","244","0.492","46","107","0.43","43","46","0.935","8","30","38","112","19","5","42","37","395","25",
"23","Nikola Vucevic","CHI","16","516.7","325","132","227","0.581","33","71","0.465","28","33","0.848","34","120","154","51","12","14","26","38","478","30",
"24","James Harden","LAC","16","557.2","325","94","253","0.372","40","125","0.32","97","112","0.866","11","112","123","140","24","15","71","38","446","28",
"25","Jaren Jackson Jr","MEM","14","405","321","115","218","0.528","26","73","0.356","65","81","0.802","18","62","80","15","19","24","32","45","352","25",
"26","Tyler Herro","MIA","13","438.7","315","107","220","0.486","57","126","0.452","44","50","0.88","4","60","64","67","8","2","34","26","378","29",
"27","Coby White","CHI","16","525.1","312","104","231","0.45","56","143","0.392","48","54","0.889","3","49","52","73","20","4","44","42","349","22",
