"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","29","1008.3","903","317","614","0.516","64","181","0.354","205","233","0.88","25","139","164","178","57","32","76","62","1093","38",
"2","DeAaron Fox","SAC","31","1153.5","813","300","623","0.482","64","193","0.332","149","184","0.81","34","122","156","189","49","10","107","84","944","30",
"3","Giannis Antetokounmpo","MIL","24","840.2","785","307","501","0.613","4","18","0.222","167","272","0.614","48","230","278","144","17","36","82","56","1043","43",
"4","Jayson Tatum","BOS","27","987.9","782","259","556","0.466","107","285","0.375","157","195","0.805","16","240","256","152","31","13","76","69","1038","38",
"5","Nikola Jokic","DEN","25","929.2","767","293","517","0.567","57","114","0.5","124","156","0.795","86","229","315","235","42","16","90","52","1137","45",
"6","Anthony Davis","LAL","29","1000.7","745","270","519","0.52","19","63","0.302","186","241","0.772","76","255","331","98","37","61","65","55","1044","36",
"7","Jalen Brunson","NYK","30","1035.2","734","248","517","0.48","79","187","0.422","159","195","0.815","13","76","89","229","23","2","73","68","906","30",
"8","Anthony Edwards","MIN","29","1041.7","734","261","587","0.445","120","287","0.418","92","114","0.807","20","141","161","117","40","17","90","55","832","29",
"9","Karl-Anthony Towns","NYK","28","951","689","243","452","0.538","63","141","0.447","140","166","0.843","81","302","383","98","24","26","72","101","1026","37",
"10","Donovan Mitchell","CLE","29","918.8","675","240","530","0.453","108","265","0.408","87","109","0.798","14","120","134","134","47","8","60","61","823","28",
"11","Tyler Herro","MIA","28","982.2","666","232","493","0.471","111","274","0.405","91","107","0.85","10","149","159","137","22","3","71","42","820","29",
"12","LaMelo Ball","CHA","22","741.5","662","230","541","0.425","99","286","0.346","103","122","0.844","19","98","117","163","29","5","90","82","762","35",
"13","LeBron James","LAL","28","981","657","251","506","0.496","56","157","0.357","99","129","0.767","27","193","220","252","23","17","108","37","913","33",
"14","Cade Cunningham","DET","27","979.4","654","244","543","0.449","66","177","0.373","100","125","0.8","28","158","186","263","23","24","121","76","861","32",
"15","Devin Booker","PHX","26","950.7","652","207","472","0.439","69","200","0.345","169","188","0.899","30","65","95","166","29","9","59","57","795","31",
"16","Kyrie Irving","DAL","27","952.2","647","240","489","0.491","83","187","0.444","84","94","0.894","30","94","124","138","30","8","55","57","799","30",
"17","James Harden","LAC","29","984.3","639","183","470","0.389","82","238","0.345","191","214","0.893","17","171","188","236","44","18","135","58","793","27",
"18","Trae Young","ATL","29","1045.8","638","194","488","0.398","79","240","0.329","171","195","0.877","18","91","109","350","38","4","131","62","835","29",
"19","Victor Wembanyama","SAS","25","822.3","636","227","473","0.48","85","238","0.357","97","110","0.882","48","208","256","97","27","99","90","50","809","32",
"20","Pascal Siakam","IND","31","1060.4","624","238","455","0.523","60","138","0.435","88","113","0.779","52","168","220","104","28","9","43","93","862","28",
"21","Jalen Williams","OKC","29","938.3","624","244","504","0.484","57","150","0.38","79","98","0.806","26","144","170","145","51","21","67","77","805","28",
"22","Jaren Jackson Jr","MEM","29","813.1","624","226","450","0.502","51","146","0.349","121","150","0.807","39","135","174","48","40","49","58","95","730","25",
"23","Nikola Vucevic","CHI","30","957","620","250","430","0.581","62","136","0.456","58","68","0.853","62","231","293","96","24","22","50","70","909","30",
"24","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"25","RJ Barrett","TOR","26","891.3","615","224","486","0.461","51","146","0.349","116","160","0.725","25","152","177","163","18","11","88","65","779","30",
"26","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"27","Zach LaVine","CHI","27","899.4","601","215","429","0.501","92","204","0.451","79","96","0.823","6","116","122","114","23","7","80","47","677","25",
"28","Jaylen Brown","BOS","25","891.1","596","216","486","0.444","57","177","0.322","107","147","0.728","35","115","150","117","32","8","71","62","721","29",
"29","Domantas Sabonis","SAC","28","1006.6","592","231","383","0.603","28","67","0.418","102","129","0.791","99","280","379","169","23","12","81","96","978","35",
"30","Darius Garland","CLE","29","868.8","592","211","428","0.493","87","196","0.444","83","89","0.933","16","59","75","186","29","7","71","65","711","25",
"31","Jalen Green","HOU","30","967","585","203","491","0.413","75","233","0.322","104","120","0.867","15","122","137","76","32","8","76","50","646","22",
"32","Julius Randle","MIN","29","957","584","196","414","0.473","50","138","0.362","142","174","0.816","55","149","204","123","21","5","85","73","741","26",
"33","Jalen Johnson","ATL","29","1061.9","573","226","447","0.506","40","122","0.328","81","106","0.764","52","247","299","160","42","30","91","55","850","29",
"34","Damian Lillard","MIL","22","799.8","566","174","387","0.45","76","205","0.371","142","155","0.916","12","87","99","166","23","4","66","42","699","32",
"35","Tyrese Maxey","PHI","22","815.8","566","198","470","0.421","70","208","0.337","100","122","0.82","5","80","85","119","45","8","48","51","674","31",
"36","Cameron Johnson","BRK","29","953.2","565","184","374","0.492","94","219","0.429","103","116","0.888","21","106","127","90","24","14","43","54","696","24",
"37","Norman Powell","LAC","23","760.3","555","192","388","0.495","88","186","0.473","83","99","0.838","7","69","76","59","27","4","47","48","596","26",
"38","Jordan Poole","WAS","26","820.7","555","179","414","0.432","92","226","0.407","105","125","0.84","9","60","69","130","42","14","92","88","570","22",
"39","Alperen Sengun","HOU","30","927.2","550","215","448","0.48","11","46","0.239","109","142","0.768","100","216","316","157","35","30","69","80","885","30",
"40","Mikal Bridges","NYK","30","1163.4","544","225","448","0.502","76","205","0.371","18","27","0.667","27","72","99","100","33","16","47","39","649","22",
"41","Stephen Curry","GSW","24","748.1","540","177","399","0.444","102","248","0.411","84","91","0.923","10","105","115","157","28","13","74","25","664","28",
"42","DeMar DeRozan","SAC","26","918","539","197","410","0.48","17","55","0.309","128","150","0.853","14","85","99","101","38","11","41","50","657","25",
"43","Tyrese Haliburton","IND","31","1094.7","537","185","430","0.43","92","261","0.352","75","89","0.843","22","86","108","271","38","18","60","45","796","26",
"44","Malik Beasley","DET","31","882.2","519","182","420","0.433","122","290","0.421","33","46","0.717","17","78","95","58","25","2","32","40","608","20",
"45","Evan Mobley","CLE","28","849.8","518","201","353","0.569","27","65","0.415","89","114","0.781","62","191","253","81","30","41","59","58","734","26",
"46","Michael Porter Jr","DEN","28","966","515","199","385","0.517","65","168","0.387","52","74","0.703","43","148","191","78","22","12","43","59","698","25",
"47","Kevin Durant","PHX","19","679.2","515","183","358","0.511","47","115","0.409","102","121","0.843","8","117","125","75","16","23","61","34","593","31",
"48","Bennedict Mathurin","IND","31","1025.4","515","173","382","0.453","45","126","0.357","124","147","0.844","38","154","192","58","22","12","63","82","639","21",
"49","Coby White","CHI","29","944.1","512","171","407","0.42","91","248","0.367","79","90","0.878","11","88","99","131","33","5","70","73","602","21",
"50","OG Anunoby","NYK","30","1094.1","505","191","399","0.479","65","182","0.357","58","73","0.795","36","115","151","63","47","31","39","74","641","21",
"51","Collin Sexton","UTA","29","820.5","498","176","366","0.481","56","129","0.434","90","101","0.891","23","50","73","106","23","3","76","68","525","18",
"52","Derrick White","BOS","29","996.9","497","169","378","0.447","103","264","0.39","56","66","0.848","30","108","138","135","31","30","49","62","672","23",
"53","Jalen Suggs","ORL","30","900.1","494","171","420","0.407","65","217","0.3","87","95","0.916","20","107","127","117","45","31","92","82","554","18",
"54","Brandon Miller","CHA","23","792.9","492","171","427","0.4","89","253","0.352","61","68","0.897","21","96","117","85","25","17","65","63","564","25",
"55","Jaden Ivey","DET","28","850.5","489","175","393","0.445","56","145","0.386","83","113","0.735","39","81","120","114","27","11","81","67","561","20",
"56","Lauri Markkanen","UTA","24","765.1","470","145","326","0.445","68","178","0.382","112","127","0.882","44","114","158","48","18","5","34","40","608","25",
"57","Gradey Dick","TOR","26","832.6","469","158","375","0.421","65","184","0.353","88","99","0.889","21","68","89","57","24","6","46","62","523","20",
"58","John Collins","UTA","26","779.7","460","168","321","0.523","36","85","0.424","88","101","0.871","58","156","214","65","29","22","67","75","605","23",
"59","Anfernee Simons","POR","27","836.4","460","163","400","0.408","66","206","0.32","68","75","0.907","9","60","69","129","28","2","64","52","530","20",
"60","Payton Pritchard","BOS","30","861.8","459","156","334","0.467","108","261","0.414","39","46","0.848","41","69","110","96","28","3","32","49","601","20",
"61","Dennis Schroder","GSW","27","880.1","458","158","364","0.434","62","167","0.371","80","91","0.879","4","70","74","168","29","5","67","71","566","21",
"62","Ivica Zubac","LAC","30","975.1","455","205","338","0.607","0","0","0","45","85","0.529","121","257","378","75","22","30","57","62","794","26",
"63","Bam Adebayo","MIA","28","976.1","455","173","382","0.453","23","77","0.299","86","120","0.717","68","210","278","135","39","24","60","57","748","27",
"64","Myles Turner","IND","29","913.9","441","159","330","0.482","59","148","0.399","64","88","0.727","37","171","208","46","24","64","69","87","557","19",
"65","Andrew Wiggins","GSW","25","724.7","437","151","329","0.459","58","136","0.426","77","98","0.786","41","69","110","59","23","19","29","44","548","22",
"66","Austin Reaves","LAL","25","851","434","148","338","0.438","66","186","0.355","72","89","0.809","21","81","102","128","27","4","58","53","548","22",
"67","Fred VanVleet","HOU","28","977.3","427","150","394","0.381","69","220","0.314","58","71","0.817","22","102","124","167","40","13","39","65","640","23",
"68","Jerami Grant","POR","28","906.3","421","137","360","0.381","68","182","0.374","79","96","0.823","13","83","96","65","25","27","41","63","500","18",
"69","Cam Thomas","BRK","17","567.7","420","137","297","0.461","49","126","0.389","97","112","0.866","6","49","55","57","12","1","48","34","436","26",
"70","Jonathan Kuminga","GSW","27","688.2","417","155","352","0.44","32","100","0.32","75","122","0.615","33","90","123","53","24","16","41","51","511","19",
"71","Jamal Murray","DEN","22","801","414","149","347","0.429","45","129","0.349","71","86","0.826","10","82","92","135","33","13","50","39","541","25",
