"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","67","2298","2206","763","1445","0.528","144","385","0.374","536","595","0.901","60","279","339","421","118","69","169","149","2628","39",
"2","Anthony Edwards","MIN","68","2479.2","1878","615","1393","0.441","275","688","0.4","373","444","0.84","51","345","396","311","77","42","219","124","2147","32",
"3","Nikola Jokic","DEN","62","2262.9","1806","690","1201","0.575","117","283","0.413","309","383","0.807","179","617","796","637","109","43","203","143","2833","46",
"4","Jayson Tatum","BOS","64","2340.3","1736","593","1306","0.454","230","654","0.352","320","394","0.812","42","515","557","376","72","32","192","142","2285","36",
"5","Giannis Antetokounmpo","MIL","57","1932.6","1721","679","1133","0.599","8","45","0.178","355","587","0.605","130","551","681","342","48","71","185","139","2374","42",
"6","Cade Cunningham","DET","66","2320.9","1698","631","1367","0.462","141","398","0.354","295","344","0.858","53","352","405","609","68","49","295","183","2122","32",
"7","Devin Booker","PHX","65","2431.9","1677","558","1219","0.458","173","495","0.349","388","433","0.896","63","201","264","455","64","14","181","174","2034","31",
"8","Jalen Brunson","NYK","61","2162.3","1606","558","1138","0.49","140","365","0.384","350","424","0.825","25","156","181","452","58","6","153","132","1933","32",
"9","Tyler Herro","MIA","66","2342.3","1558","550","1194","0.461","224","612","0.366","234","271","0.863","26","322","348","371","56","16","168","79","1941","29",
"10","Kevin Durant","PHX","58","2140.6","1545","558","1057","0.528","146","350","0.417","283","340","0.832","22","330","352","253","47","72","179","97","1792","31",
"11","Trae Young","ATL","64","2311.2","1540","474","1167","0.406","178","542","0.328","414","474","0.873","31","173","204","731","74","11","309","127","1857","29",
"12","Donovan Mitchell","CLE","64","2006.6","1526","526","1194","0.441","214","578","0.37","260","314","0.828","48","231","279","308","83","12","133","124","1847","29",
"13","James Harden","LAC","67","2351.5","1514","438","1101","0.398","202","585","0.345","436","499","0.874","45","346","391","583","101","44","296","137","1896","28",
"14","Karl-Anthony Towns","NYK","62","2168.3","1511","548","1043","0.525","129","301","0.429","286","342","0.836","189","612","801","191","60","45","159","217","2185","35",
"15","Jalen Green","HOU","70","2344.1","1501","530","1246","0.425","209","588","0.355","232","281","0.826","39","285","324","239","60","23","179","111","1706","24",
"16","DeAaron Fox","SAS","62","2241.1","1459","539","1163","0.463","118","381","0.31","263","318","0.827","54","244","298","392","91","25","174","164","1801","29",
"17","LeBron James","LAL","58","2023.1","1450","555","1073","0.517","132","344","0.384","208","270","0.77","59","417","476","495","52","35","226","85","1969","34",
"18","Stephen Curry","GOS","60","1929.3","1449","476","1066","0.447","263","667","0.394","234","252","0.929","32","229","261","362","64","26","177","82","1718","29",
"19","Damian Lillard","MIL","58","2092.9","1447","444","992","0.448","197","524","0.376","362","393","0.921","29","243","272","410","70","10","162","97","1805","31",
"20","Jaren Jackson Jr","MEM","64","1888.6","1434","519","1052","0.493","120","329","0.365","276","356","0.775","79","285","364","133","83","102","139","220","1653","26",
"21","Zach LaVine","SAC","61","2122","1424","512","998","0.513","193","438","0.441","207","251","0.825","17","254","271","263","54","12","173","89","1612","26",
"22","DeMar DeRozan","SAC","64","2293.4","1423","520","1071","0.486","73","205","0.356","310","357","0.868","40","212","252","266","59","24","91","122","1759","27",
"23","Pascal Siakam","IND","68","2241.6","1417","547","1040","0.526","117","294","0.398","206","277","0.744","115","367","482","228","61","34","99","175","1929","28",
"24","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"25","Darius Garland","CLE","65","1985.6","1356","485","1018","0.476","187","460","0.407","199","226","0.881","38","138","176","434","79","10","163","128","1640","25",
"26","Jamal Murray","DEN","62","2254.9","1321","488","1028","0.475","145","367","0.395","200","225","0.889","41","195","236","373","90","32","130","120","1670","27",
"27","Jalen Williams","OKC","61","1987.5","1298","493","1031","0.478","111","307","0.362","201","254","0.791","52","281","333","322","101","44","134","144","1685","28",
"28","Anfernee Simons","POR","66","2159.2","1291","458","1063","0.431","207","558","0.371","168","185","0.908","23","158","181","314","57","5","137","111","1512","23",
"29","Jaylen Brown","BOS","56","1973.6","1275","474","1033","0.459","103","326","0.316","224","296","0.757","80","260","340","264","71","19","148","141","1583","28",
"30","Alperen Sengun","HOU","66","2072","1266","496","989","0.502","21","85","0.247","253","364","0.695","231","461","692","323","74","51","176","192","1929","29",
"31","Coby White","CHI","63","2092.7","1246","423","962","0.44","185","519","0.356","215","238","0.903","21","204","225","282","59","12","146","137","1461","23",
"32","Michael Porter Jr","DEN","68","2287.4","1237","468","932","0.502","170","429","0.396","131","172","0.762","122","350","472","145","45","29","88","136","1678","25",
"33","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"34","Franz Wagner","ORL","52","1715","1233","456","985","0.463","87","290","0.3","234","272","0.86","49","240","289","240","66","20","124","132","1514","29",
"35","Mikal Bridges","NYK","69","2595.8","1213","497","1000","0.497","143","408","0.35","76","97","0.784","61","161","222","245","65","37","108","100","1464","21",
"36","Jordan Poole","WAS","59","1785.6","1203","394","934","0.422","203","545","0.372","212","242","0.876","28","159","187","271","81","26","185","179","1291","22",
"37","Austin Reaves","LAL","61","2111.8","1196","386","863","0.447","160","439","0.364","264","302","0.874","50","224","274","365","71","18","147","121","1541","25",
"38","Bam Adebayo","MIA","67","2309.4","1181","456","937","0.487","56","179","0.313","213","279","0.763","167","493","660","291","85","48","144","146","1844","28",
"39","Evan Mobley","CLE","62","1878.6","1162","450","789","0.57","71","187","0.38","191","261","0.732","142","434","576","191","53","94","124","124","1681","27",
"40","Nikola Vucevic","CHI","62","1967.8","1162","473","890","0.531","113","282","0.401","103","128","0.805","143","483","626","211","50","41","101","147","1797","29",
"41","Miles Bridges","CHA","55","1772.9","1153","414","943","0.439","129","390","0.331","196","225","0.871","59","367","426","213","41","41","115","85","1562","28",
