"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","34","1170.5","1062","375","714","0.525","73","205","0.356","239","270","0.885","28","156","184","208","67","38","89","70","1276","38",
"2","DeAaron Fox","SAC","35","1305","933","345","710","0.486","71","221","0.321","172","213","0.808","37","136","173","216","57","12","115","98","1092","31",
"3","Nikola Jokic","DEN","30","1106.7","931","353","638","0.553","68","142","0.479","157","195","0.805","104","291","395","291","51","17","99","62","1419","47",
"4","Jayson Tatum","BOS","32","1161.2","902","300","647","0.464","126","341","0.37","176","221","0.796","20","280","300","179","42","14","88","79","1205","38",
"5","Jalen Brunson","NYK","34","1191.9","855","292","609","0.479","83","211","0.393","188","229","0.821","15","86","101","262","27","2","82","76","1054","31",
"6","Giannis Antetokounmpo","MIL","26","912.1","842","330","545","0.606","4","18","0.222","178","295","0.603","53","250","303","156","20","39","87","64","1127","43",
"7","Anthony Davis","LAL","32","1113.9","827","300","575","0.522","22","70","0.314","205","263","0.779","83","295","378","114","43","66","72","61","1175","37",
"8","Karl-Anthony Towns","NYK","33","1138.7","815","292","533","0.548","70","159","0.44","161","193","0.834","96","365","461","110","30","29","84","119","1218","37",
"9","Anthony Edwards","MIN","33","1190.2","807","287","652","0.44","131","320","0.409","102","126","0.81","21","164","185","132","40","20","100","62","924","28",
"10","Tyler Herro","MIA","32","1131.1","770","267","559","0.478","126","307","0.41","110","129","0.853","10","166","176","163","22","3","79","50","951","30",
"11","Donovan Mitchell","CLE","32","1008.7","757","267","586","0.456","125","301","0.415","98","121","0.81","17","129","146","148","48","8","67","63","917","29",
"12","Victor Wembanyama","SAS","29","953.6","751","271","557","0.487","97","268","0.362","112","128","0.875","54","244","298","112","30","112","103","62","955","33",
"13","LeBron James","LAL","31","1081.4","748","288","568","0.507","68","178","0.382","104","135","0.77","28","202","230","275","23","18","117","42","1019","33",
"14","Trae Young","ATL","33","1181.3","746","225","561","0.401","95","281","0.338","201","230","0.874","18","98","116","393","43","6","146","66","963","29",
"15","Jaren Jackson Jr","MEM","33","945.6","736","261","533","0.49","62","176","0.352","152","192","0.792","45","157","202","64","47","55","74","109","854","26",
"16","Kyrie Irving","DAL","30","1067.7","729","269","549","0.49","93","211","0.441","98","109","0.899","31","106","137","147","36","11","68","66","877","29",
"17","Jalen Williams","OKC","34","1102.7","710","281","584","0.481","61","173","0.353","87","112","0.777","30","167","197","175","61","24","75","85","932","27",
"18","Cade Cunningham","DET","30","1069","708","266","595","0.447","72","194","0.371","104","131","0.794","30","171","201","285","25","26","131","86","932","31",
"19","James Harden","LAC","32","1084.6","701","200","509","0.393","91","262","0.347","210","236","0.89","19","177","196","248","47","20","153","65","839","26",
