"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","66","2268.4","2176","750","1427","0.526","142","383","0.371","534","593","0.901","60","273","333","412","117","69","168","147","2585","39",
"2","Anthony Edwards","MIN","67","2441.5","1849","610","1374","0.444","271","678","0.4","358","427","0.838","49","341","390","307","76","41","217","124","2112","32",
"3","Nikola Jokic","DEN","62","2262.9","1806","690","1201","0.575","117","283","0.413","309","383","0.807","179","617","796","637","109","43","203","143","2833","46",
"4","Jayson Tatum","BOS","63","2306.8","1710","582","1281","0.454","227","644","0.352","319","393","0.812","42","509","551","370","69","32","186","141","2259","36",
"5","Giannis Antetokounmpo","MIL","56","1903.6","1693","670","1118","0.599","8","45","0.178","345","575","0.6","129","545","674","338","46","70","182","138","2341","42",
"6","Cade Cunningham","DET","64","2246.9","1638","605","1312","0.461","136","389","0.35","292","339","0.861","48","338","386","592","66","47","288","176","2040","32",
"7","Devin Booker","PHX","63","2356.8","1619","537","1176","0.457","166","479","0.347","379","424","0.894","62","196","258","438","64","14","176","170","1963","31",
"8","Jalen Brunson","NYK","61","2162.3","1606","558","1138","0.49","140","365","0.384","350","424","0.825","25","156","181","452","58","6","153","132","1933","32",
"9","Trae Young","ATL","64","2311.2","1540","474","1167","0.406","178","542","0.328","414","474","0.873","31","173","204","731","74","11","309","127","1857","29",
"10","Tyler Herro","MIA","65","2305.6","1529","540","1174","0.46","221","603","0.367","228","265","0.86","26","318","344","368","56","16","166","78","1909","29",
"11","Donovan Mitchell","CLE","62","1942.6","1493","516","1159","0.445","213","564","0.378","248","301","0.824","48","222","270","301","80","12","130","122","1804","29",
"12","James Harden","LAC","66","2315.6","1484","430","1087","0.396","197","575","0.343","427","489","0.873","45","342","387","574","99","42","293","135","1859","28",
"13","Kevin Durant","PHX","56","2066","1477","533","1013","0.526","139","334","0.416","272","328","0.829","22","320","342","237","47","71","175","95","1706","30",
"14","Jalen Green","HOU","69","2307","1475","522","1228","0.425","206","577","0.357","225","271","0.83","38","279","317","237","60","23","176","110","1677","24",
