"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","55","1874.1","1778","616","1180","0.522","113","314","0.36","433","484","0.895","48","233","281","338","104","59","142","123","2113","38",
"2","Anthony Edwards","MIN","56","2060.8","1549","515","1177","0.438","235","575","0.409","284","338","0.84","45","284","329","253","66","36","195","106","1741","31",
"3","Nikola Jokic","DEN","51","1834.2","1499","569","992","0.574","105","235","0.447","256","312","0.821","155","492","647","521","91","33","161","110","2345","46",
"4","Jalen Brunson","NYK","56","1968.7","1454","505","1029","0.491","130","329","0.395","314","383","0.82","23","137","160","416","51","5","138","122","1754","31",
"5","Jayson Tatum","BOS","54","1963.1","1446","488","1078","0.453","194","545","0.356","276","345","0.8","31","442","473","309","62","28","149","117","1930","36",
"6","Giannis Antetokounmpo","MIL","44","1506.1","1366","548","898","0.61","7","36","0.194","263","456","0.577","99","430","529","255","33","57","154","111","1842","42",
"7","Cade Cunningham","DET","52","1845","1334","499","1083","0.461","120","331","0.363","216","254","0.85","44","281","325","494","50","41","228","135","1697","33",
"8","Devin Booker","PHX","51","1899.9","1333","437","966","0.452","134","391","0.343","325","363","0.895","48","156","204","344","55","14","136","129","1609","32",
"9","Tyrese Maxey","PHL","48","1824.9","1316","458","1022","0.448","159","457","0.348","241","275","0.876","13","154","167","293","87","19","119","111","1538","32",
"10","Donovan Mitchell","CLE","54","1687.2","1307","459","1007","0.456","196","495","0.396","193","236","0.818","40","192","232","258","74","11","108","109","1581","29",
"11","DeAaron Fox","SAS","53","1943.5","1298","476","1016","0.469","105","328","0.32","241","293","0.823","49","214","263","332","82","23","152","143","1589","30",
"12","Karl-Anthony Towns","NYK","52","1822.7","1291","468","880","0.532","108","250","0.432","247","295","0.837","161","539","700","168","53","39","134","180","1891","36",
"13","Tyler Herro","MIA","53","1893.6","1285","445","955","0.466","196","518","0.378","199","231","0.861","20","273","293","299","41","7","142","71","1593","30",
"14","Trae Young","ATL","53","1922","1284","396","969","0.409","160","474","0.338","332","389","0.853","26","140","166","606","64","10","259","109","1538","29",
"15","LeBron James","LAL","51","1764.2","1258","483","933","0.518","116","294","0.395","176","229","0.769","45","350","395","451","46","30","198","73","1708","33",
"16","Jaren Jackson Jr","MEM","55","1630.2","1253","451","917","0.492","102","288","0.354","249","323","0.771","75","253","328","122","71","91","122","188","1459","27",
"17","Jalen Green","HOU","57","1902.4","1227","433","1015","0.427","167","469","0.356","194","234","0.829","33","212","245","178","48","18","145","93","1360","24",
"18","Kevin Durant","PHX","44","1612.3","1185","431","810","0.532","103","257","0.401","220","267","0.824","16","248","264","185","38","61","131","76","1372","31",
"19","Damian Lillard","MIL","46","1676","1176","361","804","0.449","160","421","0.38","294","320","0.919","26","192","218","345","54","9","135","82","1469","32",
"20","Darius Garland","CLE","54","1624.9","1152","412","835","0.493","159","374","0.425","169","194","0.871","31","106","137","361","63","10","134","110","1382","26",
"21","James Harden","LAC","53","1822.8","1151","337","850","0.396","151","441","0.342","326","369","0.883","33","275","308","457","80","35","239","112","1438","27",
"22","Zach LaVine","SAC","49","1688.9","1149","412","824","0.5","150","358","0.419","175","214","0.818","14","211","225","222","46","11","140","78","1316","27",
"23","Kyrie Irving","DAL","46","1677.7","1136","413","867","0.476","135","330","0.409","175","193","0.907","54","164","218","218","60","19","102","96","1368","30",
"24","DeMar DeRozan","SAC","51","1832.5","1129","415","845","0.491","53","151","0.351","246","283","0.869","26","171","197","193","51","22","69","98","1381","27",
"25","Stephen Curry","GOS","48","1542.4","1128","378","860","0.44","208","533","0.39","164","177","0.927","26","188","214","292","50","22","137","63","1360","28",
"26","Pascal Siakam","IND","55","1818.9","1125","431","824","0.523","92","229","0.402","171","222","0.77","95","306","401","185","52","26","70","143","1571","29",
"27","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"28","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"29","Jalen Williams","OKC","53","1726.5","1106","427","895","0.477","92","260","0.354","160","206","0.777","46","245","291","272","93","38","119","127","1431","27",
"30","Jaylen Brown","BOS","48","1687.3","1099","409","885","0.462","93","288","0.323","188","250","0.752","70","222","292","228","58","13","127","123","1365","28",
"31","Norman Powell","LAC","45","1511.4","1090","379","764","0.496","151","353","0.428","181","221","0.819","17","143","160","100","59","8","93","86","1164","26",
"32","Domantas Sabonis","SAC","53","1910.9","1074","422","703","0.6","57","126","0.452","173","231","0.749","219","554","773","333","33","21","160","186","1860","35",
"33","Nikola Vucevic","CHI","56","1799.1","1071","437","820","0.533","99","256","0.387","98","120","0.817","131","444","575","190","49","37","96","135","1644","29",
"34","Jamal Murray","DEN","50","1799.2","1062","396","834","0.475","116","296","0.392","154","177","0.87","30","163","193","303","72","28","110","97","1338","27",
"35","Alperen Sengun","HOU","54","1685.5","1028","405","831","0.487","18","79","0.228","200","289","0.692","179","390","569","263","64","40","133","153","1594","30",
"36","Jordan Poole","WAS","49","1534","1023","333","803","0.415","169","461","0.367","188","216","0.87","24","133","157","239","70","23","162","160","1095","22",
"37","Michael Porter Jr","DEN","54","1789.6","1005","380","738","0.515","140","340","0.412","105","140","0.75","96","263","359","117","34","25","73","99","1335","25",
"38","Mikal Bridges","NYK","57","2161.6","997","411","841","0.489","129","361","0.357","46","62","0.742","52","128","180","188","55","31","87","83","1191","21",
"39","Anfernee Simons","POR","53","1709.1","982","346","816","0.424","160","430","0.372","130","146","0.89","16","129","145","265","42","5","112","94","1168","22",
"40","Tyrese Haliburton","IND","54","1830.8","977","340","748","0.455","158","426","0.371","139","163","0.853","32","159","191","463","72","35","96","73","1439","27",
"41","Franz Wagner","ORL","40","1291.3","977","356","762","0.467","75","244","0.307","190","223","0.852","40","183","223","191","54","17","90","99","1211","30",
"42","RJ Barrett","TOR","44","1462.9","964","361","759","0.476","84","232","0.362","158","243","0.65","44","241","285","248","38","13","129","112","1239","28",
"43","Austin Reaves","LAL","50","1733.8","961","311","697","0.446","128","356","0.36","211","244","0.865","42","174","216","307","58","14","124","101","1236","25",
"44","Evan Mobley","CLE","51","1532.5","953","369","648","0.569","54","148","0.365","161","212","0.759","115","358","473","157","45","81","98","103","1387","27",
"45","CJ McCollum","NOP","43","1432","952","356","787","0.452","134","354","0.379","106","147","0.721","30","132","162","165","32","23","79","99","1121","26",
"46","Malik Beasley","DET","57","1573.4","948","328","743","0.441","226","534","0.423","66","99","0.667","33","131","164","99","56","2","60","84","1091","19",
"47","LaMelo Ball","CHA","35","1133","934","323","781","0.414","138","411","0.336","150","182","0.824","31","146","177","247","45","11","121","112","1116","32",
"48","Trey Murphy","NOP","41","1463.9","909","305","665","0.459","131","348","0.376","168","189","0.889","34","181","215","152","47","28","73","90","1130","28",
"49","Julius Randle","MIN","48","1563.5","905","316","673","0.47","71","221","0.321","202","249","0.811","102","242","344","214","35","11","136","122","1191","25",
"50","Coby White","CHI","50","1635","904","304","709","0.429","149","405","0.368","147","164","0.896","17","148","165","232","45","11","118","109","1065","21",
"51","Bam Adebayo","MIA","53","1806.7","897","348","729","0.477","42","137","0.307","159","217","0.733","137","397","534","231","64","40","114","118","1434","27",
"52","Scottie Barnes","TOR","44","1525.5","876","331","740","0.447","58","215","0.27","156","201","0.776","65","282","347","273","63","49","130","88","1236","28",
"53","Derrick White","BOS","54","1812.4","873","298","669","0.445","181","471","0.384","96","114","0.842","50","189","239","232","45","58","88","98","1168","22",
"54","Bennedict Mathurin","IND","53","1652.4","871","307","643","0.477","77","218","0.353","180","219","0.822","65","229","294","99","31","21","98","125","1068","20",
"55","Malik Monk","SAC","48","1564","862","317","719","0.441","107","330","0.324","121","138","0.877","20","160","180","279","49","31","108","130","1105","23",
"56","Collin Sexton","UTA","46","1313","844","298","624","0.478","87","211","0.412","161","180","0.894","49","84","133","189","31","4","116","104","934","20",
"57","Naz Reid","MIN","57","1542","840","311","645","0.482","128","317","0.404","90","111","0.811","61","267","328","117","42","55","70","137","1145","20",
"58","Shaedon Sharpe","POR","49","1460.1","835","311","698","0.446","96","302","0.318","117","146","0.801","35","147","182","123","39","12","91","83","958","20",
"59","Ivica Zubac","LAC","54","1724","833","367","598","0.614","0","0","0","99","153","0.647","203","474","677","133","44","62","90","106","1463","27",
"60","Christian Braun","DEN","56","1846.9","830","323","563","0.574","54","147","0.367","130","158","0.823","72","209","281","124","62","30","53","123","1129","20",
"61","Lauri Markkanen","UTA","43","1378.7","830","274","644","0.425","126","363","0.347","156","179","0.872","71","193","264","67","33","16","59","76","1043","24",
"62","Desmond Bane","MEM","46","1415.5","826","310","635","0.488","102","265","0.385","104","121","0.86","40","227","267","248","54","20","117","111","1107","24",
"63","Miles Bridges","CHA","41","1311.9","824","299","690","0.433","90","282","0.319","136","156","0.872","45","271","316","153","35","26","81","64","1131","28",
"64","Andrew Wiggins","MIA","47","1443.2","824","284","651","0.436","100","272","0.368","156","201","0.776","74","146","220","115","45","36","66","79","1027","22",
"65","OG Anunoby","NYK","51","1839.9","817","306","640","0.478","106","291","0.364","99","124","0.798","64","169","233","101","70","43","67","117","1017","20",
"66","Josh Hart","NYK","54","2042.9","800","308","554","0.556","59","175","0.337","125","153","0.817","120","402","522","312","82","19","106","143","1422","26",
"67","Deni Avdija","POR","54","1546.6","797","264","567","0.466","80","234","0.342","189","245","0.771","63","274","337","187","55","28","132","127","1057","20",
"68","Cameron Johnson","BRK","41","1307.2","785","261","536","0.487","125","308","0.406","138","154","0.896","33","136","169","120","34","20","67","73","940","23",
"69","Payton Pritchard","BOS","56","1554.9","778","274","585","0.468","179","434","0.412","51","61","0.836","74","138","212","196","47","11","55","89","1076","19",
"70","Jarrett Allen","CLE","57","1634.9","774","318","450","0.707","0","3","0","138","188","0.734","155","436","591","112","52","53","68","88","1341","24",
"71","Keyonte George","UTA","46","1449.7","773","251","622","0.404","121","348","0.348","150","189","0.794","19","152","171","274","32","8","130","83","958","21",
"72","Kelly Oubre Jr","PHL","53","1843","770","298","643","0.463","60","214","0.28","114","150","0.76","87","251","338","95","81","26","70","156","1063","20",
"73","DeAndre Hunter","CLE","42","1184.6","769","249","538","0.463","110","272","0.404","161","188","0.856","29","134","163","61","33","6","64","102","865","21",
"74","Amen Thompson","HOU","54","1734.8","751","290","529","0.548","19","70","0.271","152","214","0.71","145","294","439","187","76","69","113","128","1151","21",
"75","Tobias Harris","DET","55","1756.9","749","287","617","0.465","67","206","0.325","108","123","0.878","51","273","324","124","51","44","60","103","1077","20",
"76","Gradey Dick","TOR","50","1476.6","740","252","610","0.413","107","305","0.351","129","149","0.866","41","132","173","92","45","10","79","113","847","17",
"77","Dyson Daniels","ATL","52","1770.3","728","303","641","0.473","59","174","0.339","63","102","0.618","87","201","288","209","156","41","95","131","1035","20",
"78","Myles Turner","IND","48","1470.8","728","258","548","0.471","101","253","0.399","111","146","0.76","61","257","318","76","39","91","90","135","942","20",
"79","Dillon Brooks","HOU","54","1740.8","722","260","628","0.414","126","325","0.388","76","92","0.826","64","146","210","87","42","12","54","187","911","17",
"80","Dennis Schroder","DET","52","1490.6","720","254","615","0.413","100","282","0.355","112","131","0.855","14","119","133","278","53","7","113","132","905","17",
"81","Ja Morant","MEM","35","1018.1","718","247","560","0.441","53","170","0.312","171","209","0.818","22","121","143","259","42","11","134","70","852","24",
"82","Bradley Beal","PHX","40","1309.7","716","273","539","0.506","79","198","0.399","91","112","0.813","30","114","144","138","43","23","80","107","838","21",
