"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","44","1512.7","1411","497","942","0.528","88","251","0.351","329","363","0.906","39","194","233","264","91","47","118","96","1672","38",
"2","Giannis Antetokounmpo","MIL","39","1360","1237","494","813","0.608","4","28","0.143","245","420","0.583","86","388","474","228","29","52","135","94","1669","43",
"3","Anthony Edwards","MIN","46","1684.9","1208","412","933","0.442","189","451","0.419","195","236","0.826","35","225","260","202","53","25","154","88","1362","30",
"4","Nikola Jokic","DEN","40","1456.3","1200","458","803","0.57","81","171","0.474","203","250","0.812","133","391","524","407","72","26","125","81","1881","47",
"5","Jalen Brunson","NYK","46","1616.3","1187","410","840","0.488","110","273","0.403","257","316","0.813","20","112","132","339","41","2","108","102","1442","31",
"6","Jayson Tatum","BOS","44","1601.5","1184","397","877","0.453","157","448","0.35","233","291","0.801","27","368","395","240","56","22","124","100","1571","36",
"7","DeAaron Fox","SAC","43","1598","1085","399","852","0.468","88","272","0.324","199","241","0.826","44","169","213","267","65","20","130","115","1305","30",
"8","Anthony Davis","LAL","42","1439.5","1081","400","758","0.528","28","94","0.298","253","321","0.788","119","380","499","141","54","90","93","82","1535","37",
"9","Tyler Herro","MIA","44","1563.5","1062","368","776","0.474","171","427","0.4","155","178","0.871","14","231","245","236","31","5","108","61","1327","30",
"10","Karl-Anthony Towns","NYK","42","1454.8","1045","376","696","0.54","86","199","0.432","207","246","0.841","130","451","581","141","43","34","109","144","1549","37",
"11","Donovan Mitchell","CLE","44","1382.3","1043","364","819","0.444","161","406","0.397","154","185","0.832","31","163","194","203","63","10","86","89","1268","29",
"12","Cade Cunningham","DET","42","1493.7","1041","392","867","0.452","97","267","0.363","160","194","0.825","38","231","269","393","39","34","194","115","1315","31",
"13","Tyrese Maxey","PHI","38","1438.9","1028","356","816","0.436","125","368","0.34","191","220","0.868","9","123","132","225","75","16","91","84","1203","32",
"14","Jaren Jackson Jr","MEM","45","1328.5","1027","375","751","0.499","83","234","0.355","194","248","0.782","67","212","279","95","61","74","99","149","1203","27",
"15","Devin Booker","PHX","40","1474.4","1019","333","755","0.441","107","313","0.342","246","275","0.895","40","121","161","266","48","12","97","91","1252","31",
"16","Zach LaVine","CHI","42","1432","1007","363","710","0.511","136","305","0.446","145","182","0.797","12","190","202","189","39","10","121","64","1156","28",
"17","LeBron James","LAL","42","1462.4","1000","387","755","0.513","88","231","0.381","138","180","0.767","39","280","319","376","36","23","163","55","1369","33",
"18","Jalen Green","HOU","46","1509.7","978","342","796","0.43","130","368","0.353","164","188","0.872","24","175","199","127","44","15","116","81","1072","23",
"19","Trae Young","ATL","43","1549.7","977","299","744","0.402","124","363","0.342","255","298","0.856","23","121","144","491","55","10","201","84","1210","28",
"20","Darius Garland","CLE","45","1366","977","350","701","0.499","134","315","0.425","143","162","0.883","26","88","114","306","49","9","109","89","1179","26",
"21","Damian Lillard","MIL","38","1382.8","963","298","659","0.452","130","340","0.382","237","257","0.922","20","157","177","277","47","8","109","67","1199","32",
"22","Kevin Durant","PHX","35","1262.4","949","343","656","0.523","80","201","0.398","183","220","0.832","16","207","223","144","28","45","110","58","1096","31",
"23","James Harden","LAC","43","1448.2","934","272","684","0.398","124","356","0.348","266","297","0.896","25","229","254","357","61","27","197","90","1151","27",
"24","Victor Wembanyama","SAS","38","1260.7","930","342","718","0.476","122","346","0.353","124","147","0.844","66","344","410","141","42","150","132","80","1217","32",
"25","Nikola Vucevic","CHI","46","1488.5","926","379","690","0.549","86","216","0.398","82","100","0.82","110","364","474","160","43","31","73","111","1414","31",
"26","Jalen Williams","OKC","44","1441.9","925","355","747","0.475","76","219","0.347","139","176","0.79","35","209","244","230","79","33","101","110","1197","27",
"27","Jaylen Brown","BOS","40","1419","925","341","756","0.451","80","250","0.32","163","219","0.744","59","180","239","191","50","12","107","100","1141","29",
"28","Norman Powell","LAC","38","1256.8","909","315","641","0.491","131","302","0.434","148","176","0.841","14","120","134","83","53","7","80","74","966","25",
"29","Pascal Siakam","IND","45","1492","907","351","667","0.526","78","189","0.413","127","171","0.743","81","250","331","155","41","18","58","117","1277","28",
"30","Domantas Sabonis","SAC","43","1557.3","905","357","586","0.609","50","104","0.481","141","184","0.766","171","455","626","278","27","19","132","154","1545","36",
"31","Kyrie Irving","DAL","37","1324.8","893","328","680","0.482","109","258","0.422","128","142","0.901","36","130","166","180","46","13","85","80","1069","29",
"32","DeMar DeRozan","SAC","41","1470.5","888","331","680","0.487","35","108","0.324","191","221","0.864","22","135","157","148","48","18","57","84","1079","26",
"33","Alperen Sengun","HOU","46","1441.7","880","350","713","0.491","15","66","0.227","165","233","0.708","157","320","477","231","59","37","110","127","1368","30",
"34","LaMelo Ball","CHA","31","1031.4","873","302","721","0.419","128","380","0.337","141","172","0.82","30","133","163","226","43","10","115","107","1032","33",
"35","Julius Randle","MIN","46","1518.1","871","303","650","0.466","71","216","0.329","194","239","0.812","102","234","336","207","32","11","136","118","1142","25",
"36","Mikal Bridges","NYK","47","1804.6","860","352","708","0.497","114","317","0.36","42","56","0.75","43","105","148","155","45","24","74","67","1015","22",
"37","RJ Barrett","TOR","38","1272.2","835","311","661","0.47","71","203","0.35","142","212","0.67","39","215","254","220","30","13","118","94","1073","28",
"38","Michael Porter Jr","DEN","46","1528.1","833","315","616","0.511","119","290","0.41","84","116","0.724","72","223","295","102","29","20","61","85","1108","24",
"39","Stephen Curry","GSW","37","1172.1","826","278","628","0.443","158","392","0.403","112","120","0.933","19","157","176","235","42","17","111","45","1015","27",
"40","Jordan Poole","WAS","38","1183.6","806","261","617","0.423","141","352","0.401","143","165","0.867","18","99","117","189","61","16","129","121","854","22",
"41","Collin Sexton","UTA","43","1249.4","801","286","597","0.479","84","203","0.414","145","163","0.89","46","78","124","176","31","4","109","95","883","21",
"42","Anfernee Simons","POR","43","1390","796","282","662","0.426","129","347","0.372","103","114","0.904","13","106","119","206","36","3","92","76","937","22",
"43","Jamal Murray","DEN","40","1437.9","793","294","647","0.454","84","226","0.372","121","140","0.864","23","138","161","239","60","23","90","67","1013","25",
"44","Tyrese Haliburton","IND","44","1507.5","792","274","609","0.45","128","351","0.365","116","135","0.859","28","129","157","381","54","27","79","57","1172","27",
"45","OG Anunoby","NYK","47","1721.5","766","288","605","0.476","95","271","0.351","95","118","0.805","62","164","226","97","69","41","62","109","965","21",
"46","Malik Beasley","DET","46","1286","749","262","611","0.429","171","423","0.404","54","79","0.684","25","111","136","83","41","2","52","65","864","19",
"47","CJ McCollum","NOP","34","1135.3","747","280","623","0.449","105","283","0.371","82","117","0.701","24","101","125","128","27","19","57","80","886","26",
"48","Austin Reaves","LAL","40","1400.2","729","244","547","0.446","101","280","0.361","140","167","0.838","33","135","168","245","44","6","96","79","950","24",
"49","Coby White","CHI","40","1305.3","729","249","570","0.437","120","330","0.364","111","127","0.874","14","122","136","186","41","8","96","93","859","21",
"50","Evan Mobley","CLE","40","1204.1","725","278","490","0.567","45","111","0.405","124","164","0.756","84","273","357","114","37","57","79","79","1038","26",
"51","Bennedict Mathurin","IND","44","1413.6","722","256","544","0.471","68","187","0.364","142","173","0.821","55","205","260","83","29","16","91","113","883","20",
"52","Derrick White","BOS","44","1478.9","701","241","556","0.433","144","389","0.37","75","90","0.833","44","148","192","181","39","53","72","87","930","21",
"53","Bam Adebayo","MIA","44","1483.4","695","268","583","0.46","29","106","0.274","130","179","0.726","109","329","438","200","60","33","93","97","1147","26",
"54","Franz Wagner","ORL","29","923.5","691","249","539","0.462","57","180","0.317","136","156","0.872","24","132","156","152","43","13","69","65","861","30",
"55","Andrew Wiggins","GSW","40","1191.5","686","238","537","0.443","87","230","0.378","123","156","0.788","60","123","183","92","37","31","53","67","855","21",
"56","Malik Monk","SAC","38","1203.8","681","246","549","0.448","88","264","0.333","101","115","0.878","13","126","139","220","39","20","75","99","890","23",
"57","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"58","Cameron Johnson","BRK","35","1130.8","679","226","460","0.491","112","267","0.419","115","128","0.898","25","117","142","103","28","17","60","62","804","23",
"59","Shaedon Sharpe","POR","39","1207.4","676","252","569","0.443","75","239","0.314","97","122","0.795","28","128","156","99","31","10","76","75","779","20",
"60","Desmond Bane","MEM","38","1134.8","671","253","509","0.497","85","219","0.388","80","93","0.86","32","174","206","209","48","17","96","90","894","24",
"61","Lauri Markkanen","UTA","34","1081.9","670","216","507","0.426","101","290","0.348","137","157","0.873","58","151","209","62","26","11","47","59","847","25",
"62","Scottie Barnes","TOR","33","1149.6","665","252","552","0.457","46","169","0.272","115","152","0.757","56","215","271","217","51","31","107","70","939","28",
"63","Ivica Zubac","LAC","44","1397.7","664","297","484","0.614","0","0","0","70","123","0.569","167","387","554","112","31","52","78","85","1174","27",
"64","Payton Pritchard","BOS","47","1298.4","664","231","496","0.466","152","366","0.415","50","59","0.847","65","107","172","159","39","7","46","76","903","19",
"65","Deni Avdija","POR","44","1274.1","656","220","469","0.469","67","193","0.347","149","194","0.768","58","231","289","151","49","25","110","98","876","20",
"66","Trey Murphy III","NOP","31","1089","656","218","490","0.445","92","263","0.35","128","144","0.889","30","127","157","93","38","25","50","73","806","26",
"67","Dennis Schroder","GSW","44","1336","655","232","554","0.419","90","253","0.356","101","116","0.871","11","101","112","244","44","6","103","113","805","18",
"68","Myles Turner","IND","42","1308","646","233","486","0.479","86","219","0.393","94","126","0.746","57","230","287","63","35","82","81","119","834","20",
"69","Christian Braun","DEN","45","1460.2","643","251","436","0.576","43","114","0.377","98","119","0.824","57","152","209","89","48","26","45","101","851","19",
"70","Fred VanVleet","HOU","43","1543.5","642","222","571","0.389","117","337","0.347","81","99","0.818","30","144","174","254","71","19","68","108","934","22",
"71","Josh Hart","NYK","46","1729.8","640","243","438","0.555","55","154","0.357","99","121","0.818","105","345","450","262","70","17","89","123","1174","26",
"72","Jarrett Allen","CLE","46","1333.3","638","262","373","0.702","0","1","0","114","157","0.726","121","337","458","90","43","44","52","69","1082","24",
"73","DeAndre Hunter","ATL","33","934.2","631","205","445","0.461","86","218","0.394","135","158","0.854","20","102","122","48","27","4","51","78","699","21",
"74","Gradey Dick","TOR","40","1191.6","628","215","518","0.415","90","260","0.346","108","122","0.885","28","104","132","83","33","7","65","94","713","18",
"75","Naz Reid","MIN","46","1165","627","232","479","0.484","96","233","0.412","67","85","0.788","43","192","235","80","35","38","57","110","828","18",
"76","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"77","Russell Westbrook","DEN","46","1265.5","605","228","479","0.476","55","163","0.337","94","147","0.639","61","170","231","296","70","23","136","115","860","19",
"78","Jakob Poeltl","TOR","41","1282.3","602","264","427","0.618","0","2","0","74","114","0.649","148","278","426","111","49","52","81","138","977","24",
"79","Kelly Oubre Jr","PHI","42","1417.3","590","226","493","0.458","50","179","0.279","88","117","0.752","70","190","260","75","61","20","55","122","815","19",
"80","Amen Thompson","HOU","43","1315.8","585","224","400","0.56","14","56","0.25","123","174","0.707","117","230","347","118","60","48","84","98","882","21",
"81","Dillon Brooks","HOU","43","1383.7","572","208","501","0.415","101","263","0.384","55","65","0.846","51","109","160","66","36","10","45","145","708","16",
"82","Ja Morant","MEM","28","796.3","569","195","438","0.445","41","134","0.306","138","170","0.812","18","99","117","210","35","9","109","51","678","24",
"83","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"84","Dyson Daniels","ATL","42","1414.5","567","241","517","0.466","48","156","0.308","37","63","0.587","74","148","222","154","131","32","78","106","787","19",
"85","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"86","Keyonte George","UTA","35","1106.4","563","185","484","0.382","91","272","0.335","102","127","0.803","16","108","124","203","27","6","102","65","686","20",
"87","Daniel Gafford","DAL","45","945.8","560","226","325","0.695","0","0","0","108","154","0.701","119","176","295","59","20","77","52","119","810","18",
"88","PJ Washington","DAL","40","1310","559","200","460","0.435","60","166","0.361","99","133","0.744","60","264","324","89","50","39","74","99","824","21",
"89","Tobias Harris","DET","44","1405.2","554","209","474","0.441","59","171","0.345","77","89","0.865","42","227","269","107","35","35","51","86","828","19",
"90","Jaylen Wells","MEM","47","1227.1","551","192","437","0.439","93","240","0.388","74","88","0.841","51","101","152","79","27","5","47","88","688","15",
"91","Bobby Portis","MIL","41","1011.3","549","224","481","0.466","52","143","0.364","49","60","0.817","70","255","325","81","28","21","50","72","855","21",
"92","Miles Bridges","CHA","29","918.5","548","197","450","0.438","61","196","0.311","93","106","0.877","26","187","213","106","20","17","60","46","747","26",
"93","Brook Lopez","MIL","45","1454.5","547","206","430","0.479","85","231","0.368","50","63","0.794","49","166","215","77","34","89","45","96","749","17",
