"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","58","1984.5","1875","646","1234","0.524","120","328","0.366","463","518","0.894","51","249","300","356","108","59","150","130","2231","38",
"2","Anthony Edwards","MIN","58","2122.6","1584","526","1204","0.437","238","587","0.405","294","352","0.835","47","301","348","266","67","37","199","111","1800","31",
"3","Nikola Jokic","DEN","54","1944.4","1572","597","1034","0.577","106","241","0.44","272","331","0.822","156","531","687","565","96","36","177","117","2470","46",
"4","Jayson Tatum","BOS","57","2077.1","1538","524","1152","0.455","205","578","0.355","285","356","0.801","38","463","501","332","63","31","162","124","2047","36",
"5","Jalen Brunson","NYK","58","2041.5","1511","523","1069","0.489","135","340","0.397","330","400","0.825","24","146","170","429","55","6","143","124","1824","31",
"6","Giannis Antetokounmpo","MIL","46","1570.5","1421","568","938","0.606","8","39","0.205","277","476","0.582","102","456","558","268","34","59","157","116","1933","42",
"7","Devin Booker","PHX","54","2013.1","1414","468","1028","0.455","145","420","0.345","333","371","0.898","53","161","214","372","57","14","146","141","1708","32",
"8","Cade Cunningham","DET","55","1943.7","1398","520","1138","0.457","125","346","0.361","233","273","0.853","44","297","341","517","55","41","241","145","1774","32",
"9","Donovan Mitchell","CLE","56","1745.6","1359","477","1045","0.456","202","511","0.395","203","247","0.822","41","197","238","268","75","11","112","111","1641","29",
"10","Tyrese Maxey","PHL","50","1897.3","1359","473","1064","0.445","160","469","0.341","253","288","0.878","14","157","171","300","88","21","122","115","1586","32",
"11","Tyler Herro","MIA","56","1997.4","1349","467","1015","0.46","203","545","0.372","212","246","0.862","22","282","304","319","46","8","149","73","1674","30",
"12","LeBron James","LAL","54","1876","1346","517","992","0.521","124","314","0.395","188","246","0.764","54","383","437","463","49","31","212","76","1822","34",
"13","Trae Young","ATL","56","2030.8","1331","409","1009","0.405","163","492","0.331","350","407","0.86","26","148","174","640","67","11","270","114","1605","29",
"14","DeAaron Fox","SAS","55","2009.5","1320","485","1049","0.462","107","342","0.313","243","296","0.821","51","218","269","344","88","24","160","147","1613","29",
"15","Karl-Anthony Towns","NYK","53","1854","1302","472","891","0.53","109","255","0.427","249","298","0.836","162","545","707","170","53","40","135","185","1909","36",
"16","Jaren Jackson Jr","MEM","57","1695.9","1299","468","946","0.495","106","296","0.358","257","334","0.769","77","264","341","124","72","95","125","195","1514","27",
"17","Jalen Green","HOU","59","1967.1","1273","451","1052","0.429","175","488","0.359","196","236","0.831","33","227","260","185","48","18","152","96","1414","24",
"18","Kevin Durant","PHX","47","1725.9","1256","458","862","0.531","112","279","0.401","228","275","0.829","17","262","279","200","43","62","139","82","1457","31",
"19","James Harden","LAC","56","1936.9","1217","356","914","0.389","162","476","0.34","343","389","0.882","39","290","329","477","85","36","258","117","1507","27",
"20","Damian Lillard","MIL","48","1748.2","1217","373","835","0.447","167","438","0.381","304","331","0.918","27","196","223","352","57","9","142","82","1508","31",
"21","Zach LaVine","SAC","51","1757.7","1213","437","861","0.508","162","375","0.432","177","217","0.816","14","222","236","227","47","11","146","78","1384","27",
"22","Stephen Curry","GOS","50","1600.4","1199","400","899","0.445","222","561","0.396","177","190","0.932","26","196","222","301","53","22","143","65","1436","29",
"23","Kyrie Irving","DAL","48","1756","1196","436","918","0.475","142","350","0.406","182","200","0.91","56","178","234","227","65","23","108","100","1441","30",
"24","Pascal Siakam","IND","58","1913.8","1195","458","877","0.522","102","246","0.415","177","236","0.75","101","323","424","191","54","26","73","150","1664","29",
"25","Jalen Williams","OKC","56","1835.5","1175","451","950","0.475","99","281","0.352","174","223","0.78","50","257","307","290","95","40","127","136","1518","27",
"26","Darius Garland","CLE","55","1656.5","1172","421","858","0.491","161","381","0.423","169","194","0.871","32","108","140","368","63","10","135","110","1410","26",
"27","DeMar DeRozan","SAC","53","1896.7","1166","427","871","0.49","56","156","0.359","256","293","0.874","28","182","210","204","54","23","70","100","1440","27",
"28","Jaylen Brown","BOS","50","1754.6","1160","432","927","0.466","97","299","0.324","199","264","0.754","75","227","302","234","59","13","133","128","1430","29",
"29","Jamal Murray","DEN","53","1907","1129","421","888","0.474","127","314","0.404","160","184","0.87","32","168","200","318","76","29","117","101","1413","27",
"30","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"31","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"32","Domantas Sabonis","SAC","55","1972.2","1093","430","722","0.596","57","132","0.432","176","235","0.749","221","571","792","345","34","22","167","191","1896","34",
"33","Norman Powell","LAC","45","1511.4","1090","379","764","0.496","151","353","0.428","181","221","0.819","17","143","160","100","59","8","93","86","1164","26",
"34","Jordan Poole","WAS","51","1594.1","1073","349","833","0.419","177","478","0.37","198","226","0.876","26","140","166","244","71","24","167","164","1149","23",
"35","Nikola Vucevic","CHI","56","1799.1","1071","437","820","0.533","99","256","0.387","98","120","0.817","131","444","575","190","49","37","96","135","1644","29",
"36","Michael Porter Jr","DEN","57","1896","1064","404","791","0.511","149","362","0.412","107","142","0.754","108","281","389","124","35","25","77","105","1423","25",
"37","Alperen Sengun","HOU","56","1739.3","1060","414","852","0.486","18","79","0.228","214","306","0.699","187","404","591","269","65","44","137","158","1646","29",
"38","Tyrese Haliburton","IND","57","1940.4","1048","366","789","0.464","173","450","0.384","143","167","0.856","32","165","197","499","82","37","99","76","1546","27",
"39","Mikal Bridges","NYK","59","2236.4","1040","430","873","0.493","132","371","0.356","48","66","0.727","52","132","184","194","57","34","88","85","1242","21",
"40","Anfernee Simons","POR","56","1814","1040","367","863","0.425","168","456","0.368","138","154","0.896","17","137","154","282","47","5","120","97","1236","22",
"41","Franz Wagner","ORL","42","1364.6","1023","376","805","0.467","77","251","0.307","194","228","0.851","41","189","230","199","58","18","95","106","1262","30",
"42","RJ Barrett","TOR","47","1567.9","1020","384","809","0.475","87","247","0.352","165","251","0.657","47","255","302","264","39","13","138","118","1310","28",
"43","Austin Reaves","LAL","53","1818.6","1010","323","723","0.447","135","373","0.362","229","264","0.867","45","180","225","317","60","15","129","106","1294","24",
