"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","25","861","757","263","516","0.51","53","156","0.34","178","206","0.864","20","117","137","157","47","25","65","55","921","37",
"2","Giannis Antetokounmpo","MIL","23","809.8","752","294","479","0.614","3","17","0.176","161","262","0.615","46","218","264","141","14","36","77","54","1003","44",
"3","DeAaron Fox","SAC","27","1006.5","707","263","545","0.483","55","170","0.324","126","158","0.797","31","106","137","166","44","8","94","70","822","30",
"4","Anthony Davis","LAL","25","882.2","695","252","472","0.534","18","59","0.305","173","220","0.786","63","222","285","83","31","50","54","52","955","38",
"5","Jayson Tatum","BOS","24","873.5","676","222","490","0.453","90","251","0.359","142","177","0.802","13","203","216","134","28","12","68","61","890","37",
"6","Anthony Edwards","MIN","25","897.5","656","230","507","0.454","108","255","0.424","88","109","0.807","16","119","135","96","33","15","78","50","731","29",
"7","Nikola Jokic","DEN","21","782.5","649","247","443","0.558","45","92","0.489","110","138","0.797","79","200","279","208","38","15","81","41","974","46",
"8","Jalen Brunson","NYK","26","895.3","649","219","448","0.489","70","162","0.432","141","172","0.82","11","66","77","200","17","2","62","58","802","31",
"9","Devin Booker","PHX","25","925.7","635","202","462","0.437","69","197","0.35","162","180","0.9","29","64","93","160","28","9","58","57","772","31",
"10","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"11","Donovan Mitchell","CLE","26","830","607","217","484","0.448","97","240","0.404","76","95","0.8","14","109","123","116","42","8","55","58","736","28",
"12","Karl-Anthony Towns","NYK","24","824.4","594","210","399","0.526","54","123","0.439","120","142","0.845","71","263","334","79","21","25","61","83","885","37",
"13","Tyler Herro","MIA","24","837.5","579","201","422","0.476","100","242","0.413","77","88","0.875","7","119","126","116","18","2","60","39","701","29",
"14","Luka Doncic","DAL","20","738.5","578","201","438","0.459","71","200","0.355","105","137","0.766","14","157","171","163","42","9","69","55","774","39",
"15","James Harden","LAC","26","875.9","575","165","422","0.391","77","218","0.353","168","189","0.889","14","154","168","217","41","17","118","50","724","28",
"16","LaMelo Ball","CHA","19","639.6","574","198","464","0.427","87","244","0.357","91","109","0.835","17","85","102","136","24","4","84","76","644","34",
"17","Kyrie Irving","DAL","24","848","573","213","423","0.504","74","158","0.468","73","83","0.88","27","86","113","128","29","6","52","54","710","30",
"18","Damian Lillard","MIL","22","799.8","566","174","387","0.45","76","205","0.371","142","155","0.916","12","87","99","166","23","4","66","42","699","32",
"19","RJ Barrett","TOR","24","824.2","565","207","455","0.455","48","137","0.35","103","142","0.725","22","140","162","147","18","11","83","62","708","30",
"20","Trae Young","ATL","26","939.1","559","171","440","0.389","68","216","0.315","149","168","0.887","17","88","105","314","33","4","119","55","740","28",
"21","Nikola Vucevic","CHI","26","824.8","549","219","373","0.587","57","120","0.475","54","63","0.857","50","199","249","84","20","21","45","63","792","30",
"22","Jaren Jackson Jr","MEM","25","706.4","549","197","380","0.518","47","129","0.364","108","133","0.812","33","113","146","33","38","44","51","82","626","25",
"23","LeBron James","LAL","24","840.1","547","208","423","0.492","50","137","0.365","81","109","0.743","25","167","192","218","17","15","99","30","759","32",
