"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","21","721.4","625","219","432","0.507","44","128","0.344","143","167","0.856","20","95","115","137","37","21","56","42","765","36",
"2","DeAaron Fox","SAC","22","829.5","599","219","445","0.492","49","138","0.355","112","139","0.806","24","87","111","131","37","4","79","58","683","31",
"3","Jayson Tatum","BOS","21","763.8","597","192","423","0.454","83","222","0.374","130","162","0.802","10","171","181","118","28","12","62","51","772","37",
"4","Giannis Antetokounmpo","MIL","18","625.7","588","234","379","0.617","3","14","0.214","117","190","0.616","37","173","210","121","9","25","62","48","795","44",
"5","LaMelo Ball","CHA","18","613.7","559","193","449","0.43","84","236","0.356","89","105","0.848","17","80","97","125","20","4","81","73","619","34",
"6","Anthony Davis","LAL","20","707.5","556","199","367","0.542","15","42","0.357","143","182","0.786","51","179","230","66","25","39","39","40","774","39",
"7","Franz Wagner","ORL","23","754.5","545","198","427","0.464","47","141","0.333","102","118","0.864","21","107","128","135","42","10","53","53","702","31",
"8","Anthony Edwards","MIN","20","738.8","534","185","415","0.446","90","213","0.423","74","93","0.796","13","96","109","74","26","12","60","39","597","30",
"9","Jalen Brunson","NYK","21","716.4","529","182","373","0.488","52","127","0.409","113","133","0.85","10","51","61","161","13","1","49","52","653","31",
"10","James Harden","LAC","23","789.1","514","147","381","0.386","67","195","0.344","153","171","0.895","14","145","159","202","38","16","101","47","673","29",
"11","Donovan Mitchell","CLE","21","665.4","511","182","400","0.455","78","194","0.402","69","85","0.812","12","90","102","86","33","6","42","48","615","29",
"12","Karl-Anthony Towns","NYK","20","669.3","502","180","341","0.528","47","104","0.452","95","110","0.864","58","204","262","61","16","17","46","66","733","37",
"13","Devin Booker","PHX","20","737.8","499","162","364","0.445","54","155","0.348","121","135","0.896","23","53","76","131","21","9","45","46","616","31",
"14","Nikola Jokic","DEN","16","601.9","482","181","321","0.564","36","69","0.522","84","103","0.816","64","144","208","166","27","14","60","29","736","46",
"15","Kyrie Irving","DAL","20","708.5","481","179","363","0.493","61","135","0.452","62","70","0.886","25","73","98","108","24","4","43","47","601","30",
"16","Luka Doncic","DAL","16","589.9","466","164","363","0.452","54","158","0.342","84","112","0.75","11","115","126","124","29","6","52","45","612","38",
"17","LeBron James","LAL","21","733.7","461","175","363","0.482","40","116","0.345","71","95","0.747","20","149","169","191","13","10","85","23","651","31",
"18","Nikola Vucevic","CHI","22","699","460","184","316","0.582","49","103","0.476","43","51","0.843","43","176","219","71","15","19","40","52","670","30",
"19","Jalen Williams","OKC","21","668.3","458","180","351","0.513","42","109","0.385","56","70","0.8","19","108","127","109","45","19","45","59","604","29",
"20","RJ Barrett","TOR","19","657.5","455","165","357","0.462","39","110","0.355","86","123","0.699","18","105","123","117","15","5","66","48","563","30",
"21","Tyler Herro","MIA","19","667.6","451","154","334","0.461","77","189","0.407","66","76","0.868","5","94","99","93","14","2","46","32","551","29",
"22","Pascal Siakam","IND","22","752.7","449","174","327","0.532","40","97","0.412","61","77","0.792","41","99","140","84","20","5","33","67","607","28",
"23","Cade Cunningham","DET","19","684.4","446","168","375","0.448","45","118","0.381","65","84","0.774","20","114","134","168","18","15","89","48","570","30",
"24","Damian Lillard","MIL","17","610.4","442","136","305","0.446","58","158","0.367","112","121","0.926","10","66","76","130","16","4","47","31","554","33",
"25","Jaren Jackson Jr","MEM","20","568.8","441","157","307","0.511","36","107","0.336","91","110","0.827","28","91","119","25","27","36","44","65","497","25",
"26","Trae Young","ATL","21","750.5","439","133","343","0.388","56","174","0.322","117","131","0.893","14","67","81","256","27","3","100","45","576","27",
"27","Darius Garland","CLE","21","629.5","427","153","310","0.494","63","140","0.45","58","61","0.951","11","40","51","141","23","5","49","54","521","25",
"28","Jalen Green","HOU","22","709.8","424","143","355","0.403","57","172","0.331","81","94","0.862","12","93","105","59","21","7","58","40","472","21",
"29","Victor Wembanyama","SAS","18","585.1","423","156","328","0.476","56","166","0.337","55","64","0.859","38","149","187","68","23","61","65","39","548","30",
"30","Domantas Sabonis","SAC","20","727.7","420","161","258","0.624","21","51","0.412","77","96","0.802","64","188","252","126","15","9","70","75","658","33",
"31","Jalen Johnson","ATL","21","761","420","167","329","0.508","36","98","0.367","50","67","0.746","35","170","205","115","28","24","68","42","604","29",
"32","Julius Randle","MIN","20","675.6","420","144","288","0.5","32","92","0.348","100","123","0.813","35","101","136","81","16","1","56","52","525","26",
"33","Cam Thomas","BRK","17","567.7","420","137","297","0.461","49","126","0.389","97","112","0.866","6","49","55","57","12","1","48","34","436","26",
"34","Alperen Sengun","HOU","22","677.4","418","161","340","0.474","9","33","0.273","87","114","0.763","77","159","236","117","25","26","46","60","679","31",
"35","Zach LaVine","CHI","19","634.4","414","151","296","0.51","60","140","0.429","52","63","0.825","4","77","81","78","15","6","49","32","475","25",
"36","Norman Powell","LAC","17","551.2","407","141","279","0.505","68","134","0.507","57","68","0.838","5","45","50","41","18","3","36","30","426","25",
"37","Bennedict Mathurin","IND","22","718.1","406","133","274","0.485","37","89","0.416","103","122","0.844","27","118","145","40","16","6","45","54","501","23",
"38","Jaylen Brown","BOS","16","578.1","400","135","315","0.429","43","126","0.341","87","112","0.777","25","77","102","69","17","6","39","45","493","31",
"39","Jaden Ivey","DET","22","679.2","395","141","315","0.448","42","110","0.382","71","98","0.724","30","64","94","96","22","9","66","55","453","21",
"40","Tyrese Haliburton","IND","22","771.9","388","132","317","0.416","65","191","0.34","59","69","0.855","18","57","75","186","28","10","42","38","565","26",
"41","Coby White","CHI","21","682","384","127","292","0.435","69","182","0.379","61","70","0.871","7","71","78","95","24","5","52","50","453","22",
"42","DeMar DeRozan","SAC","17","615.8","383","144","287","0.502","10","37","0.27","85","103","0.825","9","63","72","75","26","10","30","25","470","28",
"43","Cameron Johnson","BRK","21","681.7","380","128","261","0.49","65","154","0.422","59","65","0.908","16","72","88","63","17","9","17","41","497","24",
"44","Evan Mobley","CLE","21","657.4","373","144","265","0.543","13","41","0.317","72","88","0.818","47","149","196","58","21","34","47","45","533","25",
"45","Dennis Schroder","BRK","20","681","371","126","285","0.442","51","132","0.386","68","76","0.895","4","57","61","131","23","4","49","49","465","23",
"46","Derrick White","BOS","20","683.4","367","128","268","0.478","77","184","0.418","34","40","0.85","25","71","96","92","15","20","29","49","497","25",
"47","Brandon Ingram","NOP","16","539.5","366","144","310","0.465","39","107","0.364","39","47","0.83","16","76","92","87","13","10","62","41","421","26",
"48","OG Anunoby","NYK","21","761.7","365","136","277","0.491","47","124","0.379","46","55","0.836","23","83","106","42","28","20","26","55","461","22",
"49","Brandon Miller","CHA","17","583.7","364","128","318","0.403","68","185","0.368","40","45","0.889","17","71","88","60","23","13","47","45","418","25",
"50","Stephen Curry","GSW","16","482.7","361","120","263","0.456","67","160","0.419","54","57","0.947","8","81","89","106","22","8","55","19","446","28",
