"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","61","2086.7","1998","688","1308","0.526","131","347","0.378","491","547","0.898","55","256","311","379","112","62","156","137","2376","39",
"2","Anthony Edwards","MIN","61","2227","1675","552","1257","0.439","252","620","0.406","319","381","0.837","47","314","361","280","71","38","202","115","1912","31",
"3","Nikola Jokic","DEN","56","2021.9","1614","615","1067","0.576","108","246","0.439","276","337","0.819","164","552","716","580","99","36","186","122","2538","45",
"4","Jalen Brunson","NYK","60","2121.1","1567","545","1112","0.49","139","358","0.388","338","411","0.822","25","152","177","442","58","6","150","130","1886","31",
"5","Jayson Tatum","BOS","58","2115.4","1554","528","1167","0.452","206","585","0.352","292","364","0.802","38","474","512","339","63","31","168","129","2069","36",
"6","Giannis Antetokounmpo","MIL","49","1661.2","1508","599","990","0.605","8","42","0.19","302","507","0.596","111","483","594","291","37","61","163","123","2067","42",
"7","Cade Cunningham","DET","58","2044.5","1479","551","1196","0.461","130","364","0.357","247","289","0.855","46","310","356","545","60","43","257","158","1866","32",
"8","Devin Booker","PHX","56","2088.7","1448","479","1051","0.456","149","431","0.346","341","383","0.89","55","168","223","385","58","14","157","148","1742","31",
"9","Donovan Mitchell","CLE","58","1809","1413","492","1079","0.456","207","528","0.392","222","268","0.828","43","209","252","278","78","11","118","116","1707","29",
"10","LeBron James","LAL","56","1944.7","1397","533","1027","0.519","130","330","0.394","201","259","0.776","56","394","450","478","52","34","224","79","1877","34",
"11","Tyler Herro","MIA","58","2064.5","1387","481","1049","0.459","208","561","0.371","217","251","0.865","22","289","311","332","47","9","152","75","1726","30",
"12","DeAaron Fox","SAS","58","2105.7","1375","507","1096","0.463","111","358","0.31","250","303","0.825","52","227","279","362","89","25","165","153","1686","29",
"13","Trae Young","ATL","58","2102.5","1371","423","1050","0.403","164","500","0.328","361","418","0.864","26","152","178","668","68","11","279","118","1659","29",
"14","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"15","Jaren Jackson Jr","MEM","59","1732.3","1341","483","971","0.497","111","304","0.365","264","342","0.772","78","267","345","126","74","97","127","199","1558","26",
"16","Jalen Green","HOU","62","2061.2","1327","470","1099","0.428","182","510","0.357","205","248","0.827","34","238","272","193","52","18","161","103","1470","24",
"17","Karl-Anthony Towns","NYK","54","1893.8","1321","478","902","0.53","110","259","0.425","255","305","0.836","166","557","723","170","53","41","138","189","1938","36",
"18","Kevin Durant","PHX","49","1804.7","1316","478","907","0.527","119","299","0.398","241","292","0.825","18","278","296","208","44","66","145","86","1530","31",
"19","Damian Lillard","MIL","51","1846.6","1302","401","885","0.453","178","468","0.38","322","349","0.923","27","210","237","367","63","9","148","85","1610","32",
"20","James Harden","LAC","59","2051.3","1301","379","966","0.392","172","507","0.339","371","424","0.875","39","302","341","505","90","37","267","124","1613","27",
"21","Stephen Curry","GOS","53","1700.2","1277","426","952","0.447","235","591","0.398","190","205","0.927","28","209","237","333","57","23","149","70","1549","29",
"22","Zach LaVine","SAC","54","1865","1275","460","905","0.508","171","392","0.436","184","226","0.814","15","234","249","239","51","11","153","78","1457","27",
"23","Jalen Williams","OKC","59","1935.8","1260","481","1007","0.478","108","300","0.36","190","241","0.788","50","272","322","309","99","43","132","144","1627","28",
"24","DeMar DeRozan","SAC","56","2009.6","1242","456","936","0.487","61","169","0.361","269","308","0.873","33","187","220","219","54","23","76","107","1529","27",
"25","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"26","Pascal Siakam","IND","60","1976","1233","474","910","0.521","103","256","0.402","182","245","0.743","103","329","432","197","54","28","78","155","1706","28",
"27","Darius Garland","CLE","58","1757.6","1219","437","908","0.481","171","408","0.419","174","200","0.87","34","114","148","392","66","10","140","115","1479","26",
"28","Jaylen Brown","BOS","52","1831.2","1200","445","965","0.461","99","307","0.322","211","279","0.756","78","237","315","250","62","15","141","132","1483","29",
"29","Jamal Murray","DEN","55","1984.8","1179","436","918","0.475","131","327","0.401","176","201","0.876","34","176","210","333","77","30","120","107","1482","27",
"30","Anfernee Simons","POR","59","1926","1131","400","933","0.429","181","489","0.37","150","166","0.904","19","142","161","293","50","5","124","101","1337","23",
"31","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"32","Alperen Sengun","HOU","58","1811.7","1115","436","887","0.492","18","79","0.228","225","325","0.692","194","416","610","281","65","45","147","164","1712","30",
"33","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"34","Domantas Sabonis","SAC","56","1973.5","1094","430","722","0.596","57","132","0.432","177","237","0.747","221","571","792","345","34","22","167","191","1897","34",
"35","Norman Powell","LAC","46","1520.2","1094","380","769","0.494","151","356","0.424","183","223","0.821","17","144","161","101","60","8","93","86","1170","25",
"36","Tyrese Haliburton","IND","59","2007.1","1093","382","817","0.468","180","462","0.39","149","173","0.861","33","172","205","526","86","37","102","78","1620","27",
"37","Michael Porter Jr","DEN","59","1971.8","1087","412","813","0.507","152","375","0.405","111","148","0.75","110","296","406","126","36","26","78","108","1463","25",
"38","Franz Wagner","ORL","44","1437.6","1076","396","845","0.469","81","262","0.309","203","238","0.853","42","197","239","201","58","18","99","111","1318","30",
"39","Jordan Poole","WAS","51","1594.1","1073","349","833","0.419","177","478","0.37","198","226","0.876","26","140","166","244","71","24","167","164","1149","23",
"40","Nikola Vucevic","CHI","56","1799.1","1071","437","820","0.533","99","256","0.387","98","120","0.817","131","444","575","190","49","37","96","135","1644","29",
"41","RJ Barrett","TOR","49","1632.4","1063","398","836","0.476","92","258","0.357","175","270","0.648","47","268","315","278","40","14","145","123","1366","28",
"42","Mikal Bridges","NYK","61","2300.6","1060","439","899","0.488","134","382","0.351","48","66","0.727","54","138","192","206","57","35","89","88","1280","21",
"43","Malik Beasley","DET","63","1734","1046","364","825","0.441","251","596","0.421","67","101","0.663","36","138","174","107","59","3","65","97","1197","19",
"44","Bam Adebayo","MIA","59","2021.1","1032","400","818","0.489","48","154","0.312","184","246","0.748","150","439","589","256","73","42","127","130","1623","28",
"45","Evan Mobley","CLE","55","1657.1","1023","394","693","0.569","58","158","0.367","177","239","0.741","127","387","514","168","45","86","110","116","1485","27",
"46","LaMelo Ball","CHA","39","1264.8","1020","352","862","0.408","152","452","0.336","164","199","0.824","39","170","209","272","47","12","140","130","1221","31",
"47","CJ McCollum","NOP","47","1553.8","1019","382","848","0.45","144","386","0.373","111","152","0.73","34","142","176","185","34","24","85","108","1210","26",
"48","Coby White","CHI","55","1804.5","1013","343","798","0.43","164","451","0.364","163","181","0.901","18","168","186","252","56","12","129","118","1193","22",
"49","Austin Reaves","LAL","53","1818.6","1010","323","723","0.447","135","373","0.362","229","264","0.867","45","180","225","317","60","15","129","106","1294","24",
"50","Trey Murphy","NOP","46","1639.1","1000","337","744","0.453","145","395","0.367","181","204","0.887","40","198","238","176","54","33","88","100","1238","27",
"51","Derrick White","BOS","59","1995.1","987","336","747","0.45","210","530","0.396","105","124","0.847","52","200","252","249","56","61","94","107","1300","22",
"52","Shaedon Sharpe","POR","55","1663.1","971","364","806","0.452","110","341","0.323","133","167","0.796","45","174","219","142","43","14","101","94","1130","21",
"53","Julius Randle","MIN","51","1662.5","966","337","714","0.472","75","236","0.318","217","265","0.819","111","257","368","231","36","11","145","130","1275","25",
"54","Ivica Zubac","LAC","60","1934.2","952","422","680","0.621","0","0","0","108","168","0.643","224","525","749","150","47","69","99","129","1653","28",
"55","Miles Bridges","CHA","47","1511.6","952","346","800","0.433","104","326","0.319","156","180","0.867","54","312","366","177","35","31","101","73","1293","28",
"56","Scottie Barnes","TOR","48","1654.3","948","359","798","0.45","61","228","0.268","169","217","0.779","76","298","374","294","70","52","140","98","1336","28",
"57","Naz Reid","MIN","63","1761.3","935","346","746","0.464","144","370","0.389","99","125","0.792","73","315","388","136","48","58","82","154","1295","21",
"58","Desmond Bane","MEM","50","1562","925","341","700","0.487","109","289","0.377","134","152","0.882","48","250","298","272","58","21","130","119","1235","25",
"59","Christian Braun","DEN","61","2035.3","922","360","631","0.571","61","166","0.367","141","169","0.834","77","236","313","140","70","33","58","133","1259","21",
"60","Malik Monk","SAC","52","1688.1","917","339","768","0.441","114","352","0.324","125","142","0.88","22","177","199","307","53","33","121","134","1181","23",
"61","OG Anunoby","NYK","55","2005.1","904","338","709","0.477","119","325","0.366","109","137","0.796","71","186","257","115","75","48","73","124","1130","21",
"62","Bennedict Mathurin","IND","55","1695.4","889","313","659","0.475","77","223","0.345","186","225","0.827","66","235","301","103","32","22","103","128","1087","20",
"63","Payton Pritchard","BOS","61","1715","876","308","643","0.479","203","480","0.423","57","67","0.851","81","152","233","211","51","11","59","95","1202","20",
"64","Collin Sexton","UTA","48","1350","873","308","647","0.476","89","218","0.408","168","187","0.898","49","86","135","195","34","4","118","105","967","20",
"65","Deni Avdija","POR","59","1685.7","871","287","623","0.461","83","250","0.332","214","279","0.767","74","303","377","209","55","30","144","141","1169","20",
"66","Cameron Johnson","BRK","46","1458.3","865","285","603","0.473","136","342","0.398","159","177","0.898","39","148","187","136","40","21","77","82","1034","22",
"67","Andrew Wiggins","MIA","49","1508.2","862","293","674","0.435","105","286","0.367","171","218","0.784","76","150","226","122","47","39","72","80","1066","22",
"68","Kelly Oubre Jr","PHL","57","1999.2","860","331","702","0.472","68","233","0.292","130","172","0.756","93","263","356","100","86","29","77","169","1162","20",
"69","DeAndre Hunter","CLE","47","1319.6","852","274","586","0.468","122","295","0.414","182","212","0.858","33","155","188","66","34","9","66","111","974","21",
"70","Keyonte George","UTA","51","1600.4","850","276","695","0.397","136","390","0.349","162","202","0.802","20","169","189","302","34","9","142","86","1057","21",
"71","Josh Hart","NYK","58","2186.3","835","321","585","0.549","60","183","0.328","133","165","0.806","124","434","558","328","84","22","119","151","1483","26",
"72","Jarrett Allen","CLE","62","1764.9","833","343","485","0.707","0","3","0","147","197","0.746","165","472","637","122","56","58","73","95","1446","23",
"73","Lauri Markkanen","UTA","43","1378.7","830","274","644","0.425","126","363","0.347","156","179","0.872","71","193","264","67","33","16","59","76","1043","24",
"74","Luka Doncic","LAL","31","1072.3","825","281","628","0.447","100","295","0.339","163","217","0.751","26","231","257","241","59","14","110","82","1103","36",
"75","Myles Turner","IND","53","1631.5","823","290","611","0.475","119","292","0.408","124","162","0.765","62","281","343","86","45","99","96","144","1060","20",
"76","Tobias Harris","DET","59","1887","815","313","662","0.473","74","219","0.338","115","131","0.878","54","295","349","133","54","46","67","110","1163","20",
"77","Amen Thompson","HOU","58","1880.2","804","314","575","0.546","20","76","0.263","156","222","0.703","159","321","480","205","79","73","120","137","1249","22",
"78","Jaden McDaniels","MIN","64","2083.6","801","314","660","0.476","83","252","0.329","90","108","0.833","105","274","379","125","94","55","74","185","1157","18",
"79","Dyson Daniels","ATL","57","1936.5","796","334","697","0.479","62","182","0.341","66","112","0.589","92","228","320","232","172","43","106","144","1136","20",
"80","Ja Morant","MEM","38","1118.6","796","271","629","0.431","56","197","0.284","198","236","0.839","22","132","154","280","46","11","148","83","934","25",
"81","Dillon Brooks","HOU","58","1863.6","782","281","683","0.411","139","358","0.388","81","98","0.827","68","159","227","94","47","13","59","197","985","17",
"82","Stephon Castle","SAS","59","1497.1","780","282","669","0.422","66","234","0.282","150","209","0.718","55","128","183","207","55","14","115","106","940","16",
"83","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"84","Klay Thompson","DAL","55","1505.2","775","279","671","0.416","173","430","0.402","44","50","0.88","37","155","192","111","44","25","73","69","932","17",
"85","Dennis Schroder","DET","57","1596.6","770","272","655","0.415","109","305","0.357","117","140","0.836","19","133","152","305","54","10","120","139","987","17",
"86","Bradley Beal","PHX","43","1400.9","758","290","578","0.502","85","210","0.405","93","114","0.816","33","122","155","154","46","25","88","112","891","21",
"87","Josh Giddey","CHI","57","1677.7","754","278","611","0.455","84","225","0.373","114","147","0.776","99","328","427","377","63","36","156","98","1246","22",
"88","Brook Lopez","MIL","60","1904.5","749","279","583","0.479","108","299","0.361","83","99","0.838","79","220","299","107","40","117","57","129","1041","17",
"89","Buddy Hield","GOS","62","1448.5","719","261","627","0.416","158","431","0.367","39","48","0.813","36","168","204","102","54","19","74","107","877","14",
"90","Devin Vassell","SAS","45","1366.5","714","273","625","0.437","100","287","0.348","68","88","0.773","26","140","166","129","55","22","64","69","881","20",
"91","Aaron Wiggins","OKC","62","1394.6","712","278","554","0.502","105","261","0.402","51","62","0.823","69","163","232","102","48","16","54","82","938","15",
"92","Russell Westbrook","DEN","55","1518.6","710","269","581","0.463","67","201","0.333","105","165","0.636","75","198","273","336","78","28","170","138","979","18",
"93","Keegan Murray","SAC","58","1998.5","710","274","619","0.443","110","329","0.334","52","63","0.825","118","278","396","84","47","50","50","147","1090","19",
"94","John Collins","UTA","38","1157.7","708","260","489","0.532","56","134","0.418","132","155","0.852","82","228","310","78","37","40","100","111","896","24",
"95","Bilal Coulibaly","WAS","57","1903.5","705","255","608","0.419","62","222","0.279","133","178","0.747","83","199","282","194","74","41","120","137","941","17",
"96","Paolo Banchero","ORL","29","974.1","703","241","548","0.44","52","165","0.315","169","244","0.693","30","171","201","144","22","22","89","63","870","30",
"97","Ty Jerome","CLE","58","1139.8","700","251","495","0.507","91","207","0.44","107","119","0.899","44","107","151","193","72","1","73","86","898","15",
"98","Jaylen Wells","MEM","62","1618.2","698","246","552","0.446","117","313","0.374","89","108","0.824","67","131","198","105","36","6","58","114","885","14",
"99","Keldon Johnson","SAS","57","1344.6","695","261","548","0.476","64","200","0.32","109","144","0.757","78","181","259","86","33","12","53","89","934","16",
"100","Jakob Poeltl","TOR","49","1485.1","690","301","492","0.612","0","2","0","88","131","0.672","166","316","482","138","57","60","91","160","1128","23",
"101","Scoot Henderson","POR","55","1458.5","688","235","548","0.429","86","235","0.366","132","170","0.776","38","125","163","289","64","13","143","154","854","16",
"102","Onyeka Okongwu","ATL","55","1439.7","685","274","479","0.572","25","89","0.281","112","155","0.723","158","294","452","122","46","50","60","134","1139","21",
"103","Harrison Barnes","SAS","60","1643.9","684","234","479","0.489","100","240","0.417","116","146","0.795","79","157","236","106","20","11","34","54","958","16",
"104","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"105","Quentin Grimes","PHL","58","1429.5","675","244","508","0.48","106","269","0.394","81","110","0.736","44","193","237","137","45","16","79","100","891","15",
"106","Jonas Valanciunas","SAC","60","1181.4","673","275","501","0.549","8","29","0.276","115","131","0.878","150","331","481","128","31","37","98","126","1086","18",
"107","Jalen Duren","DET","60","1545.8","670","276","393","0.702","0","0","0","118","172","0.686","207","406","613","157","45","72","111","192","1218","20",
"108","Kyle Kuzma","MIL","44","1289.6","668","257","602","0.427","62","212","0.292","92","146","0.63","36","238","274","108","25","10","101","76","848","19",
"109","Santi Aldama","MEM","52","1304.1","665","260","534","0.487","96","255","0.376","49","70","0.7","83","266","349","147","42","29","52","54","1057","20",
"110","Rui Hachimura","LAL","50","1604.9","665","253","500","0.506","84","205","0.41","75","98","0.765","73","188","261","75","40","24","44","91","913","18",
"111","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"112","Fred VanVleet","HOU","46","1630.9","661","228","595","0.383","121","356","0.34","84","102","0.824","30","150","180","266","75","20","71","111","965","21",
"113","PJ Washington","DAL","47","1514.5","657","236","546","0.432","74","198","0.374","111","150","0.74","74","306","380","110","55","50","88","114","971","21",
"114","Toumani Camara","POR","61","1990.3","655","243","527","0.461","94","253","0.372","75","98","0.765","141","221","362","128","90","37","90","186","965","16",
"115","Corey Kispert","WAS","56","1482.8","652","237","525","0.451","113","305","0.37","65","77","0.844","35","134","169","94","26","13","62","92","791","14",
"116","Jerami Grant","POR","45","1464.2","648","206","552","0.373","102","279","0.366","134","159","0.843","26","130","156","100","40","46","62","104","780","17",
"117","Duncan Robinson","MIA","58","1424.5","640","229","527","0.435","146","379","0.385","36","40","0.9","14","127","141","154","31","5","70","112","795","14",
"118","Zaccharie Risacher","ATL","55","1337.9","638","238","548","0.434","80","235","0.34","82","116","0.707","68","130","198","69","44","26","64","106","777","14",
"119","Tyus Jones","PHX","61","1746.6","636","234","525","0.446","122","300","0.407","46","52","0.885","31","118","149","355","54","7","83","55","974","16",
"120","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"121","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"122","Terry Rozier","MIA","53","1468.2","624","228","571","0.399","79","269","0.294","89","103","0.864","37","169","206","149","31","14","73","71","833","16",
"123","Amir Coffey","LAC","60","1551","621","212","448","0.473","89","216","0.412","108","119","0.908","29","116","145","68","34","7","42","108","750","12",
"124","Guerschon Yabusele","PHL","57","1516.2","618","226","444","0.509","88","220","0.4","78","105","0.743","107","208","315","112","47","22","71","136","903","16",
"125","Tim Hardaway Jr","DET","59","1667.2","618","203","500","0.406","122","338","0.361","90","107","0.841","14","125","139","98","29","5","42","73","771","13",
"126","Spencer Dinwiddie","DAL","61","1534.9","616","198","484","0.409","81","241","0.336","139","172","0.808","11","130","141","229","53","13","71","93","844","14",
"127","Kristaps Porzingis","BOS","32","925.8","606","206","435","0.474","77","191","0.403","117","144","0.813","50","167","217","62","27","51","38","91","809","25",
"128","DAngelo Russell","BRK","47","1197.2","606","207","516","0.401","92","283","0.325","100","115","0.87","15","114","129","238","45","18","89","89","795","17",
"129","Rudy Gobert","MIN","55","1831.3","604","235","360","0.653","0","0","0","134","197","0.68","194","379","573","101","38","85","75","132","1128","21",
"130","Nickeil Alexander-Walker","MIN","64","1633.7","598","213","480","0.444","115","290","0.397","57","75","0.76","38","160","198","164","41","23","78","114","804","13",
"131","Zion Williamson","NOP","24","678.5","596","236","412","0.573","3","13","0.231","121","191","0.634","64","111","175","125","31","22","69","65","758","32",
"132","Julian Champagnie","SAS","60","1421.6","594","205","483","0.424","130","353","0.368","54","60","0.9","48","180","228","78","49","27","55","80","790","13",
"133","Keon Johnson","BRK","59","1400.6","593","215","581","0.37","86","298","0.289","77","96","0.802","51","167","218","116","62","23","77","149","773","13",
"134","Derrick Jones","LAC","57","1419.8","590","237","459","0.516","57","160","0.356","59","79","0.747","74","127","201","48","66","20","53","118","733","13",
"135","Jimmy Butler","GOS","35","1072.1","589","190","372","0.511","15","56","0.268","194","236","0.822","81","103","184","173","38","13","42","36","862","25",
"136","Gary Trent Jr","MIL","55","1378.6","583","206","465","0.443","125","299","0.418","46","55","0.836","15","117","132","64","54","3","36","100","707","13",
"137","Obi Toppin","IND","57","1092.4","580","223","415","0.537","70","202","0.347","64","80","0.8","40","191","231","88","36","19","47","80","805","14",
"138","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"139","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"140","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"141","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"142","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"143","Naji Marshall","DAL","50","1262.6","566","223","449","0.497","44","155","0.284","76","90","0.844","50","164","214","134","51","7","73","76","768","15",
"144","Georges Niang","ATL","60","1298.7","565","208","449","0.463","117","293","0.399","32","40","0.8","40","190","230","84","22","11","53","155","773","13",
"145","Bub Carrington","WAS","61","1798.6","561","206","510","0.404","99","286","0.346","50","60","0.833","26","220","246","247","46","13","94","141","866","14",
"146","Luguentz Dort","OKC","58","1676.9","560","200","474","0.422","127","325","0.391","33","42","0.786","77","159","236","96","63","33","39","175","814","14",
"147","Max Christie","DAL","59","1577.6","558","188","426","0.441","85","227","0.374","97","114","0.851","31","145","176","109","49","26","58","94","727","12",
"148","Jalen Wilson","BRK","60","1605.3","558","187","473","0.395","84","267","0.315","100","121","0.826","63","142","205","113","32","3","67","132","742","12",
"149","Caris LeVert","ATL","48","1186.7","556","199","423","0.47","79","203","0.389","79","110","0.718","31","117","148","166","44","23","60","71","750","16",
"150","Scotty Pippen Jr","MEM","61","1219.1","554","206","437","0.471","57","161","0.354","85","123","0.691","49","150","199","257","72","20","107","152","796","13",
"151","TJ McConnell","IND","57","1037.9","551","246","470","0.523","12","37","0.324","47","63","0.746","30","108","138","259","65","16","86","58","776","14",
"152","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"153","Alex Sarr","WAS","46","1235.7","541","204","515","0.396","69","220","0.314","64","101","0.634","80","217","297","104","32","69","62","108","818","18",
"154","Walker Kessler","UTA","47","1427.4","539","234","322","0.727","2","6","0.333","69","126","0.548","212","356","568","76","29","108","69","105","1045","22",
"155","Royce ONeale","PHX","56","1421.2","539","191","442","0.432","138","330","0.418","19","26","0.731","45","227","272","116","54","27","50","115","827","15",
"156","Ochai Agbaji","TOR","54","1456.8","539","215","426","0.505","81","203","0.399","28","42","0.667","47","151","198","81","45","28","42","101","734","14",
"157","Chris Paul","SAS","60","1722.3","538","179","431","0.415","104","283","0.367","76","81","0.938","27","197","224","476","80","12","89","111","1060","18",
"158","Nicolas Claxton","BRK","53","1423.5","538","235","435","0.54","1","15","0.067","67","126","0.532","117","276","393","110","50","80","66","109","909","17",
"159","Jonathan Kuminga","GOS","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"160","Anthony Black","ORL","59","1424.2","533","185","451","0.41","40","138","0.29","123","163","0.755","37","123","160","188","61","31","105","131","671","11",
"161","Cole Anthony","ORL","57","1044.1","532","197","469","0.42","61","178","0.343","77","96","0.802","41","132","173","160","40","23","92","131","681","12",
"162","Grayson Allen","PHX","50","1238.9","531","170","383","0.444","122","285","0.428","69","84","0.821","28","135","163","105","46","17","53","76","693","14",
"163","Jordan Clarkson","UTA","32","851.5","531","180","442","0.407","76","208","0.365","95","118","0.805","22","81","103","124","27","8","66","50","626","20",
"164","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"165","Isaiah Joe","OKC","55","1130.6","517","181","419","0.432","132","331","0.399","23","32","0.719","29","109","138","75","37","8","24","91","682","12",
"166","Dalton Knecht","LAL","57","1136.4","514","186","402","0.463","91","251","0.363","51","65","0.785","28","137","165","48","22","4","27","72","673","12",
