"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","60","2051.9","1957","674","1283","0.525","128","342","0.374","481","537","0.896","55","254","309","371","110","62","152","132","2333","39",
"2","Anthony Edwards","MIN","60","2188.8","1646","543","1237","0.439","246","607","0.405","314","373","0.842","47","311","358","274","69","37","202","113","1874","31",
"3","Nikola Jokic","DEN","55","1983.8","1592","606","1049","0.578","108","244","0.443","272","331","0.822","159","542","701","574","98","36","179","119","2509","46",
"4","Jalen Brunson","NYK","60","2121.1","1567","545","1112","0.49","139","358","0.388","338","411","0.822","25","152","177","442","58","6","150","130","1886","31",
"5","Jayson Tatum","BOS","58","2115.4","1554","528","1167","0.452","206","585","0.352","292","364","0.802","38","474","512","339","63","31","168","129","2069","36",
"6","Giannis Antetokounmpo","MIL","48","1636.3","1476","586","970","0.604","8","42","0.19","296","501","0.591","107","472","579","287","36","61","160","120","2022","42",
"7","Devin Booker","PHX","56","2088.7","1448","479","1051","0.456","149","431","0.346","341","383","0.89","55","168","223","385","58","14","157","148","1742","31",
"8","Cade Cunningham","DET","57","2005.6","1442","536","1171","0.458","128","357","0.359","242","283","0.855","46","303","349","535","59","43","252","153","1822","32",
"9","LeBron James","LAL","56","1944.7","1397","533","1027","0.519","130","330","0.394","201","259","0.776","56","394","450","478","52","34","224","79","1877","34",
"10","Tyler Herro","MIA","58","2064.5","1387","481","1049","0.459","208","561","0.371","217","251","0.865","22","289","311","332","47","9","152","75","1726","30",
"11","Donovan Mitchell","CLE","57","1773.4","1387","484","1062","0.456","203","517","0.393","216","261","0.828","42","203","245","273","76","11","113","114","1679","29",
"12","DeAaron Fox","SAS","58","2105.7","1375","507","1096","0.463","111","358","0.31","250","303","0.825","52","227","279","362","89","25","165","153","1686","29",
"13","Trae Young","ATL","58","2102.5","1371","423","1050","0.403","164","500","0.328","361","418","0.864","26","152","178","668","68","11","279","118","1659","29",
"14","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"15","Jaren Jackson Jr","MEM","59","1732.3","1341","483","971","0.497","111","304","0.365","264","342","0.772","78","267","345","126","74","97","127","199","1558","26",
"16","Jalen Green","HOU","62","2061.2","1327","470","1099","0.428","182","510","0.357","205","248","0.827","34","238","272","193","52","18","161","103","1470","24",
"17","Karl-Anthony Towns","NYK","54","1893.8","1321","478","902","0.53","110","259","0.425","255","305","0.836","166","557","723","170","53","41","138","189","1938","36",
"18","Kevin Durant","PHX","49","1804.7","1316","478","907","0.527","119","299","0.398","241","292","0.825","18","278","296","208","44","66","145","86","1530","31",
"19","Stephen Curry","GOS","53","1700.2","1277","426","952","0.447","235","591","0.398","190","205","0.927","28","209","237","333","57","23","149","70","1549","29",
"20","Damian Lillard","MIL","50","1819.9","1268","390","870","0.448","173","460","0.376","315","342","0.921","27","207","234","362","61","9","146","85","1572","31",
"21","Zach LaVine","SAC","53","1823.6","1255","453","889","0.51","168","385","0.436","181","222","0.815","15","230","245","233","50","11","151","78","1431","27",
"22","James Harden","LAC","58","2012.8","1251","365","942","0.387","166","494","0.336","355","404","0.879","39","298","337","500","89","36","262","122","1564","27",
"23","Jalen Williams","OKC","58","1900.3","1240","474","990","0.479","107","294","0.364","185","236","0.784","50","267","317","300","97","42","128","141","1601","28",
"24","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"25","Pascal Siakam","IND","60","1976","1233","474","910","0.521","103","256","0.402","182","245","0.743","103","329","432","197","54","28","78","155","1706","28",
"26","DeMar DeRozan","SAC","55","1967.1","1207","442","904","0.489","57","163","0.35","266","304","0.875","29","185","214","214","54","23","73","106","1489","27",
"27","Darius Garland","CLE","57","1725.7","1204","432","896","0.482","168","399","0.421","172","198","0.869","33","112","145","382","65","10","138","114","1455","26",
"28","Jaylen Brown","BOS","51","1791.2","1182","438","942","0.465","99","303","0.327","207","273","0.758","75","232","307","242","61","15","138","130","1455","29",
"29","Jamal Murray","DEN","54","1946.5","1155","432","908","0.476","129","321","0.402","162","186","0.871","34","172","206","325","77","29","120","104","1446","27",
"30","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"31","Alperen Sengun","HOU","58","1811.7","1115","436","887","0.492","18","79","0.228","225","325","0.692","194","416","610","281","65","45","147","164","1712","30",
