"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","51","1732.2","1664","579","1097","0.528","104","293","0.355","402","447","0.899","45","213","258","304","98","53","132","113","1962","38",
"2","Nikola Jokic","DEN","48","1726.1","1432","545","943","0.578","99","217","0.456","243","296","0.821","144","458","602","492","87","32","149","102","2228","46",
"3","Anthony Edwards","MIN","52","1909.6","1432","479","1073","0.446","220","519","0.424","254","302","0.841","42","259","301","232","59","35","183","101","1599","31",
"4","Jayson Tatum","BOS","51","1854","1374","463","1020","0.454","185","514","0.36","263","328","0.802","30","408","438","283","60","27","141","110","1813","36",
"5","Jalen Brunson","NYK","51","1799.7","1340","461","940","0.49","119","299","0.398","299","365","0.819","22","123","145","381","48","4","123","110","1620","32",
"6","Giannis Antetokounmpo","MIL","41","1431.2","1302","521","857","0.608","6","32","0.188","254","440","0.577","94","405","499","241","31","54","141","100","1760","43",
"7","Tyrese Maxey","PHI","45","1713.6","1264","441","980","0.45","152","435","0.349","230","264","0.871","13","142","155","278","86","18","113","102","1471","33",
"8","Devin Booker","PHX","47","1744.7","1239","405","894","0.453","125","366","0.342","304","340","0.894","46","146","192","311","50","12","126","113","1490","32",
"9","Cade Cunningham","DET","48","1714.4","1222","457","1011","0.452","108","307","0.352","200","236","0.847","43","263","306","456","47","36","213","128","1558","32",
"10","DeAaron Fox","SAS","49","1803.3","1209","444","947","0.469","97","304","0.319","224","272","0.824","46","193","239","310","75","20","140","133","1478","30",
"11","Donovan Mitchell","CLE","50","1566.4","1200","424","932","0.455","182","462","0.394","170","204","0.833","32","184","216","240","72","10","100","101","1456","29",
"12","Trae Young","ATL","50","1802.8","1170","362","888","0.408","146","435","0.336","300","350","0.857","25","135","160","568","62","10","239","98","1420","28",
"13","Jaren Jackson Jr","MEM","50","1486.8","1167","421","843","0.499","100","268","0.373","225","289","0.779","71","231","302","110","66","82","111","168","1357","27",
"14","Tyler Herro","MIA","49","1744","1163","403","868","0.464","185","477","0.388","172","200","0.86","18","255","273","272","36","6","130","68","1448","30",
"15","LeBron James","LAL","47","1623.9","1149","442","855","0.517","103","263","0.392","162","212","0.764","41","324","365","424","41","24","181","66","1576","34",
"16","Jalen Green","HOU","53","1768.9","1136","401","939","0.427","150","427","0.351","184","216","0.852","30","204","234","158","46","17","134","89","1260","24",
"17","Karl-Anthony Towns","NYK","47","1624.7","1128","407","767","0.531","92","215","0.428","222","265","0.838","147","488","635","154","45","38","117","164","1683","36",
"18","Darius Garland","CLE","51","1544","1110","397","796","0.499","155","354","0.438","161","184","0.875","29","100","129","339","56","10","130","106","1318","26",
"19","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"20","Victor Wembanyama","SAS","45","1490.9","1099","401","841","0.477","141","397","0.355","156","187","0.834","81","412","493","164","52","174","147","101","1462","32",
"21","Damian Lillard","MIL","43","1566.8","1095","338","755","0.448","150","392","0.383","269","291","0.924","25","178","203","323","51","9","122","75","1377","32",
"22","Zach LaVine","SAC","46","1575.2","1081","390","774","0.504","141","331","0.426","160","199","0.804","12","203","215","202","42","11","130","73","1238","27",
"23","Pascal Siakam","IND","51","1688.5","1058","407","766","0.531","88","214","0.411","156","201","0.776","91","284","375","175","47","23","65","132","1478","29",
"24","Jaylen Brown","BOS","46","1623.7","1055","392","851","0.461","89","275","0.324","182","244","0.746","66","212","278","220","56","13","122","120","1309","28",
"25","DeMar DeRozan","SAC","48","1717.9","1051","391","798","0.49","45","134","0.336","224","260","0.862","26","159","185","176","50","22","66","92","1280","27",
"26","Kevin Durant","PHX","39","1410.4","1050","381","727","0.524","92","231","0.398","196","237","0.827","16","221","237","162","32","52","118","66","1213","31",
"27","James Harden","LAC","49","1664.5","1046","306","775","0.395","136","398","0.342","298","334","0.892","29","249","278","421","72","29","221","103","1303","27",
"28","Kyrie Irving","DAL","43","1568.6","1042","380","802","0.474","122","302","0.404","160","178","0.899","51","153","204","210","58","16","98","88","1260","29",
"29","Jalen Williams","OKC","49","1597.1","1032","400","835","0.479","84","240","0.35","148","190","0.779","41","229","270","251","86","35","111","120","1331","27",
"30","Norman Powell","LAC","43","1432.4","1031","359","724","0.496","145","338","0.429","168","204","0.824","15","137","152","97","56","8","88","82","1104","26",
"31","Domantas Sabonis","SAC","50","1803.4","1022","398","664","0.599","55","120","0.458","171","227","0.753","199","517","716","314","30","21","150","179","1752","35",
"32","Nikola Vucevic","CHI","52","1673.6","1005","411","756","0.544","93","238","0.391","90","111","0.811","121","413","534","182","49","35","83","127","1555","30",
"33","Stephen Curry","GSW","43","1376.7","988","331","763","0.434","186","474","0.392","140","150","0.933","24","169","193","264","45","22","127","55","1191","28",
"34","Michael Porter Jr","DEN","52","1730.3","986","373","713","0.523","139","333","0.417","101","136","0.743","90","250","340","113","33","25","71","96","1297","25",
"35","Jamal Murray","DEN","47","1685.9","954","358","767","0.467","96","260","0.369","142","163","0.871","28","157","185","288","68","26","101","87","1225","26",
"36","Jordan Poole","WAS","46","1433.9","954","309","747","0.414","160","432","0.37","176","202","0.871","23","124","147","225","66","22","155","147","1016","22",
"37","Alperen Sengun","HOU","50","1549.9","950","375","764","0.491","17","71","0.239","183","261","0.701","169","349","518","245","61","38","118","140","1477","30",
"38","Mikal Bridges","NYK","52","1989.3","939","385","784","0.491","123","342","0.36","46","62","0.742","46","115","161","168","51","27","80","75","1108","21",
"39","Anfernee Simons","POR","50","1616.1","923","326","768","0.424","152","405","0.375","119","132","0.902","16","119","135","248","41","5","105","89","1096","22",
"40","Julius Randle","MIN","48","1563.5","905","316","673","0.47","71","221","0.321","202","249","0.811","102","242","344","214","35","11","136","122","1191","25",
"41","LaMelo Ball","CHA","32","1067.6","897","311","747","0.416","132","391","0.338","143","174","0.822","31","136","167","236","43","10","118","110","1064","33",
"42","Tyrese Haliburton","IND","50","1703.8","890","307","684","0.449","144","393","0.366","132","156","0.846","30","148","178","427","67","34","88","67","1319","26",
"43","Franz Wagner","ORL","36","1157.7","888","321","692","0.464","72","225","0.32","174","201","0.866","35","161","196","176","51","15","79","88","1102","31",
"44","RJ Barrett","TOR","41","1364.6","885","333","709","0.47","75","215","0.349","144","220","0.655","41","231","272","233","33","13","124","105","1142","28",
"45","Austin Reaves","LAL","46","1597.5","883","288","639","0.451","119","324","0.367","188","217","0.866","39","165","204","280","54","9","112","90","1143","25",
"46","Evan Mobley","CLE","47","1413.8","877","338","594","0.569","51","134","0.381","150","197","0.761","101","323","424","139","41","72","88","95","1264","27",
"47","Malik Beasley","DET","53","1478.1","870","304","702","0.433","205","501","0.409","57","86","0.663","31","121","152","94","50","2","57","79","1002","19",
"48","CJ McCollum","NOP","39","1300.8","867","323","718","0.45","123","323","0.381","98","135","0.726","26","117","143","148","31","22","69","90","1020","26",
"49","Coby White","CHI","46","1499.9","861","288","657","0.438","144","377","0.382","141","157","0.898","15","137","152","213","42","8","112","103","1002","22",
"50","Collin Sexton","UTA","46","1313","844","298","624","0.478","87","211","0.412","161","180","0.894","49","84","133","189","31","4","116","104","934","20",
"51","Trey Murphy III","NOP","37","1309.6","837","282","597","0.472","122","315","0.387","151","169","0.893","32","157","189","125","45","27","63","85","1025","28",
"52","Bam Adebayo","MIA","50","1698.8","827","319","681","0.468","37","130","0.285","152","208","0.731","130","370","500","225","62","39","111","107","1330","27",
"53","Derrick White","BOS","51","1710.3","819","279","633","0.441","170","447","0.38","91","109","0.835","47","166","213","214","43","58","79","95","1088","21",
"54","Malik Monk","SAC","45","1453.7","808","297","670","0.443","99","306","0.324","115","132","0.871","19","151","170","262","47","27","100","121","1040","23",
"55","OG Anunoby","NYK","49","1777.7","802","302","627","0.482","103","282","0.365","95","120","0.792","64","167","231","99","69","43","64","113","1004","20",
"56","Bennedict Mathurin","IND","49","1542.7","801","283","599","0.472","72","204","0.353","163","200","0.815","62","219","281","89","29","18","93","122","985","20",
"57","Scottie Barnes","TOR","40","1382","794","302","683","0.442","54","203","0.266","136","177","0.768","61","250","311","256","60","43","119","84","1123","28",
"58","Shaedon Sharpe","POR","46","1387.6","790","294","660","0.445","88","282","0.312","114","142","0.803","33","141","174","109","38","10","85","82","903","20",
"59","Christian Braun","DEN","53","1739.9","789","309","534","0.579","51","138","0.37","120","144","0.833","70","196","266","113","58","29","52","118","1064","20",
"60","Ivica Zubac","LAC","50","1599.6","769","342","555","0.616","0","0","0","85","138","0.616","190","445","635","127","38","56","85","99","1361","27",
"61","Andrew Wiggins","MIA","44","1326.7","766","264","600","0.44","96","256","0.375","142","182","0.78","67","135","202","107","41","34","58","71","959","22",
"62","Andrew Wiggins","MIA","43","1296.3","755","261","588","0.444","94","248","0.379","139","179","0.777","66","131","197","102","40","33","56","70","942","22",
"63","Lauri Markkanen","UTA","39","1247.4","750","245","577","0.425","114","330","0.345","146","169","0.864","64","175","239","65","29","16","54","69","946","24",
"64","Naz Reid","MIN","53","1397.8","747","278","576","0.483","119","286","0.416","72","93","0.774","52","230","282","103","41","46","66","126","1000","19",
"65","Deni Avdija","POR","51","1461.5","740","244","531","0.46","76","223","0.341","176","226","0.779","61","263","324","177","52","28","127","119","987","19",
"66","Payton Pritchard","BOS","53","1475.4","737","259","550","0.471","168","404","0.416","51","61","0.836","69","132","201","187","47","10","53","85","1019","19",
"67","Desmond Bane","MEM","41","1239","737","280","563","0.497","89","231","0.385","88","102","0.863","38","198","236","223","50","17","102","96","992","24",
"68","Josh Hart","NYK","51","1916.9","732","283","511","0.554","58","169","0.343","108","134","0.806","113","378","491","292","79","18","98","132","1319","26",
"69","Jarrett Allen","CLE","53","1531.1","722","294","421","0.698","0","2","0","134","179","0.749","142","406","548","108","49","50","61","79","1256","24",
"70","Miles Bridges","CHA","36","1156","716","263","597","0.441","75","244","0.307","115","133","0.865","37","242","279","136","24","21","73","56","985","27",
"71","Cameron Johnson","BRK","37","1185.5","714","237","485","0.489","118","282","0.418","122","136","0.897","28","123","151","108","28","18","62","64","849","23",
"72","DeAndre Hunter","CLE","38","1086.6","714","230","499","0.461","100","251","0.398","154","180","0.856","27","119","146","57","32","5","59","93","799","21",
"73","Gradey Dick","TOR","46","1357.8","703","240","577","0.416","99","285","0.347","124","140","0.886","37","118","155","87","38","9","71","106","803","17",
"74","DeAndre Hunter","CLE","37","1063.6","702","227","492","0.461","97","247","0.393","151","176","0.858","27","118","145","57","31","5","59","88","786","21",
"75","Kelly Oubre Jr","PHI","49","1692.2","698","269","585","0.46","57","200","0.285","103","139","0.741","82","237","319","91","74","25","62","140","984","20",
"76","Myles Turner","IND","46","1407.1","694","247","520","0.475","94","236","0.398","106","141","0.752","60","242","302","70","38","82","89","129","888","19",
"77","Amen Thompson","HOU","50","1587.2","690","265","485","0.546","17","66","0.258","143","201","0.711","134","267","401","163","72","62","104","121","1046","21",
"78","Keyonte George","UTA","42","1319.8","690","224","569","0.394","106","318","0.333","136","166","0.819","17","132","149","243","30","8","121","76","840","20",
"79","Dennis Schroder","DET","48","1415.9","683","242","580","0.417","96","267","0.36","103","122","0.844","14","110","124","260","51","7","108","123","851","18",
"80","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"81","Dillon Brooks","HOU","50","1624.8","680","246","593","0.415","117","304","0.385","71","85","0.835","61","132","193","76","38","12","51","176","847","17",
"82","Tobias Harris","DET","51","1633.8","678","260","571","0.455","62","192","0.323","96","110","0.873","47","258","305","119","43","42","56","94","990","19",
"83","Dyson Daniels","ATL","49","1662","671","280","597","0.469","54","165","0.327","57","92","0.62","83","185","268","195","145","40","91","121","952","19",
"84","Fred VanVleet","HOU","45","1596.1","658","227","587","0.387","120","349","0.344","84","102","0.824","30","145","175","261","72","20","70","110","954","21",
"85","Klay Thompson","DAL","47","1276.2","648","235","559","0.42","141","359","0.393","37","41","0.902","29","132","161","94","36","21","64","59","775","16",
"86","Bradley Beal","PHX","37","1197.5","642","243","491","0.495","75","187","0.401","81","100","0.81","26","99","125","127","41","23","73","98","748","20",
"87","Jakob Poeltl","TOR","45","1388.6","637","280","459","0.61","0","2","0","77","117","0.658","156","299","455","128","52","58","87","149","1046","23",
"88","Stephon Castle","SAS","50","1278.4","637","228","544","0.419","55","191","0.288","126","173","0.728","41","99","140","178","42","14","97","87","761","15",
"89","Ja Morant","MEM","31","886.9","636","219","489","0.448","50","151","0.331","148","183","0.809","20","110","130","232","40","11","119","58","760","25",
"90","Luka Doncic","LAL","23","808.1","633","221","480","0.46","76","219","0.347","115","149","0.772","17","171","188","176","44","9","76","61","845","37",
"91","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"92","Russell Westbrook","DEN","48","1327.8","623","235","493","0.477","55","166","0.331","98","153","0.641","66","179","245","307","72","24","146","121","883","18",
"93","John Collins","UTA","34","1031.7","619","227","432","0.525","50","113","0.442","115","132","0.871","76","204","280","74","35","36","91","102","791","23",
"94","Luka Doncic","LAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"95","Bilal Coulibaly","WAS","49","1636.3","617","221","525","0.421","54","191","0.283","121","159","0.761","72","176","248","168","66","36","102","117","829","17",
"96","Bobby Portis","MIL","44","1111.1","616","251","536","0.468","60","160","0.375","54","65","0.831","80","290","370","97","30","25","53","78","977","22",
"97","Brook Lopez","MIL","50","1599.2","613","232","490","0.473","95","258","0.368","54","67","0.806","60","175","235","84","36","96","50","109","832","17",
"98","PJ Washington","DAL","43","1399.6","612","219","501","0.437","68","180","0.378","106","140","0.757","70","284","354","99","51","45","80","104","905","21",
"99","Jaden McDaniels","MIN","54","1704.6","611","240","511","0.47","69","203","0.34","62","77","0.805","82","216","298","94","79","46","61","160","881","16",
"100","Buddy Hield","GSW","52","1223.9","611","219","531","0.412","136","365","0.373","37","45","0.822","30","142","172","89","45","15","63","94","746","14",
"101","Keegan Murray","SAC","50","1750.4","605","236","540","0.437","90","278","0.324","43","52","0.827","107","245","352","69","42","44","46","130","934","19",
"102","Harrison Barnes","SAS","51","1427","603","207","409","0.506","82","193","0.425","107","133","0.805","74","135","209","88","19","10","29","49","842","17",
"103","Jerami Grant","POR","41","1329.9","602","192","501","0.383","93","251","0.371","125","146","0.856","23","112","135","90","31","43","55","96","717","17",
"104","Josh Giddey","CHI","49","1412.7","592","224","504","0.444","64","189","0.339","80","106","0.755","80","274","354","319","54","27","133","80","999","20",
"105","Jonas Valanciunas","SAC","52","1031.2","589","240","441","0.544","7","27","0.259","102","114","0.895","129","293","422","112","22","29","93","109","937","18",
"106","Rudy Gobert","MIN","54","1793.7","584","225","346","0.65","0","0","0","134","197","0.68","188","371","559","97","37","84","73","127","1094","20",
"107","Scoot Henderson","POR","47","1244.5","583","199","459","0.434","69","189","0.365","116","147","0.789","32","109","141","247","54","12","123","124","725","15",
"108","Rui Hachimura","LAL","44","1407.8","582","220","432","0.509","73","170","0.429","69","87","0.793","65","164","229","64","38","21","40","85","795","18",
"109","Terry Rozier","MIA","47","1339.9","581","214","526","0.407","76","248","0.306","77","90","0.856","37","157","194","135","27","14","66","65","778","17",
"110","Devin Vassell","SAS","36","1096.3","581","221","503","0.439","84","233","0.361","55","73","0.753","22","106","128","106","41","17","55","56","705","20",
"111","Jaylen Wells","MEM","52","1343.3","579","205","463","0.443","95","254","0.374","74","88","0.841","56","109","165","88","30","6","49","97","734","14",
"112","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"113","Ty Jerome","CLE","50","955.9","568","208","403","0.516","73","171","0.427","79","88","0.898","36","87","123","170","58","1","61","72","739","15",
"114","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"115","Tyus Jones","PHX","51","1504.1","567","211","460","0.459","106","258","0.411","39","44","0.886","27","97","124","301","44","6","66","49","860","17",
"116","Aaron Wiggins","OKC","52","1143.9","567","223","444","0.502","80","208","0.385","41","48","0.854","57","135","192","82","40","12","44","67","753","14",
"117","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"118","Onyeka Okongwu","ATL","47","1184.7","562","223","395","0.565","21","76","0.276","95","126","0.754","131","240","371","96","39","40","49","112","931","20",
"119","Santi Aldama","MEM","44","1082","562","219","444","0.493","75","203","0.369","49","68","0.721","69","227","296","113","35","23","48","47","875","20",
"120","Keldon Johnson","SAS","48","1117.9","559","208","460","0.452","52","172","0.302","91","118","0.771","62","157","219","64","28","11","42","68","758","16",
"121","DAngelo Russell","BRK","43","1105.3","558","189","471","0.401","85","255","0.333","95","109","0.872","13","107","120","221","42","17","80","82","739","17",
"122","Corey Kispert","WAS","48","1285.8","555","204","454","0.449","93","264","0.352","54","62","0.871","33","113","146","80","26","10","51","79","679","14",
"123","Guerschon Yabusele","PHI","49","1313.1","551","204","389","0.524","76","188","0.404","67","91","0.736","91","183","274","99","39","20","63","124","798","16",
"124","Paul George","PHI","33","1052.1","549","201","467","0.43","80","215","0.372","67","82","0.817","20","156","176","149","58","13","85","83","704","21",
"125","Spencer Dinwiddie","DAL","52","1311.6","545","174","417","0.417","74","208","0.356","123","147","0.837","11","112","123","193","47","11","59","80","743","14",
"126","Jalen Duren","DET","50","1284.4","542","226","325","0.695","0","0","0","90","132","0.682","180","324","504","122","33","57","95","164","978","20",
"127","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"128","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"129","Kristaps Porzingis","BOS","28","803.2","534","181","382","0.474","67","169","0.396","105","126","0.833","44","154","198","57","21","46","28","78","733","26",
"130","Zaccharie Risacher","ATL","47","1112.1","533","200","465","0.43","61","195","0.313","72","102","0.706","59","99","158","58","36","21","50","92","649","14",
"131","Tim Hardaway Jr","DET","49","1403.7","529","172","415","0.414","105","277","0.379","80","97","0.825","10","101","111","77","23","3","34","66","649","13",
"132","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"133","Amir Coffey","LAC","51","1326.2","527","182","382","0.476","83","192","0.432","80","89","0.899","24","98","122","57","29","7","38","85","630","12",
"134","Duncan Robinson","MIA","49","1187.3","526","186","443","0.42","120","318","0.377","34","38","0.895","13","101","114","129","27","5","55","97","659","13",
"135","Derrick Jones","LAC","50","1261.2","524","210","403","0.521","51","140","0.364","53","70","0.757","68","116","184","45","59","19","47","101","659","13",
"136","Toumani Camara","POR","52","1675.6","523","196","440","0.445","76","212","0.358","55","75","0.733","122","187","309","103","74","31","77","157","781","15",
"137","Ayo Dosunmu","CHI","42","1287.9","519","202","410","0.493","60","174","0.345","55","69","0.797","25","122","147","195","36","18","58","98","745","18",
"138","Julian Strawther","DEN","54","1216.9","517","185","425","0.435","85","235","0.362","62","75","0.827","16","105","121","73","37","14","46","131","619","11",
"139","Kyle Kuzma","MIL","34","947.4","511","200","481","0.416","49","174","0.282","62","102","0.608","28","172","200","85","21","8","78","58","640","19",
"140","Julian Champagnie","SAS","51","1264.1","510","175","420","0.417","112","309","0.362","48","53","0.906","39","165","204","62","41","22","51","72","674","13",
"141","Quentin Grimes","PHI","49","1129.2","504","178","385","0.462","84","213","0.394","64","83","0.771","32","156","188","108","32","12","63","83","674","14",
"142","Keon Johnson","BRK","50","1154.4","502","181","479","0.378","75","249","0.301","65","83","0.783","38","137","175","95","45","17","61","124","650","13",
"143","Scotty Pippen Jr","MEM","52","1089.6","497","184","393","0.468","51","144","0.354","78","115","0.678","41","134","175","233","62","20","94","131","717","14",
"144","TJ McConnell","IND","50","925.5","494","223","428","0.521","8","31","0.258","40","52","0.769","28","102","130","222","60","14","78","52","690","14",
"145","Jordan Clarkson","UTA","29","761.4","489","165","395","0.418","69","183","0.377","90","109","0.826","17","73","90","109","25","8","62","45","564","19",
"146","Ochai Agbaji","TOR","47","1311.4","485","194","380","0.511","72","184","0.391","25","38","0.658","42","135","177","77","41","27","35","88","669","14",
"147","Jrue Holiday","BOS","44","1330.5","483","176","402","0.438","77","225","0.342","54","60","0.9","49","144","193","162","43","19","59","69","720","16",
"148","Jalen Wilson","BRK","51","1397.1","483","165","418","0.395","71","227","0.313","82","100","0.82","56","121","177","97","28","2","58","111","641","13",
"149","Obi Toppin","IND","48","916.7","477","183","342","0.535","57","163","0.35","54","68","0.794","34","159","193","74","31","17","35","66","674","14",
"150","Nickeil Alexander-Walker","MIN","54","1306.3","475","170","386","0.44","92","234","0.393","43","57","0.754","31","131","162","133","32","17","66","93","638","12",
"151","Chris Paul","SAS","51","1483.6","472","157","376","0.418","88","243","0.362","70","73","0.959","24","183","207","414","66","10","78","97","937","18",
"152","Bub Carrington","WAS","53","1549.4","472","175","433","0.404","86","247","0.348","36","44","0.818","21","185","206","210","37","9","81","124","726","14",
"153","Paolo Banchero","ORL","21","701.5","472","168","392","0.429","33","113","0.292","103","159","0.648","22","127","149","104","14","17","68","46","589","28",
"154","Alex Sarr","WAS","41","1097.8","470","178","448","0.397","58","189","0.307","56","87","0.644","75","197","272","90","27","64","57","97","718","18",
"155","Georges Niang","ATL","53","1103.7","469","174","365","0.477","95","235","0.404","26","33","0.788","36","163","199","71","20","7","50","132","639","12",
"156","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"157","Luguentz Dort","OKC","48","1387.1","468","163","388","0.42","110","267","0.412","32","39","0.821","71","134","205","81","51","31","33","147","688","14",
"158","Gary Trent Jr","MIL","46","1145.8","468","163","378","0.431","108","251","0.43","34","39","0.872","11","99","110","51","47","2","28","86","573","12",
"159","Chris Boucher","TOR","45","780.7","467","169","338","0.5","66","178","0.371","63","80","0.788","57","138","195","27","23","24","27","65","635","14",
"160","Grayson Allen","PHX","42","1054","465","149","332","0.449","108","248","0.435","59","71","0.831","27","118","145","86","40","13","43","59","610","15",
"161","Nikola Jovic","MIA","42","1052.1","463","159","343","0.464","74","192","0.385","71","85","0.835","25","144","169","121","36","12","56","70","641","15",
"162","Anthony Black","ORL","51","1271.6","463","161","391","0.412","33","120","0.275","108","143","0.755","30","102","132","173","53","25","95","115","578","11",
"163","Naji Marshall","DAL","41","1005.8","461","183","360","0.508","37","117","0.316","58","69","0.841","34","114","148","105","40","5","55","62","604","15",
"164","Walker Kessler","UTA","41","1242.7","460","198","279","0.71","2","6","0.333","62","112","0.554","187","301","488","64","23","96","63","91","886","22",
"165","Max Christie","DAL","50","1283.1","458","149","329","0.453","71","182","0.39","89","106","0.84","29","115","144","78","38","24","44","80","592","12",
"166","Kentavious Caldwell-Pope","ORL","52","1587.3","458","160","388","0.412","76","242","0.314","62","70","0.886","20","87","107","94","78","25","45","100","569","11",
"167","Isaiah Joe","OKC","47","995.3","456","161","368","0.438","115","287","0.401","19","26","0.731","24","96","120","64","33","6","23","76","594","13",
"168","Cole Anthony","ORL","50","865","456","170","401","0.424","50","157","0.318","66","84","0.786","31","108","139","139","34","17","81","111","572","11",
"169","Dalton Knecht","LAL","48","994.1","452","164","353","0.465","77","215","0.358","47","57","0.825","24","123","147","42","16","3","24","63","593","12",
"170","Jimmy Butler","GSW","26","794.5","451","149","275","0.542","13","37","0.351","140","174","0.805","56","77","133","124","28","11","31","24","646","25",
"171","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"172","Nicolas Claxton","BRK","45","1192.8","446","195","356","0.548","1","14","0.071","55","104","0.529","89","248","337","88","42","59","54","93","763","17",
"173","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"174","Royce ONeale","PHX","46","1171.6","434","154","361","0.427","109","267","0.408","17","22","0.773","38","193","231","97","43","25","42","101","678","15",
"175","Yves Missi","NOP","50","1368.2","433","173","317","0.546","0","1","0","87","134","0.649","175","231","406","71","27","73","60","108","790","16",
"176","Tristan Da Silva","ORL","51","1285.7","430","161","377","0.427","63","189","0.333","45","52","0.865","63","135","198","85","27","13","47","74","619","12",
"177","Clint Capela","ATL","45","1009.7","424","189","330","0.573","0","0","0","46","85","0.541","147","258","405","54","27","45","44","90","795","18",
"178","Jaime Jaquez Jr","MIA","45","1040.1","419","150","343","0.437","27","91","0.297","92","120","0.767","57","155","212","122","49","9","67","70","619","14",
"179","Kevin Porter Jr","MIL","45","883.9","419","172","407","0.423","26","106","0.245","49","76","0.645","29","131","160","144","43","11","84","70","555","12",
"180","Caris LeVert","ATL","40","951.5","415","143","315","0.454","64","159","0.403","65","91","0.714","22","96","118","142","33","19","51","55","573","14",
