"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","45","1551.8","1463","513","971","0.528","90","257","0.35","347","384","0.904","39","197","236","268","92","47","121","100","1725","38",
"2","Anthony Edwards","MIN","48","1760.3","1277","435","971","0.448","198","468","0.423","209","252","0.829","36","237","273","218","55","32","164","93","1440","30",
"3","Giannis Antetokounmpo","MIL","40","1394","1272","507","836","0.606","4","29","0.138","254","434","0.585","90","398","488","234","29","53","137","97","1720","43",
"4","Nikola Jokic","DEN","42","1527.2","1245","475","834","0.57","86","181","0.475","209","257","0.813","135","404","539","426","76","27","133","87","1944","46",
"5","Jayson Tatum","BOS","46","1671.7","1227","412","913","0.451","163","464","0.351","240","300","0.8","28","381","409","255","57","22","132","103","1627","35",
"6","Jalen Brunson","NYK","47","1652.6","1217","420","856","0.491","113","279","0.405","264","323","0.817","20","116","136","354","43","3","110","103","1487","32",
"7","Cade Cunningham","DET","44","1567.1","1113","421","919","0.458","101","280","0.361","170","205","0.829","40","240","280","406","41","34","201","119","1397","32",
"8","DeAaron Fox","SAC","44","1632.8","1104","406","867","0.468","89","277","0.321","203","245","0.829","44","177","221","272","65","20","132","118","1333","30",
"9","Donovan Mitchell","CLE","46","1440.1","1101","386","858","0.45","170","427","0.398","159","191","0.832","31","165","196","215","66","10","88","93","1336","29",
"10","Tyrese Maxey","PHI","40","1515.8","1100","383","866","0.442","132","385","0.343","202","233","0.867","10","128","138","242","77","17","99","89","1282","32",
"11","Tyler Herro","MIA","45","1597.2","1084","377","796","0.474","175","437","0.4","155","179","0.866","16","234","250","242","32","6","110","62","1356","30",
"12","Anthony Davis","LAL","42","1439.5","1081","400","758","0.528","28","94","0.298","253","321","0.788","119","380","499","141","54","90","93","82","1535","37",
"13","Devin Booker","PHX","42","1549.7","1078","356","797","0.447","114","331","0.344","252","283","0.89","42","128","170","285","49","12","108","97","1317","31",
"14","Karl-Anthony Towns","NYK","43","1484.6","1059","382","708","0.54","86","203","0.424","209","249","0.839","133","458","591","146","43","35","109","148","1578","37",
"15","Jaren Jackson Jr","MEM","46","1359.5","1048","382","766","0.499","84","238","0.353","200","255","0.784","67","216","283","99","62","74","100","154","1230","27",
"16","LeBron James","LAL","43","1489","1024","396","774","0.512","89","235","0.379","143","185","0.773","39","283","322","387","36","23","163","56","1407","33",
"17","Zach LaVine","CHI","42","1432","1007","363","710","0.511","136","305","0.446","145","182","0.797","12","190","202","189","39","10","121","64","1156","28",
"18","Darius Garland","CLE","46","1396.3","1003","361","721","0.501","136","321","0.424","145","164","0.884","26","90","116","313","51","9","112","93","1208","26",
"19","Jalen Green","HOU","47","1548.2","1003","350","817","0.428","135","378","0.357","168","193","0.87","25","180","205","132","44","15","118","82","1104","23",
"20","Kevin Durant","PHX","37","1331.6","1001","362","688","0.526","89","218","0.408","188","228","0.825","16","215","231","154","31","50","111","63","1164","31",
"21","Trae Young","ATL","44","1581.6","992","304","760","0.4","126","371","0.34","258","302","0.854","23","122","145","501","56","10","203","85","1232","28",
"22","Damian Lillard","MIL","39","1420.3","985","304","676","0.45","133","347","0.383","244","264","0.924","21","159","180","284","47","9","110","69","1229","32",
"23","Victor Wembanyama","SAS","40","1325.9","983","359","754","0.476","130","363","0.358","135","159","0.849","69","367","436","146","44","159","136","88","1293","32",
"24","Jaylen Brown","BOS","42","1489.2","981","362","792","0.457","84","261","0.322","173","234","0.739","60","191","251","201","51","12","108","107","1217","29",
"25","James Harden","LAC","45","1522.4","969","283","711","0.398","128","367","0.349","275","309","0.89","25","237","262","378","65","28","209","94","1191","26",
"26","Norman Powell","LAC","40","1329.6","963","335","671","0.499","136","312","0.436","157","189","0.831","15","130","145","88","55","7","83","78","1030","26",
"27","Nikola Vucevic","CHI","48","1544.3","953","389","711","0.547","87","221","0.394","88","107","0.822","116","381","497","165","44","33","77","115","1461","30",
"28","Jalen Williams","OKC","45","1476.2","951","367","773","0.475","78","225","0.347","139","178","0.781","37","214","251","232","81","34","102","114","1230","27",
"29","Kyrie Irving","DAL","39","1401.6","946","347","724","0.479","115","277","0.415","137","152","0.901","42","139","181","189","48","13","90","80","1136","29",
"30","Pascal Siakam","IND","46","1523.4","944","366","688","0.532","82","196","0.418","130","175","0.743","81","256","337","159","41","19","59","121","1322","29",
"31","Domantas Sabonis","SAC","44","1597.8","918","361","592","0.61","51","106","0.481","145","188","0.771","174","466","640","289","28","19","136","154","1575","36",
"32","DeMar DeRozan","SAC","42","1508.3","907","338","697","0.485","37","113","0.327","194","225","0.862","24","136","160","151","49","18","58","86","1102","26",
"33","Julius Randle","MIN","48","1563.5","905","316","673","0.47","71","221","0.321","202","249","0.811","102","242","344","214","35","11","136","122","1191","25",
"34","Alperen Sengun","HOU","46","1441.8","880","350","713","0.491","15","66","0.227","165","233","0.708","157","320","477","231","59","37","110","127","1368","30",
"35","Mikal Bridges","NYK","48","1841.7","873","357","724","0.493","117","324","0.361","42","56","0.75","43","108","151","157","46","24","75","70","1031","21",
"36","LaMelo Ball","CHA","31","1031.4","873","302","721","0.419","128","380","0.337","141","172","0.82","30","133","163","226","43","10","115","107","1032","33",
"37","Michael Porter Jr","DEN","48","1583","866","328","638","0.514","122","298","0.409","88","120","0.733","74","230","304","104","29","22","62","90","1150","24",
"38","RJ Barrett","TOR","40","1331.5","865","324","688","0.471","73","209","0.349","144","220","0.655","39","227","266","226","30","13","121","103","1115","28",
"39","Stephen Curry","GSW","39","1236.6","861","289","657","0.44","164","408","0.402","119","127","0.937","20","160","180","242","43","19","113","48","1057","27",
"40","Jamal Murray","DEN","42","1514.9","857","319","694","0.46","87","237","0.367","132","152","0.868","26","146","172","256","62","25","94","75","1097","26",
"41","Jordan Poole","WAS","40","1237.6","828","267","641","0.417","144","367","0.392","150","173","0.867","19","103","122","193","61","18","135","128","873","22",
"42","Tyrese Haliburton","IND","45","1539.8","822","284","626","0.454","132","360","0.367","122","144","0.847","29","135","164","389","55","27","80","57","1215","27",
"43","Collin Sexton","UTA","44","1279","820","291","606","0.48","86","206","0.417","152","171","0.889","46","81","127","181","31","4","112","99","904","21",
"44","Anfernee Simons","POR","44","1411.5","804","285","671","0.425","131","351","0.373","103","114","0.904","13","108","121","209","36","4","92","76","950","22",
"45","OG Anunoby","NYK","48","1760.9","789","297","620","0.479","100","278","0.36","95","120","0.792","63","167","230","98","69","41","63","113","991","21",
"46","CJ McCollum","NOP","36","1205","787","297","663","0.448","109","297","0.367","84","120","0.7","25","105","130","137","29","19","60","84","934","26",
"47","Malik Beasley","DET","48","1337","778","271","631","0.429","180","441","0.408","56","82","0.683","27","113","140","85","42","2","52","68","899","19",
"48","Coby White","CHI","42","1369.2","770","264","601","0.439","127","345","0.368","115","131","0.878","14","128","142","195","42","8","103","96","901","21",
"49","Evan Mobley","CLE","42","1262.5","763","295","517","0.571","45","115","0.391","128","169","0.757","90","292","382","120","38","59","81","83","1103","26",
"50","Austin Reaves","LAL","41","1430.3","746","250","561","0.446","105","287","0.366","141","169","0.834","33","141","174","250","44","6","98","80","974","24",
"51","Derrick White","BOS","46","1552.5","739","253","579","0.437","151","405","0.373","82","98","0.837","44","153","197","189","41","54","73","90","979","21",
"52","Andrew Wiggins","GSW","42","1261.2","730","254","574","0.443","93","243","0.383","129","164","0.787","66","129","195","100","40","33","55","69","915","22",
