"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Giannis Antetokounmpo","MIL","15","528.8","486","197","321","0.614","2","11","0.182","90","151","0.596","32","148","180","96","9","21","48","45","666","44",
"2","Jayson Tatum","BOS","16","585.3","465","146","321","0.455","65","175","0.371","108","134","0.806","7","124","131","97","23","8","47","42","599","37",
"3","DeAaron Fox","SAC","16","604.1","461","168","332","0.506","34","100","0.34","91","109","0.835","16","66","82","92","27","2","58","43","519","32",
"4","Shai Gilgeous-Alexander","OKC","16","545","459","159","318","0.5","29","86","0.337","112","125","0.896","14","68","82","100","29","18","42","28","557","35",
"5","Anthony Davis","LAL","14","492.8","438","153","267","0.573","13","30","0.433","119","152","0.783","37","120","157","39","17","27","30","27","574","41",
"6","LaMelo Ball","CHA","15","497.5","433","148","346","0.428","67","188","0.356","70","79","0.886","15","58","73","101","18","3","63","63","481","32",
"7","Anthony Edwards","MIN","15","555.8","419","149","314","0.475","72","167","0.431","49","64","0.766","7","67","74","55","18","9","46","34","456","30",
"8","Cade Cunningham","DET","17","617.9","399","149","340","0.438","38","106","0.358","63","78","0.808","19","104","123","151","15","15","79","43","515","30",
"9","Franz Wagner","ORL","17","542","394","146","309","0.472","36","103","0.35","66","77","0.857","15","80","95","92","29","4","35","40","511","30",
"10","Luka Doncic","DAL","14","513.1","393","138","317","0.435","45","139","0.324","72","92","0.783","8","99","107","107","22","5","46","39","515","37",
"11","Donovan Mitchell","CLE","16","496","389","139","299","0.465","57","142","0.401","54","65","0.831","9","62","71","62","23","4","30","35","462","29",
"12","Devin Booker","PHX","16","587.9","386","126","288","0.438","41","121","0.339","93","105","0.886","21","38","59","103","16","7","33","35","482","30",
"13","Jalen Brunson","NYK","15","515.5","378","131","275","0.476","38","94","0.404","78","94","0.83","7","36","43","110","9","0","35","33","461","31",
"14","Karl-Anthony Towns","NYK","14","462.1","375","135","245","0.551","37","74","0.5","68","80","0.85","39","132","171","41","11","10","26","47","535","38",
"15","Cam Thomas","BRK","15","508.3","363","120","264","0.455","42","109","0.385","81","93","0.871","6","44","50","50","12","1","46","30","371","25",
"16","LeBron James","LAL","15","530.9","360","132","255","0.518","37","86","0.43","59","81","0.728","12","112","124","139","9","7","55","18","513","34",
"17","Kyrie Irving","DAL","15","521.5","359","135","254","0.531","43","84","0.512","46","53","0.868","17","50","67","79","19","4","29","31","447","30",
"18","Trae Young","ATL","16","577","354","106","276","0.384","45","137","0.328","97","108","0.898","12","48","60","187","22","3","74","31","453","28",
"19","Norman Powell","LAC","15","501.4","349","121","247","0.49","58","119","0.487","49","60","0.817","4","42","46","35","17","3","32","28","366","24",
"20","Jalen Williams","OKC","16","521.1","348","140","271","0.517","32","82","0.39","36","44","0.818","17","89","106","83","35","16","34","48","469","29",
"21","Brandon Ingram","NOP","15","503.7","348","137","294","0.466","37","100","0.37","37","43","0.86","15","74","89","80","13","8","58","39","401","27",
"22","James Harden","LAC","17","593.4","347","99","271","0.365","42","135","0.311","107","122","0.877","11","118","129","149","27","16","75","38","475","28",
"23","Nikola Vucevic","CHI","17","550","343","139","241","0.577","35","76","0.461","30","35","0.857","35","132","167","54","13","18","30","39","504","30",
"24","Pascal Siakam","IND","16","543.5","333","129","233","0.554","31","69","0.449","44","57","0.772","29","74","103","58","13","2","23","46","448","28",
"25","Coby White","CHI","17","562.5","332","110","247","0.445","59","155","0.381","53","60","0.883","4","54","58","82","22","4","44","43","384","23",
"26","Nikola Jokic","DEN","11","420.7","330","121","214","0.565","24","41","0.585","64","77","0.831","51","103","154","127","17","10","44","20","523","48",
"27","Darius Garland","CLE","16","484","329","120","244","0.492","46","107","0.43","43","46","0.935","8","30","38","112","19","5","42","37","395","25",
"28","Julius Randle","MIN","15","514.9","326","110","219","0.502","27","74","0.365","79","97","0.814","29","71","100","65","11","1","45","37","401","27",
"29","Damian Lillard","MIL","13","466.2","322","100","232","0.431","37","116","0.319","85","93","0.914","9","51","60","99","11","2","37","24","407","31",
"30","Jaren Jackson Jr","MEM","14","405","321","115","218","0.528","26","73","0.356","65","81","0.802","18","62","80","15","19","24","32","45","352","25",
"31","Tyler Herro","MIA","13","438.7","315","107","220","0.486","57","126","0.452","44","50","0.88","4","60","64","67","8","2","34","26","378","29",
"32","Zach LaVine","CHI","14","477.3","312","114","219","0.521","45","103","0.437","39","49","0.796","3","68","71","59","11","6","45","24","352","25",
"33","Jalen Johnson","ATL","16","584","311","120","253","0.474","25","74","0.338","46","63","0.73","33","133","166","84","22","18","52","35","457","29",
"34","Jalen Green","HOU","16","518.7","310","108","275","0.393","42","131","0.321","52","61","0.852","9","70","79","46","14","5","42","32","351","22",
"35","RJ Barrett","TOR","13","444.3","309","110","251","0.438","26","77","0.338","63","88","0.716","12","72","84","81","14","3","43","33","388","30",
"36","Alperen Sengun","HOU","17","496","308","122","252","0.484","8","27","0.296","56","75","0.747","60","125","185","79","17","21","35","47","502","30",
"37","Cameron Johnson","BRK","16","538.5","308","104","209","0.498","55","130","0.423","45","49","0.918","10","55","65","46","11","7","12","34","395","25",
"38","Jaylen Brown","BOS","12","442.9","304","104","244","0.426","25","88","0.284","71","92","0.772","19","66","85","53","12","4","30","36","382","32",
"39","Bennedict Mathurin","IND","16","495.3","302","99","194","0.51","28","62","0.452","76","91","0.835","21","87","108","25","12","4","33","40","369","23",
"40","Jordan Poole","WAS","14","422.2","297","101","220","0.459","47","106","0.443","48","54","0.889","4","28","32","68","26","7","45","50","307","22",
"41","Victor Wembanyama","SAS","13","410","295","108","229","0.472","38","112","0.339","41","47","0.872","30","106","136","37","17","48","46","26","376","29",
