"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","71","2433","2334","805","1545","0.521","151","406","0.372","573","637","0.9","63","297","360","448","124","71","175","155","2792","39",
"2","Anthony Edwards","MIN","72","2602.8","1957","645","1463","0.441","287","726","0.395","380","453","0.839","56","355","411","329","81","44","231","131","2235","31",
"3","Nikola Jokic","DEN","64","2332.6","1872","714","1244","0.574","121","294","0.412","323","402","0.803","186","634","820","653","113","43","209","145","2927","46",
"4","Jayson Tatum","BOS","67","2439.4","1820","622","1367","0.455","238","679","0.351","338","416","0.813","45","538","583","401","73","35","199","146","2406","36",
"5","Giannis Antetokounmpo","MIL","60","2039.2","1814","714","1189","0.601","9","50","0.18","377","624","0.604","138","579","717","357","50","72","191","149","2506","42",
"6","Devin Booker","PHX","69","2575.3","1748","585","1281","0.457","175","516","0.339","403","451","0.894","67","214","281","486","65","14","197","185","2121","31",
"7","Cade Cunningham","DET","66","2320.9","1698","631","1367","0.462","141","398","0.354","295","344","0.858","53","352","405","609","68","49","295","183","2122","32",
"8","Tyler Herro","MIA","71","2527.5","1681","595","1268","0.469","239","637","0.375","252","290","0.869","30","336","366","396","61","16","182","81","2079","29",
"9","Kevin Durant","PHX","62","2264.7","1647","592","1124","0.527","160","372","0.43","303","361","0.839","23","351","374","263","50","77","190","104","1904","31",
"10","Trae Young","ATL","68","2453.6","1641","507","1232","0.412","192","571","0.336","435","497","0.875","32","182","214","777","79","11","328","131","1976","29",
"11","Donovan Mitchell","CLE","68","2135.3","1629","560","1268","0.442","223","609","0.366","286","345","0.829","54","253","307","336","91","13","140","134","1992","29",
"12","Karl-Anthony Towns","NYK","67","2341.8","1626","589","1131","0.521","138","325","0.425","310","375","0.827","199","660","859","210","68","48","174","232","2347","35",
"13","Jalen Green","HOU","75","2515.3","1623","572","1342","0.426","221","626","0.353","258","316","0.816","43","308","351","257","64","24","188","118","1855","25",
"14","Jalen Brunson","NYK","61","2162.3","1606","558","1138","0.49","140","365","0.384","350","424","0.825","25","156","181","452","58","6","153","132","1933","32",
"15","James Harden","LAC","71","2487.9","1601","463","1159","0.399","216","617","0.35","459","524","0.876","48","364","412","611","101","48","311","148","2002","28",
"16","LeBron James","LAL","63","2206.1","1546","593","1160","0.511","135","362","0.373","225","293","0.768","67","445","512","533","61","36","241","91","2109","33",
"17","DeMar DeRozan","SAC","69","2474.3","1517","554","1149","0.482","76","220","0.345","333","383","0.869","43","226","269","297","61","28","97","134","1889","27",
"18","Zach LaVine","SAC","66","2299.2","1512","548","1073","0.511","202","466","0.433","214","261","0.82","20","269","289","280","55","12","191","98","1699","26",
"19","Jaren Jackson Jr","MEM","67","1970.7","1504","544","1098","0.495","130","343","0.379","286","368","0.777","81","292","373","139","85","107","141","230","1734","26",
"20","Pascal Siakam","IND","73","2391.9","1496","579","1107","0.523","120","309","0.388","218","294","0.741","123","385","508","246","63","37","105","182","2040","28",
"21","Stephen Curry","GOS","62","1989","1485","487","1097","0.444","270","687","0.393","241","260","0.927","32","236","268","374","68","27","178","86","1771","29",
"22","DeAaron Fox","SAS","62","2241.1","1459","539","1163","0.463","118","381","0.31","263","318","0.827","54","244","298","392","91","25","174","164","1801","29",
"23","Damian Lillard","MIL","58","2092.9","1447","444","992","0.448","197","524","0.376","362","393","0.921","29","243","272","410","70","10","162","97","1805","31",
"24","Darius Garland","CLE","70","2141.4","1445","516","1096","0.471","199","494","0.403","214","242","0.884","43","158","201","468","85","11","178","137","1758","25",
"25","Jamal Murray","DEN","65","2362","1405","520","1093","0.476","154","389","0.396","211","238","0.887","43","206","249","393","91","33","133","125","1781","27",
"26","Coby White","CHI","67","2240.3","1370","463","1037","0.446","203","552","0.368","241","270","0.893","24","221","245","299","63","13","156","141","1602","24",
"27","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"28","Alperen Sengun","HOU","71","2241.3","1358","531","1068","0.497","21","89","0.236","275","398","0.691","246","498","744","345","80","58","183","200","2081","29",
"29","Anfernee Simons","POR","70","2291.9","1348","479","1125","0.426","215","593","0.363","175","194","0.902","25","164","189","337","60","5","143","117","1588","23",
"30","Jalen Williams","OKC","63","2046","1336","506","1057","0.479","112","310","0.361","212","267","0.794","52","288","340","332","101","44","140","149","1728","27",
"31","Mikal Bridges","NYK","74","2784.6","1332","547","1096","0.499","154","437","0.352","84","105","0.8","64","174","238","271","71","40","120","108","1601","22",
"32","Franz Wagner","ORL","56","1848","1332","493","1066","0.462","93","317","0.293","253","293","0.863","53","260","313","258","68","20","132","138","1639","29",
"33","Austin Reaves","LAL","66","2291.8","1324","428","941","0.455","173","477","0.363","295","334","0.883","55","239","294","390","73","21","161","134","1686","26",
"34","Jaylen Brown","BOS","59","2057.5","1322","491","1065","0.461","109","342","0.319","231","304","0.76","80","267","347","273","73","19","154","149","1634","28",
