"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","61","2086.6","1998","688","1308","0.526","131","347","0.378","491","547","0.898","55","256","311","379","112","62","156","137","2376","39",
"2","Anthony Edwards","MIN","62","2265.9","1688","556","1267","0.439","255","628","0.406","321","385","0.834","48","326","374","286","71","38","204","116","1940","31",
"3","Nikola Jokic","DEN","57","2066.8","1645","628","1089","0.577","111","253","0.439","278","340","0.818","168","569","737","602","102","36","190","125","2604","46",
"4","Jalen Brunson","NYK","61","2162.3","1606","558","1138","0.49","140","365","0.384","350","424","0.825","25","156","181","452","58","6","153","132","1933","32",
"5","Jayson Tatum","BOS","59","2146.9","1589","542","1190","0.455","211","596","0.354","294","366","0.803","39","480","519","341","66","31","172","131","2105","36",
"6","Giannis Antetokounmpo","MIL","49","1661.2","1508","599","990","0.605","8","42","0.19","302","507","0.596","111","483","594","291","37","61","163","123","2067","42",
"7","Devin Booker","PHX","57","2132.6","1482","489","1070","0.457","154","441","0.349","350","392","0.893","56","173","229","392","60","14","161","151","1781","31",
"8","Cade Cunningham","DET","58","2044.5","1479","551","1196","0.461","130","364","0.357","247","289","0.855","46","310","356","545","60","43","257","158","1866","32",
"9","Donovan Mitchell","CLE","59","1845","1437","498","1098","0.454","207","534","0.388","234","286","0.818","43","212","255","279","78","12","121","118","1729","29",
"10","LeBron James","LAL","57","1988.6","1428","544","1050","0.518","132","338","0.391","208","267","0.779","57","405","462","486","52","35","225","82","1926","34",
"11","Tyler Herro","MIA","59","2103.7","1409","490","1070","0.458","212","569","0.373","217","252","0.861","22","295","317","339","49","11","154","76","1757","30",
"12","Trae Young","ATL","59","2138.4","1393","430","1067","0.403","165","505","0.327","368","425","0.866","26","155","181","684","68","11","280","120","1698","29",
"13","DeAaron Fox","SAS","59","2138.8","1391","513","1113","0.461","111","364","0.305","254","308","0.825","52","231","283","370","90","25","167","154","1710","29",
"14","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"15","Karl-Anthony Towns","NYK","56","1970.1","1356","489","936","0.522","114","272","0.419","264","316","0.835","171","576","747","173","56","41","143","197","1990","36",
"16","Kevin Durant","PHX","50","1850.5","1345","488","923","0.529","122","306","0.399","247","299","0.826","18","287","305","213","44","66","148","87","1567","31",
"17","Jaren Jackson Jr","MEM","59","1732.3","1341","483","971","0.497","111","304","0.365","264","342","0.772","78","267","345","126","74","97","127","199","1558","26",
"18","Jalen Green","HOU","63","2095.5","1336","473","1109","0.427","184","517","0.356","206","249","0.827","34","240","274","201","52","19","163","103","1485","24",
