"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","44","1512.7","1411","497","942","0.528","88","251","0.351","329","363","0.906","39","194","233","264","91","47","118","96","1672","38",
"2","Anthony Edwards","MIN","46","1684.9","1208","412","933","0.442","189","451","0.419","195","236","0.826","35","225","260","202","53","25","154","88","1362","30",
"3","Nikola Jokic","DEN","40","1456.3","1200","458","803","0.57","81","171","0.474","203","250","0.812","133","391","524","407","72","26","125","81","1881","47",
"4","Giannis Antetokounmpo","MIL","38","1324.1","1198","477","789","0.605","4","28","0.143","240","410","0.585","82","380","462","223","29","52","131","90","1621","43",
"5","Jalen Brunson","NYK","46","1616.3","1187","410","840","0.488","110","273","0.403","257","316","0.813","20","112","132","339","41","2","108","102","1442","31",
"6","Jayson Tatum","BOS","44","1601.5","1184","397","877","0.453","157","448","0.35","233","291","0.801","27","368","395","240","56","22","124","100","1571","36",
"7","DeAaron Fox","SAC","43","1598","1085","399","852","0.468","88","272","0.324","199","241","0.826","44","169","213","267","65","20","130","115","1305","30",
"8","Anthony Davis","LAL","41","1429.7","1077","398","755","0.527","28","94","0.298","253","321","0.788","117","380","497","141","53","90","92","82","1531","37",
"9","Tyler Herro","MIA","44","1563.5","1062","368","776","0.474","171","427","0.4","155","178","0.871","14","231","245","236","31","5","108","61","1327","30",
"10","Karl-Anthony Towns","NYK","42","1454.8","1045","376","696","0.54","86","199","0.432","207","246","0.841","130","451","581","141","43","34","109","144","1549","37",
"11","Donovan Mitchell","CLE","44","1382.3","1043","364","819","0.444","161","406","0.397","154","185","0.832","31","163","194","203","63","10","86","89","1268","29",
"12","Cade Cunningham","DET","42","1493.7","1041","392","867","0.452","97","267","0.363","160","194","0.825","38","231","269","393","39","34","194","115","1315","31",
"13","Jaren Jackson Jr","MEM","45","1328.5","1027","375","751","0.499","83","234","0.355","194","248","0.782","67","212","279","95","61","74","99","149","1203","27",
"14","Devin Booker","PHX","40","1474.4","1019","333","755","0.441","107","313","0.342","246","275","0.895","40","121","161","266","48","12","97","91","1252","31",
"15","Zach LaVine","CHI","42","1432","1007","363","710","0.511","136","305","0.446","145","182","0.797","12","190","202","189","39","10","121","64","1156","28",
"16","Tyrese Maxey","PHI","37","1403","985","341","790","0.432","121","357","0.339","182","211","0.863","9","120","129","223","73","16","90","80","1157","31",
"17","Darius Garland","CLE","45","1366","977","350","701","0.499","134","315","0.425","143","162","0.883","26","88","114","306","49","9","109","89","1179","26",
"18","LeBron James","LAL","41","1429.8","969","377","739","0.51","87","227","0.383","128","169","0.757","38","273","311","367","35","23","155","54","1337","33",
"19","Trae Young","ATL","42","1515.3","956","292","728","0.401","122","354","0.345","250","293","0.853","22","119","141","482","55","10","193","82","1193","28",
"20","Jalen Green","HOU","45","1476.2","953","331","772","0.429","129","359","0.359","162","186","0.871","24","168","192","127","42","14","109","78","1054","23",
"21","Kevin Durant","PHX","35","1262.4","949","343","656","0.523","80","201","0.398","183","220","0.832","16","207","223","144","28","45","110","58","1096","31",
"22","Damian Lillard","MIL","37","1344.4","943","291","642","0.453","128","334","0.383","233","253","0.921","20","154","174","271","46","8","109","66","1170","32",
"23","James Harden","LAC","43","1448.2","934","272","684","0.398","124","356","0.348","266","297","0.896","25","229","254","357","61","27","197","90","1151","27",
"24","Victor Wembanyama","SAS","38","1260.7","930","342","718","0.476","122","346","0.353","124","147","0.844","66","344","410","141","42","150","132","80","1217","32",
"25","Nikola Vucevic","CHI","46","1488.5","926","379","690","0.549","86","216","0.398","82","100","0.82","110","364","474","160","43","31","73","111","1414","31",
"26","Jalen Williams","OKC","44","1441.9","925","355","747","0.475","76","219","0.347","139","176","0.79","35","209","244","230","79","33","101","110","1197","27",
"27","Jaylen Brown","BOS","40","1419","925","341","756","0.451","80","250","0.32","163","219","0.744","59","180","239","191","50","12","107","100","1141","29",
"28","Norman Powell","LAC","38","1256.8","909","315","641","0.491","131","302","0.434","148","176","0.841","14","120","134","83","53","7","80","74","966","25",
"29","Pascal Siakam","IND","45","1492","907","351","667","0.526","78","189","0.413","127","171","0.743","81","250","331","155","41","18","58","117","1277","28",
"30","Domantas Sabonis","SAC","43","1557.3","905","357","586","0.609","50","104","0.481","141","184","0.766","171","455","626","278","27","19","132","154","1545","36",
"31","Kyrie Irving","DAL","37","1324.8","893","328","680","0.482","109","258","0.422","128","142","0.901","36","130","166","180","46","13","85","80","1069","29",
"32","DeMar DeRozan","SAC","41","1470.5","888","331","680","0.487","35","108","0.324","191","221","0.864","22","135","157","148","48","18","57","84","1079","26",
"33","LaMelo Ball","CHA","31","1031.4","873","302","721","0.419","128","380","0.337","141","172","0.82","30","133","163","226","43","10","115","107","1032","33",
"34","Julius Randle","MIN","46","1518.1","871","303","650","0.466","71","216","0.329","194","239","0.812","102","234","336","207","32","11","136","118","1142","25",
"35","Alperen Sengun","HOU","45","1412.4","862","343","701","0.489","15","65","0.231","161","229","0.703","155","312","467","229","58","37","108","124","1342","30",
"36","Mikal Bridges","NYK","47","1804.6","860","352","708","0.497","114","317","0.36","42","56","0.75","43","105","148","155","45","24","74","67","1015","22",
"37","RJ Barrett","TOR","38","1272.2","835","311","661","0.47","71","203","0.35","142","212","0.67","39","215","254","220","30","13","118","94","1073","28",
"38","Michael Porter Jr","DEN","46","1528.1","833","315","616","0.511","119","290","0.41","84","116","0.724","72","223","295","102","29","20","61","85","1108","24",
"39","Stephen Curry","GSW","37","1172.1","826","278","628","0.443","158","392","0.403","112","120","0.933","19","157","176","235","42","17","111","45","1015","27",
"40","Jordan Poole","WAS","38","1183.6","806","261","617","0.423","141","352","0.401","143","165","0.867","18","99","117","189","61","16","129","121","854","22",
"41","Jamal Murray","DEN","40","1437.9","793","294","647","0.454","84","226","0.372","121","140","0.864","23","138","161","239","60","23","90","67","1013","25",
"42","Tyrese Haliburton","IND","44","1507.5","792","274","609","0.45","128","351","0.365","116","135","0.859","28","129","157","381","54","27","79","57","1172","27",
"43","Anfernee Simons","POR","42","1351.7","771","273","645","0.423","125","339","0.369","100","111","0.901","13","103","116","199","36","3","91","76","904","22",
"44","Collin Sexton","UTA","42","1215","771","274","578","0.474","80","197","0.406","143","161","0.888","46","76","122","172","29","4","108","91","849","20",
"45","OG Anunoby","NYK","47","1721.5","766","288","605","0.476","95","271","0.351","95","118","0.805","62","164","226","97","69","41","62","109","965","21",
"46","Malik Beasley","DET","46","1286","749","262","611","0.429","171","423","0.404","54","79","0.684","25","111","136","83","41","2","52","65","864","19",
"47","CJ McCollum","NOP","34","1135.3","747","280","623","0.449","105","283","0.371","82","117","0.701","24","101","125","128","27","19","57","80","886","26",
"48","Coby White","CHI","40","1305.3","729","249","570","0.437","120","330","0.364","111","127","0.874","14","122","136","186","41","8","96","93","859","21",
"49","Evan Mobley","CLE","40","1204.1","725","278","490","0.567","45","111","0.405","124","164","0.756","84","273","357","114","37","57","79","79","1038","26",
"50","Bennedict Mathurin","IND","44","1413.6","722","256","544","0.471","68","187","0.364","142","173","0.821","55","205","260","83","29","16","91","113","883","20",
"51","Austin Reaves","LAL","39","1366.7","716","238","537","0.443","100","277","0.361","140","167","0.838","33","129","162","237","43","6","93","78","929","24",
"52","Derrick White","BOS","44","1478.9","701","241","556","0.433","144","389","0.37","75","90","0.833","44","148","192","181","39","53","72","87","930","21",
"53","Bam Adebayo","MIA","44","1483.4","695","268","583","0.46","29","106","0.274","130","179","0.726","109","329","438","200","60","33","93","97","1147","26",
"54","Franz Wagner","ORL","29","923.5","691","249","539","0.462","57","180","0.317","136","156","0.872","24","132","156","152","43","13","69","65","861","30",
"55","Malik Monk","SAC","38","1203.8","681","246","549","0.448","88","264","0.333","101","115","0.878","13","126","139","220","39","20","75","99","890","23",
"56","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"57","Cameron Johnson","BRK","35","1130.8","679","226","460","0.491","112","267","0.419","115","128","0.898","25","117","142","103","28","17","60","62","804","23",
"58","Desmond Bane","MEM","38","1134.8","671","253","509","0.497","85","219","0.388","80","93","0.86","32","174","206","209","48","17","96","90","894","24",
"59","Lauri Markkanen","UTA","34","1081.9","670","216","507","0.426","101","290","0.348","137","157","0.873","58","151","209","62","26","11","47","59","847","25",
"60","Andrew Wiggins","GSW","39","1158.2","667","233","520","0.448","84","222","0.378","117","147","0.796","58","123","181","89","36","29","52","65","833","21",
"61","Scottie Barnes","TOR","33","1149.6","665","252","552","0.457","46","169","0.272","115","152","0.757","56","215","271","217","51","31","107","70","939","28",
"62","Ivica Zubac","LAC","44","1397.7","664","297","484","0.614","0","0","0","70","123","0.569","167","387","554","112","31","52","78","85","1174","27",
"63","Payton Pritchard","BOS","47","1298.4","664","231","496","0.466","152","366","0.415","50","59","0.847","65","107","172","159","39","7","46","76","903","19",
"64","Shaedon Sharpe","POR","38","1176.5","659","246","555","0.443","72","232","0.31","95","120","0.792","27","124","151","96","29","10","75","72","756","20",
"65","Trey Murphy III","NOP","31","1088.9","656","218","490","0.445","92","263","0.35","128","144","0.889","30","127","157","93","38","25","50","73","806","26",
"66","Myles Turner","IND","42","1308","646","233","486","0.479","86","219","0.393","94","126","0.746","57","230","287","63","35","82","81","119","834","20",
"67","Christian Braun","DEN","45","1460.2","643","251","436","0.576","43","114","0.377","98","119","0.824","57","152","209","89","48","26","45","101","851","19",
"68","Josh Hart","NYK","46","1729.8","640","243","438","0.555","55","154","0.357","99","121","0.818","105","345","450","262","70","17","89","123","1174","26",
"69","Jarrett Allen","CLE","46","1333.3","638","262","373","0.702","0","1","0","114","157","0.726","121","337","458","90","43","44","52","69","1082","24",
"70","Fred VanVleet","HOU","42","1507.5","637","220","562","0.391","116","330","0.352","81","99","0.818","30","140","170","248","70","19","66","104","923","22",
"71","Dennis Schroder","GSW","43","1302.2","632","224","534","0.419","85","240","0.354","99","114","0.868","11","96","107","240","41","6","101","109","777","18",
"72","Gradey Dick","TOR","40","1191.6","628","215","518","0.415","90","260","0.346","108","122","0.885","28","104","132","83","33","7","65","94","713","18",
"73","Naz Reid","MIN","46","1165","627","232","479","0.484","96","233","0.412","67","85","0.788","43","192","235","80","35","38","57","110","828","18",
"74","Deni Avdija","POR","43","1236.2","626","210","451","0.466","64","186","0.344","142","185","0.768","55","225","280","149","47","25","105","94","845","20",
"75","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"76","DeAndre Hunter","ATL","32","905.6","615","199","430","0.463","85","211","0.403","132","154","0.857","20","97","117","48","27","4","49","76","682","21",
"77","Russell Westbrook","DEN","46","1265.5","605","228","479","0.476","55","163","0.337","94","147","0.639","61","170","231","296","70","23","136","115","860","19",
"78","Jakob Poeltl","TOR","41","1282.3","602","264","427","0.618","0","2","0","74","114","0.649","148","278","426","111","49","52","81","138","977","24",
"79","Amen Thompson","HOU","42","1285","574","222","395","0.562","14","56","0.25","116","167","0.695","116","226","342","115","57","47","82","96","867","21",
"80","Kelly Oubre Jr","PHI","41","1378.3","570","218","475","0.459","50","174","0.287","84","113","0.743","68","184","252","70","61","20","53","122","786","19",
"81","Ja Morant","MEM","28","796.2","569","195","438","0.445","41","134","0.306","138","170","0.812","18","99","117","210","35","9","109","51","678","24",
"82","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"83","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"84","Dillon Brooks","HOU","42","1351.3","561","204","489","0.417","98","255","0.384","55","65","0.846","51","107","158","65","36","10","42","143","700","17",
"85","Daniel Gafford","DAL","45","945.8","560","226","325","0.695","0","0","0","108","154","0.701","119","176","295","59","20","77","52","119","810","18",
"86","PJ Washington","DAL","40","1310","559","200","460","0.435","60","166","0.361","99","133","0.744","60","264","324","89","50","39","74","99","824","21",
"87","Dyson Daniels","ATL","41","1377.8","555","237","505","0.469","47","151","0.311","34","60","0.567","72","140","212","148","127","31","77","103","761","19",
"88","Tobias Harris","DET","44","1405.2","554","209","474","0.441","59","171","0.345","77","89","0.865","42","227","269","107","35","35","51","86","828","19",
"89","Keyonte George","UTA","34","1074.3","551","183","476","0.384","91","268","0.34","94","116","0.81","16","102","118","197","27","6","98","61","670","20",
"90","Jaylen Wells","MEM","47","1227.1","551","192","437","0.439","93","240","0.388","74","88","0.841","51","101","152","79","27","5","47","88","688","15",
"91","Bobby Portis","MIL","41","1011.3","549","224","481","0.466","52","143","0.364","49","60","0.817","70","255","325","81","28","21","50","72","855","21",
"92","Miles Bridges","CHA","29","918.5","548","197","450","0.438","61","196","0.311","93","106","0.877","26","187","213","106","20","17","60","46","747","26",
"93","Klay Thompson","DAL","40","1096.9","544","194","467","0.415","120","307","0.391","36","40","0.9","23","111","134","79","35","18","57","46","643","16",
"94","Bradley Beal","PHX","32","1052.2","541","209","433","0.483","66","169","0.391","57","74","0.77","22","90","112","107","35","22","62","82","636","20",
"95","Buddy Hield","GSW","45","1054.7","541","193","467","0.413","120","324","0.37","35","42","0.833","27","120","147","69","40","13","55","81","647","14",
"96","Brook Lopez","MIL","44","1419.8","536","202","418","0.483","82","222","0.369","50","63","0.794","49","163","212","74","33","88","44","94","734","17",
"97","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"98","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"99","Jonas Valanciunas","WAS","45","882.7","526","217","385","0.564","7","25","0.28","85","95","0.895","106","257","363","98","21","28","80","84","827","18",
