"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Jayson Tatum","BOS","13","468.8","392","122","261","0.467","54","143","0.378","94","116","0.81","6","93","99","73","19","8","38","34","488","38",
"2","Giannis Antetokounmpo","MIL","11","389.6","366","146","237","0.616","2","9","0.222","72","118","0.61","25","108","133","61","6","15","31","35","498","45",
"3","Luka Doncic","DAL","12","455.1","351","122","285","0.428","39","122","0.32","68","84","0.81","6","90","96","96","17","4","39","35","465","39",
"4","Shai Gilgeous-Alexander","OKC","12","397.6","335","117","235","0.498","21","68","0.309","80","90","0.889","9","57","66","76","21","14","33","20","411","34",
"5","Anthony Edwards","MIN","12","439.1","333","117","253","0.462","58","137","0.423","41","56","0.732","5","57","62","45","15","7","40","24","360","30",
"6","LaMelo Ball","CHA","11","369.3","329","115","257","0.447","54","144","0.375","45","53","0.849","11","44","55","69","15","3","50","44","353","32",
"7","Cade Cunningham","DET","13","477.9","310","119","261","0.456","28","77","0.364","44","53","0.83","11","83","94","111","8","14","65","34","385","30",
"8","Donovan Mitchell","CLE","13","402.1","307","110","237","0.464","46","113","0.407","41","48","0.854","8","46","54","53","20","2","28","28","358","28",
"9","Anthony Davis","LAL","10","347.8","302","103","184","0.56","8","20","0.4","88","110","0.8","21","87","108","28","12","21","23","16","392","39",
"10","Norman Powell","LAC","12","411.7","299","103","204","0.505","48","97","0.495","45","54","0.833","4","37","41","31","15","3","27","27","317","26",
"11","Nikola Jokic","DEN","10","381.3","297","108","192","0.563","22","39","0.564","59","70","0.843","45","92","137","117","17","10","41","20","469","47",
"12","DeAaron Fox","SAC","12","442.1","295","109","224","0.487","21","73","0.288","56","65","0.862","12","52","64","62","20","1","41","35","339","28",
"13","Karl-Anthony Towns","NYK","11","373.3","291","105","196","0.536","30","59","0.508","51","62","0.823","33","101","134","30","9","9","22","37","411","37",
"14","Cam Thomas","BRK","12","406.6","286","94","216","0.435","32","88","0.364","66","73","0.904","4","36","40","37","10","0","33","26","297","25",
"15","Devin Booker","PHX","12","438.4","280","92","212","0.434","32","94","0.34","64","74","0.865","15","29","44","82","14","5","22","21","362","30",
"16","Franz Wagner","ORL","13","388.4","280","106","225","0.471","23","70","0.329","45","54","0.833","14","53","67","61","19","3","28","26","352","27",
"17","Kyrie Irving","DAL","11","391.7","277","104","191","0.545","33","61","0.541","36","42","0.857","13","38","51","54","16","3","21","23","340","31",
"18","DeMar DeRozan","SAC","12","437.9","275","102","194","0.526","10","25","0.4","61","71","0.859","7","42","49","49","20","8","23","15","327","27",
"19","Brandon Ingram","NOP","12","396.1","270","108","230","0.47","29","82","0.354","25","28","0.893","14","57","71","61","10","6","44","32","314","26",
"20","LeBron James","LAL","11","385.1","267","97","185","0.524","28","61","0.459","45","57","0.789","5","84","89","103","7","6","34","16","391","36",
"21","Victor Wembanyama","SAS","12","376","267","96","204","0.471","34","99","0.343","41","47","0.872","25","97","122","32","16","46","41","24","339","28",
"22","Darius Garland","CLE","13","388.3","267","101","189","0.534","40","89","0.449","25","28","0.893","8","20","28","84","17","4","33","33","313","24",
"23","Jalen Brunson","NYK","11","380","267","95","205","0.463","23","61","0.377","54","66","0.818","5","27","32","72","5","0","24","23","323","29",
"24","Trae Young","ATL","11","402.3","263","80","205","0.39","34","102","0.333","69","78","0.885","11","35","46","127","14","2","50","21","336","31",
"25","Damian Lillard","MIL","10","358.2","260","79","178","0.444","32","92","0.348","70","77","0.909","8","38","46","66","10","2","27","19","318","32",
"26","Jalen Williams","OKC","12","385.9","250","99","193","0.513","24","57","0.421","28","36","0.778","12","64","76","62","25","11","28","34","332","28",
"27","Tyler Herro","MIA","10","334.9","249","87","171","0.509","46","96","0.479","29","35","0.829","2","50","52","53","7","2","26","25","302","30",
"28","Jalen Green","HOU","12","405.3","249","84","218","0.385","38","110","0.345","43","50","0.86","6","51","57","37","10","5","32","27","279","23",
"29","Nikola Vucevic","CHI","12","388.6","248","101","171","0.591","22","49","0.449","24","28","0.857","31","91","122","38","9","10","21","30","366","30",
"30","James Harden","LAC","12","417.7","248","71","196","0.362","30","96","0.313","76","89","0.854","10","88","98","106","20","10","58","29","336","28",
"31","Kevin Durant","PHX","9","349","248","89","161","0.553","24","56","0.429","46","55","0.836","2","57","59","31","7","13","30","16","278","31",
"32","Derrick White","BOS","13","438.9","247","84","177","0.475","50","119","0.42","29","33","0.879","14","44","58","56","12","14","20","34","321","25",
