"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","33","1133.8","1029","363","688","0.528","71","202","0.351","232","263","0.882","27","153","180","201","66","37","87","69","1236","37",
"2","DeAaron Fox","SAC","34","1265.2","910","338","687","0.492","70","213","0.329","164","204","0.804","37","133","170","211","54","12","114","94","1063","31",
"3","Nikola Jokic","DEN","29","1070","890","338","602","0.561","65","132","0.492","149","186","0.801","100","277","377","282","49","17","97","59","1355","47",
"4","Jayson Tatum","BOS","31","1128.3","882","293","628","0.467","122","331","0.369","174","219","0.795","19","275","294","174","41","14","85","78","1180","38",
"5","Giannis Antetokounmpo","MIL","26","912.1","842","330","545","0.606","4","18","0.222","178","295","0.603","53","250","303","156","20","39","87","64","1127","43",
"6","Jalen Brunson","NYK","33","1151.8","833","283","586","0.483","83","206","0.403","184","223","0.825","14","84","98","253","26","2","79","74","1026","31",
"7","Anthony Davis","LAL","31","1076.6","809","294","558","0.527","22","68","0.324","199","256","0.777","79","280","359","110","40","63","68","59","1142","37",
"8","Anthony Edwards","MIN","33","1190.2","807","287","652","0.44","131","320","0.409","102","126","0.81","21","164","185","132","40","20","100","62","924","28",
"9","Karl-Anthony Towns","NYK","32","1096.4","798","285","520","0.548","70","159","0.44","158","189","0.836","92","347","439","106","27","29","82","115","1179","37",
"10","Tyler Herro","MIA","32","1131.1","770","267","559","0.478","126","307","0.41","110","129","0.853","10","166","176","163","22","3","79","50","951","30",
"11","Donovan Mitchell","CLE","32","1008.7","757","267","586","0.456","125","301","0.415","98","121","0.81","17","129","146","148","48","8","67","63","917","29",
"12","Kyrie Irving","DAL","30","1067.7","729","269","549","0.49","93","211","0.441","98","109","0.899","31","106","137","147","36","11","68","66","877","29",
"13","LeBron James","LAL","30","1051.4","718","275","548","0.502","66","173","0.382","102","133","0.767","28","199","227","267","23","18","114","39","984","33",
"14","Victor Wembanyama","SAS","28","920.1","716","257","535","0.48","93","262","0.355","109","124","0.879","51","229","280","108","29","110","96","57","912","33",
"15","Trae Young","ATL","32","1145.3","713","215","539","0.399","92","272","0.338","191","218","0.876","18","98","116","384","42","6","143","65","927","29",
"16","Jaren Jackson Jr","MEM","32","911.6","708","252","512","0.492","59","167","0.353","145","182","0.797","45","151","196","59","47","54","70","103","823","26",
"17","James Harden","LAC","32","1084.6","701","200","509","0.393","91","262","0.347","210","236","0.89","19","177","196","248","47","20","153","65","839","26",
"18","Pascal Siakam","IND","35","1178","693","263","504","0.522","68","155","0.439","99","131","0.756","58","197","255","119","32","10","47","101","973","28",
"19","Cade Cunningham","DET","29","1040.3","690","258","575","0.449","71","191","0.372","103","129","0.798","30","166","196","280","23","25","129","81","908","31",
"20","Jalen Williams","OKC","33","1064.9","690","273","567","0.481","60","169","0.355","84","107","0.785","30","163","193","170","59","23","75","83","903","27",
"21","Jaylen Brown","BOS","28","990.3","683","251","544","0.461","65","196","0.332","116","158","0.734","43","125","168","129","38","8","77","66","826","30",
"22","Nikola Vucevic","CHI","33","1062","671","271","485","0.559","70","159","0.44","59","71","0.831","71","262","333","110","26","22","54","77","1006","30",
"23","Devin Booker","PHX","27","981","668","211","492","0.429","71","208","0.341","175","194","0.902","31","68","99","175","30","9","62","58","818","30",
"24","Julius Randle","MIN","33","1094.3","665","227","474","0.479","61","162","0.377","150","182","0.824","63","167","230","148","22","7","99","79","845","26",
"25","Tyrese Maxey","PHI","26","966.8","662","228","542","0.421","83","244","0.34","123","146","0.842","5","86","91","141","57","12","61","63","772","30",
"26","LaMelo Ball","CHA","22","741.5","662","230","541","0.425","99","286","0.346","103","122","0.844","19","98","117","163","29","5","90","82","762","35",
"27","Darius Garland","CLE","32","960.9","656","236","479","0.493","94","220","0.427","90","99","0.909","16","66","82","215","37","8","76","69","801","25",
"28","Zach LaVine","CHI","29","965.2","648","232","461","0.503","96","216","0.444","88","109","0.807","6","123","129","124","25","8","86","49","729","25",
"29","Domantas Sabonis","SAC","31","1102.6","640","253","426","0.594","30","71","0.423","104","133","0.782","119","309","428","190","24","12","91","108","1076","35",
"30","Jalen Green","HOU","33","1077.9","640","223","547","0.408","79","250","0.316","115","134","0.858","17","130","147","84","33","8","81","55","709","21",
"31","Norman Powell","LAC","27","894.6","637","220","458","0.48","97","220","0.441","100","118","0.847","8","80","88","66","33","5","60","57","671","25",
"32","Tyrese Haliburton","IND","35","1233.8","632","218","496","0.44","103","294","0.35","93","111","0.838","25","105","130","309","42","21","63","48","945","27",
"33","RJ Barrett","TOR","27","921.5","632","229","499","0.459","52","151","0.344","122","168","0.726","25","158","183","167","18","11","91","67","800","30",
"34","Alperen Sengun","HOU","33","1039.6","629","248","503","0.493","11","49","0.224","122","162","0.753","113","239","352","168","42","31","80","90","989","30",
"35","Damian Lillard","MIL","25","911.5","627","191","440","0.434","86","236","0.364","159","173","0.919","16","96","112","190","28","4","73","48","783","31",
"36","Cameron Johnson","BRK","32","1044.3","624","204","411","0.496","105","241","0.436","111","124","0.895","25","111","136","97","28","14","53","59","751","23",
"37","Mikal Bridges","NYK","34","1333.9","622","257","506","0.508","82","226","0.363","26","37","0.703","30","81","111","112","40","17","53","49","739","22",
"38","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"39","Jalen Johnson","ATL","31","1130.3","616","245","481","0.509","43","130","0.331","83","111","0.748","56","260","316","168","48","33","94","62","912","29",
"40","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"41","Kevin Durant","PHX","22","792.5","610","215","420","0.512","53","129","0.411","127","152","0.836","11","133","144","84","17","29","73","39","692","31",
"42","Stephen Curry","GSW","27","842.1","603","201","450","0.447","117","280","0.418","84","91","0.923","13","116","129","176","31","14","82","30","744","28",
"43","Michael Porter Jr","DEN","32","1090.7","601","230","442","0.52","83","198","0.419","58","83","0.699","50","158","208","85","23","12","46","70","802","25",
"44","DeMar DeRozan","SAC","29","1016.3","596","222","454","0.489","18","60","0.3","134","156","0.859","17","97","114","111","41","11","44","58","733","25",
"45","Jordan Poole","WAS","27","848.3","585","189","435","0.434","98","239","0.41","109","129","0.845","10","62","72","132","45","14","97","90","595","22",
"46","Bennedict Mathurin","IND","35","1153.4","584","200","433","0.462","51","139","0.367","133","160","0.831","45","169","214","64","23","13","75","92","712","20",
"47","Coby White","CHI","32","1050.2","574","193","458","0.421","95","270","0.352","93","105","0.886","12","101","113","150","35","6","78","81","681","21",
"48","Evan Mobley","CLE","31","937.2","571","220","386","0.57","34","79","0.43","97","124","0.782","65","206","271","89","32","45","68","68","795","26",
"49","Derrick White","BOS","33","1129.8","565","195","429","0.455","117","296","0.395","58","69","0.841","31","119","150","149","32","39","54","71","756","23",
"50","Collin Sexton","UTA","32","911.4","565","204","414","0.493","63","144","0.438","94","105","0.895","28","57","85","122","24","3","84","74","604","19",
"51","OG Anunoby","NYK","34","1238.6","562","214","449","0.477","71","202","0.351","63","80","0.788","41","130","171","66","51","34","44","85","711","21",
"52","Jalen Suggs","ORL","33","973.6","553","192","466","0.412","72","232","0.31","97","107","0.907","23","114","137","125","49","33","98","93","619","19",
"53","Malik Beasley","DET","33","922.8","535","187","438","0.427","125","303","0.413","36","50","0.72","19","84","103","61","25","2","36","43","627","19",
"54","Anfernee Simons","POR","30","942.9","530","188","453","0.415","78","233","0.335","76","84","0.905","9","71","80","146","30","2","71","59","614","20",
"55","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"56","Bam Adebayo","MIA","32","1103.3","527","202","437","0.462","23","83","0.277","100","138","0.725","77","238","315","152","46","26","69","68","856","27",
"57","Payton Pritchard","BOS","34","968.8","526","180","384","0.469","124","293","0.423","42","50","0.84","49","81","130","117","33","4","36","58","701","21",
"58","Lauri Markkanen","UTA","27","865.3","526","164","382","0.429","76","212","0.358","122","137","0.891","49","124","173","52","21","7","40","44","671","25",
"59","Jonathan Kuminga","GSW","31","816.7","523","190","417","0.456","37","113","0.327","106","165","0.642","44","113","157","68","29","18","46","61","656","21",
"60","Jamal Murray","DEN","26","953.7","516","184","419","0.439","56","153","0.366","92","108","0.852","13","94","107","162","40","18","60","46","665","26",
"61","Austin Reaves","LAL","28","968","510","173","389","0.445","72","203","0.355","92","113","0.814","25","100","125","165","30","4","70","61","660","24",
"62","Ivica Zubac","LAC","34","1092.3","508","229","376","0.609","0","0","0","50","98","0.51","132","289","421","85","23","35","62","67","890","26",
"63","Dennis Schroder","GSW","31","993","503","174","408","0.426","68","188","0.362","87","99","0.879","8","78","86","185","31","5","76","78","622","20",
"64","Myles Turner","IND","33","1037.4","499","182","372","0.489","64","163","0.393","71","98","0.724","46","188","234","53","25","67","74","96","638","19",
"65","Gradey Dick","TOR","28","893.7","497","170","404","0.421","69","195","0.354","88","99","0.889","24","74","98","60","29","6","50","67","555","20",
"66","Brandon Miller","CHA","23","792.9","492","171","427","0.4","89","253","0.352","61","68","0.897","21","96","117","85","25","17","65","63","564","25",
"67","Josh Hart","NYK","33","1231.6","477","180","314","0.573","45","116","0.388","72","89","0.809","58","231","289","188","48","13","65","82","824","25",
"68","Andrew Wiggins","GSW","29","840.8","475","167","372","0.449","62","154","0.403","79","100","0.79","45","84","129","70","24","25","34","50","606","21",
"69","DeAndre Hunter","ATL","23","641","474","154","308","0.5","64","140","0.457","102","118","0.864","15","79","94","32","21","3","31","52","538","23",
"70","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"71","Fred VanVleet","HOU","31","1095.9","466","163","435","0.375","78","244","0.32","62","77","0.805","25","117","142","187","49","16","47","74","701","23",
"72","John Collins","UTA","26","779.7","460","168","321","0.523","36","85","0.424","88","101","0.871","58","156","214","65","29","22","67","75","605","23",
"73","Jarrett Allen","CLE","33","964.9","451","185","266","0.695","0","1","0","81","110","0.736","76","257","333","61","34","29","36","43","773","23",
"74","CJ McCollum","NOP","21","709.3","450","173","389","0.445","58","169","0.343","46","66","0.697","16","65","81","87","22","10","37","51","544","26",
"75","Deni Avdija","POR","33","894.2","448","147","323","0.455","47","131","0.359","107","135","0.793","43","153","196","106","30","22","76","72","598","18",
"76","Shaedon Sharpe","POR","25","777.1","447","166","368","0.451","45","156","0.288","70","88","0.795","16","73","89","61","20","6","42","44","513","21",
"77","Christian Braun","DEN","31","1044.1","439","169","299","0.565","28","77","0.364","73","91","0.802","37","110","147","65","39","18","36","71","579","19",
"78","Bobby Portis","MIL","31","791","437","179","380","0.471","43","113","0.381","36","45","0.8","57","193","250","67","23","18","41","52","672","22",
"79","Jakob Poeltl","TOR","29","925.1","436","186","314","0.592","0","2","0","64","94","0.681","113","202","315","77","34","38","61","102","706","24",
"80","Trey Murphy III","NOP","21","721.2","436","149","326","0.457","66","180","0.367","72","80","0.9","17","77","94","55","23","13","36","48","513","24",
"81","Jerami Grant","POR","29","948","435","141","369","0.382","71","186","0.382","82","100","0.82","15","89","104","68","25","29","41","66","525","18",
"82","Malik Monk","SAC","27","814.3","430","152","351","0.433","61","180","0.339","65","74","0.878","7","92","99","132","21","15","52","66","557","21",
"83","Scottie Barnes","TOR","21","716.3","428","161","345","0.467","34","119","0.286","72","96","0.75","36","138","174","142","30","14","80","47","584","28",
"84","Keyonte George","UTA","27","855.4","427","144","365","0.395","72","206","0.35","67","84","0.798","12","76","88","155","20","5","88","46","494","18",
"85","Ja Morant","MEM","20","553.5","424","142","313","0.454","31","96","0.323","109","130","0.838","13","75","88","158","22","8","76","32","518","26",
"86","Desmond Bane","MEM","26","741.8","423","157","336","0.467","55","152","0.362","54","65","0.831","22","132","154","127","29","12","59","69","586","23",
"87","Dillon Brooks","HOU","30","965","423","152","356","0.427","71","184","0.386","48","55","0.873","39","82","121","46","21","9","33","100","524","17",
"88","Naz Reid","MIN","33","815.3","417","155","335","0.463","58","163","0.356","49","59","0.831","26","138","164","56","23","27","44","80","549","17",
"89","Klay Thompson","DAL","29","806.1","410","148","352","0.42","88","229","0.384","26","29","0.897","18","83","101","54","28","11","38","42","489","17",
"90","Buddy Hield","GSW","33","750.7","405","145","341","0.425","91","234","0.389","24","26","0.923","20","89","109","40","26","9","40","62","474","14",
"91","Santi Aldama","MEM","31","796.7","403","158","311","0.508","54","139","0.388","33","43","0.767","48","178","226","92","28","17","38","32","645","21",
"92","Tyus Jones","PHX","32","1003","403","153","311","0.492","73","168","0.435","24","28","0.857","18","66","84","201","32","5","41","35","606","19",
"93","Bradley Beal","PHX","22","734.5","401","157","321","0.489","49","127","0.386","38","50","0.76","16","66","82","68","26","16","49","60","453","21",
"94","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"95","Tobias Harris","DET","31","980.8","399","150","342","0.439","42","129","0.326","57","68","0.838","31","166","197","73","23","27","34","63","601","19",
"96","Julian Champagnie","SAS","33","922.5","398","137","319","0.429","86","233","0.369","38","42","0.905","24","132","156","45","28","19","36","52","527","16",
"97","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"98","DAngelo Russell","BRK","31","817.3","392","141","335","0.421","58","178","0.326","52","60","0.867","8","77","85","156","26","6","54","58","525","17",
"99","Russell Westbrook","DEN","32","843.8","391","144","317","0.454","35","111","0.315","68","106","0.642","34","109","143","212","54","17","87","82","572","18",
"100","Daniel Gafford","DAL","33","680.4","391","161","225","0.716","0","0","0","69","101","0.683","80","122","202","38","16","47","37","87","557","17",
"101","Brook Lopez","MIL","32","1026.3","391","150","304","0.493","59","160","0.369","32","43","0.744","38","116","154","51","28","61","34","70","528","16",
"102","Jimmy Butler","MIA","22","677.9","387","128","232","0.552","12","32","0.375","119","151","0.788","51","70","121","103","27","8","27","21","557","25",
"103","Dyson Daniels","ATL","30","1003.7","387","162","363","0.446","37","117","0.316","26","43","0.605","49","103","152","107","93","26","56","74","534","18",
"104","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"105","Kelly Oubre Jr","PHI","30","972.7","383","147","323","0.455","37","129","0.287","52","72","0.722","47","123","170","46","42","16","38","84","523","17",
"106","Jaylen Wells","MEM","34","849.6","383","138","313","0.441","61","166","0.367","46","57","0.807","34","75","109","57","17","5","41","63","467","14",
"107","Amen Thompson","HOU","32","890.9","382","148","266","0.556","11","42","0.262","75","108","0.694","79","148","227","71","35","35","59","74","562","18",
"108","Ayo Dosunmu","CHI","30","923.7","377","147","300","0.49","40","125","0.32","43","54","0.796","18","100","118","145","24","14","40","68","560","19",
"109","Ochai Agbaji","TOR","34","1024.3","377","151","300","0.503","56","137","0.409","19","28","0.679","32","101","133","63","29","18","30","80","513","15",
"110","Bilal Coulibaly","WAS","29","979.9","372","133","312","0.426","33","111","0.297","73","93","0.785","39","120","159","105","41","23","59","71","518","18",
"111","Keegan Murray","SAC","32","1136.7","372","144","349","0.413","50","175","0.286","34","39","0.872","69","167","236","45","23","25","31","94","591","18",
"112","Jonas Valanciunas","WAS","31","619.8","370","152","273","0.557","3","19","0.158","63","69","0.913","72","176","248","74","17","24","55","53","582","19",
"113","Zaccharie Risacher","ATL","34","812.2","369","137","340","0.403","42","148","0.284","53","76","0.697","44","71","115","42","27","21","41","70","444","13",
"114","TJ McConnell","IND","34","665.2","367","167","303","0.551","7","24","0.292","26","37","0.703","21","66","87","146","40","9","56","34","488","14",
"115","Keldon Johnson","SAS","30","736.5","364","137","301","0.455","30","112","0.268","60","79","0.759","33","119","152","47","22","6","24","45","515","17",
"116","Josh Giddey","CHI","30","818.4","363","138","309","0.447","36","117","0.308","51","70","0.729","43","163","206","205","29","14","82","43","610","20",
"117","Scotty Pippen Jr","MEM","34","764.3","360","137","292","0.469","37","104","0.356","49","72","0.681","24","93","117","170","36","14","72","84","503","15",
"118","BJ Boston Jr","NOP","31","781.2","359","134","299","0.448","38","110","0.345","53","65","0.815","19","85","104","83","45","7","42","55","462","15",
"119","Paul George","PHI","22","700.9","358","129","306","0.422","46","137","0.336","54","67","0.806","17","104","121","100","39","10","59","56","461","21",
"120","Harrison Barnes","SAS","33","911.8","353","117","243","0.481","48","113","0.425","71","89","0.798","51","76","127","48","9","6","22","28","484","15",
"121","Stephon Castle","SAS","32","801.9","352","124","319","0.389","31","119","0.261","73","102","0.716","20","61","81","115","27","11","60","54","428","13",
"122","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"123","Jordan Clarkson","UTA","21","559.6","350","118","285","0.414","41","119","0.345","73","90","0.811","14","60","74","83","19","7","55","33","397","19",
"124","Amir Coffey","LAC","33","820.9","347","123","245","0.502","57","127","0.449","44","52","0.846","17","69","86","38","18","3","25","53","421","13",
"125","Deandre Ayton","POR","24","723.2","344","160","281","0.569","6","26","0.231","18","28","0.643","70","170","240","34","21","24","44","57","530","22",
"126","Jrue Holiday","BOS","28","860.2","343","125","276","0.453","53","153","0.346","40","45","0.889","32","84","116","108","28","11","39","42","489","17",
"127","Miles Bridges","CHA","19","582.1","341","123","292","0.421","36","130","0.277","59","66","0.894","17","129","146","68","11","12","35","25","485","26",
"128","Terry Rozier","MIA","28","804.4","341","122","304","0.401","46","146","0.315","51","57","0.895","20","94","114","81","18","12","43","41","450","16",
"129","Rudy Gobert","MIN","33","1105.9","340","130","206","0.631","0","0","0","80","112","0.714","112","233","345","55","22","46","48","85","644","20",
"130","PJ Washington","DAL","27","862.9","338","122","275","0.444","43","109","0.394","51","68","0.75","37","162","199","57","32","30","46","56","502","19",
"131","Rui Hachimura","LAL","28","924.2","338","124","262","0.473","42","100","0.42","48","58","0.828","47","102","149","44","26","18","28","55","475","17",
"132","Duncan Robinson","MIA","30","701.9","335","120","285","0.421","76","199","0.382","19","22","0.864","10","61","71","77","16","3","27","63","429","14",
"133","Obi Toppin","IND","32","630.8","331","129","234","0.551","40","111","0.36","33","40","0.825","22","108","130","54","24","12","21","48","473","15",
"134","Donte DiVincenzo","MIN","33","842.4","330","111","285","0.389","78","217","0.359","30","36","0.833","13","98","111","113","37","7","54","52","446","14",
"135","Jaden McDaniels","MIN","33","984.7","326","130","299","0.435","40","127","0.315","26","36","0.722","48","107","155","54","43","24","38","98","459","14",
"136","Dalton Knecht","LAL","33","742.4","326","121","261","0.464","54","155","0.348","30","38","0.789","22","91","113","35","13","2","18","45","438","13",
"137","Alex Sarr","WAS","28","762.3","325","123","302","0.407","41","128","0.32","38","61","0.623","53","123","176","62","19","49","43","76","477","17",
"138","Royce ONeale","PHX","31","816.8","324","115","257","0.447","78","177","0.441","16","21","0.762","31","142","173","73","30","19","31","71","508","16",
"139","Ty Jerome","CLE","32","561.6","323","118","238","0.496","44","106","0.415","43","48","0.896","20","49","69","110","37","1","36","48","430","13",
"140","Clint Capela","ATL","34","779.8","322","144","249","0.578","0","0","0","34","65","0.523","114","195","309","44","22","32","31","66","613","18",
"141","Guerschon Yabusele","PHI","32","771.5","315","114","225","0.507","47","119","0.395","40","59","0.678","52","111","163","58","23","13","40","80","456","14",
"142","Caris LeVert","CLE","27","642.7","313","109","215","0.507","49","104","0.471","46","67","0.687","13","59","72","102","26","13","36","36","415","15",
"143","Derrick Jones","LAC","32","790.3","313","124","250","0.496","34","93","0.366","31","36","0.861","39","69","108","30","40","11","32","65","387","12",
"144","Chris Paul","SAS","33","950.8","311","103","245","0.42","56","157","0.357","49","50","0.98","17","124","141","273","50","6","58","60","609","18",
"145","Luguentz Dort","OKC","32","938.3","311","106","265","0.4","71","180","0.394","28","35","0.8","48","97","145","51","37","23","17","99","473","15",
"146","Yves Missi","NOP","33","891.2","308","123","221","0.557","0","1","0","62","96","0.646","125","152","277","47","21","46","39","75","554","17",
"147","Kentavious Caldwell-Pope","ORL","34","1054.1","308","105","258","0.407","50","165","0.303","48","52","0.923","11","58","69","68","56","22","28","70","389","11",
"148","Chris Boucher","TOR","31","542.8","308","109","237","0.46","36","117","0.308","54","68","0.794","40","90","130","21","19","20","22","43","415","13",
"149","Onyeka Okongwu","ATL","27","636.2","307","120","217","0.553","11","45","0.244","56","73","0.767","66","111","177","37","20","19","21","60","479","18",
"150","Quentin Grimes","DAL","32","701.6","306","106","227","0.467","53","128","0.414","41","56","0.732","25","104","129","54","20","9","38","51","413","13",
"151","Jalen Wilson","BRK","33","884","306","103","261","0.395","47","142","0.331","53","62","0.855","32","77","109","59","18","1","33","76","408","12",
"152","Nickeil Alexander-Walker","MIN","33","761.7","303","110","219","0.502","56","125","0.448","27","36","0.75","17","75","92","79","27","9","47","54","380","12",
"153","Tim Hardaway Jr","DET","30","821","302","100","240","0.417","56","159","0.352","46","53","0.868","7","53","60","48","10","0","20","39","370","12",
"154","Spencer Dinwiddie","DAL","32","725.6","297","87","227","0.383","42","123","0.341","81","93","0.871","6","61","67","106","27","8","30","46","410","13",
"155","Corey Kispert","WAS","26","701.4","297","109","249","0.438","52","152","0.342","27","32","0.844","12","71","83","41","14","5","29","41","363","14",
