"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","76","2597.6","2484","860","1656","0.519","163","435","0.375","601","669","0.898","67","312","379","486","131","77","183","164","2983","39",
"2","Anthony Edwards","MIN","76","2762.5","2081","689","1551","0.444","305","775","0.394","398","476","0.836","60","375","435","346","86","47","242","143","2378","31",
"3","Nikola Jokic","DEN","67","2461.4","2007","763","1323","0.577","134","323","0.415","347","432","0.803","193","664","857","685","119","44","223","152","3103","46",
"4","Giannis Antetokounmpo","MIL","65","2225.3","1976","771","1280","0.602","13","59","0.22","421","686","0.614","144","632","776","413","57","75","203","154","2759","42",
"5","Jayson Tatum","BOS","71","2592","1916","656","1448","0.453","247","718","0.344","357","439","0.813","47","568","615","423","76","38","209","153","2536","36",
"6","Devin Booker","PHX","73","2727.1","1885","637","1388","0.459","182","545","0.334","429","478","0.897","74","222","296","510","66","15","213","193","2265","31",
"7","Tyler Herro","MIA","75","2668","1788","631","1342","0.47","247","660","0.374","279","319","0.875","33","358","391","416","67","17","194","85","2207","29",
"8","Trae Young","ATL","74","2672","1781","549","1339","0.41","209","621","0.337","474","541","0.876","35","197","232","857","88","12","348","145","2174","29",
"9","Cade Cunningham","DET","68","2381.6","1758","653","1412","0.462","144","408","0.353","308","362","0.851","55","362","417","618","70","50","301","189","2191","32",
"10","Karl-Anthony Towns","NYK","71","2487.3","1734","629","1196","0.526","142","337","0.421","334","404","0.827","208","702","910","217","70","50","185","245","2491","35",
"11","Jalen Green","HOU","79","2646.2","1709","603","1413","0.427","232","654","0.355","271","334","0.811","44","327","371","274","70","27","197","126","1960","25",
"12","James Harden","LAC","76","2660.9","1705","500","1239","0.404","223","643","0.347","482","552","0.873","51","384","435","657","112","52","328","156","2141","28",
"13","Donovan Mitchell","CLE","71","2232.1","1701","585","1320","0.443","233","633","0.368","298","362","0.823","57","265","322","354","95","17","149","140","2079","29",
"14","LeBron James","LAL","68","2386.1","1669","634","1239","0.512","148","388","0.381","253","324","0.781","70","465","535","564","68","39","257","96","2254","33",
"15","DeMar DeRozan","SAC","74","2660.3","1664","606","1253","0.484","83","246","0.337","369","430","0.858","47","244","291","325","62","31","102","144","2076","28",
"16","Zach LaVine","SAC","71","2491.3","1655","600","1169","0.513","227","510","0.445","228","277","0.823","22","289","311","292","58","12","201","116","1856","26",
"17","Jalen Brunson","NYK","63","2235.2","1648","571","1168","0.489","146","381","0.383","360","436","0.826","25","159","184","468","59","6","158","135","1984","31",
"18","Kevin Durant","PHX","62","2264.7","1647","592","1124","0.527","160","372","0.43","303","361","0.839","23","351","374","263","50","77","190","104","1904","31",
"19","Stephen Curry","GOS","67","2150.5","1638","536","1200","0.447","297","750","0.396","269","289","0.931","36","258","294","407","76","29","190","91","1959","29",
"20","Jaren Jackson Jr","MEM","72","2132.9","1600","576","1178","0.489","140","375","0.373","308","395","0.78","90","325","415","145","90","111","151","248","1858","26",
"21","Pascal Siakam","IND","77","2514.9","1568","609","1172","0.52","125","322","0.388","225","305","0.738","132","400","532","261","70","41","107","188","2147","28",
"22","Darius Garland","CLE","74","2268","1518","544","1157","0.47","211","524","0.403","219","248","0.883","47","166","213","493","89","11","186","142","1852","25",
"23","Coby White","CHI","71","2367.7","1473","496","1090","0.455","215","575","0.374","266","296","0.899","24","231","255","318","68","13","168","148","1710","24",
"24","DeAaron Fox","SAS","62","2241.1","1459","539","1163","0.463","118","381","0.31","263","318","0.827","54","244","298","392","91","25","174","164","1801","29",
"25","Jalen Williams","OKC","68","2200.9","1457","552","1145","0.482","122","334","0.365","231","293","0.788","58","304","362","349","108","46","148","155","1872","28",
"26","Damian Lillard","MIL","58","2092.9","1447","444","992","0.448","197","524","0.376","362","393","0.921","29","243","272","410","70","10","162","97","1805","31",
"27","Austin Reaves","LAL","71","2478.7","1441","464","1012","0.458","196","520","0.377","317","362","0.876","59","259","318","411","78","22","170","146","1830","26",
"28","Alperen Sengun","HOU","75","2371.5","1437","560","1129","0.496","21","90","0.233","296","428","0.692","260","521","781","368","84","60","194","208","2198","29",
"29","Franz Wagner","ORL","60","1997.4","1426","528","1144","0.462","102","348","0.293","268","308","0.87","55","279","334","282","73","21","137","147","1768","29",
"30","Mikal Bridges","NYK","79","2966.6","1410","579","1160","0.499","162","456","0.355","90","111","0.811","68","187","255","291","72","42","129","121","1698","21",
"31","Jamal Murray","DEN","65","2361.9","1405","520","1093","0.476","154","389","0.396","211","238","0.887","43","206","249","393","91","33","133","125","1781","27",
"32","Jaylen Brown","BOS","63","2157.9","1398","518","1118","0.463","116","358","0.324","246","322","0.764","82","286","368","286","73","19","162","154","1728","27",
"33","Jordan Poole","WAS","68","2000.9","1391","457","1057","0.432","235","622","0.378","242","274","0.883","31","172","203","303","86","27","204","201","1489","22",
"34","Bam Adebayo","MIA","76","2616.8","1369","526","1086","0.484","73","212","0.344","244","318","0.767","182","549","731","330","95","53","160","160","2110","28",
"35","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
