"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","59","2016.3","1906","656","1253","0.524","123","333","0.369","471","527","0.894","53","251","304","364","109","61","150","131","2274","39",
"2","Anthony Edwards","MIN","59","2158.9","1628","538","1226","0.439","244","601","0.406","308","366","0.842","47","306","353","273","69","37","200","111","1854","31",
"3","Nikola Jokic","DEN","55","1983.8","1592","606","1049","0.578","108","244","0.443","272","331","0.822","159","542","701","574","98","36","179","119","2509","46",
"4","Jayson Tatum","BOS","58","2115.4","1554","528","1167","0.452","206","585","0.352","292","364","0.802","38","474","512","339","63","31","168","129","2069","36",
"5","Jalen Brunson","NYK","59","2083.9","1542","536","1094","0.49","138","351","0.393","332","404","0.822","25","150","175","435","57","6","146","129","1860","32",
"6","Giannis Antetokounmpo","MIL","47","1602.5","1450","577","952","0.606","8","40","0.2","288","489","0.589","104","463","567","277","35","61","157","118","1980","42",
"7","Devin Booker","PHX","55","2047.8","1431","473","1040","0.455","148","427","0.347","337","375","0.899","54","164","218","377","58","14","152","144","1722","31",
"8","Cade Cunningham","DET","56","1975.2","1413","524","1147","0.457","127","349","0.364","238","279","0.853","46","302","348","526","55","43","246","149","1795","32",
"9","Tyler Herro","MIA","57","2038.3","1371","475","1039","0.457","205","556","0.369","216","250","0.864","22","286","308","326","46","8","149","74","1707","30",
"10","Tyrese Maxey","PHL","51","1937.1","1364","475","1078","0.441","160","471","0.34","254","289","0.879","15","159","174","311","90","21","124","116","1601","31",
"11","LeBron James","LAL","55","1911.5","1363","523","1009","0.518","125","320","0.391","192","250","0.768","55","387","442","472","51","32","220","78","1837","33",
"12","DeAaron Fox","SAS","57","2078.4","1360","500","1084","0.461","110","355","0.31","250","303","0.825","51","225","276","355","89","25","164","153","1663","29",
"13","Donovan Mitchell","CLE","56","1745.6","1359","477","1045","0.456","202","511","0.395","203","247","0.822","41","197","238","268","75","11","112","111","1641","29",
"14","Jaren Jackson Jr","MEM","58","1730.7","1341","483","971","0.497","111","304","0.365","264","342","0.772","78","267","345","126","74","97","127","198","1558","27",
"15","Trae Young","ATL","56","2030.8","1331","409","1009","0.405","163","492","0.331","350","407","0.86","26","148","174","640","67","11","270","114","1605","29",
"16","Karl-Anthony Towns","NYK","54","1893.8","1321","478","902","0.53","110","259","0.425","255","305","0.836","166","557","723","170","53","41","138","189","1938","36",
"17","Jalen Green","HOU","60","2004.1","1297","460","1072","0.429","179","498","0.359","198","238","0.832","34","228","262","187","49","18","154","98","1438","24",
"18","Kevin Durant","PHX","48","1763.6","1282","468","885","0.529","115","288","0.399","231","282","0.819","18","271","289","204","43","64","143","84","1489","31",
"19","Damian Lillard","MIL","49","1783.8","1245","381","852","0.447","171","450","0.38","312","339","0.92","27","202","229","358","59","9","145","83","1542","31",
"20","Zach LaVine","SAC","52","1794.4","1233","445","877","0.507","164","380","0.432","179","220","0.814","15","227","242","231","49","11","150","78","1406","27",
"21","James Harden","LAC","57","1975.2","1230","360","928","0.388","164","485","0.338","346","393","0.88","39","292","331","485","87","36","261","121","1524","27",
"22","Stephen Curry","GOS","51","1636.8","1228","410","917","0.447","227","573","0.396","181","194","0.933","27","200","227","314","54","22","146","67","1477","29",
"23","Kyrie Irving","DAL","49","1794.4","1227","445","941","0.473","144","359","0.401","193","211","0.915","60","179","239","230","66","23","110","101","1476","30",
"24","Jalen Williams","OKC","57","1868.5","1216","466","974","0.478","103","289","0.356","181","230","0.787","50","263","313","297","96","41","127","138","1572","28",
"25","Pascal Siakam","IND","59","1944.6","1215","466","891","0.523","103","251","0.41","180","243","0.741","102","328","430","195","54","28","76","153","1688","29",
"26","DeMar DeRozan","SAC","54","1936.9","1187","434","889","0.488","57","161","0.354","262","300","0.873","29","183","212","210","54","23","72","104","1465","27",
"27","Darius Garland","CLE","56","1695.6","1185","425","874","0.486","163","388","0.42","172","198","0.869","33","109","142","375","64","10","137","114","1428","26",
"28","Jaylen Brown","BOS","51","1791.2","1182","438","942","0.465","99","303","0.327","207","273","0.758","75","232","307","242","61","15","138","130","1455","29",
"29","Jamal Murray","DEN","54","1946.5","1155","432","908","0.476","129","321","0.402","162","186","0.871","34","172","206","325","77","29","120","104","1446","27",
"30","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"31","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"32","Domantas Sabonis","SAC","56","1973.5","1094","430","722","0.596","57","132","0.432","177","237","0.747","221","571","792","345","34","22","167","191","1897","34",
"33","Norman Powell","LAC","46","1520.2","1094","380","769","0.494","151","356","0.424","183","223","0.821","17","144","161","101","60","8","93","86","1170","25",
"34","Alperen Sengun","HOU","57","1776.4","1090","424","868","0.488","18","79","0.228","224","323","0.693","191","410","601","274","65","45","143","161","1679","29",
"35","Michael Porter Jr","DEN","58","1935.7","1074","407","800","0.509","151","368","0.41","109","146","0.747","108","286","394","126","36","25","78","107","1438","25",
"36","Jordan Poole","WAS","51","1594.1","1073","349","833","0.419","177","478","0.37","198","226","0.876","26","140","166","244","71","24","167","164","1149","23",
"37","Nikola Vucevic","CHI","56","1799.1","1071","437","820","0.533","99","256","0.387","98","120","0.817","131","444","575","190","49","37","96","135","1644","29",
"38","Anfernee Simons","POR","57","1855.8","1067","375","886","0.423","172","468","0.368","145","161","0.901","17","139","156","284","47","5","122","99","1263","22",
"39","Tyrese Haliburton","IND","58","1971.1","1065","373","801","0.466","175","454","0.385","144","168","0.857","33","169","202","511","85","37","100","77","1578","27",
"40","Franz Wagner","ORL","43","1401.8","1048","385","822","0.468","78","255","0.306","200","234","0.855","42","192","234","200","58","18","95","107","1292","30",
"41","Mikal Bridges","NYK","60","2264.9","1045","432","884","0.489","133","377","0.353","48","66","0.727","53","135","188","202","57","34","88","85","1259","21",
"42","RJ Barrett","TOR","48","1600.7","1042","391","822","0.476","89","252","0.353","171","261","0.655","47","260","307","269","40","13","143","121","1332","28",
"43","Malik Beasley","DET","61","1668.5","1017","353","796","0.443","244","572","0.427","67","101","0.663","36","137","173","106","59","3","63","90","1170","19",
"44","Austin Reaves","LAL","53","1818.6","1010","323","723","0.447","135","373","0.362","229","264","0.867","45","180","225","317","60","15","129","106","1294","24",
"45","CJ McCollum","NOP","46","1528.4","1009","378","837","0.452","143","381","0.375","110","151","0.728","34","139","173","180","33","24","84","107","1194","26",
"46","Evan Mobley","CLE","54","1621.5","1007","387","683","0.567","58","158","0.367","175","232","0.754","123","378","501","165","45","85","107","113","1459","27",
"47","Coby White","CHI","54","1766","988","334","775","0.431","161","439","0.367","159","176","0.903","18","164","182","245","54","11","127","118","1161","22",
"48","Trey Murphy","NOP","45","1606.6","981","331","732","0.452","144","389","0.37","175","197","0.888","38","194","232","171","52","33","85","97","1214","27",
"49","Bam Adebayo","MIA","57","1952.4","979","382","784","0.487","45","147","0.306","170","231","0.736","145","417","562","246","69","41","123","128","1541","27",
"50","LaMelo Ball","CHA","37","1194","967","333","813","0.41","144","431","0.334","157","189","0.831","35","155","190","259","46","11","130","120","1156","31",
"51","Derrick White","BOS","58","1955.9","946","322","721","0.447","201","513","0.392","101","120","0.842","52","197","249","247","53","60","93","107","1256","22",
"52","Scottie Barnes","TOR","47","1624.4","931","353","785","0.45","60","223","0.269","165","212","0.778","71","290","361","289","67","51","136","96","1309","28",
"53","Shaedon Sharpe","POR","53","1585.5","926","345","771","0.447","106","327","0.324","130","164","0.793","42","160","202","135","41","14","100","91","1063","20",
"54","Julius Randle","MIN","49","1597.3","925","324","687","0.472","73","226","0.323","204","251","0.813","104","246","350","217","35","11","138","126","1216","25",
"55","Christian Braun","DEN","60","1997.1","907","355","621","0.572","58","160","0.363","139","167","0.832","75","236","311","133","69","32","56","133","1239","21",
"56","Malik Monk","SAC","51","1664.8","904","334","758","0.441","111","347","0.32","125","142","0.88","22","176","198","299","51","33","121","133","1159","23",
"57","Naz Reid","MIN","61","1693.8","899","332","716","0.464","137","353","0.388","98","123","0.797","71","301","372","132","47","57","78","149","1247","20",
"58","Ivica Zubac","LAC","58","1863","895","396","640","0.619","0","0","0","103","162","0.636","219","508","727","144","46","68","99","121","1568","27",
"59","Miles Bridges","CHA","45","1443.3","894","326","760","0.429","99","309","0.32","143","165","0.867","52","296","348","169","35","29","97","70","1217","27",
"60","Bennedict Mathurin","IND","55","1695.4","889","313","659","0.475","77","223","0.345","186","225","0.827","66","235","301","103","32","22","103","128","1087","20",
"61","Desmond Bane","MEM","48","1493.2","875","327","667","0.49","105","278","0.378","116","133","0.872","45","237","282","261","57","20","124","115","1170","24",
"62","OG Anunoby","NYK","54","1963.4","875","327","690","0.474","115","316","0.364","106","132","0.803","69","185","254","112","75","48","69","120","1103","20",
"63","Andrew Wiggins","MIA","49","1508.2","862","293","674","0.435","105","286","0.367","171","218","0.784","76","150","226","122","47","39","72","80","1066","22",
"64","Collin Sexton","UTA","47","1330","857","303","635","0.477","89","215","0.414","162","181","0.895","49","85","134","192","31","4","116","104","951","20",
"65","Deni Avdija","POR","57","1630","850","279","599","0.466","82","243","0.337","210","271","0.775","70","295","365","203","55","28","140","137","1138","20",
"66","Cameron Johnson","BRK","45","1427.1","848","279","593","0.47","133","336","0.396","157","175","0.897","38","146","184","132","39","21","75","81","1014","23",
"67","Keyonte George","UTA","50","1571.9","838","272","685","0.397","133","384","0.346","161","201","0.801","20","166","186","299","34","9","140","84","1043","21",
"68","Kelly Oubre Jr","PHL","56","1959.6","836","320","683","0.469","67","229","0.293","129","169","0.763","92","261","353","98","85","28","74","167","1139","20",
"69","Josh Hart","NYK","57","2153.2","833","320","577","0.555","60","179","0.335","133","165","0.806","123","427","550","325","84","22","117","150","1474","26",
"70","Payton Pritchard","BOS","60","1672.2","833","294","623","0.472","193","464","0.416","52","62","0.839","77","146","223","206","51","11","59","93","1144","19",
"71","Lauri Markkanen","UTA","43","1378.7","830","274","644","0.425","126","363","0.347","156","179","0.872","71","193","264","67","33","16","59","76","1043","24",
"72","DeAndre Hunter","CLE","45","1271.8","830","266","567","0.469","122","289","0.422","176","206","0.854","31","147","178","64","34","7","66","108","940","21",
"73","Tobias Harris","DET","59","1887","815","313","662","0.473","74","219","0.338","115","131","0.878","54","295","349","133","54","46","67","110","1163","20",
"74","Myles Turner","IND","52","1605.4","807","284","600","0.473","115","284","0.405","124","162","0.765","62","277","339","85","45","95","94","140","1043","20",
"75","Jarrett Allen","CLE","60","1709.3","804","331","468","0.707","0","3","0","142","192","0.74","162","450","612","118","54","56","71","92","1392","23",
"76","Luka Doncic","LAL","30","1038.1","795","272","609","0.447","94","282","0.333","157","206","0.762","25","224","249","226","58","13","105","82","1060","35",
"77","Amen Thompson","HOU","57","1840.6","791","309","562","0.55","20","73","0.274","153","216","0.708","156","312","468","201","77","73","119","136","1222","21",
"78","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"79","Ja Morant","MEM","37","1086.9","772","263","607","0.433","54","188","0.287","192","230","0.835","22","129","151","274","45","11","143","78","911","25",
"80","Dillon Brooks","HOU","57","1835.1","769","277","667","0.415","137","349","0.393","78","94","0.83","65","158","223","92","46","13","57","194","970","17",
"81","Dyson Daniels","ATL","55","1869.6","766","321","673","0.477","60","178","0.337","64","106","0.604","92","216","308","219","167","43","101","137","1091","20",
"82","Stephon Castle","SAS","58","1470","763","274","654","0.419","65","229","0.284","150","205","0.732","53","126","179","201","53","14","112","105","919","16",
"83","Bradley Beal","PHX","42","1386.2","758","290","574","0.505","85","209","0.407","93","114","0.816","32","121","153","152","45","24","86","112","891","21",
"84","Jaden McDaniels","MIN","62","2008.7","755","294","629","0.467","79","241","0.328","88","106","0.83","100","266","366","119","90","51","72","181","1096","18",
"85","Josh Giddey","CHI","57","1677.7","754","278","611","0.455","84","225","0.373","114","147","0.776","99","328","427","377","63","36","156","98","1246","22",
"86","Klay Thompson","DAL","53","1446.5","744","267","640","0.417","166","413","0.402","44","50","0.88","36","149","185","107","43","25","71","68","894","17",
"87","Dennis Schroder","DET","55","1551.9","742","261","633","0.412","103","292","0.353","117","139","0.842","17","126","143","294","54","9","119","136","941","17",
"88","Brook Lopez","MIL","58","1848.1","734","273","568","0.481","107","294","0.364","81","97","0.835","75","209","284","103","39","114","56","127","1009","17",
"89","John Collins","UTA","38","1157.7","708","260","489","0.532","56","134","0.418","132","155","0.852","82","228","310","78","37","40","100","111","896","24",
"90","Bilal Coulibaly","WAS","55","1836.1","691","249","592","0.421","61","218","0.28","132","176","0.75","80","194","274","194","71","38","117","133","925","17",
"91","Aaron Wiggins","OKC","60","1339.1","688","269","536","0.502","100","252","0.397","50","60","0.833","67","157","224","97","46","16","52","81","905","15",
"92","Keegan Murray","SAC","56","1944.8","686","265","602","0.44","106","319","0.332","50","61","0.82","115","273","388","81","47","48","48","141","1059","19",
"93","Russell Westbrook","DEN","54","1483.2","685","259","561","0.462","63","194","0.325","104","164","0.634","74","194","268","333","76","26","166","136","954","18",
"94","Jaylen Wells","MEM","60","1559.7","683","242","536","0.451","115","301","0.382","84","102","0.824","63","128","191","98","33","6","55","110","862","14",
"95","Buddy Hield","GOS","60","1394.2","682","247","600","0.412","150","412","0.364","38","47","0.809","35","158","193","100","53","18","71","104","833","14",
"96","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"97","Keldon Johnson","SAS","56","1317.2","680","255","534","0.478","63","195","0.323","107","142","0.754","74","177","251","85","33","12","51","88","914","16",
"98","Devin Vassell","SAS","44","1331.1","677","259","605","0.428","92","276","0.333","67","87","0.77","24","131","155","124","51","21","62","67","832","19",
"99","Harrison Barnes","SAS","59","1621.8","675","231","473","0.488","98","235","0.417","115","145","0.793","79","155","234","103","20","11","32","54","948","16",
"100","Jakob Poeltl","TOR","48","1461.5","673","295","484","0.61","0","2","0","83","126","0.659","164","311","475","136","55","59","91","155","1102","23",
"101","Ty Jerome","CLE","56","1092.5","672","244","473","0.516","88","196","0.449","96","108","0.889","42","101","143","190","71","1","70","84","865","15",
"102","Scoot Henderson","POR","53","1410.3","668","228","528","0.432","85","228","0.373","127","163","0.779","37","121","158","279","63","13","138","145","829","16",
